Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.215.44,2052,none,ws,10.116815567016602,54.830280618789516,SUCCESS,
2,104.16.8.66,8880,none,ws,11.890490849812826,66.25026062233455,SUCCESS,
3,182.16.61.2,45647,none,tcp,11.944929758707682,59.05224773677615,SUCCESS,
4,104.16.72.21,8880,none,ws,12.1919314066569,68.11077347785931,SUCCESS,
5,172.67.152.71,8880,none,ws,12.576897939046225,62.98498508644979,SUCCESS,
6,172.66.170.53,8880,none,ws,12.713273366292318,0.00199851247083137,SUCCESS,
7,173.245.58.87,443,tls,ws,12.751897176106771,0.0016586053108353575,SUCCESS,
8,104.21.38.57,80,none,ws,12.874603271484375,25.515417108660028,SUCCESS,
9,104.16.8.66,8880,none,ws,13.002316157023111,70.28165922400865,SUCCESS,
10,172.64.88.251,8880,none,ws,13.029257456461588,67.11450161813592,SUCCESS,
11,104.18.11.118,8880,none,ws,13.111352920532227,70.54926968548223,SUCCESS,
12,104.16.72.21,8880,none,ws,13.140042622884115,62.56151753635267,SUCCESS,
13,deepl.com,8880,none,ws,13.179699579874674,60.90275178736403,SUCCESS,
14,198.41.208.252,8880,none,ws,13.636509577433268,0.0016533234384430578,SUCCESS,
15,172.64.53.27,443,tls,ws,13.751347859700521,65.76063937160339,SUCCESS,
16,162.159.1.170,443,tls,ws,13.767639795939127,71.314114716609,SUCCESS,
17,104.18.37.237,8443,tls,ws,13.76962661743164,81.79937787052296,SUCCESS,
18,104.16.106.213,8880,none,ws,13.879617055257162,0.001848050359372293,SUCCESS,
19,198.41.223.238,443,tls,ws,13.884464899698893,84.13659671672404,SUCCESS,
20,45.130.125.207,8443,tls,ws,13.918320337931315,74.12755767047086,SUCCESS,
21,104.16.72.101,8443,tls,ws,14.105796813964844,66.96916631905844,SUCCESS,
22,162.159.42.163,443,tls,ws,14.111677805582682,85.13371458727654,SUCCESS,
23,104.25.118.238,80,none,ws,14.124790827433268,74.30731038636912,SUCCESS,
24,108.162.196.3,2083,tls,ws,14.164368311564127,73.17970605490261,SUCCESS,
25,104.16.72.50,443,tls,ws,14.33420181274414,83.11065756491931,SUCCESS,
26,104.16.100.66,8880,none,ws,14.339049657185873,57.66416563841524,SUCCESS,
27,104.18.237.216,80,none,ws,14.389355977376303,71.51017207060137,SUCCESS,
28,104.16.73.137,443,tls,ws,14.403899510701498,84.29935760063712,SUCCESS,
29,172.64.53.65,443,tls,ws,14.417807261149088,0.001840879019731922,SUCCESS,
30,108.162.198.43,8443,tls,ws,14.472087224324545,0.002032684645146388,SUCCESS,
31,45.130.125.207,8443,tls,ws,14.480670293172201,50.537588673845924,SUCCESS,
32,cf.levikogjgfdd.ir,8443,tls,ws,14.48202133178711,91.00049901282246,SUCCESS,
33,173.245.58.87,443,tls,ws,14.483292897542318,78.40681570172426,SUCCESS,
34,162.159.21.178,8880,none,ws,14.515082041422525,63.66327996190194,SUCCESS,
35,log.bpminecraft.com,8880,none,ws,14.522552490234375,67.97224748758734,SUCCESS,
36,104.16.72.101,8443,tls,ws,14.615058898925781,71.52343335344109,SUCCESS,
37,104.16.72.101,8443,tls,ws,14.674981435139975,0.0019372219027151375,SUCCESS,
38,104.16.243.164,443,tls,ws,14.725049336751303,73.1913586709943,SUCCESS,
39,198.41.223.238,443,tls,ws,14.77519671122233,118.91355364578719,SUCCESS,
40,162.159.42.182,443,tls,ws,14.775673548380533,72.95631244224602,SUCCESS,
41,198.41.223.238,443,tls,ws,14.795462290445963,82.37693455888129,SUCCESS,
42,104.21.15.212,8880,none,ws,14.852762222290039,72.8943421475682,SUCCESS,
43,104.16.72.21,443,tls,ws,14.874537785847982,91.91887005402089,SUCCESS,
44,172.64.53.65,443,tls,ws,14.910459518432617,86.68917445603593,SUCCESS,
45,45.130.125.207,8443,tls,ws,14.946222305297852,0.001669987664863839,SUCCESS,
46,198.41.223.238,443,tls,ws,14.961640040079752,51.295411845458396,SUCCESS,
47,172.64.149.209,443,tls,ws,14.965057373046875,83.58683911596485,SUCCESS,
48,104.16.72.41,443,tls,ws,14.967679977416992,69.47777832993755,SUCCESS,
49,104.21.94.161,443,tls,ws,14.97038205464681,82.32317453151911,SUCCESS,
50,108.162.198.5,443,tls,ws,14.981667200724283,76.82737303406289,SUCCESS,
51,104.17.25.173,443,tls,ws,15.007416407267252,66.87266973051183,SUCCESS,
52,172.64.145.158,443,tls,ws,15.053431193033854,80.2639677934032,SUCCESS,
53,172.64.145.186,443,tls,ws,15.117724736531576,81.71750179608635,SUCCESS,
54,104.16.72.20,443,tls,ws,15.12455940246582,73.22442121067299,SUCCESS,
55,104.17.24.140,443,tls,ws,15.13059933980306,0.001819130848221438,SUCCESS,
56,104.21.47.19,443,tls,ws,15.131155649820963,89.77318076137935,SUCCESS,
57,173.245.58.153,2053,tls,ws,15.131314595540365,75.59466784418065,SUCCESS,
58,172.67.170.11,443,tls,ws,15.152851740519205,70.94200226646144,SUCCESS,
59,172.64.146.66,443,tls,ws,15.156269073486328,76.30082430388958,SUCCESS,
60,104.18.37.237,8443,tls,ws,15.207846959431967,87.33652787502245,SUCCESS,
61,172.64.147.104,443,tls,ws,15.280723571777344,0.001966843049277241,SUCCESS,
62,45.130.125.207,8443,tls,ws,15.281120936075846,75.0515718487536,SUCCESS,
63,172.66.45.6,443,tls,ws,15.30615488688151,82.26625739195245,SUCCESS,
64,log.bpminecraft.com,8880,none,ws,15.326182047526041,68.57219463347843,SUCCESS,
65,162.159.1.170,443,tls,ws,15.336751937866211,64.47716407126715,SUCCESS,
66,www.cnae.top,443,tls,ws,15.344063440958658,0.0017072088348057202,SUCCESS,
67,104.18.0.0,443,tls,ws,15.346765518188477,157.44310509053543,SUCCESS,
68,cf.levikogjgfdd.ir,443,tls,ws,15.358368555704752,63.7393471521488,SUCCESS,
69,45.130.125.207,443,tls,ws,15.365362167358398,75.73799694379426,SUCCESS,
70,162.159.10.87,443,tls,ws,15.368938446044922,65.81674957239474,SUCCESS,
71,104.18.35.13,443,tls,ws,15.37791887919108,84.76680712603955,SUCCESS,
72,104.16.72.50,443,tls,ws,15.400171279907227,74.13885887637569,SUCCESS,
73,172.64.52.134,8443,tls,ws,15.404939651489258,87.22550859662167,SUCCESS,
74,172.64.52.152,8443,tls,ws,15.481154123942057,52.70864998853287,SUCCESS,
75,104.18.44.198,443,tls,ws,15.54560661315918,73.70534496354757,SUCCESS,
76,104.18.41.190,443,tls,ws,15.636285146077475,84.40113794430512,SUCCESS,
77,104.17.184.155,443,tls,ws,15.636444091796875,0.0016615137712114418,SUCCESS,
78,104.18.37.237,8443,tls,ws,15.638430913289389,79.9308992765482,SUCCESS,
79,172.66.46.250,443,tls,ws,15.648921330769857,75.85442395552873,SUCCESS,
80,104.16.27.134,80,none,ws,15.649159749348959,61.49983321175509,SUCCESS,
81,162.159.48.245,443,tls,ws,15.665133794148764,60.275762464027935,SUCCESS,
82,172.64.145.2,443,tls,ws,15.679121017456055,73.24328182605981,SUCCESS,
83,104.18.45.104,443,tls,ws,15.736579895019531,0.0016832440703902067,SUCCESS,
84,45.130.125.207,443,tls,ws,15.759547551472982,83.92384573057876,SUCCESS,
85,172.64.145.158,443,tls,ws,15.814781188964844,67.20294812737833,SUCCESS,
86,104.16.72.50,443,tls,ws,15.816529591878256,81.65128434741135,SUCCESS,
87,162.159.36.73,443,tls,ws,15.839179356892904,83.49241327142524,SUCCESS,
88,celestara.biz,443,tls,ws,15.877723693847656,76.57559900225246,SUCCESS,
89,172.64.145.2,443,tls,ws,15.879313151041666,40.80885976498175,SUCCESS,
90,45.130.125.207,443,tls,ws,15.887896219889322,82.26323208896494,SUCCESS,
91,162.159.60.167,443,tls,ws,15.897671381632486,0.0033459917015603536,SUCCESS,
92,104.17.24.140,443,tls,ws,15.961249669392904,0.0016377730009398584,SUCCESS,
93,162.159.4.2,8443,tls,ws,15.97269376118978,0.0016154718141473108,SUCCESS,
94,104.16.72.101,8443,tls,ws,16.00821812947591,78.23369550011658,SUCCESS,
95,172.67.170.11,443,tls,ws,16.027053197224934,0.0018299974005718742,SUCCESS,
96,104.16.72.20,8443,tls,ws,16.029516855875652,80.08122098781638,SUCCESS,
97,104.26.4.60,443,tls,ws,16.038179397583008,72.24038769987276,SUCCESS,
98,104.17.122.18,443,tls,ws,16.057809193929035,68.41225426832003,SUCCESS,
99,172.67.170.11,443,tls,ws,16.060908635457356,81.23340321791886,SUCCESS,
100,172.64.41.202,443,tls,ws,16.07060432434082,77.90565257971795,SUCCESS,
101,162.159.8.42,443,tls,ws,16.071399052937824,0.0018657952554734852,SUCCESS,
102,104.18.0.0,443,tls,ws,16.083637873331707,0.002039066663577172,SUCCESS,
103,blog.webex.com,443,tls,ws,16.09500249226888,75.91328702970522,SUCCESS,
104,45.130.125.207,8443,tls,ws,16.152302424112957,0.0018580051253493657,SUCCESS,
105,172.64.144.82,443,tls,ws,16.16247495015462,76.32408087691724,SUCCESS,
106,108.162.198.5,443,tls,ws,16.173362731933594,54.253848604057424,SUCCESS,
107,cf.levikogjgfdd.ir,443,tls,ws,16.190369923909504,129.05153687578843,SUCCESS,
108,104.16.72.101,8443,tls,ws,16.193628311157227,0.0019260758939563898,SUCCESS,
109,172.64.150.246,2083,tls,ws,16.229708989461262,84.46551342207543,SUCCESS,
110,172.64.149.209,443,tls,ws,16.27969741821289,74.55811431771116,SUCCESS,
111,172.67.170.11,443,tls,ws,16.298214594523113,78.4517287495207,SUCCESS,
112,104.21.47.19,443,tls,ws,16.322851181030273,85.16374914657143,SUCCESS,
113,172.67.170.11,443,tls,ws,16.33620262145996,0.0019396237019812265,SUCCESS,
114,104.26.4.60,443,tls,ws,16.337474187215168,92.30625673980501,SUCCESS,
115,104.18.41.190,443,tls,ws,16.33914311726888,73.46216596096839,SUCCESS,
116,45.130.125.207,443,tls,ws,16.355355580647785,81.31352340332724,SUCCESS,
117,172.64.149.209,443,tls,ws,16.388336817423504,91.88237323687187,SUCCESS,
118,162.159.5.231,443,tls,ws,16.390164693196613,76.393066110547,SUCCESS,
119,172.64.52.240,443,tls,ws,16.407489776611328,82.8700926639401,SUCCESS,
120,170.114.45.6,443,tls,ws,16.42147699991862,64.56264250489207,SUCCESS,
121,185.207.197.12,80,none,ws,16.431013743082683,64.26500882928642,SUCCESS,
122,104.16.72.20,443,tls,ws,16.50516192118327,71.39149712982388,SUCCESS,
123,104.18.37.237,8443,tls,ws,16.508022944132488,75.2650347564135,SUCCESS,
124,172.67.89.31,2086,none,ws,16.515175501505535,60.32279127295739,SUCCESS,
125,162.159.5.231,443,tls,ws,16.524235407511394,60.79252106169037,SUCCESS,
126,cf.levikogjgfdd.ir,443,tls,ws,16.597509384155273,72.41703248084602,SUCCESS,
127,104.18.0.0,443,tls,ws,16.634146372477215,71.41884868014968,SUCCESS,
128,173.245.58.153,2053,tls,ws,16.63994789123535,77.05673428238768,SUCCESS,
129,104.18.38.47,443,tls,ws,16.650994618733723,80.8561961883327,SUCCESS,
130,188.114.97.6,8443,tls,ws,16.65949821472168,159.1562371043557,SUCCESS,
131,172.67.170.11,443,tls,ws,16.67340596516927,70.16658337010232,SUCCESS,
132,celestara.biz,443,tls,ws,16.75566037495931,69.63306251621272,SUCCESS,
133,162.159.34.23,443,tls,ws,16.76042874654134,73.83460592271165,SUCCESS,
134,104.16.72.20,8443,tls,ws,16.79197947184245,88.90522444610485,SUCCESS,
135,162.159.34.23,443,tls,ws,16.799052556355793,90.23089065352957,SUCCESS,
136,104.16.72.101,8443,tls,ws,16.805330912272137,0.0018377410403598213,SUCCESS,
137,172.67.170.11,443,tls,ws,16.808032989501953,0.001943554108932895,SUCCESS,
138,104.16.72.50,443,tls,ws,16.84681574503581,51.9308320062154,SUCCESS,
139,172.64.145.202,443,tls,ws,16.848166783650715,76.468274985073,SUCCESS,
140,104.18.35.15,443,tls,ws,16.850948333740234,65.46861336085709,SUCCESS,
141,104.18.38.47,443,tls,ws,16.872485478719074,63.64468385762924,SUCCESS,
142,172.64.53.34,443,tls,ws,16.933600107828777,0.0019741177460286304,SUCCESS,
143,104.21.94.161,443,tls,ws,16.937414805094402,84.22994876583653,SUCCESS,
144,104.16.72.50,443,tls,ws,16.944011052449543,0.0019617951540315728,SUCCESS,
145,104.16.72.41,8880,none,ws,16.95903142293294,0.0019004221960674218,SUCCESS,
146,108.162.198.43,8443,tls,ws,17.025232315063477,67.94128056953798,SUCCESS,
147,104.18.42.54,443,tls,ws,17.0284907023112,0.002139420958424122,SUCCESS,
148,172.66.46.250,443,tls,ws,17.034053802490234,79.4654187546773,SUCCESS,
149,162.159.3.141,443,tls,ws,17.060597737630207,68.95039104400324,SUCCESS,
150,da.mfa.gov.ua,443,tls,ws,17.070770263671875,80.22923162264007,SUCCESS,
151,45.130.125.207,443,tls,ws,17.093737920125324,70.35371819037654,SUCCESS,
152,104.18.37.237,8443,tls,ws,17.099698384602863,74.57319320017868,SUCCESS,
153,172.64.53.27,443,tls,ws,17.115116119384766,71.54417349142756,SUCCESS,
154,162.159.32.239,443,tls,ws,17.122745513916016,0.0017441154683718039,SUCCESS,
155,104.16.72.20,8443,tls,ws,17.135143280029297,80.5069999448162,SUCCESS,
