Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,141.193.154.182,10000,none,tcp,13.386011123657227,7.458426597659586,SUCCESS,
2,91.193.58.77,443,tls,ws,15.58828353881836,56.12516852053191,SUCCESS,
3,104.16.72.70,443,tls,ws,16.411304473876953,46.00821045530457,SUCCESS,
4,104.26.5.60,443,tls,ws,16.93280537923177,50.928865339402506,SUCCESS,
5,104.17.180.39,443,tls,ws,17.00727144877116,0.0019888915884576485,SUCCESS,
6,104.16.72.70,443,tls,ws,17.015616099039715,0.0013505243832957015,SUCCESS,
7,172.64.144.82,443,tls,ws,17.083088556925457,46.42239491316492,SUCCESS,
8,91.193.58.77,443,tls,ws,17.176310221354168,62.350521594030006,SUCCESS,
9,91.193.58.77,443,tls,ws,17.293771107991535,59.00396179932159,SUCCESS,
10,104.17.121.98,443,tls,ws,17.338037490844727,0.0009825102019170113,SUCCESS,
11,91.193.58.77,443,tls,ws,17.408370971679688,0.0012531417545408588,SUCCESS,
12,172.64.145.158,443,tls,ws,17.603079477945965,90.10392672336243,SUCCESS,
13,172.64.145.158,443,tls,ws,17.629702885945637,55.43410820696412,SUCCESS,
14,172.64.152.241,443,tls,ws,17.75836944580078,65.97320131260481,SUCCESS,
15,91.193.58.77,443,tls,ws,18.331607182820637,76.91366406806934,SUCCESS,
16,store.ubi.com,443,tls,ws,18.66944630940755,0.0017787480039617568,SUCCESS,
17,104.16.72.70,443,tls,ws,18.670161565144856,51.7860061980665,SUCCESS,
18,104.16.72.70,443,tls,ws,18.672068913777668,48.95491344659805,SUCCESS,
19,172.64.152.241,443,tls,ws,18.840789794921875,67.50729203760595,SUCCESS,
20,104.18.42.54,443,tls,ws,18.859704335530598,58.048332044501876,SUCCESS,
21,104.18.42.54,443,tls,ws,18.97088686625163,72.68701056476088,SUCCESS,
22,104.18.42.98,443,tls,ws,19.14183298746745,0.0017437050760641803,SUCCESS,
23,91.193.58.77,443,tls,ws,19.162893295288086,0.0013568521031207597,SUCCESS,
24,172.64.53.65,443,tls,ws,19.210656483968098,66.81141956011835,SUCCESS,
25,91.193.58.77,443,tls,ws,19.25341288248698,78.6888764337424,SUCCESS,
26,172.64.152.241,443,tls,ws,19.253651301066082,69.15944143865616,SUCCESS,
27,104.17.25.173,443,tls,ws,19.40759023030599,77.06505222735666,SUCCESS,
28,91.193.58.77,443,tls,ws,19.635915756225586,35.51455110456304,SUCCESS,
29,104.21.47.19,443,tls,ws,19.958972930908203,64.54227585822194,SUCCESS,
30,104.16.72.70,443,tls,ws,20.061254501342773,0.0012884428143690656,SUCCESS,
31,104.21.47.19,443,tls,ws,20.17045021057129,80.29027981833583,SUCCESS,
32,104.18.42.54,443,tls,ws,20.32645543416341,50.523358885290236,SUCCESS,
33,172.64.146.66,443,tls,ws,20.36563555399577,0.0016594537002988902,SUCCESS,
34,172.64.146.66,443,tls,ws,20.39949099222819,66.11619544163923,SUCCESS,
35,104.18.42.54,443,tls,ws,20.466009775797527,0.0017824770354166034,SUCCESS,
36,www.cnae.top,443,tls,ws,20.514726638793945,0.0018259534381873262,SUCCESS,
37,162.120.94.30,8880,none,ws,20.728349685668945,0.00360211009972319,SUCCESS,
38,172.64.152.241,443,tls,ws,21.01786931355794,64.69908199212145,SUCCESS,
39,91.193.58.77,443,tls,ws,21.030505498250324,45.603706527603926,SUCCESS,
40,104.21.75.46,443,tls,ws,21.38217290242513,59.810648989057256,SUCCESS,
41,104.16.72.70,443,tls,ws,21.42047882080078,0.0014149872068273132,SUCCESS,
42,youxuan.cf.090227.xyz,443,tls,ws,21.474202473958332,0.001641687673583986,SUCCESS,
43,104.18.42.54,443,tls,ws,21.579265594482422,69.40534815991528,SUCCESS,
