Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.194.135,443,tls,ws,15.10310173034668,79.35303772023175,SUCCESS,
2,108.162.194.135,443,tls,ws,15.442530314127604,83.51444073871272,SUCCESS,
3,172.64.53.65,443,tls,ws,16.14228884379069,51.32428534063046,SUCCESS,
4,108.162.194.135,443,tls,ws,16.428152720133465,0.002149959688255845,SUCCESS,
5,172.64.152.241,443,tls,ws,16.58519109090169,0.0020319454145572725,SUCCESS,
6,91.193.58.77,443,tls,ws,16.71592394510905,62.465549819702254,SUCCESS,
7,91.193.58.77,443,tls,ws,16.756057739257812,0.0015408455389895204,SUCCESS,
8,104.16.72.70,443,tls,ws,16.756296157836914,62.41210355878704,SUCCESS,
9,104.18.0.0,443,tls,ws,16.928593317667644,0.0018546863762220777,SUCCESS,
10,172.64.152.241,443,tls,ws,17.390012741088867,67.95545303389628,SUCCESS,
11,104.18.109.147,80,none,ws,17.40272839864095,0.002038216560509554,SUCCESS,
12,104.18.38.47,443,tls,ws,17.44985580444336,68.26805558381315,SUCCESS,
13,172.64.145.158,443,tls,ws,17.70472526550293,0.0016223441028713648,SUCCESS,
14,104.16.72.70,443,tls,ws,17.767588297526043,73.05463460089787,SUCCESS,
15,108.162.194.135,443,tls,ws,17.846028010050457,0.0023850904742061274,SUCCESS,
16,172.64.150.130,443,tls,ws,17.89069175720215,71.85980301664229,SUCCESS,
17,108.162.196.3,443,tls,ws,17.972389856974285,66.29555019026581,SUCCESS,
18,108.162.196.3,443,tls,ws,18.03247133890788,0.0022408392961727483,SUCCESS,
19,108.162.194.135,443,tls,ws,18.10614267985026,65.7511037084211,SUCCESS,
20,172.64.53.34,443,tls,ws,18.239259719848633,108.76392431938335,SUCCESS,
21,108.162.196.3,2083,tls,ws,18.271764119466145,69.1421977514754,SUCCESS,
22,172.64.144.82,443,tls,ws,18.332560857137043,0.0017327055557333111,SUCCESS,
23,91.193.58.77,443,tls,ws,18.422921498616535,126.75011804524627,SUCCESS,
24,162.159.36.73,443,tls,ws,18.445968627929688,62.220682723848974,SUCCESS,
25,104.18.42.54,443,tls,ws,18.532594045003254,83.21825351553781,SUCCESS,
26,192.71.82.2,443,tls,ws,18.535852432250977,52.611790383427355,SUCCESS,
27,104.18.0.0,443,tls,ws,18.561283747355144,72.15044875736999,SUCCESS,
28,172.64.150.130,443,tls,ws,18.57733726501465,77.20957502375808,SUCCESS,
29,172.64.53.65,443,tls,ws,18.67365837097168,55.65708484967108,SUCCESS,
30,108.162.196.3,443,tls,ws,18.69042714436849,65.53267216899143,SUCCESS,
31,104.21.94.161,443,tls,ws,18.723169962565105,63.45271836765568,SUCCESS,
32,172.64.53.65,443,tls,ws,18.791357676188152,0.0019500142650191261,SUCCESS,
33,104.26.5.60,443,tls,ws,18.829186757405598,64.5949574461122,SUCCESS,
34,162.159.36.166,8443,tls,ws,18.90254020690918,51.402595373305125,SUCCESS,
35,172.64.53.65,443,tls,ws,18.971363703409832,0.0018531485098474837,SUCCESS,
36,172.67.75.194,8443,tls,ws,18.99584134419759,52.91612443345434,SUCCESS,
37,172.64.152.241,443,tls,ws,19.011259078979492,66.60691429388132,SUCCESS,
38,172.64.53.65,443,tls,ws,19.04018719991048,69.10887483780611,SUCCESS,
39,91.193.58.77,443,tls,ws,19.093910853068035,36.69172090419204,SUCCESS,
40,108.162.194.135,443,tls,ws,19.205252329508465,34.67301824148866,SUCCESS,
41,104.16.72.70,443,tls,ws,19.230763117472332,66.1382194907537,SUCCESS,
42,172.64.53.65,443,tls,ws,19.2414124806722,0.0020328137723133076,SUCCESS,
43,104.18.42.54,443,tls,ws,19.24618085225423,63.630562909135044,SUCCESS,
44,172.64.53.65,443,tls,ws,19.278605779012043,70.56277048994167,SUCCESS,
45,172.64.145.158,443,tls,ws,19.38025156656901,29.04087081678453,SUCCESS,
46,162.159.13.196,8443,tls,ws,19.435405731201172,59.158755485346255,SUCCESS,
47,104.16.72.70,443,tls,ws,19.447485605875652,0.0018179048130579276,SUCCESS,
48,104.18.42.98,443,tls,ws,19.462426503499348,73.39307243409714,SUCCESS,
49,104.18.35.13,443,tls,ws,19.504706064860027,69.55122481044353,SUCCESS,
50,172.64.152.241,443,tls,ws,19.517183303833008,62.38471878526688,SUCCESS,
51,172.64.145.202,443,tls,ws,19.52648162841797,75.03294304958006,SUCCESS,
52,172.64.145.158,443,tls,ws,19.537687301635742,71.67545028880002,SUCCESS,
53,162.159.48.245,443,tls,ws,19.553343454996746,56.859872061004026,SUCCESS,
54,172.64.150.130,443,tls,ws,19.583622614542644,38.98473231889598,SUCCESS,
55,104.18.0.0,443,tls,ws,19.594669342041016,0.0021544403198609408,SUCCESS,
56,162.159.45.218,443,tls,ws,19.604285558064777,0.0022011280781400466,SUCCESS,
57,162.159.12.210,443,tls,ws,19.72540219624837,60.840470340788556,SUCCESS,
58,104.16.72.70,443,tls,ws,19.728740056355793,73.02188408572573,SUCCESS,
59,162.159.13.196,8443,tls,ws,19.815524419148762,61.182372322599115,SUCCESS,
60,162.159.36.73,443,tls,ws,19.81941858927409,81.1238141289106,SUCCESS,
61,172.64.150.130,443,tls,ws,19.82434590657552,78.48861422152152,SUCCESS,
62,104.18.42.54,443,tls,ws,19.832134246826172,81.57644684859903,SUCCESS,
63,172.64.146.66,443,tls,ws,19.86861228942871,76.88669932678603,SUCCESS,
64,104.16.72.70,443,tls,ws,19.992828369140625,57.117912909666885,SUCCESS,
65,104.21.227.134,443,tls,ws,20.06045977274577,0.001871757990199858,SUCCESS,
66,108.162.196.3,443,tls,ws,20.12936274210612,75.15697333231793,SUCCESS,
67,104.16.72.70,443,tls,ws,20.169734954833984,55.65680789409519,SUCCESS,
68,104.17.25.173,443,tls,ws,20.18276850382487,68.1632125720647,SUCCESS,
69,104.21.47.19,443,tls,ws,20.200808842976887,74.56938147812328,SUCCESS,
70,162.159.48.245,443,tls,ws,20.216862360636394,60.850400326426985,SUCCESS,
71,172.64.146.66,443,tls,ws,20.24698257446289,0.0019877796726940062,SUCCESS,
72,104.16.72.70,443,tls,ws,20.26708920796712,87.45512359386565,SUCCESS,
73,104.26.5.60,443,tls,ws,20.349661509195965,73.24456086353864,SUCCESS,
74,172.64.145.158,443,tls,ws,20.39488156636556,74.73313882269093,SUCCESS,
75,172.64.53.65,443,tls,ws,20.43636639912923,0.0020452155320175003,SUCCESS,
76,104.21.47.19,443,tls,ws,20.438432693481445,59.48302165746914,SUCCESS,
77,162.159.11.57,2083,tls,ws,20.54762840270996,59.169396093395946,SUCCESS,
78,104.18.35.13,443,tls,ws,20.57488759358724,0.0020518141359501738,SUCCESS,
79,104.16.72.70,443,tls,ws,20.663976669311523,63.368835338331664,SUCCESS,
80,104.18.42.54,443,tls,ws,20.674943923950195,71.10812729534479,SUCCESS,
81,104.26.4.60,443,tls,ws,20.677804946899414,70.05276123827737,SUCCESS,
82,104.17.25.173,443,tls,ws,20.746628443400066,76.26405925764301,SUCCESS,
83,104.18.0.0,443,tls,ws,20.747025807698567,0.003442290296555265,SUCCESS,
84,104.17.121.98,443,tls,ws,20.79288164774577,52.77073789067599,SUCCESS,
85,104.17.180.39,443,tls,ws,20.835717519124348,0.001980610275541151,SUCCESS,
86,104.16.72.70,443,tls,ws,20.857493082682293,0.0022871623267978103,SUCCESS,
87,172.64.53.65,443,tls,ws,20.876646041870117,64.91060156732111,SUCCESS,
88,172.64.146.66,443,tls,ws,20.89381217956543,57.6522764057222,SUCCESS,
89,162.159.13.196,8443,tls,ws,20.942846934000652,40.991724552449035,SUCCESS,
90,104.26.4.60,443,tls,ws,20.958344141642254,0.0019505113165674325,SUCCESS,
