Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.41.198,8443,tls,ws,27.141253153483074,49.5003149603976,SUCCESS,
2,104.17.180.39,443,tls,ws,27.496178944905598,39.37255362115112,SUCCESS,
3,172.64.144.82,443,tls,ws,27.731974919637043,43.9640106128599,SUCCESS,
4,162.159.38.119,8443,tls,ws,27.93129285176595,47.42052564115247,SUCCESS,
5,162.159.21.206,2083,tls,ws,28.13116709391276,45.083984870980096,SUCCESS,
6,162.159.45.218,443,tls,ws,28.153419494628906,47.026287796503276,SUCCESS,
7,104.18.0.0,443,tls,ws,28.392553329467773,45.26436970776974,SUCCESS,
8,162.159.38.119,8443,tls,ws,28.493483861287434,30.20388484973414,SUCCESS,
9,162.159.38.119,443,tls,ws,28.500715891520183,51.44097257354858,SUCCESS,
10,108.162.196.3,2083,tls,ws,28.50802739461263,31.83864729715625,SUCCESS,
11,162.159.46.226,8443,tls,ws,28.536399205525715,47.01706262742323,SUCCESS,
12,104.16.243.164,443,tls,ws,28.537988662719727,46.52041636858713,SUCCESS,
13,104.17.25.173,443,tls,ws,28.643290201822918,45.04023152050771,SUCCESS,
14,162.159.38.119,8443,tls,ws,28.84984016418457,50.59352005982968,SUCCESS,
15,104.18.42.54,443,tls,ws,28.944730758666992,0.0012668546554209324,SUCCESS,
16,162.159.38.119,443,tls,ws,28.958638509114582,49.92089884430902,SUCCESS,
17,45.130.125.207,8443,tls,ws,28.961022694905598,42.582847280387824,SUCCESS,
18,162.159.21.206,2083,tls,ws,29.035091400146484,39.47013722736266,SUCCESS,
19,172.64.88.251,8880,none,ws,29.126962025960285,39.393631871402356,SUCCESS,
20,162.159.38.119,8443,tls,ws,29.192686080932617,47.19561722447659,SUCCESS,
21,162.159.3.141,443,tls,ws,29.276053110758465,45.78784537624313,SUCCESS,
22,172.64.145.158,443,tls,ws,29.415289560953777,49.129162615815304,SUCCESS,
23,162.159.38.119,8443,tls,ws,29.492934544881184,48.925076512795385,SUCCESS,
24,104.17.25.173,443,tls,ws,29.505332310994465,47.234416461025845,SUCCESS,
25,45.130.125.207,443,tls,ws,29.590368270874023,36.6003896254055,SUCCESS,
26,172.64.145.158,443,tls,ws,29.60316340128581,43.61865045731786,SUCCESS,
27,162.159.38.119,8443,tls,ws,29.642820358276367,44.67152064137434,SUCCESS,
28,104.17.25.173,443,tls,ws,29.73318099975586,47.38489955869373,SUCCESS,
29,104.18.42.98,443,tls,ws,29.782454172770183,47.43795637980979,SUCCESS,
30,104.18.43.174,443,tls,ws,29.822587966918945,47.58636671124493,SUCCESS,
