Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,198.41.223.119,443,tls,ws,32.591025034586586,37.14279768427811,SUCCESS,
2,104.16.79.73,443,tls,ws,33.81737073262533,0.0007571064767017689,SUCCESS,
3,172.64.47.168,2096,tls,ws,34.88755226135254,0.0011525792234497482,SUCCESS,
4,198.41.223.119,443,tls,ws,35.19113858540853,0.0011657559198542805,SUCCESS,
5,e1-f55.pages.dev,443,tls,ws,36.14679972330729,53.96433838488619,SUCCESS,
6,172.66.44.161,443,tls,ws,36.794424057006836,47.37486428294095,SUCCESS,
7,51.79.89.68,443,none,tcp,37.40851084391276,2.144787461419699,SUCCESS,
8,172.64.47.168,2096,tls,ws,37.56070137023926,50.864324639790205,SUCCESS,
9,104.17.145.145,443,tls,ws,37.75477409362793,38.34507379451812,SUCCESS,
10,8.35.211.138,2096,tls,ws,38.74373435974121,0.001135839278742058,SUCCESS,
11,8.35.211.138,2096,tls,ws,39.886156717936196,42.186827127261665,SUCCESS,
12,172.64.229.181,2087,tls,ws,39.943854014078774,38.923681380697566,SUCCESS,
13,172.64.229.181,2087,tls,ws,40.65148035685221,45.80922398093059,SUCCESS,
14,162.159.152.120,443,tls,ws,42.07714398701986,45.46141235574174,SUCCESS,
15,104.16.7.70,443,tls,ws,42.09287961324056,38.824644549763036,SUCCESS,
16,172.66.3.201,443,tls,ws,42.2209898630778,33.67160920001606,SUCCESS,
17,104.19.61.94,443,tls,ws,42.80670483907064,45.79603189876251,SUCCESS,
18,104.17.145.145,443,tls,ws,43.65841547648112,45.6513567750318,SUCCESS,
19,104.16.79.73,443,tls,ws,44.07382011413574,0.0015958941994686398,SUCCESS,
20,104.25.242.61,443,tls,ws,44.25525665283203,30.454581924257525,SUCCESS,
21,198.41.223.119,443,tls,ws,44.74409421284994,57.88969802993994,SUCCESS,
22,104.26.1.83,443,tls,ws,45.116424560546875,44.54520375909206,SUCCESS,
23,104.17.150.224,443,tls,ws,45.146942138671875,43.591167556345994,SUCCESS,
24,104.25.242.55,443,tls,ws,45.79734802246094,37.32002224446669,SUCCESS,
25,162.159.152.120,443,tls,ws,45.88524500528971,0.0011415765756270157,SUCCESS,
26,104.18.40.17,2053,tls,ws,46.207030614217125,40.503935182949796,SUCCESS,
27,104.18.166.129,443,tls,ws,46.36263847351074,37.96398706113827,SUCCESS,
28,104.26.1.83,443,tls,ws,46.90861701965332,0.0009779652211118243,SUCCESS,
29,43.169.18.179,443,tls,ws,47.17119534810384,42.54996202077381,SUCCESS,
30,104.17.121.71,443,tls,ws,47.21172650655111,33.60998931233329,SUCCESS,
31,162.159.152.120,443,tls,ws,47.45705922444662,37.357666606546026,SUCCESS,
32,104.18.166.129,443,tls,ws,47.68268267313639,27.48322311463782,SUCCESS,
33,8.6.112.0,443,tls,ws,47.80896504720052,32.7870831069646,SUCCESS,
34,162.159.13.20,443,tls,ws,48.921664555867515,43.003947381911765,SUCCESS,
35,104.17.156.197,443,tls,ws,50.22597312927246,31.252614441178334,SUCCESS,
36,8.39.125.254,443,tls,ws,50.78903834025065,47.140981386337806,SUCCESS,
37,104.19.44.117,2096,tls,ws,51.00623766581217,41.90286562757956,SUCCESS,
38,172.64.229.181,2087,tls,ws,51.30648612976074,0.0010942619638271813,SUCCESS,
39,162.159.152.120,443,tls,ws,51.340182622273765,38.158785539559915,SUCCESS,
40,104.18.189.153,443,tls,ws,52.03787485758463,34.05607802937266,SUCCESS,
41,162.159.32.185,2096,tls,ws,53.04201443990072,46.816392363029564,SUCCESS,
42,8.35.211.241,443,tls,ws,53.8336435953776,0.0009280326498759548,SUCCESS,
43,104.17.150.224,443,tls,ws,54.3825626373291,50.90298308211364,SUCCESS,
44,104.18.166.129,443,tls,ws,54.58601315816244,0.0011780376302702124,SUCCESS,
45,198.41.223.119,443,tls,ws,54.64092890421549,48.60340801770639,SUCCESS,
46,104.19.44.117,2096,tls,ws,57.560364405314125,0.0011410196566568123,SUCCESS,
47,162.159.13.206,443,tls,ws,57.75324503580729,28.365286489593725,SUCCESS,
48,8.35.211.138,2096,tls,ws,59.14711952209473,0.0009436959368796104,SUCCESS,
49,104.16.79.73,443,tls,ws,59.39404169718424,45.282512057997145,SUCCESS,
50,162.159.17.189,443,tls,ws,59.501330057779946,0.0010845051329134985,SUCCESS,
51,104.17.150.241,443,tls,ws,60.061136881510414,42.711853360488796,SUCCESS,
52,104.18.189.153,443,tls,ws,60.60465176900228,36.772987753089126,SUCCESS,
53,172.64.229.181,2087,tls,ws,61.20403607686361,42.64974629612682,SUCCESS,
54,162.159.18.105,443,tls,ws,62.37117449442545,35.261067675493905,SUCCESS,
55,104.19.49.198,443,tls,ws,63.2474422454834,46.90598653815238,SUCCESS,
56,104.18.3.26,2083,tls,ws,64.34949239095052,23.087663045834137,SUCCESS,
57,43.169.18.179,443,tls,ws,67.18842188517253,0.0011499228212311034,SUCCESS,
58,162.159.152.120,443,tls,ws,67.80719757080078,35.82112088752052,SUCCESS,
59,104.18.189.153,443,tls,ws,82.95138676961263,34.107866237570825,SUCCESS,
60,198.41.223.119,443,tls,ws,90.33115704854329,0.001122581427017856,SUCCESS,
61,204.216.216.23,10086,none,tcp,138.11318079630533,7.627361129327729,SUCCESS,
62,204.216.216.23,10086,none,tcp,140.15555381774902,7.147414756237186,SUCCESS,
63,91.107.181.212,20620,none,tcp,145.2906926472982,7.542910117696567,SUCCESS,
64,uk1.fromblancwithlove.com,8443,tls,tcp,159.44814682006836,7.291746963078862,SUCCESS,
65,195.181.173.199,8443,tls,tcp,159.47612126668295,7.625665850869859,SUCCESS,
66,152.233.28.198,8443,tls,tcp,160.0793202718099,6.944234914685148,SUCCESS,
67,195.181.173.199,8443,tls,tcp,160.74792544047037,4.339316920079047,SUCCESS,
68,152.233.28.198,8443,tls,tcp,161.93151473999023,7.287493272718664,SUCCESS,
69,152.233.28.196,8443,tls,tcp,163.44181696573892,7.250563221962394,SUCCESS,
