Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.170.53,8880,none,ws,14.808734258015951,52.838629620997864,SUCCESS,
2,172.66.170.53,8880,none,ws,17.476558685302734,49.41837178031391,SUCCESS,
3,162.159.38.119,443,tls,ws,19.185384114583332,68.23709614770617,SUCCESS,
4,162.159.38.119,8443,tls,ws,19.65490976969401,65.69742061549667,SUCCESS,
5,162.159.38.119,8443,tls,ws,19.664525985717773,70.53088129885799,SUCCESS,
6,172.64.145.158,443,tls,ws,19.760290781656902,83.77591467220604,SUCCESS,
7,162.159.36.73,443,tls,ws,19.815365473429363,0.0018180362625926127,SUCCESS,
8,162.159.38.119,443,tls,ws,19.869168599446613,63.03337791737425,SUCCESS,
9,108.162.192.161,443,tls,ws,19.87449328104655,72.0525323495686,SUCCESS,
10,162.159.38.119,443,tls,ws,19.986073176066082,63.44324045310074,SUCCESS,
11,162.159.38.119,443,tls,ws,20.036776860555012,33.466148300782535,SUCCESS,
12,162.159.38.119,8443,tls,ws,20.07015546162923,69.22193271815438,SUCCESS,
13,104.18.35.15,443,tls,ws,20.151535669962566,64.4751817748605,SUCCESS,
14,162.159.38.119,8443,tls,ws,20.201444625854492,61.97383590461538,SUCCESS,
15,162.159.38.119,8443,tls,ws,20.220200220743816,47.18931173178072,SUCCESS,
16,162.159.38.119,443,tls,ws,20.275990168253582,63.98132869092996,SUCCESS,
17,162.159.38.119,443,tls,ws,20.30777931213379,53.25635381038163,SUCCESS,
18,162.159.38.119,443,tls,ws,20.421981811523438,72.00506436681466,SUCCESS,
19,172.66.170.53,8880,none,ws,20.432392756144207,50.806716199826475,SUCCESS,
20,108.162.192.161,443,tls,ws,20.433823267618816,59.9316851171148,SUCCESS,
21,162.159.38.119,443,tls,ws,20.45782407124837,107.17560743454527,SUCCESS,
22,173.245.58.70,2053,tls,ws,20.511627197265625,66.76807972110349,SUCCESS,
23,162.159.5.231,443,tls,ws,20.629088083902996,48.863234508177506,SUCCESS,
24,172.64.145.2,443,tls,ws,20.658254623413086,7.787679499129195,SUCCESS,
25,162.159.38.119,443,tls,ws,20.682493845621746,67.29540686783764,SUCCESS,
26,172.64.145.2,443,tls,ws,20.7061767578125,0.0016694174112647734,SUCCESS,
27,162.159.38.119,8443,tls,ws,20.751476287841797,46.450606892885624,SUCCESS,
28,162.159.38.119,8443,tls,ws,20.798524220784504,69.48785003375566,SUCCESS,
29,162.159.38.119,443,tls,ws,20.80361048380534,53.89672791288998,SUCCESS,
30,162.159.38.119,443,tls,ws,20.81894874572754,55.38378451538575,SUCCESS,
