Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.20.6.134,80,none,ws,12.825409571329752,49.465579894418575,SUCCESS,
2,45.82.251.115,8880,none,grpc,13.174851735432943,87.06278330587304,SUCCESS,
3,104.18.15.19,80,none,ws,13.825257619222006,121.74296941045,SUCCESS,
4,172.64.80.1,80,none,ws,13.894319534301758,70.48880205871541,SUCCESS,
5,104.18.4.130,80,none,ws,13.916095097859701,53.00255263224404,SUCCESS,
6,45.82.251.116,8880,none,grpc,14.26545778910319,89.9409014881846,SUCCESS,
7,162.159.36.5,80,none,ws,14.500617980957031,0.0016133282916824217,SUCCESS,
8,162.159.45.207,80,none,ws,14.782428741455078,0.0018333954014068184,SUCCESS,
9,104.18.16.56,80,none,ws,14.88645871480306,0.001978756475227599,SUCCESS,
10,172.66.47.45,80,none,ws,14.915784200032553,46.338988106746505,SUCCESS,
11,104.18.40.152,8880,none,ws,15.120903650919596,71.56828376115774,SUCCESS,
12,172.64.147.223,80,none,ws,15.210707982381185,64.12450933552468,SUCCESS,
13,162.159.38.62,80,none,ws,15.22358258565267,64.33943726247406,SUCCESS,
14,104.18.185.26,80,none,ws,15.336275100708008,73.84695561844984,SUCCESS,
15,104.17.25.173,80,none,ws,15.355348587036133,0.001901505268304014,SUCCESS,
16,162.159.36.20,80,none,ws,15.447696050008139,69.6160151703448,SUCCESS,
17,104.18.12.149,80,none,ws,15.455881754557291,64.8307127538304,SUCCESS,
18,8.6.112.0,80,none,ws,15.530586242675781,0.0014554927277050146,SUCCESS,
19,162.159.38.129,80,none,ws,15.61299959818522,0.0015474976259979602,SUCCESS,
20,yesok42v2.ip4exordir.shop,8880,none,grpc,15.809059143066406,85.71940374765293,SUCCESS,
21,172.66.44.211,80,none,ws,15.870173772176107,76.38280600874587,SUCCESS,
22,104.17.138.160,80,none,ws,15.93923568725586,54.287115833888805,SUCCESS,
23,45.82.251.116,8880,none,grpc,15.957037607828775,86.04781626409472,SUCCESS,
24,172.64.152.23,80,none,ws,16.187429428100586,68.07691777069934,SUCCESS,
25,172.64.149.54,80,none,ws,16.24329884847005,58.62971705943097,SUCCESS,
26,5.10.214.191,2096,tls,ws,16.499757766723633,65.5649407746388,SUCCESS,
27,104.16.9.24,80,none,ws,16.6169007619222,67.84457052274868,SUCCESS,
28,104.18.13.229,8880,none,ws,16.778071721394856,0.002023767772648089,SUCCESS,
29,104.18.2.11,2082,none,ws,16.79078737894694,68.86491944586967,SUCCESS,
30,31.43.179.191,443,tls,ws,16.89314842224121,79.95470705414756,SUCCESS,
31,162.159.33.40,443,tls,ws,16.9983704884847,0.0018707085308560618,SUCCESS,
32,104.26.3.125,2052,none,ws,17.052173614501953,55.31795296204585,SUCCESS,
33,154.206.12.138,2096,tls,ws,17.06075668334961,58.99773710704873,SUCCESS,
34,104.17.72.206,80,none,ws,17.19840367635091,47.93729972212896,SUCCESS,
35,198.202.211.138,2096,tls,ws,17.22272237141927,76.85940137756002,SUCCESS,
36,194.36.55.138,2096,tls,ws,17.2730286916097,52.281513174603425,SUCCESS,
37,yesok42v2.ip4exordir.shop,8880,none,grpc,17.31737454732259,83.52857768749752,SUCCESS,
38,184.174.80.238,443,tls,ws,17.336924870808918,79.97376349006598,SUCCESS,
39,164.38.155.138,2096,tls,ws,17.63288180033366,74.97074627932801,SUCCESS,
40,www.epicgames.com,2095,none,ws,17.63470967610677,0.0020759184612254406,SUCCESS,
41,199.181.197.138,2096,tls,ws,17.638285954793293,0.002206225693127795,SUCCESS,
42,8.6.112.0,2096,tls,ws,17.669121424357098,0.0014941496823870739,SUCCESS,
43,172.66.44.211,80,none,ws,17.779429753621418,69.80007571943868,SUCCESS,
44,104.17.185.207,443,tls,ws,17.9745356241862,75.58411028641581,SUCCESS,
45,198.41.222.191,80,none,ws,18.172661463419598,55.56749523888383,SUCCESS,
46,45.131.210.138,2096,tls,ws,18.276532491048176,0.0019520960076309208,SUCCESS,
47,135.84.74.152,443,tls,ws,18.28487714131673,75.73423615578201,SUCCESS,
48,104.18.4.46,8880,none,ws,18.33335558573405,74.26898865859813,SUCCESS,
49,188.164.248.138,2096,tls,ws,18.3718999226888,72.03799153262858,SUCCESS,
50,185.193.31.138,2096,tls,ws,18.374125162760418,70.6452225504294,SUCCESS,
51,154.218.15.138,2096,tls,ws,18.379052480061848,89.13691268392851,SUCCESS,
52,104.17.145.59,80,none,ws,18.389542897542317,65.51220064585912,SUCCESS,
53,104.17.152.254,80,none,ws,18.40670903523763,59.54308184805832,SUCCESS,
54,160.153.1.122,443,tls,ws,18.431425094604492,78.65788690232004,SUCCESS,
55,135.84.67.96,443,tls,ws,18.468936284383137,64.90821584982746,SUCCESS,
56,45.131.209.191,443,tls,ws,18.487294514973957,64.45177511894632,SUCCESS,
57,91.193.58.247,443,tls,ws,18.549203872680664,0.002019964363696879,SUCCESS,
58,172.64.149.54,8443,tls,ws,18.607060114542644,0.0016736361885788594,SUCCESS,
59,103.116.7.138,2096,tls,ws,18.611987431844074,85.1499176527611,SUCCESS,
60,45.149.12.138,2096,tls,ws,18.69646708170573,0.0012286513108522722,SUCCESS,
61,91.193.58.112,443,tls,ws,18.71951421101888,69.9059404909228,SUCCESS,
62,156.243.83.138,2096,tls,ws,18.728335698445637,0.0018835162894729098,SUCCESS,
63,104.18.14.19,80,none,ws,18.734216690063477,47.18081857399169,SUCCESS,
64,25.25.25.191,2096,tls,ws,18.738826115926106,56.715518392500684,SUCCESS,
65,135.84.64.66,443,tls,ws,18.75623067220052,68.33966130001323,SUCCESS,
66,185.170.166.138,2096,tls,ws,18.77482732137044,65.26309319816937,SUCCESS,
67,156.243.83.138,2096,tls,ws,18.80963643391927,0.0017987817341891174,SUCCESS,
68,135.84.74.190,443,tls,ws,18.821875254313152,92.38656813401029,SUCCESS,
69,45.40.147.191,2096,tls,ws,18.935362497965496,71.70393924241064,SUCCESS,
70,45.85.119.191,2096,tls,ws,18.939654032389324,66.75798403590727,SUCCESS,
71,199.34.228.160,443,tls,ws,18.96969477335612,76.12823247013127,SUCCESS,
72,185.16.110.238,2096,tls,ws,18.975575764973957,70.82460613633677,SUCCESS,
73,77.232.140.43,443,tls,ws,19.09351348876953,0.0019042981957856583,SUCCESS,
74,185.135.9.138,2096,tls,ws,19.099315007527668,120.85894688311548,SUCCESS,
75,45.12.30.138,2096,tls,ws,19.12800470987956,86.19148679299565,SUCCESS,
76,104.20.6.134,443,tls,ws,19.14866765340169,57.78402478443637,SUCCESS,
77,195.85.23.138,2096,tls,ws,19.179026285807293,84.49826996590296,SUCCESS,
78,199.34.228.41,443,tls,ws,19.189914067586262,61.95198109375577,SUCCESS,
79,45.205.0.191,443,tls,ws,19.247929255167644,81.11342050363452,SUCCESS,
80,198.71.233.55,443,tls,ws,19.266923268636067,84.33961628658109,SUCCESS,
81,135.84.74.65,443,tls,ws,19.270022710164387,52.41643299783957,SUCCESS,
82,185.170.166.138,2096,tls,ws,19.27971839904785,59.594900558040074,SUCCESS,
83,8.6.112.6,443,tls,ws,19.300301869710285,0.0019960589177618056,SUCCESS,
84,160.153.1.127,443,tls,ws,19.31277910868327,75.7953096693457,SUCCESS,
85,162.159.36.20,443,tls,ws,19.319613774617512,86.84690821843706,SUCCESS,
86,172.67.150.254,2095,none,ws,19.321123758951824,39.29288242850635,SUCCESS,
87,104.17.186.184,443,tls,ws,19.365310668945312,63.21745061023629,SUCCESS,
88,104.18.12.149,2053,tls,ws,19.381364186604817,78.0956760958716,SUCCESS,
89,45.40.147.238,2096,tls,ws,19.391377766927082,0.001847167850883177,SUCCESS,
90,104.18.13.149,443,tls,ws,19.50844128926595,51.120903631161504,SUCCESS,
91,8.34.146.191,2096,tls,ws,19.51766014099121,62.611364467565814,SUCCESS,
92,135.84.67.41,443,tls,ws,19.533554712931316,61.83074434014764,SUCCESS,
93,45.131.7.138,443,tls,ws,19.542137781778973,83.99527385601282,SUCCESS,
94,135.84.64.111,443,tls,ws,19.544442494710285,75.79633695661995,SUCCESS,
95,31.43.179.191,2096,tls,ws,19.554853439331055,73.87085425697498,SUCCESS,
96,185.238.228.138,2096,tls,ws,19.556601842244465,81.56692831080309,SUCCESS,
97,chatgpt.com,2096,tls,ws,19.572734832763672,62.165120617752606,SUCCESS,
98,25.25.25.191,2096,tls,ws,19.593238830566406,86.54830588915026,SUCCESS,
99,104.18.251.45,443,tls,ws,19.653717676798504,0.0019725192208549075,SUCCESS,
100,45.85.119.238,2096,tls,ws,19.69154675801595,0.001745447332862261,SUCCESS,
101,45.130.125.138,2096,tls,ws,19.72023646036784,63.21018613930024,SUCCESS,
102,104.17.48.197,443,tls,ws,19.724607467651367,0.001974239539194544,SUCCESS,
103,5.10.244.43,443,tls,ws,19.727230072021484,78.7012421660975,SUCCESS,
104,104.17.138.164,80,none,ws,19.756317138671875,0.0020169319142230944,SUCCESS,
105,172.64.149.54,2053,tls,ws,19.75862185160319,0.001742595824205745,SUCCESS,
106,92.60.74.138,2096,tls,ws,19.762595494588215,0.0019147657267814258,SUCCESS,
107,45.131.5.138,2096,tls,ws,19.767920176188152,68.55286147409024,SUCCESS,
108,27.50.48.138,2096,tls,ws,19.77841059366862,0.0019701290378550222,SUCCESS,
109,8.6.112.0,443,tls,ws,19.788821538289387,0.0019052670892173791,SUCCESS,
110,216.24.57.43,443,tls,ws,19.844532012939453,83.9259448237913,SUCCESS,
111,104.18.13.149,8443,tls,ws,19.84707514444987,73.71765145273795,SUCCESS,
112,162.159.153.231,2096,tls,ws,19.847869873046875,80.11162097763857,SUCCESS,
113,141.193.213.10,443,tls,ws,19.93083953857422,62.51000307385639,SUCCESS,
114,45.40.146.238,2096,tls,ws,19.932349522908527,74.80194481660897,SUCCESS,
115,160.153.1.121,443,tls,ws,19.944111506144207,82.56239834847803,SUCCESS,
116,188.114.98.0,443,tls,ws,19.945065180460613,73.26887106600314,SUCCESS,
117,77.232.140.43,443,tls,ws,19.974708557128906,0.0018591827518545613,SUCCESS,
118,192.65.217.138,2096,tls,ws,19.97518539428711,81.34881059746506,SUCCESS,
119,45.40.151.191,2096,tls,ws,19.991159439086914,63.163304990465576,SUCCESS,
120,166.62.105.238,2096,tls,ws,20.000616709391277,61.17813339264975,SUCCESS,
121,172.64.146.198,2096,tls,ws,20.039081573486328,67.39218072777959,SUCCESS,
122,45.40.154.139,443,tls,ws,20.05465825398763,0.0017604665236287617,SUCCESS,
123,172.64.146.163,2096,tls,ws,20.081599553426106,55.93757157979845,SUCCESS,
124,45.130.125.112,2053,tls,ws,20.099322001139324,64.28150622998054,SUCCESS,
125,104.18.12.149,443,tls,ws,20.13405164082845,53.60175720253357,SUCCESS,
126,167.68.11.138,2096,tls,ws,20.17815907796224,0.0015507735143743928,SUCCESS,
127,160.153.1.222,443,tls,ws,20.186185836791992,0.001906841063172236,SUCCESS,
128,130.250.137.238,2096,tls,ws,20.1870600382487,72.20152646788586,SUCCESS,
129,184.174.80.238,2096,tls,ws,20.190080006917317,61.421368151872876,SUCCESS,
130,209.94.90.238,2096,tls,ws,20.256996154785156,61.05301540225075,SUCCESS,
131,104.129.164.138,2096,tls,ws,20.25747299194336,70.51887470524692,SUCCESS,
132,43.169.19.179,443,tls,ws,20.262877146402996,0.001341964605683525,SUCCESS,
133,212.183.88.238,2096,tls,ws,20.26502291361491,81.62585993830824,SUCCESS,
134,199.34.230.66,443,tls,ws,20.28822898864746,0.0020016547771026616,SUCCESS,
135,172.64.154.211,2096,tls,ws,20.3250249226888,85.31163746198985,SUCCESS,
136,104.18.12.229,8880,none,ws,20.332813262939453,53.80071831708568,SUCCESS,
137,104.18.13.149,2053,tls,ws,20.340522130330402,0.0016479362173777684,SUCCESS,
138,104.19.229.21,443,tls,ws,20.340760548909504,68.32198924096254,SUCCESS,
139,199.181.197.138,2096,tls,ws,20.35387357076009,0.0019818536524943485,SUCCESS,
140,185.176.24.138,2096,tls,ws,20.384550094604492,0.001844481881371519,SUCCESS,
141,135.84.72.75,443,tls,ws,20.393212636311848,75.7934263816638,SUCCESS,
142,147.78.140.238,2096,tls,ws,20.39337158203125,77.96955522559388,SUCCESS,
143,91.193.58.184,443,tls,ws,20.4010804494222,70.43435147031967,SUCCESS,
144,104.18.13.149,8443,tls,ws,20.406564076741535,77.33984239046507,SUCCESS,
145,167.68.11.138,2096,tls,ws,20.414034525553387,0.0012586802451565841,SUCCESS,
146,27.50.48.138,2096,tls,ws,20.431915918986004,0.0022177070043629607,SUCCESS,
147,77.74.228.138,2096,tls,ws,20.4617977142334,60.349480757263464,SUCCESS,
148,199.107.164.217,443,tls,ws,20.473400751749676,76.4341340962829,SUCCESS,
149,104.18.13.149,2053,tls,ws,20.475069681803387,0.001939057408769277,SUCCESS,
150,135.84.74.47,443,tls,ws,20.499229431152344,88.495127476811,SUCCESS,
151,104.18.13.149,8443,tls,ws,20.50614356994629,83.50675058546553,SUCCESS,
152,104.17.72.206,443,tls,ws,20.506620407104492,0.0016481021074169276,SUCCESS,
153,185.207.196.238,2096,tls,ws,20.52005132039388,81.53244222409592,SUCCESS,
154,135.84.73.245,443,tls,ws,20.53229014078776,0.0018348528208255795,SUCCESS,
155,104.18.13.149,2053,tls,ws,20.539124806722004,82.71300283726055,SUCCESS,
156,45.40.148.238,2096,tls,ws,20.543813705444336,79.51249520144454,SUCCESS,
157,92.53.190.138,2096,tls,ws,20.613829294840496,0.0015269063013080642,SUCCESS,
158,199.107.164.217,443,tls,ws,20.6145445505778,0.0021996769224520147,SUCCESS,
159,104.129.164.238,2096,tls,ws,20.619710286458332,72.22499365020599,SUCCESS,
160,185.193.29.138,2096,tls,ws,20.62249183654785,86.07673285105946,SUCCESS,
161,104.19.229.21,2096,tls,ws,20.62837282816569,83.94001145736135,SUCCESS,
162,172.67.164.152,443,tls,ws,20.64236005147298,53.44049537812717,SUCCESS,
163,135.84.74.155,443,tls,ws,20.660400390625,80.38818892921742,SUCCESS,
164,188.164.248.138,2096,tls,ws,20.67716916402181,86.14346962142956,SUCCESS,
165,162.159.153.70,443,tls,ws,20.732959111531574,79.42629361359656,SUCCESS,
166,104.24.45.247,80,none,ws,20.73494593302409,0.0017654065575825968,SUCCESS,
167,135.84.73.184,443,tls,ws,20.75656255086263,75.63590461442054,SUCCESS,
168,104.19.229.21,443,tls,ws,20.76443036397298,52.80769521315438,SUCCESS,
169,45.12.30.138,2096,tls,ws,20.77182133992513,80.75908810844116,SUCCESS,
170,104.19.229.21,2096,tls,ws,20.77905337015788,82.66430162202644,SUCCESS,
171,193.227.99.138,2096,tls,ws,20.783106486002605,0.002032561402698341,SUCCESS,
172,104.21.227.134,80,none,ws,20.82665761311849,0.0018106995884773663,SUCCESS,
173,195.85.23.138,2096,tls,ws,20.842790603637695,72.63084162723545,SUCCESS,
174,91.193.58.142,443,tls,ws,20.865837732950848,73.33115955014927,SUCCESS,
175,8.34.70.191,2096,tls,ws,20.879745483398438,84.86843210157573,SUCCESS,
176,45.131.210.138,2096,tls,ws,20.888725916544598,0.002121312562147829,SUCCESS,
177,104.18.12.149,443,tls,ws,20.89230219523112,85.29081980214127,SUCCESS,
178,104.16.58.115,443,tls,ws,20.89548110961914,0.0020231919876999124,SUCCESS,
179,104.18.12.149,443,tls,ws,20.897547403971355,88.78853919145625,SUCCESS,
180,154.198.173.138,2096,tls,ws,20.903825759887695,0.0020622845073805765,SUCCESS,
181,139.64.235.238,2096,tls,ws,20.908037821451824,0.0020008583227464054,SUCCESS,
182,185.162.231.138,2096,tls,ws,20.912329355875652,87.39476117424292,SUCCESS,
183,135.84.73.96,443,tls,ws,20.922740300496418,122.02144093560446,SUCCESS,
184,5.10.246.43,443,tls,ws,20.923455556233723,67.14216651459124,SUCCESS,
185,172.64.145.158,2096,tls,ws,20.93847592671712,66.29541920633822,SUCCESS,
186,213.182.199.138,2096,tls,ws,20.953893661499023,71.61242626281597,SUCCESS,
187,199.34.228.182,443,tls,ws,20.963112513224285,79.72370534399028,SUCCESS,
188,31.43.179.238,443,tls,ws,20.98544438680013,0.0019581609975495174,SUCCESS,
189,130.250.137.138,2096,tls,ws,20.99768320719401,61.32449256344556,SUCCESS,
190,8.6.112.6,2053,tls,ws,21.004676818847656,86.62203703990541,SUCCESS,
191,198.12.145.138,2096,tls,ws,21.01453145345052,62.61007935782299,SUCCESS,
192,154.194.12.238,2096,tls,ws,21.01612091064453,75.02639999105615,SUCCESS,
193,135.84.73.9,443,tls,ws,21.02073033650716,83.81295319833445,SUCCESS,
194,104.18.16.56,8443,tls,ws,21.03137969970703,73.00774367331664,SUCCESS,
195,176.124.223.138,2096,tls,ws,21.035273869832356,69.91103823451587,SUCCESS,
196,160.153.1.216,443,tls,ws,21.058003107706707,81.90220386683558,SUCCESS,
197,172.64.158.90,443,tls,ws,21.060466766357422,63.445039839356824,SUCCESS,
198,216.24.57.4,443,tls,ws,21.06173833211263,87.34698595083704,SUCCESS,
199,104.18.191.0,443,tls,ws,21.08907699584961,70.26238014569927,SUCCESS,
200,45.131.7.138,2096,tls,ws,21.098216374715168,80.95588185621432,SUCCESS,
201,104.18.16.56,443,tls,ws,21.122296651204426,0.0017226318094730067,SUCCESS,
202,160.153.0.78,2053,tls,ws,21.129369735717773,72.08426407498351,SUCCESS,
203,45.80.108.191,2096,tls,ws,21.17013931274414,72.52001763592195,SUCCESS,
204,8.6.112.0,443,tls,ws,21.177053451538086,57.80672192178948,SUCCESS,
205,5.10.246.43,443,tls,ws,21.193186442057293,79.9880617793384,SUCCESS,
206,135.84.64.226,443,tls,ws,21.22783660888672,48.83393561175527,SUCCESS,
207,45.131.209.191,2096,tls,ws,21.26916249593099,79.15442628287542,SUCCESS,
208,154.218.15.138,2096,tls,ws,21.300554275512695,73.90681262527256,SUCCESS,
209,104.16.155.197,443,tls,ws,21.30579948425293,67.72981090638979,SUCCESS,
210,162.159.152.2,443,tls,ws,21.34545644124349,71.84272482411028,SUCCESS,
211,104.20.63.52,80,none,ws,21.367867787679035,65.29624036740096,SUCCESS,
212,77.232.140.43,443,tls,ws,21.416187286376953,0.0017248011211207287,SUCCESS,
213,156.225.72.238,2096,tls,ws,21.430095036824543,46.80352786429746,SUCCESS,
214,45.67.215.233,443,tls,ws,21.433273951212566,50.031061383209675,SUCCESS,
