Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,11.07041041056315,75.40338742334252,SUCCESS,
2,162.159.24.131,2095,none,ws,11.890172958374023,0.0020366716619125043,SUCCESS,
3,108.162.198.178,8080,none,ws,12.292702992757162,0.0019683223127787176,SUCCESS,
4,108.162.198.178,2086,none,ws,12.543916702270508,83.80709181596346,SUCCESS,
5,162.159.43.187,2082,none,ws,12.56108283996582,83.21969826613393,SUCCESS,
6,108.162.198.178,2095,none,ws,13.025760650634766,0.0020245709290019785,SUCCESS,
7,108.162.198.178,8880,none,ws,13.050317764282227,91.94229362297952,SUCCESS,
8,162.159.43.187,2082,none,ws,13.282299041748047,0.002044775945999326,SUCCESS,
9,162.159.48.32,8880,none,ws,13.686180114746094,89.67816872235511,SUCCESS,
10,108.162.198.178,8880,none,ws,14.424880345662435,0.0021501172791243157,SUCCESS,
11,172.64.229.2,80,none,ws,14.44101333618164,88.66770781309043,SUCCESS,
12,172.64.150.28,2082,none,ws,14.612754185994467,53.50645341327678,SUCCESS,
13,172.64.150.28,2082,none,ws,14.848073323567709,0.0020990613856190442,SUCCESS,
14,108.162.198.178,80,none,ws,14.873584111531576,87.90003510297747,SUCCESS,
15,162.159.43.187,80,none,ws,14.923493067423502,63.815110867675784,SUCCESS,
16,104.18.39.218,80,none,ws,15.474716822306315,90.23283180724188,SUCCESS,
17,172.64.150.28,2082,none,ws,16.83187484741211,73.47310429394119,SUCCESS,
18,104.18.47.113,8080,none,ws,17.85929997762044,87.5877576058158,SUCCESS,
19,108.162.198.178,2095,none,ws,20.02851168314616,76.03077083432466,SUCCESS,
20,172.64.150.28,2082,none,ws,34.80346997578939,0.001965651359342847,SUCCESS,
21,maple.adaspoloandco.com,8443,tls,ws,39.68437512715658,35.8359645169352,SUCCESS,
22,maple.adaspoloandco.com,8443,tls,ws,40.94425837198893,36.78834856933606,SUCCESS,
23,maple.adaspoloandco.com,8443,tls,ws,41.15907351175944,35.455971190941376,SUCCESS,
24,maple.adaspoloandco.com,8443,tls,ws,41.16177558898926,31.37112704235992,SUCCESS,
25,maple.adaspoloandco.com,8443,tls,ws,42.07674662272135,35.377766718926765,SUCCESS,
26,188.114.97.6,2082,none,ws,48.40604464213053,8.631636028191753,SUCCESS,
27,204.44.127.222,37262,none,tcp,83.8463306427002,12.25935542940987,SUCCESS,
28,82.24.203.174,2083,none,grpc,136.57601674397787,9.555923819016767,SUCCESS,
29,82.24.203.174,2083,none,grpc,137.48017946879068,10.000647348345536,SUCCESS,
30,82.24.203.174,2083,none,grpc,138.39300473531088,9.137008984673365,SUCCESS,
31,82.24.203.174,2083,none,grpc,138.42137654622397,9.786425119237162,SUCCESS,
32,82.24.203.174,2083,none,grpc,138.8390858968099,9.326328346792417,SUCCESS,
33,82.24.203.174,2083,none,grpc,139.70279693603516,9.38512004654181,SUCCESS,
34,82.24.203.174,2083,none,grpc,140.75986544291177,9.296811157802985,SUCCESS,
35,82.24.203.92,2083,none,grpc,141.0099665323893,9.06972140306681,SUCCESS,
36,45.144.28.39,2096,none,ws,142.6840623219808,6.193714920377436,SUCCESS,
37,82.24.203.174,2083,none,grpc,146.16171518961588,9.566497333994015,SUCCESS,
38,82.24.203.174,2083,none,grpc,146.81522051493326,9.603267713470618,SUCCESS,
39,82.24.203.174,2083,none,grpc,146.97043100992838,9.925854930679058,SUCCESS,
40,188.114.97.6,2052,none,ws,147.27385838826498,9.40446937771096,SUCCESS,
41,188.114.97.6,2086,none,ws,147.5538412729899,7.989890492238448,SUCCESS,
42,82.24.203.174,2083,none,grpc,148.1932799021403,9.112005565871778,SUCCESS,
43,162.19.10.99,443,tls,tcp,153.62977981567383,7.5400032537951205,SUCCESS,
44,162.19.10.99,443,tls,tcp,155.00672658284506,7.593955602388193,SUCCESS,
45,162.19.10.99,443,tls,tcp,155.33693631490073,7.627373265939445,SUCCESS,
46,162.19.10.99,443,tls,tcp,155.58664004007974,7.70079423602261,SUCCESS,
47,162.19.10.99,443,tls,tcp,155.62121073404947,7.652621001492007,SUCCESS,
48,162.19.10.99,443,tls,tcp,158.4500471750895,7.491418825737338,SUCCESS,
49,129.121.95.159,443,tls,ws,160.5076789855957,7.445339345029811,SUCCESS,
50,129.121.95.159,443,tls,ws,161.6216500600179,7.41601767585962,SUCCESS,
51,162.19.10.99,443,tls,tcp,163.70066006978354,7.618646621184851,SUCCESS,
52,82.24.203.20,2087,none,ws,169.24389203389487,7.40790834923266,SUCCESS,
53,129.121.95.159,443,tls,ws,170.24588584899902,7.4271257256261975,SUCCESS,
54,129.121.95.159,443,tls,ws,170.69713274637857,7.491306766781659,SUCCESS,
55,129.121.95.159,443,tls,ws,171.2327798207601,7.475095292091703,SUCCESS,
56,45.9.2.171,8443,tls,grpc,171.26917839050293,7.7458281932143045,SUCCESS,
57,151.241.215.109,443,none,ws,171.72511418660483,6.052266639731174,SUCCESS,
58,45.9.2.171,8443,tls,grpc,172.0294952392578,7.628032168539285,SUCCESS,
59,64.188.59.203,443,tls,ws,174.06789461771646,5.984927822029081,SUCCESS,
60,31.76.76.28,443,none,ws,174.35526847839355,6.307125659505688,SUCCESS,
61,2.26.255.36,8443,tls,tcp,175.41750272115073,6.646822990651502,SUCCESS,
