Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.40.49,80,none,ws,21.550575892130535,45.37442410490317,SUCCESS,
2,104.26.5.60,443,tls,ws,24.058739344278973,52.180859385326904,SUCCESS,
3,162.159.45.218,443,tls,ws,24.367332458496094,0.0015891073911551727,SUCCESS,
4,104.17.180.39,443,tls,ws,24.47986602783203,0.0017202115078240301,SUCCESS,
5,104.17.180.39,443,tls,ws,24.480581283569336,40.45905252712087,SUCCESS,
6,104.18.41.190,443,tls,ws,24.6127446492513,58.705110081598946,SUCCESS,
7,104.18.42.54,443,tls,ws,24.744033813476562,48.8813861541913,SUCCESS,
8,162.159.45.15,443,tls,ws,24.754683176676433,62.57668501136675,SUCCESS,
9,104.16.72.70,443,tls,ws,24.9481995900472,0.001154647291335225,SUCCESS,
10,104.18.38.47,443,tls,ws,25.025129318237305,45.93363979093714,SUCCESS,
11,162.159.8.123,443,tls,ws,25.070746739705402,0.0016571061371773175,SUCCESS,
12,162.159.45.218,443,tls,ws,25.247653325398762,56.4405786960332,SUCCESS,
13,support.zoom.us,443,tls,ws,25.403420130411785,39.82012935382424,SUCCESS,
14,162.159.11.57,2083,tls,ws,25.673945744832356,61.33032114200069,SUCCESS,
15,104.18.38.47,443,tls,ws,25.957902272542317,48.946058502871466,SUCCESS,
16,104.16.72.41,443,tls,ws,26.076396306355793,49.91391841677005,SUCCESS,
17,104.17.223.103,443,tls,ws,26.152849197387695,47.35928458111976,SUCCESS,
18,170.114.45.6,443,tls,ws,26.20704968770345,47.0735246047679,SUCCESS,
19,162.159.21.235,8443,tls,ws,26.447772979736328,61.43823755055855,SUCCESS,
20,104.17.180.39,443,tls,ws,26.50602658589681,50.09836496354724,SUCCESS,
21,104.18.41.190,443,tls,ws,26.939551035563152,53.90789795000321,SUCCESS,
22,104.18.0.0,443,tls,ws,27.188460032145183,48.073009746571934,SUCCESS,
23,104.17.180.39,443,tls,ws,27.52820650736491,52.70335152183405,SUCCESS,
24,162.159.5.231,443,tls,ws,27.582565943400066,63.65180705521705,SUCCESS,
25,104.16.72.70,443,tls,ws,27.87335713704427,0.0015510844371590478,SUCCESS,
26,108.162.196.3,443,tls,ws,28.03524335225423,0.0017223452274645562,SUCCESS,
27,172.67.75.194,8443,tls,ws,28.069496154785156,62.0036107020173,SUCCESS,
28,162.159.21.235,8443,tls,ws,28.1063715616862,63.595709799268796,SUCCESS,
29,108.162.196.3,443,tls,ws,28.12846501668294,50.97869508739679,SUCCESS,
30,170.114.45.6,443,tls,ws,28.24513117472331,42.612049172000404,SUCCESS,
31,172.64.145.186,443,tls,ws,28.268973032633465,52.69772306803155,SUCCESS,
32,172.64.53.65,443,tls,ws,28.282721837361652,54.39077732066382,SUCCESS,
33,162.159.8.123,443,tls,ws,28.411229451497395,0.002727434739150311,SUCCESS,
34,162.159.21.235,8443,tls,ws,28.415679931640625,64.09033729412147,SUCCESS,
35,104.18.37.237,8443,tls,ws,28.42291196187337,45.35767950752527,SUCCESS,
36,104.17.180.39,443,tls,ws,28.458515803019207,61.775080039250994,SUCCESS,
37,104.16.72.41,443,tls,ws,28.597911198933918,49.639670986448905,SUCCESS,
38,104.18.42.98,443,tls,ws,28.790712356567383,75.71270429012074,SUCCESS,
39,172.64.145.186,443,tls,ws,28.849681218465168,0.0014989120113099725,SUCCESS,
40,104.16.72.101,443,tls,ws,28.932650883992512,35.72584910883499,SUCCESS,
41,104.18.35.13,443,tls,ws,29.21406428019206,37.23235580331929,SUCCESS,
42,162.159.11.57,2083,tls,ws,29.348293940226238,56.616568324894,SUCCESS,
43,162.159.45.15,443,tls,ws,29.349486033121746,41.30010068262326,SUCCESS,
44,104.18.109.147,80,none,ws,29.5407772064209,47.7892820875817,SUCCESS,
45,104.18.41.190,443,tls,ws,29.610315958658855,55.90141326096264,SUCCESS,
46,172.64.145.186,443,tls,ws,29.659191767374676,51.3969263949244,SUCCESS,
47,104.16.72.101,443,tls,ws,29.67182795206706,0.0014869857067723328,SUCCESS,
48,162.159.11.57,2083,tls,ws,29.686768849690754,57.81359430727614,SUCCESS,
49,162.159.11.57,2083,tls,ws,29.756625493367512,58.70880778248242,SUCCESS,
50,162.159.38.25,443,tls,ws,30.013004938761394,0.0016172865882374563,SUCCESS,
51,172.64.52.152,8443,tls,ws,30.1210880279541,38.24302712559836,SUCCESS,
52,104.16.72.70,443,tls,ws,30.15740712483724,49.08718957002083,SUCCESS,
53,104.18.42.54,443,tls,ws,30.219872792561848,57.04624811075201,SUCCESS,
54,108.162.196.3,2083,tls,ws,30.34814198811849,62.83130851621601,SUCCESS,
55,104.16.72.101,443,tls,ws,30.373573303222656,49.10507683819709,SUCCESS,
56,162.159.45.218,443,tls,ws,30.38644790649414,62.830955559758294,SUCCESS,
57,104.18.35.13,443,tls,ws,30.41974703470866,61.758593525683025,SUCCESS,
58,162.159.19.67,443,tls,ws,30.430157979329426,50.27604269677737,SUCCESS,
59,162.159.8.123,443,tls,ws,30.472199122111004,54.14415449458146,SUCCESS,
60,104.18.41.190,443,tls,ws,30.51900863647461,49.867185038550936,SUCCESS,
61,108.162.194.135,443,tls,ws,30.60428301493327,43.452245103041385,SUCCESS,
62,170.114.45.6,443,tls,ws,30.773083368937176,49.253561420839944,SUCCESS,
63,104.16.72.70,443,tls,ws,30.803918838500977,0.00149182884654506,SUCCESS,
64,104.19.37.176,443,tls,ws,30.858357747395832,58.81675959831093,SUCCESS,
65,104.21.227.134,443,tls,ws,31.05052312215169,61.10605006574179,SUCCESS,
66,104.16.72.70,443,tls,ws,31.065702438354492,0.0014929582841158994,SUCCESS,
67,108.162.198.43,8443,tls,ws,31.076669692993164,59.59098456877277,SUCCESS,
68,104.16.72.41,443,tls,ws,31.17823600769043,0.0013151454692864962,SUCCESS,
69,104.16.72.101,443,tls,ws,31.21217091878255,48.81695550460317,SUCCESS,
70,cf10.466688.xyz,443,tls,ws,31.392415364583332,54.29528526745189,SUCCESS,
71,blog.webex.com,443,tls,ws,31.394481658935547,35.839294545136056,SUCCESS,
72,104.16.72.101,443,tls,ws,31.59332275390625,51.18625369163555,SUCCESS,
73,162.159.8.123,443,tls,ws,31.664212544759113,56.55511414870935,SUCCESS,
74,108.162.196.3,443,tls,ws,31.76005681355794,48.807866410659216,SUCCESS,
75,104.17.25.173,443,tls,ws,31.7691167195638,0.0017368306787455346,SUCCESS,
76,support.zoom.us,443,tls,ws,31.804800033569336,57.80552689109361,SUCCESS,
77,singapore.com,8443,tls,ws,31.902154286702473,43.2601493212728,SUCCESS,
78,104.16.72.41,443,tls,ws,32.340447107950844,0.0012795254123924944,SUCCESS,
79,104.16.72.70,443,tls,ws,32.340685526529946,58.008892945805584,SUCCESS,
80,blog.webex.com,443,tls,ws,32.43915239969889,0.001271024257786829,SUCCESS,
81,104.21.47.19,443,tls,ws,32.67979621887207,45.313883123179416,SUCCESS,
82,104.16.72.41,443,tls,ws,32.68535931905111,51.33708480592402,SUCCESS,
