Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.20.6.134,80,none,ws,39.68731562296549,30.09735904770362,SUCCESS,
2,104.17.152.254,80,none,ws,40.60141245524088,32.79849234835511,SUCCESS,
3,172.64.147.223,80,none,ws,40.60546557108561,30.987661982652895,SUCCESS,
4,104.17.145.59,80,none,ws,40.70369402567545,32.47091019761576,SUCCESS,
5,8.6.112.0,80,none,ws,40.82528750101725,29.21439927282732,SUCCESS,
6,162.159.36.5,80,none,ws,41.174729665120445,30.817159446484872,SUCCESS,
7,104.21.227.134,80,none,ws,41.215737660725914,9.063873363484626,SUCCESS,
8,104.18.40.152,8880,none,ws,41.3970152537028,29.301214246106422,SUCCESS,
9,172.66.44.211,80,none,ws,41.43611590067545,31.1285238772019,SUCCESS,
10,104.17.72.206,80,none,ws,41.46591822306315,29.362855075165108,SUCCESS,
11,104.17.25.173,80,none,ws,41.5804386138916,8.37294013577094,SUCCESS,
12,104.20.63.52,80,none,ws,41.6413148244222,25.785098258602286,SUCCESS,
13,172.64.152.23,80,none,ws,41.71069463094076,27.671362067614762,SUCCESS,
14,104.18.13.229,2052,none,ws,41.71156883239746,28.755929966491554,SUCCESS,
15,104.17.138.160,80,none,ws,41.9461727142334,30.381371209507797,SUCCESS,
16,104.18.4.130,80,none,ws,41.98002815246582,31.56967791891569,SUCCESS,
17,104.18.15.19,80,none,ws,41.99862480163574,29.598137724746334,SUCCESS,
18,172.64.149.54,80,none,ws,42.1143372853597,9.00167374141433,SUCCESS,
19,104.20.63.52,80,none,ws,42.139291763305664,29.41456700989356,SUCCESS,
20,8.6.112.0,80,none,ws,42.326927185058594,30.08357017466787,SUCCESS,
21,104.18.16.56,80,none,ws,42.35180219014486,32.88940816686597,SUCCESS,
22,172.64.80.1,80,none,ws,42.41569836934408,8.968322615977435,SUCCESS,
23,104.17.156.229,80,none,ws,42.489846547444664,28.493162968705818,SUCCESS,
24,172.66.44.211,80,none,ws,42.53196716308594,32.50516526523811,SUCCESS,
25,172.66.47.45,80,none,ws,42.58418083190918,29.662215417364294,SUCCESS,
26,104.17.138.164,80,none,ws,43.08152198791504,31.888572949137078,SUCCESS,
27,104.18.40.152,8880,none,ws,43.10290018717448,29.040820547972473,SUCCESS,
28,104.18.12.149,80,none,ws,43.234666188557945,30.19795904959641,SUCCESS,
29,195.85.59.69,2095,none,ws,43.25127601623535,29.365373389821755,SUCCESS,
30,104.16.9.24,80,none,ws,43.34505399068197,31.750465785467114,SUCCESS,
31,92.60.74.56,80,none,ws,43.4412956237793,29.66093062026913,SUCCESS,
32,104.18.185.26,80,none,ws,43.53777567545573,28.737139152456294,SUCCESS,
33,104.18.4.46,8880,none,ws,43.546199798583984,8.950421481161785,SUCCESS,
34,104.17.152.254,80,none,ws,43.55430603027344,25.967365151987693,SUCCESS,
35,104.18.173.174,80,none,ws,43.678601582845054,30.34277105492085,SUCCESS,
36,104.18.15.19,80,none,ws,44.47301228841146,29.66685734646224,SUCCESS,
37,162.159.36.20,80,none,ws,44.596195220947266,29.011217341834097,SUCCESS,
38,104.18.5.46,8880,none,ws,44.66907183329264,8.829658259731866,SUCCESS,
39,172.67.203.94,2086,none,ws,44.70658302307129,29.405931413918605,SUCCESS,
40,162.159.36.20,80,none,ws,45.04021008809408,31.08673582358778,SUCCESS,
41,104.20.6.134,80,none,ws,45.946598052978516,29.965387627670964,SUCCESS,
42,104.17.150.99,80,none,ws,46.47906621297201,31.639394376569385,SUCCESS,
43,162.159.45.207,80,none,ws,47.06597328186035,27.040247174042857,SUCCESS,
44,172.67.150.254,2095,none,ws,47.09561665852865,26.186617635352494,SUCCESS,
45,104.16.9.24,80,none,ws,47.18462626139323,27.206435924941236,SUCCESS,
46,162.159.38.62,80,none,ws,47.88104693094889,27.554608813189645,SUCCESS,
47,162.159.38.62,80,none,ws,47.913312911987305,26.99032980963673,SUCCESS,
48,104.26.3.125,2052,none,ws,48.238913218180336,32.459727683861765,SUCCESS,
49,104.18.14.19,80,none,ws,48.37481180826823,31.19273635254013,SUCCESS,
50,162.159.45.207,80,none,ws,48.42567443847656,26.25433530534336,SUCCESS,
51,14.102.229.43,443,tls,ws,49.82471466064453,30.4747733085329,SUCCESS,
52,135.84.74.47,443,tls,ws,50.124009450276695,31.355589902497464,SUCCESS,
53,139.64.235.238,2096,tls,ws,50.19982655843099,31.666207700997237,SUCCESS,
54,164.38.155.138,2096,tls,ws,50.28382937113444,30.131629542158503,SUCCESS,
55,135.84.67.38,443,tls,ws,50.382137298583984,8.71694933042928,SUCCESS,
56,86.38.214.43,443,tls,ws,50.40860176086426,27.81887537048936,SUCCESS,
57,176.124.223.238,2096,tls,ws,50.42314529418945,29.8195352143968,SUCCESS,
58,104.18.12.149,2096,tls,ws,50.46804745992025,0.0010097141963808056,SUCCESS,
59,185.16.110.238,2096,tls,ws,50.504446029663086,29.465892136587765,SUCCESS,
60,135.84.67.41,443,tls,ws,50.52574475606283,30.773634101670726,SUCCESS,
61,45.80.108.138,2096,tls,ws,50.52828788757324,29.45782118172153,SUCCESS,
62,104.17.120.41,443,tls,ws,50.597826639811196,30.1672528500018,SUCCESS,
63,135.84.74.166,443,tls,ws,50.666093826293945,29.01628502248357,SUCCESS,
64,135.84.67.96,443,tls,ws,50.69152514139811,29.789196694590533,SUCCESS,
65,8.6.112.71,2096,tls,ws,50.798257191975914,30.086429450141132,SUCCESS,
66,27.50.48.238,2096,tls,ws,50.85523923238119,30.88105874448954,SUCCESS,
67,108.165.216.138,2096,tls,ws,50.93653996785482,28.836493326801936,SUCCESS,
68,185.162.230.138,2096,tls,ws,50.97119013468424,31.436374810750852,SUCCESS,
69,104.18.13.149,2087,tls,ws,51.16724967956543,31.12540536529257,SUCCESS,
70,114.129.43.238,2096,tls,ws,51.16844177246094,35.70813229099933,SUCCESS,
71,188.114.98.0,2096,tls,ws,51.17154121398926,31.372446942689034,SUCCESS,
72,135.84.73.138,2096,tls,ws,51.24664306640625,27.38817591089367,SUCCESS,
73,213.182.199.138,2096,tls,ws,51.272074381510414,30.173275134930012,SUCCESS,
74,45.149.12.138,2096,tls,ws,51.273345947265625,31.24429156990441,SUCCESS,
75,154.211.8.138,2096,tls,ws,51.30449930826823,27.875403849205263,SUCCESS,
