Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.88.251,8880,none,ws,14.079809188842773,102.83969241048305,SUCCESS,
2,172.66.44.97,443,tls,ws,14.730691909790039,49.68767094077212,SUCCESS,
3,172.66.44.97,443,tls,ws,15.152772267659506,0.0021913646536616646,SUCCESS,
4,172.66.44.97,443,tls,ws,15.328168869018555,63.43580407258895,SUCCESS,
5,172.67.89.31,2086,none,ws,15.544573465983072,0.0020489417681436124,SUCCESS,
6,104.18.37.228,443,tls,ws,15.73022206624349,0.0022386374838223463,SUCCESS,
7,172.66.44.97,443,tls,ws,15.821695327758789,72.8022946508772,SUCCESS,
8,188.114.99.0,443,tls,ws,15.837828318277994,77.2687815482112,SUCCESS,
9,208.103.161.32,443,tls,ws,15.845219294230143,0.002249632517415479,SUCCESS,
10,104.18.37.228,443,tls,ws,15.978336334228516,81.1128322648643,SUCCESS,
11,104.18.37.228,443,tls,ws,16.046841939290363,80.82075096767356,SUCCESS,
12,172.66.44.97,443,tls,ws,16.063849131266277,0.0021552185985568607,SUCCESS,
13,172.66.44.97,443,tls,ws,16.08928044637044,58.40530539068075,SUCCESS,
14,172.66.44.97,443,tls,ws,16.14491144816081,75.8834150489389,SUCCESS,
15,104.18.37.228,443,tls,ws,16.20038350423177,0.0019959740296560916,SUCCESS,
16,170.114.46.6,443,tls,ws,16.27691586812337,59.29780176473811,SUCCESS,
17,208.103.161.32,443,tls,ws,16.348520914713543,0.0023834512645156923,SUCCESS,
18,172.66.44.97,443,tls,ws,16.433159510294598,0.002182093197696404,SUCCESS,
19,172.66.44.97,443,tls,ws,16.52661959330241,0.004833405422476708,SUCCESS,
20,172.66.44.97,443,tls,ws,16.58352216084798,0.0022423167208666045,SUCCESS,
21,104.18.37.228,443,tls,ws,16.60919189453125,0.0015369199164299795,SUCCESS,
22,172.66.44.97,443,tls,ws,16.630808512369793,38.43176942609648,SUCCESS,
23,188.114.97.6,443,tls,ws,16.637722651163738,0.0022573435811601593,SUCCESS,
24,104.18.37.228,443,tls,ws,16.641934712727863,55.53925883503791,SUCCESS,
25,172.66.44.97,443,tls,ws,16.666571299235027,62.08632837941855,SUCCESS,
26,172.66.44.97,443,tls,ws,16.703208287556965,69.12126037454449,SUCCESS,
27,172.66.44.97,443,tls,ws,16.748428344726562,81.60442040546324,SUCCESS,
28,172.66.44.97,443,tls,ws,16.766468683878582,127.50485252430062,SUCCESS,
29,104.18.37.228,443,tls,ws,16.816218694051106,138.38419947788,SUCCESS,
30,172.66.44.97,443,tls,ws,16.90395673116048,70.31347074256306,SUCCESS,
31,104.18.37.228,443,tls,ws,16.929149627685547,85.8767019512295,SUCCESS,
32,104.16.106.213,8880,none,ws,16.94496472676595,0.0018032879266799522,SUCCESS,
33,172.66.44.97,443,tls,ws,16.979297002156574,78.35097534663684,SUCCESS,
34,104.18.37.228,443,tls,ws,17.031192779541016,0.002112344312122876,SUCCESS,
35,208.103.161.32,443,tls,ws,17.03365643819173,61.28383544130405,SUCCESS,
36,172.66.44.97,443,tls,ws,17.053683598836262,0.002050899599142351,SUCCESS,
37,172.66.44.97,443,tls,ws,17.06806818644206,130.24878696364385,SUCCESS,
38,104.18.37.228,443,tls,ws,17.08499590555827,73.88939854707047,SUCCESS,
39,172.66.44.97,443,tls,ws,17.11869239807129,69.91234920304198,SUCCESS,
40,172.66.44.97,443,tls,ws,17.1965758005778,0.004357325443933476,SUCCESS,
41,172.66.44.97,443,tls,ws,17.218351364135742,85.84330740892345,SUCCESS,
42,104.18.37.228,443,tls,ws,17.302910486857098,23.51810444584156,SUCCESS,
43,172.66.44.97,443,tls,ws,17.384131749471027,0.002293077446736436,SUCCESS,
44,104.18.37.228,443,tls,ws,17.398516337076824,59.54424413642082,SUCCESS,
45,172.66.44.97,443,tls,ws,17.437140146891277,0.002225003476567932,SUCCESS,
46,188.114.97.6,443,tls,ws,17.453432083129883,130.5675807135714,SUCCESS,
47,172.66.44.97,443,tls,ws,17.468055089314777,68.61833002386498,SUCCESS,
48,172.66.44.97,443,tls,ws,17.493009567260742,0.0021018501655505565,SUCCESS,
49,104.18.37.228,443,tls,ws,17.594655354817707,66.18975308861154,SUCCESS,
50,172.66.44.97,443,tls,ws,17.60403315226237,0.002012440541529455,SUCCESS,
51,104.18.37.228,443,tls,ws,17.672936121622723,0.0018389651641485382,SUCCESS,
52,172.66.44.97,443,tls,ws,17.681996027628582,66.98895377274678,SUCCESS,
53,172.66.44.97,443,tls,ws,17.709652582804363,71.2211746227156,SUCCESS,
54,104.18.37.228,443,tls,ws,17.712513605753582,59.433292063205286,SUCCESS,
55,208.103.161.32,443,tls,ws,17.713546752929688,78.08513529866238,SUCCESS,
56,208.103.161.32,443,tls,ws,17.838795979817707,0.0022023399862353753,SUCCESS,
57,104.18.37.228,443,tls,ws,17.883141835530598,0.00212466085402916,SUCCESS,
58,188.114.97.6,443,tls,ws,17.895062764485676,80.79272841096517,SUCCESS,
59,104.18.37.228,443,tls,ws,17.926931381225586,56.35895661521407,SUCCESS,
60,104.18.37.228,443,tls,ws,17.93980598449707,61.676519514226,SUCCESS,
61,172.66.44.97,443,tls,ws,17.944733301798504,64.4488040611789,SUCCESS,
62,188.114.97.6,443,tls,ws,17.952442169189453,79.34553193501856,SUCCESS,
63,172.66.44.97,443,tls,ws,17.9595947265625,78.45796564673093,SUCCESS,
64,172.66.44.97,443,tls,ws,17.96436309814453,68.87962130449598,SUCCESS,
65,104.18.37.228,443,tls,ws,17.971277236938477,89.73020847818414,SUCCESS,
66,172.66.44.97,443,tls,ws,17.99607276916504,0.0021540975279894987,SUCCESS,
67,172.66.44.97,443,tls,ws,18.03421974182129,83.22506492185815,SUCCESS,
68,208.103.161.32,443,tls,ws,18.048763275146484,132.53401586248302,SUCCESS,
69,172.66.44.97,443,tls,ws,18.079280853271484,62.72372307255176,SUCCESS,
70,172.66.44.97,443,tls,ws,18.091201782226562,74.18934688832827,SUCCESS,
71,172.66.44.97,443,tls,ws,18.16527048746745,73.24360158124163,SUCCESS,
72,172.66.44.97,443,tls,ws,18.18195978800456,0.0018092337740770723,SUCCESS,
73,172.66.44.97,443,tls,ws,18.196582794189453,0.0022792465536108576,SUCCESS,
74,172.64.150.28,443,tls,ws,18.201430638631184,87.15889656605538,SUCCESS,
75,172.66.44.97,443,tls,ws,18.2034174601237,39.39571318543009,SUCCESS,
76,170.114.46.6,443,tls,ws,18.216689427693684,60.84091160466428,SUCCESS,
77,104.18.37.228,443,tls,ws,18.22821299235026,89.34934574561566,SUCCESS,
78,208.103.161.32,443,tls,ws,18.2494322458903,81.50966569661519,SUCCESS,
79,172.66.44.97,443,tls,ws,18.25745900472005,74.99219334926102,SUCCESS,
80,chat.openai.com,443,tls,ws,18.26310157775879,0.0018617443274977523,SUCCESS,
81,172.66.44.97,443,tls,ws,18.280744552612305,64.69097415016348,SUCCESS,
82,172.66.44.97,443,tls,ws,18.314679463704426,65.07071894131998,SUCCESS,
83,104.18.37.228,443,tls,ws,18.325249354044598,70.65771857305,SUCCESS,
