Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.185.178,443,tls,ws,21.47809664408366,61.56053601045015,SUCCESS,
2,104.18.34.124,443,tls,ws,23.06842803955078,56.63204832413219,SUCCESS,
3,104.16.150.228,2096,tls,ws,23.625612258911133,5.9553226985851095,SUCCESS,
4,nexusmods.com,443,tls,ws,23.91640345255534,0.0019557456974983677,SUCCESS,
5,172.67.185.178,443,tls,ws,24.33021863301595,47.246654097384244,SUCCESS,
6,162.159.60.231,443,tls,ws,24.809916814168293,68.41546250288,SUCCESS,
7,172.64.35.7,2053,tls,ws,25.60591697692871,65.95686145777844,SUCCESS,
8,104.18.34.124,443,tls,ws,27.505000432332356,5.880087641162607,SUCCESS,
9,162.159.12.41,443,tls,ws,28.933604558308918,52.2897419674553,SUCCESS,
10,162.159.12.41,443,tls,ws,29.28439776102702,57.28162791491686,SUCCESS,
11,162.159.12.41,443,tls,ws,30.41664759318034,47.56006162856458,SUCCESS,
12,172.64.35.7,2053,tls,ws,33.432722091674805,72.79266051861445,SUCCESS,
13,104.16.150.228,2096,tls,ws,34.04084841410319,0.0015590639415528189,SUCCESS,
14,188.114.97.6,443,tls,ws,37.02004750569662,5.7945961777640544,SUCCESS,
15,162.159.44.195,443,tls,ws,45.571088790893555,41.45521574867744,SUCCESS,
16,162.159.44.195,443,tls,ws,65.82442919413249,33.790254183949784,SUCCESS,
17,37.1.212.241,5262,none,tcp,73.89402389526367,1.5201946933229953,SUCCESS,
18,121.127.43.215,8443,tls,tcp,109.8165512084961,8.95991455159615,SUCCESS,
19,77.110.127.191,9443,none,ws,113.22108904520671,10.165175769179502,SUCCESS,
20,185.156.47.96,8443,tls,tcp,121.34552001953125,8.996815199525953,SUCCESS,
21,yd.mmhh.eu.cc,443,tls,ws,121.56184514363606,39.748900682335105,SUCCESS,
22,ov-canada1.09vpn.com,8443,tls,ws,160.7060432434082,5.165362437396533,SUCCESS,
23,sca26.myfymain.com,8880,none,grpc,167.07777976989746,4.924893479304236,SUCCESS,
24,178.249.213.177,8443,tls,tcp,183.7302049001058,6.118016354369966,SUCCESS,
25,169.150.228.24,8443,tls,tcp,185.45683224995932,5.43574269896362,SUCCESS,
26,45.152.67.34,47488,none,tcp,204.0731906890869,5.020464030096662,SUCCESS,
27,45.152.67.34,47488,none,tcp,205.0644556681315,5.027526680204485,SUCCESS,
28,151.115.165.172,8880,none,grpc,209.96872584025064,5.547528600717826,SUCCESS,
29,151.115.164.43,8880,none,grpc,210.52893002827963,5.069321482004321,SUCCESS,
30,sca12.myfymain.com,8880,none,grpc,212.39137649536133,5.026640220993151,SUCCESS,
31,151.115.164.37,8880,none,grpc,212.79493967692056,3.528090669732423,SUCCESS,
32,sca12.myfymain.com,8880,none,grpc,212.86829312642416,5.573569455358948,SUCCESS,
33,151.115.164.43,8880,none,grpc,213.30634752909342,5.521148470975511,SUCCESS,
34,204.216.216.23,10086,none,tcp,216.54232343037924,4.58019642693586,SUCCESS,
35,sca22.myfymain.com,8880,none,grpc,217.60956446329752,4.9634890775505225,SUCCESS,
36,sca30.mysilipdir.com,8880,none,grpc,223.72587521870932,4.96446651240139,SUCCESS,
37,sca26.myfymain.com,8880,none,grpc,224.22194480895996,4.882111063177522,SUCCESS,
38,sca26.myfymain.com,8880,none,grpc,224.67923164367676,5.300939366685398,SUCCESS,
39,151.115.164.131,8880,none,grpc,228.27998797098795,4.7583174826422345,SUCCESS,
40,152.233.28.198,8443,tls,tcp,238.8146718343099,4.352041570709583,SUCCESS,
41,152.233.28.196,8443,tls,tcp,240.27474721272787,4.611226930076098,SUCCESS,
42,152.233.28.198,8443,tls,tcp,242.1872615814209,4.293688395149374,SUCCESS,
43,sca26.myfymain.com,8880,none,grpc,243.85881423950195,4.851117402353616,SUCCESS,
44,152.233.28.198,8443,tls,tcp,244.4288730621338,4.650586402372691,SUCCESS,
45,152.233.28.198,8443,tls,tcp,244.917631149292,4.741787192958606,SUCCESS,
46,46.229.243.139,8443,tls,tcp,248.26447168986002,2.5384651115710426,SUCCESS,
47,151.115.164.131,8880,none,grpc,248.35634231567383,5.2280372754227455,SUCCESS,
48,46.229.243.133,8443,tls,tcp,249.6354579925537,2.6198535558662877,SUCCESS,
49,46.229.243.133,8443,tls,tcp,249.66017405192056,4.172055471186033,SUCCESS,
50,46.229.243.144,8443,tls,tcp,249.84304110209146,3.0554182392479876,SUCCESS,
51,77.74.123.169,8443,tls,tcp,250.08893013000488,4.577075685420332,SUCCESS,
52,185.229.191.130,8443,tls,tcp,250.16339619954428,4.40665173374574,SUCCESS,
