Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.88.251,8880,none,ws,10.085185368855795,71.17585219438729,SUCCESS,
2,104.20.39.109,443,tls,ws,11.667728424072266,0.0014961406372198988,SUCCESS,
3,104.20.39.109,443,tls,ws,12.056589126586914,0.0018223517656621297,SUCCESS,
4,108.162.195.244,8443,tls,ws,12.090921401977539,81.21531438640314,SUCCESS,
5,162.159.21.178,8880,none,ws,12.157042821248373,77.24583491603072,SUCCESS,
6,104.20.39.109,443,tls,ws,12.302239735921225,77.34198158328435,SUCCESS,
7,104.19.35.8,443,tls,ws,12.429316838582357,0.001914692819629953,SUCCESS,
8,104.20.39.109,443,tls,ws,12.447992960611979,69.82099055720403,SUCCESS,
9,108.162.195.244,8443,tls,ws,12.512763341267904,0.0022780001488466005,SUCCESS,
10,104.18.42.68,8443,tls,ws,12.74569829305013,83.13907540746393,SUCCESS,
11,108.162.195.58,443,tls,ws,12.784004211425781,91.17383235469137,SUCCESS,
12,108.162.198.201,443,tls,ws,12.892643610636393,0.0020216465507091556,SUCCESS,
13,108.165.216.193,443,tls,ws,12.935876846313477,89.31153230893716,SUCCESS,
14,ip.sb,443,tls,ws,12.94557253519694,103.74461480430259,SUCCESS,
15,172.64.35.32,8443,tls,ws,12.963056564331055,0.002195307530154295,SUCCESS,
16,ip.sb,443,tls,ws,12.979586919148764,101.13671697214662,SUCCESS,
17,104.20.39.109,443,tls,ws,12.991905212402344,0.0016879579545018605,SUCCESS,
18,104.18.36.192,2087,tls,ws,13.115564982096354,97.94369346359632,SUCCESS,
19,104.20.39.109,443,tls,ws,13.14075787862142,0.0018117247413659992,SUCCESS,
20,108.162.198.165,8443,tls,ws,13.185977935791016,90.06377981710476,SUCCESS,
21,188.114.98.0,2087,tls,ws,13.247807820638021,80.78008570465597,SUCCESS,
22,188.114.98.0,443,tls,ws,13.254404067993164,89.19496427356243,SUCCESS,
23,104.25.244.217,443,tls,ws,13.290643692016602,62.97150985922894,SUCCESS,
24,108.162.195.244,8443,tls,ws,13.367732365926107,0.0020723497325667996,SUCCESS,
25,104.26.2.173,443,tls,ws,13.372421264648438,84.45637164956368,SUCCESS,
26,172.66.44.97,443,tls,ws,13.393402099609375,97.6901926760957,SUCCESS,
27,104.26.9.48,443,tls,ws,13.426542282104492,121.69263521330572,SUCCESS,
28,104.26.9.48,443,tls,ws,13.50076993306478,139.97460349243696,SUCCESS,
29,172.64.146.86,443,tls,ws,13.527552286783854,57.75597665279903,SUCCESS,
30,162.159.137.54,443,tls,ws,13.536214828491211,86.16603323951763,SUCCESS,
31,172.64.146.59,2087,tls,ws,13.570785522460938,90.3983792404845,SUCCESS,
32,172.66.44.97,443,tls,ws,13.629436492919922,57.34300601722968,SUCCESS,
33,104.19.35.8,443,tls,ws,13.65335782368978,74.54403515436685,SUCCESS,
34,172.64.52.196,8443,tls,ws,13.712326685587565,101.62404976649242,SUCCESS,
35,162.159.8.155,443,tls,ws,13.769149780273438,97.97515176112988,SUCCESS,
36,108.162.198.165,8443,tls,ws,13.802051544189453,0.0019782838387698673,SUCCESS,
37,172.66.44.97,443,tls,ws,13.834873835245768,68.15587454475656,SUCCESS,
38,198.41.209.80,443,tls,ws,13.840595881144205,67.01397221534307,SUCCESS,
39,108.162.195.58,443,tls,ws,13.843456904093424,0.0021775373413630023,SUCCESS,
40,ip.sb,443,tls,ws,13.858795166015625,104.51238253643434,SUCCESS,
41,104.21.2.192,443,tls,ws,13.886292775472006,70.09373563842676,SUCCESS,
42,162.159.8.155,443,tls,ws,13.967355092366537,91.9715268546055,SUCCESS,
43,162.159.2.40,443,tls,ws,13.982534408569336,96.10017155409682,SUCCESS,
44,188.114.97.3,443,tls,ws,14.000813166300455,70.60998973081261,SUCCESS,
45,172.64.35.32,8443,tls,ws,14.066537221272787,91.93045441344884,SUCCESS,
46,172.67.75.172,443,tls,ws,14.113426208496094,89.3143850365595,SUCCESS,
47,108.162.192.161,443,tls,ws,14.121452967325846,0.0019864223517660536,SUCCESS,
48,108.162.198.58,443,tls,ws,14.129956563313803,86.4406163136079,SUCCESS,
49,108.162.198.5,443,tls,ws,14.137903849283854,84.31037194682239,SUCCESS,
50,104.26.13.31,443,tls,ws,14.140685399373373,55.30974641646777,SUCCESS,
51,172.66.44.97,443,tls,ws,14.145612716674805,88.55655258324008,SUCCESS,
52,108.162.195.58,443,tls,ws,14.161030451456705,0.0024363992510840937,SUCCESS,
53,www.baipiao.eu.org,8880,none,ws,14.21030362447103,71.13737345898215,SUCCESS,
54,108.162.195.244,8443,tls,ws,14.223575592041016,93.1495720682581,SUCCESS,
55,108.162.192.161,443,tls,ws,14.242728551228842,89.29061787332785,SUCCESS,
56,162.159.33.118,443,tls,ws,14.243682225545248,83.59037903416663,SUCCESS,
57,172.66.44.97,443,tls,ws,14.246543248494467,145.3989036940743,SUCCESS,
58,104.18.37.191,2087,tls,ws,14.248291651407877,88.58624467694712,SUCCESS,
59,104.16.8.66,8880,none,ws,14.255921045939127,79.91167294602924,SUCCESS,
60,104.16.239.120,443,tls,ws,14.295657475789389,77.69243878042455,SUCCESS,
61,172.64.146.59,2087,tls,ws,14.401674270629883,90.72247186758162,SUCCESS,
62,108.162.198.5,443,tls,ws,14.403661092122396,86.25551910995034,SUCCESS,
63,162.159.33.118,443,tls,ws,14.406681060791016,89.46297841707437,SUCCESS,
64,104.16.239.120,443,tls,ws,14.421224594116211,80.24765148181453,SUCCESS,
65,104.16.6.189,443,tls,ws,14.432589213053385,80.05638278836174,SUCCESS,
66,108.162.195.58,443,tls,ws,14.462709426879883,0.002480401655949969,SUCCESS,
67,198.41.209.80,443,tls,ws,14.489889144897461,66.47759277897089,SUCCESS,
68,172.64.35.32,8443,tls,ws,14.494736989339193,88.46153156644547,SUCCESS,
69,162.159.11.220,8443,tls,ws,14.496167500813803,91.22762295750523,SUCCESS,
70,108.162.198.5,443,tls,ws,14.502286911010742,0.0017517100322722715,SUCCESS,
71,170.114.45.6,443,tls,ws,14.540433883666992,79.84777859743474,SUCCESS,
72,108.162.192.161,443,tls,ws,14.560222625732422,0.0020135917442738486,SUCCESS,
73,108.162.195.58,443,tls,ws,14.568487803141275,86.26838135100809,SUCCESS,
74,188.114.98.0,2053,tls,ws,14.652172724405924,93.12191114762106,SUCCESS,
75,162.159.141.83,443,tls,ws,14.653682708740234,0.0020629069406269598,SUCCESS,
76,108.165.216.193,443,tls,ws,14.655987421671549,104.45707241296653,SUCCESS,
77,162.159.33.118,443,tls,ws,14.661709467569986,92.27249652820745,SUCCESS,
78,198.41.208.112,443,tls,ws,14.665603637695312,63.460758818556464,SUCCESS,
79,108.162.198.5,443,tls,ws,14.67291514078776,86.05818868234232,SUCCESS,
80,162.159.18.228,2087,tls,ws,14.68054453531901,81.45544939019653,SUCCESS,
81,104.18.37.228,443,tls,ws,14.684756596883139,86.03171086907473,SUCCESS,
82,162.159.2.40,443,tls,ws,14.717658360799154,102.95676080366238,SUCCESS,
83,172.64.146.59,2087,tls,ws,14.72020149230957,99.3348905092202,SUCCESS,
84,172.64.146.59,2087,tls,ws,14.87421989440918,92.53229791740205,SUCCESS,
85,190.93.246.79,8443,tls,ws,14.892816543579102,86.25263672000514,SUCCESS,
86,104.26.2.173,443,tls,ws,14.924923578898111,75.59586001180537,SUCCESS,
87,104.18.36.192,2087,tls,ws,14.95035489400228,83.11456901313557,SUCCESS,
88,104.18.42.68,8443,tls,ws,14.958620071411133,93.68140802287144,SUCCESS,
89,172.64.52.81,443,tls,ws,14.996767044067383,82.01992173081953,SUCCESS,
90,104.26.2.173,443,tls,ws,15.000502268473307,89.25689022719595,SUCCESS,
91,104.18.36.192,2087,tls,ws,15.05573590596517,78.1258603187021,SUCCESS,
92,104.16.4.189,443,tls,ws,15.072981516520182,88.56543474473824,SUCCESS,
93,162.159.46.0,8880,none,ws,15.08800188700358,67.11611254015433,SUCCESS,
94,172.64.146.59,2087,tls,ws,15.09245236714681,91.84314004571021,SUCCESS,
95,ip.sb,443,tls,ws,15.110969543457031,0.0023218537891730373,SUCCESS,
96,108.162.195.58,443,tls,ws,15.16262690226237,0.004577492262477567,SUCCESS,
97,108.162.198.201,443,tls,ws,15.22517204284668,0.002101385899820009,SUCCESS,
98,172.64.146.59,2087,tls,ws,15.228668848673502,103.88208232070711,SUCCESS,
99,172.64.146.142,8443,tls,ws,15.229543050130209,96.54673625937286,SUCCESS,
100,172.64.32.6,443,tls,ws,15.233198801676432,79.54699053385457,SUCCESS,
101,josni.hoyes.cloudns.ch,2053,tls,ws,15.294233957926432,75.46138259377453,SUCCESS,
