Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,gco1.speedmeter.shop,8880,none,grpc,10.558764139811197,168.03261054634683,SUCCESS,
2,141.193.154.182,10000,none,tcp,18.538872400919598,8.147772079002795,SUCCESS,
3,172.64.149.209,443,tls,ws,19.904375076293945,80.70838895583634,SUCCESS,
4,172.64.146.66,443,tls,ws,20.01508076985677,75.3894953952202,SUCCESS,
5,162.159.19.67,443,tls,ws,21.61709467569987,84.64257299615312,SUCCESS,
6,172.64.145.202,443,tls,ws,21.892309188842773,75.42796513013258,SUCCESS,
7,104.17.25.173,443,tls,ws,22.25184440612793,80.94514067637559,SUCCESS,
8,172.64.145.202,443,tls,ws,22.31280008951823,73.5194674869961,SUCCESS,
9,josni.hoyes.cloudns.ch,2053,tls,ws,22.457043329874676,68.45677795799288,SUCCESS,
10,104.18.34.124,443,tls,ws,22.98712730407715,65.9619181669137,SUCCESS,
11,104.17.25.173,443,tls,ws,23.118893305460613,0.002050427706404383,SUCCESS,
12,108.162.194.135,443,tls,ws,23.21489651997884,79.50401732508465,SUCCESS,
13,198.41.223.229,443,tls,ws,23.328622182210285,0.001931699072016156,SUCCESS,
14,104.21.47.19,443,tls,ws,23.33943049112956,0.0018508051265198817,SUCCESS,
15,104.17.121.98,443,tls,ws,23.367802302042644,57.85895315854363,SUCCESS,
16,172.64.146.66,443,tls,ws,23.415565490722656,85.6185718003807,SUCCESS,
17,172.64.149.209,443,tls,ws,23.769537607828777,80.99359619585552,SUCCESS,
18,172.67.185.178,443,tls,ws,23.804664611816406,0.0019324095829947956,SUCCESS,
19,104.18.41.190,443,tls,ws,23.91505241394043,75.04066197025607,SUCCESS,
20,104.18.34.124,443,tls,ws,23.96106719970703,71.67254140117865,SUCCESS,
21,104.18.42.54,443,tls,ws,24.17914072672526,77.51475473459034,SUCCESS,
22,104.16.72.251,443,tls,ws,24.223725001017254,72.33398148667118,SUCCESS,
23,104.16.72.70,443,tls,ws,24.42161242167155,74.19672914142174,SUCCESS,
24,147.185.161.152,2087,tls,ws,25.258541107177734,64.30035317406326,SUCCESS,
25,172.64.149.209,443,tls,ws,25.364478429158527,85.66272491473153,SUCCESS,
26,104.26.5.60,443,tls,ws,25.436798731486004,65.3359087793632,SUCCESS,
27,104.18.41.190,443,tls,ws,25.49425760904948,89.17718534976493,SUCCESS,
28,172.64.146.66,443,tls,ws,25.75969696044922,83.13042444182382,SUCCESS,
29,da.mfa.gov.ua,443,tls,ws,25.864124298095703,71.23553876038936,SUCCESS,
30,108.162.194.135,443,tls,ws,25.914986928304035,58.06993084447275,SUCCESS,
31,147.185.161.152,2087,tls,ws,25.95178286234538,162.84922784232648,SUCCESS,
32,156.243.83.52,8443,tls,ws,25.952895482381184,71.67636893394683,SUCCESS,
33,104.16.72.70,443,tls,ws,25.996605555216473,71.73245085212454,SUCCESS,
34,147.185.161.152,2087,tls,ws,26.163816452026367,75.87346294562705,SUCCESS,
35,104.16.72.251,443,tls,ws,26.23446782430013,76.93553172512307,SUCCESS,
36,172.64.145.202,443,tls,ws,26.30782127380371,61.24356753698313,SUCCESS,
37,198.41.223.229,443,tls,ws,26.378313700358074,67.17886437668051,SUCCESS,
38,mfa.gov.ua,443,tls,ws,26.463826497395832,74.80427944346725,SUCCESS,
39,104.18.42.54,443,tls,ws,26.47844950358073,77.24530143558293,SUCCESS,
40,154.197.64.127,2087,tls,ws,26.61577860514323,80.91351957462713,SUCCESS,
41,104.18.41.190,443,tls,ws,26.689449946085613,81.43568037744275,SUCCESS,
42,154.197.64.127,2087,tls,ws,26.809533437093098,79.15741398223616,SUCCESS,
43,172.64.145.202,443,tls,ws,27.144749959309895,66.32673909261983,SUCCESS,
44,198.41.223.229,443,tls,ws,27.47066815694173,0.0016163174594428296,SUCCESS,
45,108.162.194.135,443,tls,ws,27.605692545572918,0.0020068472259042926,SUCCESS,
46,104.26.5.60,443,tls,ws,27.684529622395832,0.0017425828840736835,SUCCESS,
47,172.64.146.66,443,tls,ws,27.88964907328288,83.83745427651962,SUCCESS,
48,104.17.121.98,443,tls,ws,27.976353963216145,71.7883134221066,SUCCESS,
49,108.162.194.135,443,tls,ws,28.057972590128582,88.64826478420764,SUCCESS,
50,104.17.25.173,443,tls,ws,28.21183204650879,0.0030229382616387417,SUCCESS,
51,172.64.145.202,443,tls,ws,28.28359603881836,87.0119855820346,SUCCESS,
52,172.64.152.241,443,tls,ws,28.36473782857259,80.88016853634667,SUCCESS,
53,162.159.19.67,443,tls,ws,28.567155202229817,81.3119470366861,SUCCESS,
54,104.21.47.19,443,tls,ws,28.815825780232746,89.43913211520264,SUCCESS,
55,104.18.42.54,443,tls,ws,28.858423233032227,80.30642127180911,SUCCESS,
56,104.18.41.190,443,tls,ws,29.048919677734375,67.57649333387039,SUCCESS,
57,198.41.223.229,443,tls,ws,29.07260258992513,74.24614601657318,SUCCESS,
58,104.18.42.98,443,tls,ws,29.608964920043945,78.02993349146551,SUCCESS,
59,104.17.25.173,443,tls,ws,29.62525685628255,69.53061533201405,SUCCESS,
60,172.64.149.209,443,tls,ws,29.711246490478516,76.05179451728789,SUCCESS,
61,104.16.72.70,443,tls,ws,29.76679801940918,57.497077546544205,SUCCESS,
62,172.67.213.218,2096,tls,ws,29.861052831013996,0.0019005401961551857,SUCCESS,
63,104.21.47.19,443,tls,ws,29.873053232828777,80.05046210809083,SUCCESS,
64,154.197.64.127,2087,tls,ws,30.126571655273438,79.37725355494523,SUCCESS,
65,104.16.72.251,443,tls,ws,30.58759371439616,0.0017671037571035564,SUCCESS,
66,154.197.64.127,2087,tls,ws,30.61842918395996,81.04347994106708,SUCCESS,
67,da.mfa.gov.ua,443,tls,ws,30.623515446980793,0.0018748235695149427,SUCCESS,
68,162.159.60.231,443,tls,ws,30.69591522216797,81.63598807858403,SUCCESS,
69,147.185.161.152,2087,tls,ws,31.093120574951172,68.89489526484586,SUCCESS,
70,104.18.42.54,443,tls,ws,31.32518132527669,78.2479257127666,SUCCESS,
71,147.185.161.152,2087,tls,ws,31.33090337117513,64.10209130523657,SUCCESS,
72,162.159.13.71,443,tls,ws,31.344016393025715,74.21346768878253,SUCCESS,
73,104.18.41.190,443,tls,ws,31.40719731648763,74.11822449002132,SUCCESS,
74,104.16.72.70,443,tls,ws,31.51837984720866,65.26156999959156,SUCCESS,
75,172.64.146.66,443,tls,ws,31.565427780151367,68.73964329759207,SUCCESS,
