Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,14.191865921020508,2.2652995201304855,SUCCESS,
2,172.64.150.28,2082,none,ws,14.483054478963217,56.34334170115946,SUCCESS,
3,172.64.150.28,2082,none,ws,15.39468765258789,58.33392499821805,SUCCESS,
4,172.64.150.28,2082,none,ws,16.80890719095866,59.45266828375465,SUCCESS,
5,172.64.150.28,2082,none,ws,17.46479670206706,65.34723328510027,SUCCESS,
6,188.114.97.6,8080,none,ws,18.35489273071289,7.670817047859347,SUCCESS,
7,172.64.150.28,2082,none,ws,18.466711044311523,67.96412454325228,SUCCESS,
8,104.18.37.228,443,tls,ws,19.20922597249349,62.8350736318557,SUCCESS,
9,104.16.117.43,443,tls,ws,19.43047841389974,3.7426999941217813,SUCCESS,
10,208.103.161.32,443,tls,ws,19.66253916422526,60.20740910868918,SUCCESS,
11,172.66.44.97,443,tls,ws,19.683678944905598,62.95095352000375,SUCCESS,
12,104.18.37.228,443,tls,ws,19.736846288045246,64.68573631754477,SUCCESS,
13,160.153.0.2,443,tls,ws,19.903103510538738,57.91957578435705,SUCCESS,
14,104.18.37.228,443,tls,ws,19.922733306884766,53.9676365619034,SUCCESS,
15,172.64.150.28,2082,none,ws,19.928693771362305,3.4439432426903878,SUCCESS,
16,172.66.44.97,443,tls,ws,19.968191782633465,64.3562197680797,SUCCESS,
17,172.64.150.28,2082,none,ws,19.985278447469074,70.53458786334704,SUCCESS,
18,172.64.150.28,443,tls,ws,20.192941029866535,62.27726892245787,SUCCESS,
19,104.18.37.228,443,tls,ws,20.263195037841797,59.9899737902577,SUCCESS,
20,172.66.44.97,443,tls,ws,20.39170265197754,64.13419191079358,SUCCESS,
21,104.18.37.228,443,tls,ws,20.40831247965495,59.007178404994285,SUCCESS,
22,104.18.37.228,443,tls,ws,20.43946584065755,64.0755284816774,SUCCESS,
23,104.16.79.73,443,tls,ws,20.460844039916992,64.00561572708787,SUCCESS,
24,104.18.37.228,443,tls,ws,20.545323689778645,61.580872259049634,SUCCESS,
25,172.66.44.97,443,tls,ws,20.700772603352863,95.54957812815906,SUCCESS,
26,104.18.37.228,443,tls,ws,20.78398068745931,67.44419654522285,SUCCESS,
27,104.16.79.73,443,tls,ws,20.819743474324543,60.69662929478204,SUCCESS,
28,104.18.37.228,443,tls,ws,20.94276746114095,65.52844887014973,SUCCESS,
29,104.18.37.228,443,tls,ws,21.037737528483074,0.0019372858734985348,SUCCESS,
30,172.66.44.97,443,tls,ws,21.049976348876953,65.35665215570553,SUCCESS,
31,208.103.161.32,443,tls,ws,21.090030670166016,62.54239366867534,SUCCESS,
32,104.16.79.73,443,tls,ws,21.12158139546712,58.368121125251356,SUCCESS,
33,104.18.37.228,443,tls,ws,21.160046259562176,65.98137427636547,SUCCESS,
34,104.18.37.228,443,tls,ws,21.170934041341145,56.85332086283639,SUCCESS,
35,172.66.44.97,443,tls,ws,21.176656087239582,47.56707347327027,SUCCESS,
36,160.153.0.2,443,tls,ws,21.1795171101888,45.559124674305465,SUCCESS,
37,104.18.37.228,443,tls,ws,21.230459213256836,0.0014254012990589113,SUCCESS,
38,172.66.44.97,443,tls,ws,21.24198277791341,55.44290135441262,SUCCESS,
39,104.16.117.43,443,tls,ws,21.255890528361004,58.024842765664204,SUCCESS,
40,104.16.79.73,443,tls,ws,21.27687136332194,55.96761479351429,SUCCESS,
41,172.66.44.97,443,tls,ws,21.279573440551758,0.0018799150833811768,SUCCESS,
42,172.66.44.97,443,tls,ws,21.31231625874837,63.34084387930774,SUCCESS,
43,172.66.44.97,443,tls,ws,21.325985590616863,59.38627305228133,SUCCESS,
44,104.16.117.43,443,tls,ws,21.32717768351237,58.31689263288152,SUCCESS,
45,104.16.79.73,443,tls,ws,21.38201395670573,63.659173393790496,SUCCESS,
46,172.66.44.97,443,tls,ws,21.390358606974285,61.038022301857275,SUCCESS,
47,104.18.37.228,443,tls,ws,21.399259567260742,0.0029564428617023064,SUCCESS,
48,104.16.79.73,443,tls,ws,21.416266759236652,3.3246469948863675,SUCCESS,
49,104.16.79.73,443,tls,ws,21.457672119140625,58.01611441929304,SUCCESS,
50,172.66.44.97,443,tls,ws,21.511236826578777,60.44177370922971,SUCCESS,
51,172.66.44.97,443,tls,ws,21.512985229492188,66.97758792766179,SUCCESS,
52,80.93.202.2,443,tls,ws,21.542946497599285,54.323501889333926,SUCCESS,
53,104.16.117.43,443,tls,ws,21.57274881998698,68.95705087762202,SUCCESS,
54,104.16.117.43,443,tls,ws,21.611611048380535,55.8267287362365,SUCCESS,
55,104.18.37.228,443,tls,ws,21.625677744547527,65.12591028368244,SUCCESS,
56,104.16.79.73,443,tls,ws,21.63100242614746,59.60051084479448,SUCCESS,
57,104.18.37.228,443,tls,ws,21.636247634887695,59.309645603181615,SUCCESS,
58,104.16.79.73,443,tls,ws,21.762688954671223,58.25482904335809,SUCCESS,
59,104.18.37.228,443,tls,ws,21.763165791829426,61.211056303085144,SUCCESS,
60,104.18.37.228,443,tls,ws,21.85360590616862,56.84368948979574,SUCCESS,
61,188.114.99.0,443,tls,ws,21.862506866455078,83.23001937229786,SUCCESS,
62,172.66.44.97,443,tls,ws,21.88897132873535,58.726892138811685,SUCCESS,
63,172.66.44.97,443,tls,ws,21.915674209594727,7.479160750625781,SUCCESS,
64,172.66.44.97,443,tls,ws,21.91583315531413,61.44127502645929,SUCCESS,
65,104.16.79.73,443,tls,ws,21.982113520304363,51.59196224981972,SUCCESS,
66,172.66.44.97,443,tls,ws,22.006670633951824,64.61784603533773,SUCCESS,
67,172.66.44.97,443,tls,ws,22.0183531443278,7.4842371112474675,SUCCESS,
68,172.66.44.97,443,tls,ws,22.019147872924805,59.99147536294071,SUCCESS,
69,104.16.79.73,443,tls,ws,22.043466567993164,97.75337357540728,SUCCESS,
70,172.66.44.97,443,tls,ws,22.04783757527669,69.29269249672684,SUCCESS,
71,104.16.79.73,443,tls,ws,22.049983342488606,66.35415187655605,SUCCESS,
72,172.66.44.97,443,tls,ws,22.11594581604004,64.70357336377502,SUCCESS,
73,172.66.44.97,443,tls,ws,22.12063471476237,2.516415435835832,SUCCESS,
74,172.66.44.97,443,tls,ws,22.13915189107259,54.829474262146675,SUCCESS,
75,104.18.37.228,443,tls,ws,22.14209238688151,0.0015404814004376368,SUCCESS,
76,172.66.44.97,443,tls,ws,22.145748138427734,49.137364359248465,SUCCESS,
77,104.16.79.73,443,tls,ws,22.165695826212566,63.30224669711565,SUCCESS,
78,208.103.161.32,443,tls,ws,22.264877955118816,52.545631928491005,SUCCESS,
79,172.66.44.97,443,tls,ws,22.29134241739909,68.51534704412173,SUCCESS,
80,104.18.37.228,443,tls,ws,22.29444185892741,67.52237100000403,SUCCESS,
81,104.16.79.73,443,tls,ws,22.297223409016926,7.513189896262262,SUCCESS,
82,172.66.44.97,443,tls,ws,22.30683962504069,62.909409292114205,SUCCESS,
83,172.66.44.97,443,tls,ws,22.322575251261394,69.2406449775694,SUCCESS,
84,104.16.80.73,443,tls,ws,22.338231404622395,58.94094563569646,SUCCESS,
85,172.66.44.97,443,tls,ws,22.341569264729817,3.2168938343789812,SUCCESS,
86,chat.openai.com,443,tls,ws,22.347132364908855,61.08057748563294,SUCCESS,
87,104.18.37.228,443,tls,ws,22.350072860717773,0.0016820094278539805,SUCCESS,
88,104.18.37.228,443,tls,ws,22.356112798055012,56.24870209224239,SUCCESS,
89,159.112.235.52,443,tls,ws,22.365729014078777,7.328389707888128,SUCCESS,
90,104.16.117.43,443,tls,ws,22.387345631917317,64.17528344324249,SUCCESS,
91,104.16.117.43,443,tls,ws,22.39092191060384,66.1712178431624,SUCCESS,
92,172.66.44.97,443,tls,ws,22.42247263590495,65.79287491593153,SUCCESS,
93,172.66.44.97,443,tls,ws,22.434473037719727,67.19594995113667,SUCCESS,
94,172.66.44.97,443,tls,ws,22.465864817301433,64.46601523925165,SUCCESS,
95,104.18.37.228,443,tls,ws,22.48859405517578,57.781636648866645,SUCCESS,
96,172.66.44.97,443,tls,ws,22.603750228881836,98.90680996188685,SUCCESS,
97,172.66.44.97,443,tls,ws,22.64571189880371,62.36442779134559,SUCCESS,
98,104.18.37.228,443,tls,ws,22.651831309000652,55.249912319844036,SUCCESS,
99,104.16.117.43,443,tls,ws,22.662798563639324,54.853495937617495,SUCCESS,
100,172.66.44.97,443,tls,ws,22.66971270243327,54.98473084801311,SUCCESS,
101,172.66.44.97,443,tls,ws,22.689660390218098,2.500771894887547,SUCCESS,
102,104.16.79.73,443,tls,ws,22.701740264892578,60.65592297805648,SUCCESS,
103,172.66.44.97,443,tls,ws,22.745132446289062,59.2588448259115,SUCCESS,
104,104.16.117.43,443,tls,ws,22.75403340657552,64.22970331902154,SUCCESS,
105,104.18.37.228,443,tls,ws,22.77223269144694,56.43868003074703,SUCCESS,
106,172.66.44.97,443,tls,ws,22.78614044189453,67.29878116043474,SUCCESS,
107,104.16.117.43,443,tls,ws,22.816181182861328,0.0017511827946290427,SUCCESS,
108,160.153.0.2,443,tls,ws,22.842804590861004,45.4085034630406,SUCCESS,
109,188.114.97.110,2087,tls,ws,22.861798604329426,49.79517963223215,SUCCESS,
110,170.114.46.6,443,tls,ws,22.863308588663738,54.423683096501286,SUCCESS,
111,188.114.99.0,443,tls,ws,22.903839747111004,7.447512404407546,SUCCESS,
112,104.18.28.234,443,tls,ws,22.91099230448405,4.310997862258749,SUCCESS,
113,104.18.37.228,443,tls,ws,22.911707560221355,62.19369619009666,SUCCESS,
114,172.66.44.97,443,tls,ws,22.94309933980306,0.003380000384090953,SUCCESS,
115,104.16.117.43,443,tls,ws,22.94921875,0.0017202451349317277,SUCCESS,
116,172.66.44.97,443,tls,ws,22.97353744506836,0.0017637921531292278,SUCCESS,
117,104.18.37.228,443,tls,ws,22.97496795654297,60.32712941921008,SUCCESS,
118,104.18.37.228,443,tls,ws,22.975047429402668,63.91965665105239,SUCCESS,
119,172.66.44.97,443,tls,ws,22.978862126668293,105.11941303809802,SUCCESS,
120,162.159.44.195,443,tls,ws,22.984663645426433,98.87504199055876,SUCCESS,
121,172.66.44.97,443,tls,ws,23.00286293029785,66.07687536061788,SUCCESS,
122,104.16.79.73,443,tls,ws,23.0105717976888,66.81780563863809,SUCCESS,
123,104.18.37.228,443,tls,ws,23.012399673461914,66.82020073283415,SUCCESS,
124,172.66.44.97,443,tls,ws,23.03934097290039,60.2155125538593,SUCCESS,
125,172.66.44.97,443,tls,ws,23.04188410441081,0.0018622368003385886,SUCCESS,
126,104.16.79.73,443,tls,ws,23.04951349894206,55.32926374804188,SUCCESS,
127,104.16.79.73,443,tls,ws,23.058493932088215,62.60412181096985,SUCCESS,
128,104.16.79.73,443,tls,ws,23.06787172953288,63.362493225546345,SUCCESS,
129,104.16.79.73,443,tls,ws,23.077011108398438,7.565633517259542,SUCCESS,
130,104.16.117.43,443,tls,ws,23.09274673461914,0.0014979297079462618,SUCCESS,
131,172.66.44.97,443,tls,ws,23.09409777323405,63.30045540123981,SUCCESS,
132,172.66.44.97,443,tls,ws,23.105144500732422,61.070905695679556,SUCCESS,
133,172.66.44.97,443,tls,ws,23.130178451538086,7.507229256383546,SUCCESS,
134,104.16.117.43,443,tls,ws,23.154656092325848,49.8998892086224,SUCCESS,
135,104.16.117.43,443,tls,ws,23.16109339396159,59.55143019914704,SUCCESS,
136,104.16.79.73,443,tls,ws,23.196856180826824,57.97441514910674,SUCCESS,
137,104.16.117.43,443,tls,ws,23.196935653686523,61.616153603196636,SUCCESS,
138,172.66.44.97,443,tls,ws,23.19963773091634,61.884340442483754,SUCCESS,
139,104.18.37.228,443,tls,ws,23.226261138916016,4.177077211445348,SUCCESS,
140,172.64.150.28,443,tls,ws,23.23460578918457,0.0017343105253433517,SUCCESS,
141,104.18.37.228,443,tls,ws,23.259321848551433,65.73474489276171,SUCCESS,
142,104.16.117.43,443,tls,ws,23.262580235799152,68.46180621440915,SUCCESS,
143,172.66.44.97,443,tls,ws,23.266394933064777,67.60794585631129,SUCCESS,
144,172.66.44.97,443,tls,ws,23.270845413208008,49.67766636118814,SUCCESS,
145,104.16.79.73,443,tls,ws,23.272275924682617,67.57799040942221,SUCCESS,
146,172.66.44.97,443,tls,ws,23.293415705362957,56.022279062623134,SUCCESS,
147,170.114.46.6,443,tls,ws,23.298184076944988,61.43857503304977,SUCCESS,
148,172.66.44.97,443,tls,ws,23.336172103881836,59.73249784154732,SUCCESS,
149,104.16.6.70,443,tls,ws,23.347218831380207,61.738366936893506,SUCCESS,
150,104.16.79.73,443,tls,ws,23.354768753051758,55.218726138128964,SUCCESS,
