Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,91.193.58.77,443,tls,ws,14.247655868530273,60.37738891038156,SUCCESS,
2,91.193.58.77,443,tls,ws,14.430681864420572,81.02078011136169,SUCCESS,
3,91.193.58.77,443,tls,ws,14.566262563069662,51.579907552729836,SUCCESS,
4,91.193.58.77,443,tls,ws,14.760096867879232,48.860957606522476,SUCCESS,
5,91.193.58.77,443,tls,ws,14.950434366861979,69.83886524232238,SUCCESS,
6,91.193.58.77,443,tls,ws,15.008687973022461,71.0933626002962,SUCCESS,
7,91.193.58.77,443,tls,ws,15.132824579874674,63.55234752765725,SUCCESS,
8,91.193.58.77,443,tls,ws,15.314658482869467,60.81025899392703,SUCCESS,
9,91.193.58.77,443,tls,ws,15.522638956705729,0.001241690462794262,SUCCESS,
10,91.193.58.77,443,tls,ws,16.031503677368164,68.2913978450855,SUCCESS,
11,104.18.42.54,443,tls,ws,16.060908635457356,72.70181459694281,SUCCESS,
12,91.193.58.77,443,tls,ws,16.13918940226237,66.11111505164064,SUCCESS,
13,104.21.47.19,443,tls,ws,16.26698176066081,75.33533153270872,SUCCESS,
14,104.18.42.54,443,tls,ws,16.472339630126953,0.001922751282289385,SUCCESS,
15,104.16.72.70,443,tls,ws,16.544024149576824,55.279949785087425,SUCCESS,
16,104.21.47.19,443,tls,ws,16.669432322184246,68.87707630284667,SUCCESS,
17,91.193.58.77,443,tls,ws,16.673564910888672,58.30969742046253,SUCCESS,
18,104.16.72.70,443,tls,ws,17.002662022908527,70.1265496860919,SUCCESS,
19,91.193.58.77,443,tls,ws,17.043193181355793,0.001943656061225166,SUCCESS,
20,91.193.58.77,443,tls,ws,17.0901616414388,48.11133399193901,SUCCESS,
21,91.193.58.77,443,tls,ws,17.128149668375652,70.45194992798262,SUCCESS,
22,104.17.180.39,443,tls,ws,17.26365089416504,0.0020401125539369247,SUCCESS,
23,108.162.194.135,443,tls,ws,17.285664876302082,70.98597603931532,SUCCESS,
24,172.64.145.158,443,tls,ws,17.447630564371746,59.66897783025662,SUCCESS,
25,104.16.72.70,443,tls,ws,17.507632573445637,75.65039928214887,SUCCESS,
26,91.193.58.77,443,tls,ws,17.50977834065755,0.0014350770334674641,SUCCESS,
27,104.18.109.147,80,none,ws,17.644166946411133,51.76371711586908,SUCCESS,
28,91.193.58.77,443,tls,ws,17.76281992594401,45.66894051164234,SUCCESS,
29,104.26.4.60,443,tls,ws,17.804861068725586,0.002047469891431746,SUCCESS,
30,91.193.58.77,443,tls,ws,17.81638463338216,0.00199853516456688,SUCCESS,
31,104.16.72.70,443,tls,ws,17.859935760498047,54.893698610415825,SUCCESS,
32,104.16.72.101,443,tls,ws,17.90467898050944,84.01777786680621,SUCCESS,
33,104.18.42.54,443,tls,ws,18.015225728352863,74.24844607796496,SUCCESS,
34,104.18.41.190,443,tls,ws,18.01776885986328,85.69554135572616,SUCCESS,
35,104.18.42.98,443,tls,ws,18.040974934895832,54.85511008808354,SUCCESS,
36,104.16.72.70,443,tls,ws,18.054087956746418,54.987794485886965,SUCCESS,
37,104.16.72.70,443,tls,ws,18.142223358154297,68.85333202006025,SUCCESS,
38,104.18.42.54,443,tls,ws,18.15311113993327,72.35113805921875,SUCCESS,
39,104.17.25.173,443,tls,ws,18.167734146118164,0.0017733265490158542,SUCCESS,
40,104.26.5.60,443,tls,ws,18.266677856445312,79.61814911660441,SUCCESS,
41,91.193.58.77,443,tls,ws,18.300930658976238,0.0019697376667562,SUCCESS,
42,108.162.194.135,443,tls,ws,18.333832422892254,87.28472914092475,SUCCESS,
43,104.18.42.54,443,tls,ws,18.432458241780598,132.58481343770126,SUCCESS,
44,104.26.5.60,443,tls,ws,18.478870391845703,57.02928079514321,SUCCESS,
45,172.64.150.130,443,tls,ws,18.51026217142741,0.002002383519018377,SUCCESS,
46,172.64.145.202,443,tls,ws,18.573760986328125,0.0020871503874865848,SUCCESS,
47,172.64.150.130,443,tls,ws,18.587668736775715,80.4649130590134,SUCCESS,
48,104.16.72.70,443,tls,ws,18.685181935628254,56.47420622564819,SUCCESS,
49,172.64.53.65,443,tls,ws,18.80955696105957,63.018935111278054,SUCCESS,
50,172.64.149.209,443,tls,ws,18.84174346923828,69.64766052132327,SUCCESS,
51,104.18.38.47,443,tls,ws,18.959522247314453,64.87922456847963,SUCCESS,
52,172.64.146.66,443,tls,ws,18.98646354675293,61.284618953166834,SUCCESS,
53,104.17.180.39,443,tls,ws,19.011418024698894,0.0018652663038582398,SUCCESS,
54,91.193.58.77,443,tls,ws,19.13905143737793,0.0019301737704738248,SUCCESS,
55,104.17.25.173,443,tls,ws,19.1649595896403,81.28732424392182,SUCCESS,
56,104.21.47.19,443,tls,ws,19.170602162679035,109.35125305523871,SUCCESS,
57,108.162.194.135,443,tls,ws,19.435803095499676,76.70899468480312,SUCCESS,
58,104.18.41.190,443,tls,ws,19.46560541788737,61.00794725827771,SUCCESS,
59,104.18.42.54,443,tls,ws,19.492467244466145,0.0019086763438003265,SUCCESS,
60,172.64.144.82,443,tls,ws,19.509633382161457,86.39521297276143,SUCCESS,
61,104.16.72.70,443,tls,ws,19.544204076131184,63.73498864128494,SUCCESS,
62,104.17.180.39,443,tls,ws,19.58147684733073,78.88663923827436,SUCCESS,
63,172.64.152.241,443,tls,ws,19.76609230041504,0.0019333488953272825,SUCCESS,
64,91.193.58.77,443,tls,ws,19.792477289835613,60.52561401483448,SUCCESS,
65,104.26.4.60,443,tls,ws,19.832611083984375,64.67713314790507,SUCCESS,
66,172.64.152.241,443,tls,ws,19.866784413655598,0.002151852304682724,SUCCESS,
67,104.18.38.47,443,tls,ws,19.907315572102863,60.80761417364216,SUCCESS,
68,104.18.42.54,443,tls,ws,19.968191782633465,73.37188839324762,SUCCESS,
69,104.18.42.54,443,tls,ws,19.971052805582683,78.32482183748404,SUCCESS,
70,104.16.72.70,443,tls,ws,19.985357920328777,75.5228665638821,SUCCESS,
71,104.16.72.70,443,tls,ws,20.228783289591473,59.75302732427273,SUCCESS,
72,104.16.72.101,443,tls,ws,20.260731379191082,57.054007961000956,SUCCESS,
73,172.67.213.26,2053,tls,ws,20.32303810119629,58.131298746747326,SUCCESS,
74,104.16.72.70,443,tls,ws,20.358959833780926,68.02516294486736,SUCCESS,
75,104.16.72.70,443,tls,ws,20.390828450520832,62.94091650878806,SUCCESS,
76,104.18.42.54,443,tls,ws,20.415782928466797,62.108163136871646,SUCCESS,
77,104.18.42.54,443,tls,ws,20.433823267618816,84.34576441606757,SUCCESS,
78,104.17.25.173,443,tls,ws,20.45925458272298,0.002056951854470656,SUCCESS,
79,104.16.72.70,443,tls,ws,20.470142364501953,81.31037073116357,SUCCESS,
80,104.16.72.70,443,tls,ws,20.480791727701824,0.0018429029910524966,SUCCESS,
81,104.16.72.70,443,tls,ws,20.607789357503254,74.15376863544148,SUCCESS,
82,104.16.72.70,443,tls,ws,20.648082097371418,57.90318416820249,SUCCESS,
83,104.18.109.147,80,none,ws,20.677804946899414,70.81025779548563,SUCCESS,
84,172.64.146.66,443,tls,ws,20.712773005167644,72.19500188263137,SUCCESS,
85,da.mfa.gov.ua,443,tls,ws,20.713249842325848,0.0022099170025489385,SUCCESS,
86,104.16.72.70,443,tls,ws,20.727078119913738,60.99341976107552,SUCCESS,
87,billowing-sunset-e340.qaraatayi.workers.dev,8080,none,ws,20.793755849202473,72.87661045809551,SUCCESS,
88,104.16.72.70,443,tls,ws,20.804564158121746,57.318713155597614,SUCCESS,
89,104.16.72.70,443,tls,ws,21.095832188924152,72.34131102655039,SUCCESS,
90,172.64.152.241,443,tls,ws,21.178801854451496,82.92969331188074,SUCCESS,
91,104.16.72.70,443,tls,ws,21.194616953531902,65.91824859389703,SUCCESS,
92,104.16.72.70,443,tls,ws,21.266380945841473,65.57813907764951,SUCCESS,
93,104.26.4.60,443,tls,ws,21.268447240193684,73.90795215009592,SUCCESS,
94,104.16.72.70,443,tls,ws,21.407683690388996,0.0010989868714778564,SUCCESS,
95,91.193.58.77,443,tls,ws,21.411657333374023,0.0019912712173625275,SUCCESS,
96,104.16.72.70,443,tls,ws,21.43549919128418,55.873953022123494,SUCCESS,
97,104.16.72.70,443,tls,ws,21.44336700439453,58.66241485894908,SUCCESS,
98,104.16.72.70,443,tls,ws,21.504004796346027,0.0017567061759201498,SUCCESS,
99,104.16.72.70,443,tls,ws,21.53666814168294,74.85367426109886,SUCCESS,
100,104.16.72.101,443,tls,ws,21.584431330362957,63.98437881376617,SUCCESS,
101,104.18.42.54,443,tls,ws,21.588961283365887,32.15997546388591,SUCCESS,
102,104.17.121.98,443,tls,ws,21.61558469136556,60.70794020107867,SUCCESS,
103,104.16.72.70,443,tls,ws,21.65524164835612,68.92574668255207,SUCCESS,
104,172.67.213.218,2096,tls,ws,21.802981694539387,53.34500038155318,SUCCESS,
105,104.21.47.19,443,tls,ws,21.807511647542317,70.90362606711183,SUCCESS,
106,104.17.25.173,443,tls,ws,21.86282475789388,0.0019420100355575418,SUCCESS,
107,172.64.152.241,443,tls,ws,21.90248171488444,71.44865532440431,SUCCESS,
108,104.16.72.70,443,tls,ws,21.918694178263348,76.15708757475686,SUCCESS,
109,104.21.47.19,443,tls,ws,21.93609873453776,50.04912071357189,SUCCESS,
110,104.17.148.22,2083,tls,ws,21.985371907552082,69.78976815386247,SUCCESS,
111,172.66.47.45,2083,tls,ws,22.019704182942707,75.60727266172299,SUCCESS,
112,91.193.58.77,443,tls,ws,22.152503331502277,65.69304744153993,SUCCESS,
113,91.193.58.77,443,tls,ws,22.203365961710613,60.12261601863465,SUCCESS,
114,nexusmods.com,443,tls,ws,22.258281707763672,81.07304791980265,SUCCESS,
115,91.193.58.77,443,tls,ws,22.348562876383465,0.0013227190142737163,SUCCESS,
116,162.159.13.71,443,tls,ws,22.36016591389974,58.074051510331664,SUCCESS,
117,104.16.72.70,443,tls,ws,22.361119588216145,77.63707206915382,SUCCESS,
118,104.21.47.19,443,tls,ws,22.458712259928387,77.73167465888294,SUCCESS,
119,172.64.149.209,443,tls,ws,22.468725840250652,72.32197672639177,SUCCESS,
120,104.16.72.70,443,tls,ws,22.478818893432617,79.17553173917763,SUCCESS,
121,104.18.42.54,443,tls,ws,22.625446319580078,78.85308473413218,SUCCESS,
122,104.16.72.70,443,tls,ws,22.646586100260418,0.002260235269944008,SUCCESS,
123,162.159.13.71,443,tls,ws,22.662957509358723,74.61382052353972,SUCCESS,
124,147.185.161.152,2087,tls,ws,22.705872853597004,54.148610638191435,SUCCESS,
125,104.16.72.70,443,tls,ws,22.823015848795574,48.606998773034576,SUCCESS,
126,172.64.146.66,443,tls,ws,22.867441177368164,71.30941648761973,SUCCESS,
127,104.16.72.70,443,tls,ws,22.939046223958332,62.27045003247657,SUCCESS,
128,104.16.72.70,443,tls,ws,22.96932538350423,0.0018657804209667075,SUCCESS,
129,104.16.72.70,443,tls,ws,23.12469482421875,0.001107001786298337,SUCCESS,
130,104.18.42.54,443,tls,ws,23.2848326365153,86.91439480084857,SUCCESS,
131,108.162.194.135,443,tls,ws,23.32139015197754,65.89430025765098,SUCCESS,
132,104.16.72.70,443,tls,ws,23.384888966878254,65.45482068138149,SUCCESS,
133,162.120.94.30,8880,none,ws,23.3914057413737,63.69167808726221,SUCCESS,
134,91.193.58.77,443,tls,ws,23.392279942830402,73.79709469192957,SUCCESS,
135,172.64.145.202,443,tls,ws,23.428837458292644,0.0021590985763443762,SUCCESS,
136,104.16.72.70,443,tls,ws,23.47596486409505,73.18640984647061,SUCCESS,
137,216.24.57.6,8443,tls,ws,23.4982967376709,70.317301848755,SUCCESS,
138,104.16.72.70,443,tls,ws,23.618062337239582,82.76359869272986,SUCCESS,
139,91.193.58.77,443,tls,ws,23.635387420654297,0.0014782555744303782,SUCCESS,
140,108.162.194.135,443,tls,ws,23.979743321736652,91.4386869449342,SUCCESS,
141,162.159.13.71,443,tls,ws,24.045546849568684,85.46330529929855,SUCCESS,
142,104.16.72.70,443,tls,ws,24.082660675048828,84.5118905495192,SUCCESS,
143,104.16.72.70,443,tls,ws,24.138371149698894,82.94691357109132,SUCCESS,
144,104.16.72.70,443,tls,ws,24.143775304158527,81.60541272779008,SUCCESS,
145,server3.pegibol940.workers.dev,443,tls,ws,24.172544479370117,0.0017267852850422131,SUCCESS,
146,162.159.19.67,443,tls,ws,24.22173817952474,0.0016490015810739591,SUCCESS,
147,172.67.195.229,443,tls,ws,24.457295735677082,0.001817247850407461,SUCCESS,
148,104.16.72.70,443,tls,ws,24.640639623006184,54.73877636249739,SUCCESS,
149,91.193.58.77,443,tls,ws,24.803638458251953,0.001789854777691901,SUCCESS,
150,172.64.146.66,443,tls,ws,25.104443232218426,62.47182995012223,SUCCESS,
151,104.16.72.70,443,tls,ws,25.21355946858724,51.8962953568617,SUCCESS,
152,172.64.145.202,443,tls,ws,25.329987208048504,71.68142190320548,SUCCESS,
153,104.21.47.19,443,tls,ws,25.343020757039387,59.369461056654515,SUCCESS,
154,104.16.72.70,443,tls,ws,25.45452117919922,62.59618017856676,SUCCESS,
155,91.193.58.77,443,tls,ws,25.635242462158203,69.19324119784385,SUCCESS,
156,104.16.72.70,443,tls,ws,25.709231694539387,67.00500624032749,SUCCESS,
157,104.21.47.19,443,tls,ws,26.12765630086263,33.22665108702648,SUCCESS,
158,104.16.72.70,443,tls,ws,26.349306106567383,74.27112573956965,SUCCESS,
159,91.193.58.77,443,tls,ws,26.474475860595703,51.11311643720848,SUCCESS,
160,91.193.58.77,443,tls,ws,26.565392812093098,0.0012299134518289723,SUCCESS,
161,104.16.72.70,443,tls,ws,26.6115665435791,0.001767081579429564,SUCCESS,
162,104.21.75.46,443,tls,ws,26.78704261779785,0.0018780094167233537,SUCCESS,
163,91.193.58.77,443,tls,ws,27.06607182820638,58.307569599268774,SUCCESS,
164,104.16.72.70,443,tls,ws,27.182976404825848,74.87271534498262,SUCCESS,
165,104.16.72.70,443,tls,ws,27.22644805908203,56.32102267481969,SUCCESS,
166,108.162.194.135,443,tls,ws,27.348677317301433,81.73919991425217,SUCCESS,
167,104.16.72.70,443,tls,ws,27.740875879923504,75.18459132320847,SUCCESS,
168,104.16.72.70,443,tls,ws,27.788162231445312,0.0014533863489035604,SUCCESS,
169,104.16.72.70,443,tls,ws,28.032382329305012,49.22292619883436,SUCCESS,
170,104.21.75.46,443,tls,ws,28.70329221089681,0.0016472421562961385,SUCCESS,
171,162.159.19.67,443,tls,ws,29.05432383219401,90.3161374023611,SUCCESS,
172,cf.008500.xyz,443,tls,ws,29.295921325683594,0.0020026284498404156,SUCCESS,
173,104.16.72.70,443,tls,ws,29.57018216451009,76.44336306370958,SUCCESS,
174,172.67.78.254,2083,tls,ws,29.99138832092285,62.91731263242767,SUCCESS,
175,162.159.40.181,2096,tls,ws,30.38303057352702,66.04059139361685,SUCCESS,
176,162.159.19.67,443,tls,ws,30.5330753326416,73.91446439467533,SUCCESS,
177,162.159.40.181,2096,tls,ws,30.701557795206707,0.0016213689051844653,SUCCESS,
178,156.243.83.52,8443,tls,ws,31.1280091603597,71.49082247263786,SUCCESS,
179,154.197.64.127,2087,tls,ws,31.49549166361491,0.0018151815181518152,SUCCESS,
180,154.197.64.127,2087,tls,ws,31.79796536763509,0.0012701574345706543,SUCCESS,
181,104.16.72.101,2096,tls,ws,32.034715016682945,52.378631092406806,SUCCESS,
182,77.110.127.191,9443,none,ws,33.563693364461265,31.432428736030577,SUCCESS,
183,104.26.4.60,443,tls,ws,33.73106320699056,56.221559083483434,SUCCESS,
184,104.16.72.101,2096,tls,ws,35.397609074910484,62.33013705246186,SUCCESS,
185,104.16.72.70,443,tls,ws,36.65010134379069,63.90821288242252,SUCCESS,
186,store.ubi.com,443,tls,ws,37.82224655151367,60.47750551975848,SUCCESS,
187,162.159.40.181,2096,tls,ws,37.93088595072428,64.90859253040435,SUCCESS,
188,104.18.47.140,2096,tls,ws,41.45320256551107,62.128977905002436,SUCCESS,
189,nuclear.us.kg,443,tls,ws,42.15693473815918,49.90359987209709,SUCCESS,
190,154.197.64.127,2087,tls,ws,44.29999987284342,0.001686772968504786,SUCCESS,
191,172.64.40.84,443,tls,ws,48.58954747517904,28.946746746401327,SUCCESS,
192,172.64.40.84,443,tls,ws,50.072828928629555,29.12122114190446,SUCCESS,
193,176.34.140.103,31660,none,tcp,91.22133255004883,4.482228341707737,SUCCESS,
194,176.34.140.103,31660,none,tcp,91.44806861877441,11.108752739576367,SUCCESS,
195,176.34.140.103,31660,none,tcp,91.50783220926921,11.282722129304773,SUCCESS,
196,www.cnae.top,443,tls,ws,93.57285499572754,90.57626972236844,SUCCESS,
197,zeus-panel-efn0dw.zeus-q2agkd.workers.dev,443,tls,ws,99.30356343587239,24.555754691505562,SUCCESS,
198,all.tellmethetrue.shop,443,tls,grpc,100.6621519724528,11.873661116330586,SUCCESS,
199,zeus-panel-efn0dw.zeus-q2agkd.workers.dev,443,tls,ws,100.91272989908855,23.712508091575433,SUCCESS,
200,zeus-panel-efn0dw.zeus-q2agkd.workers.dev,443,tls,ws,101.75259908040364,23.13302663428241,SUCCESS,
201,13.40.188.81,443,none,tcp,105.79005877176921,1.7362583343621871,SUCCESS,
202,151.115.166.249,8880,none,grpc,105.80635070800781,7.616986337317327,SUCCESS,
203,151.115.166.249,8880,none,grpc,106.13274574279785,7.66946700473387,SUCCESS,
204,151.115.166.249,8880,none,grpc,106.66632652282715,8.472286657241915,SUCCESS,
205,13.40.188.81,443,none,tcp,106.70582453409831,1.9723383605937583,SUCCESS,
206,151.115.166.249,8880,none,grpc,107.71536827087402,7.742787870788439,SUCCESS,
207,45.13.119.219,8888,none,tcp,112.33862241109212,8.348229699998532,SUCCESS,
208,45.13.119.219,8888,none,tcp,115.02385139465332,8.907217370575715,SUCCESS,
209,199.181.197.1,8443,tls,ws,115.91458320617676,18.098145333452713,SUCCESS,
210,45.13.119.219,8888,none,tcp,116.94892247517903,8.458404640492182,SUCCESS,
211,45.13.119.219,8888,none,tcp,117.08474159240723,7.495163856593455,SUCCESS,
212,45.13.119.219,8888,none,tcp,117.42496490478516,9.067145572101849,SUCCESS,
213,45.13.119.219,8888,none,tcp,117.60091781616211,8.350918218351028,SUCCESS,
214,45.13.119.219,8888,none,tcp,117.94559160868327,9.060033492045234,SUCCESS,
215,104.17.62.253,2096,tls,ws,119.2617416381836,34.71200804425998,SUCCESS,
216,18.153.81.34,443,none,tcp,120.24378776550293,8.813808139153092,SUCCESS,
217,18.153.81.34,443,none,tcp,121.89531326293945,8.83635261422736,SUCCESS,
218,18.153.81.34,443,none,tcp,122.49175707499187,8.905234020135644,SUCCESS,
219,18.153.81.34,443,none,tcp,122.49294916788737,8.694905613783142,SUCCESS,
220,18.153.81.34,443,none,tcp,122.7707068125407,8.879413120530778,SUCCESS,
