Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.35.96.21,8081,none,ws,17.228444417317707,58.267372844565614,SUCCESS,
2,108.162.198.178,2095,none,ws,18.016735712687176,0.0019633106325541443,SUCCESS,
3,108.162.198.178,8080,none,ws,20.342588424682617,51.76259917283339,SUCCESS,
4,108.162.198.178,8080,none,ws,20.761648813883465,93.15629589527894,SUCCESS,
5,172.64.229.2,80,none,ws,21.034717559814453,63.47612534642415,SUCCESS,
6,188.114.97.6,8880,none,ws,21.270354588826496,31.721650215499107,SUCCESS,
7,108.162.198.178,80,none,ws,21.74242337544759,82.10421331062614,SUCCESS,
8,162.159.38.127,2052,none,ws,21.792491277058918,87.725840017569,SUCCESS,
9,172.64.150.28,2082,none,ws,22.060950597127277,48.67751308896726,SUCCESS,
10,162.159.38.127,2086,none,ws,22.115310033162434,70.80218940829427,SUCCESS,
11,172.64.158.146,8880,none,ws,23.072322209676106,95.61628596179273,SUCCESS,
12,188.114.97.6,2082,none,ws,23.077646891276043,37.4450890919175,SUCCESS,
13,162.159.38.127,2052,none,ws,23.12644322713216,78.61347428003786,SUCCESS,
14,172.64.150.28,2082,none,ws,24.05722935994466,74.21428839999204,SUCCESS,
15,188.114.97.6,2086,none,ws,24.98316764831543,12.42476033192501,SUCCESS,
16,172.64.150.28,2082,none,ws,26.340961456298828,52.99995735291098,SUCCESS,
17,108.162.198.178,8880,none,ws,26.738723119099934,0.0025468950671996816,SUCCESS,
18,108.162.198.178,2086,none,ws,26.87557538350423,87.16682123420229,SUCCESS,
19,172.64.42.85,2095,none,ws,27.58185068766276,89.31795120237227,SUCCESS,
20,162.159.43.187,2086,none,ws,27.782201766967773,81.07422325206042,SUCCESS,
21,162.159.39.218,2052,none,ws,28.1983216603597,0.0020573666291625876,SUCCESS,
22,172.64.150.28,2082,none,ws,28.745253880818684,0.0016100702576112413,SUCCESS,
23,188.114.97.6,2052,none,ws,29.26047643025716,28.627447835393866,SUCCESS,
24,172.64.150.28,2082,none,ws,29.519399007161457,69.2435027012749,SUCCESS,
25,172.64.150.28,2082,none,ws,30.015865961710613,45.881006814925016,SUCCESS,
26,108.162.198.178,2086,none,ws,30.37285804748535,70.51768909064161,SUCCESS,
27,172.64.150.28,2082,none,ws,30.61509132385254,40.44461747820438,SUCCESS,
28,172.64.150.28,2082,none,ws,31.250953674316406,0.001761797032973633,SUCCESS,
29,162.159.38.127,2086,none,ws,33.36048126220703,86.80511914401538,SUCCESS,
30,172.64.150.28,2082,none,ws,34.26933288574219,0.0016640744295108472,SUCCESS,
31,172.64.150.28,2082,none,ws,34.87547238667806,46.98763219214913,SUCCESS,
32,172.64.150.28,2082,none,ws,36.52230898539225,50.23306560874284,SUCCESS,
33,172.64.150.28,2082,none,ws,37.01519966125488,35.562240538566954,SUCCESS,
34,172.64.150.28,2082,none,ws,40.905396143595375,0.0018088665292887351,SUCCESS,
35,172.64.150.28,2082,false,ws,48.206488291422524,0.0017555409260478386,SUCCESS,
36,172.64.150.28,2082,none,ws,50.08101463317871,50.63077461643389,SUCCESS,
37,188.114.97.6,8080,none,ws,59.30169423421224,52.58029698067557,SUCCESS,
38,188.114.97.6,2095,none,ws,62.91675567626953,39.03870662244028,SUCCESS,
39,104.21.70.21,443,tls,ws,65.79113006591797,39.53468577905445,SUCCESS,
40,66.90.104.42,2083,none,grpc,121.53347333272298,9.962533943852577,SUCCESS,
41,ccs2g.pai50288.uk,443,tls,ws,150.3434181213379,18.04934269802839,SUCCESS,
42,31.76.76.28,443,none,ws,152.75168418884277,6.2516688167331065,SUCCESS,
43,sc-thenetherlands1.09vpn.com,80,none,ws,154.5091470082601,0.0002173951979130061,SUCCESS,
44,31.76.76.28,443,none,ws,155.04074096679688,6.867321230707013,SUCCESS,
45,31.76.76.28,443,none,ws,157.4718157450358,6.37054875170824,SUCCESS,
46,144.31.159.86,443,tls,tcp,158.7545077006022,7.34590780800793,SUCCESS,
47,144.31.159.86,443,tls,tcp,166.24879837036133,7.727148623528697,SUCCESS,
48,144.31.159.86,443,tls,tcp,170.1227823893229,7.180906917563591,SUCCESS,
49,144.31.159.86,443,tls,tcp,170.45331001281738,7.527761431768342,SUCCESS,
50,144.31.159.86,443,tls,tcp,171.22109731038412,6.596394106767655,SUCCESS,
51,144.31.159.86,443,tls,tcp,173.74491691589355,7.10812390439724,SUCCESS,
52,144.31.159.86,443,tls,tcp,182.4363867441813,7.533030839589638,SUCCESS,
53,163.8.195.241,2087,none,ws,189.75432713826498,1.5701123780574544,SUCCESS,
54,204.216.216.23,10086,none,tcp,191.38725598653158,2.477308086585801,SUCCESS,
55,204.216.216.23,10086,none,tcp,221.72745068868002,2.0503163669404336,SUCCESS,
56,204.216.216.23,10086,none,tcp,247.0148801803589,2.8212027548790273,SUCCESS,
57,172.111.146.64,80,none,ws,265.49259821573895,4.258390109656512,SUCCESS,
58,82.24.203.20,2087,none,ws,353.38854789733887,5.151632514037688,SUCCESS,
59,82.24.203.20,2087,none,ws,359.06799634297687,4.376302381202671,SUCCESS,
60,204.216.216.23,10086,none,tcp,375.45092900594074,2.079294499018802,SUCCESS,
61,163.8.195.241,2087,none,ws,378.6156972249349,7.502341405129269,SUCCESS,
62,163.8.195.241,2087,none,ws,384.57632064819336,7.418662402807355,SUCCESS,
63,163.8.195.241,2087,none,ws,385.79797744750977,7.5227608001815085,SUCCESS,
64,163.8.195.241,2087,none,ws,386.18286450703937,7.198050454779475,SUCCESS,
65,163.8.195.241,2087,none,ws,386.3254388173421,6.707901383884171,SUCCESS,
66,163.8.195.241,2087,none,ws,387.3864809672038,7.586605204062899,SUCCESS,
67,163.8.195.241,2087,none,ws,387.4266942342122,7.35333717424143,SUCCESS,
68,163.8.195.241,2087,none,ws,387.4399662017822,7.609976166117331,SUCCESS,
69,163.8.195.241,2087,none,ws,387.6345952351888,6.696364663590537,SUCCESS,
70,163.8.195.241,2087,none,ws,388.07185490926105,7.3662045852792835,SUCCESS,
71,163.8.195.241,2087,none,ws,388.79966735839844,7.215701184272408,SUCCESS,
72,163.8.195.241,2087,none,ws,392.5066788991292,7.3138998928017624,SUCCESS,
73,milan.adaspoloandco.com,8443,tls,ws,467.1975374221802,4.3800681660055005,SUCCESS,
74,151.242.2.81,443,tls,ws,476.80266698201496,5.026708746621277,SUCCESS,
75,144.31.5.64,443,tls,tcp,485.7674439748128,2.6381705355510014,SUCCESS,
76,milan.adaspoloandco.com,8443,tls,ws,510.87148984273273,4.985404870609802,SUCCESS,
77,82.24.203.20,2087,none,ws,519.4339752197266,1.738434963428004,SUCCESS,
78,pl6.moritech.net,443,tls,tcp,594.310998916626,2.4734988729559104,SUCCESS,
79,milan.adaspoloandco.com,8443,tls,ws,623.0429410934448,5.180592281952506,SUCCESS,
80,milan.adaspoloandco.com,8443,tls,ws,650.8874098459879,5.038279409342394,SUCCESS,
81,pl6.moritech.net,443,tls,tcp,767.1646277109782,3.3083335231306763,SUCCESS,
82,milan.adaspoloandco.com,8443,tls,ws,790.4053529103597,4.195658148667483,SUCCESS,
83,milan.adaspoloandco.com,8443,tls,ws,800.353209177653,3.103059286312951,SUCCESS,
84,rubifen.adaspoloandco.com,443,tls,ws,812.6922448476156,3.4868949555502997,SUCCESS,
85,144.31.5.64,443,tls,tcp,899.4420369466146,1.5268462844063833,SUCCESS,
86,143.246.194.60,8081,none,ws,1099.225123723348,1.7430082395220081,SUCCESS,
87,144.31.5.64,443,tls,tcp,1191.6802724202473,3.0658870321884755,SUCCESS,
88,143.246.194.60,8081,none,ws,1230.6530475616455,2.2289589818105098,SUCCESS,
