Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,22.065401077270508,51.847059786983856,SUCCESS,
2,166.62.109.30,8880,none,ws,24.22181765238444,38.03387117798747,SUCCESS,
3,104.25.118.238,80,none,ws,24.826924006144207,37.03714594460946,SUCCESS,
4,104.18.37.228,443,tls,ws,25.882720947265625,18.891410413619386,SUCCESS,
5,104.18.37.228,443,tls,ws,26.178995768229168,51.16666234615813,SUCCESS,
6,172.66.44.97,443,tls,ws,26.464541753133137,48.350997729028094,SUCCESS,
7,172.66.44.97,443,tls,ws,26.807705561319988,45.982297440816744,SUCCESS,
8,104.16.79.73,443,tls,ws,26.933987935384113,47.43513977734582,SUCCESS,
9,172.66.170.53,8880,none,ws,27.018944422403973,34.02606731911018,SUCCESS,
10,172.66.44.97,443,tls,ws,27.318477630615234,49.24633269686024,SUCCESS,
11,172.66.44.97,443,tls,ws,27.35312779744466,13.11375175331738,SUCCESS,
12,104.18.37.228,443,tls,ws,27.57708231608073,9.732723941281863,SUCCESS,
13,104.16.72.21,8880,none,ws,27.64590581258138,44.37712532402264,SUCCESS,
14,172.66.44.97,443,tls,ws,27.647097905476887,27.730775111218364,SUCCESS,
15,172.66.44.97,443,tls,ws,27.684609095255535,46.174785979581195,SUCCESS,
16,172.66.44.97,443,tls,ws,27.697006861368816,49.62638266278779,SUCCESS,
17,104.18.37.228,443,tls,ws,27.713298797607422,8.304471249535332,SUCCESS,
18,104.16.79.73,443,tls,ws,27.739763259887695,45.2867290294804,SUCCESS,
19,172.66.44.97,443,tls,ws,27.743021647135418,46.97105677217777,SUCCESS,
20,172.66.44.97,443,tls,ws,27.76201566060384,41.68205821301377,SUCCESS,
21,172.66.44.97,443,tls,ws,27.76781717936198,50.79133497721125,SUCCESS,
22,172.66.44.97,443,tls,ws,27.805169423421223,48.5658425314008,SUCCESS,
23,172.66.44.97,443,tls,ws,27.80946095784505,51.08168031202141,SUCCESS,
24,104.16.80.73,443,tls,ws,27.88988749186198,32.038406636373445,SUCCESS,
25,104.16.117.43,443,tls,ws,27.912616729736328,45.51722304291619,SUCCESS,
26,172.66.44.97,443,tls,ws,27.91484196980794,49.25956287361856,SUCCESS,
27,104.18.28.234,443,tls,ws,27.923027674357098,43.980721817717104,SUCCESS,
28,172.66.44.97,443,tls,ws,28.017679850260418,20.910865420988245,SUCCESS,
29,172.66.44.97,443,tls,ws,28.026660283406574,46.199898662789415,SUCCESS,
30,172.66.44.97,443,tls,ws,28.090635935465496,50.08094280034149,SUCCESS,
31,208.103.161.32,443,tls,ws,28.096755345662434,52.9796225128129,SUCCESS,
32,104.16.80.73,443,tls,ws,28.142690658569336,47.48031277681399,SUCCESS,
33,104.16.117.43,443,tls,ws,28.14650535583496,48.04747121828284,SUCCESS,
34,172.66.44.97,443,tls,ws,28.17249298095703,62.46880602600072,SUCCESS,
35,104.18.37.228,443,tls,ws,28.176148732503254,48.530370503217334,SUCCESS,
36,104.18.37.228,443,tls,ws,28.19069226582845,49.25724888727085,SUCCESS,
37,172.66.44.97,443,tls,ws,28.217156728108723,49.55353363804854,SUCCESS,
38,172.66.44.97,443,tls,ws,28.553088506062824,49.99639715885132,SUCCESS,
39,172.66.44.97,443,tls,ws,28.561830520629883,49.65223168770134,SUCCESS,
40,104.16.79.73,443,tls,ws,28.56906255086263,50.83819982303674,SUCCESS,
41,104.16.117.43,443,tls,ws,28.604984283447266,49.433296699087485,SUCCESS,
42,104.16.79.73,443,tls,ws,28.664668401082356,51.74743186202919,SUCCESS,
43,172.66.44.97,443,tls,ws,28.712034225463867,9.59409664997238,SUCCESS,
44,104.16.79.73,443,tls,ws,28.720617294311523,10.86957840028714,SUCCESS,
45,172.66.44.97,443,tls,ws,28.81614367167155,49.43409780323555,SUCCESS,
46,172.66.44.97,443,tls,ws,28.86652946472168,51.21828777975534,SUCCESS,
47,208.103.161.32,443,tls,ws,28.870264689127605,51.07973627765439,SUCCESS,
48,172.66.44.97,443,tls,ws,28.88170878092448,47.026287796503276,SUCCESS,
49,104.18.37.228,443,tls,ws,28.887828191121418,44.784504872924906,SUCCESS,
50,104.16.117.43,443,tls,ws,28.89394760131836,52.06903550778838,SUCCESS,
51,172.66.44.97,443,tls,ws,28.910716374715168,66.14512946371369,SUCCESS,
52,159.112.235.52,443,tls,ws,28.959035873413086,48.71793933639105,SUCCESS,
53,172.66.44.97,443,tls,ws,28.984864552815754,50.6279480660566,SUCCESS,
54,104.16.8.66,8880,none,ws,29.05861536661784,45.933954192579534,SUCCESS,
55,104.16.117.43,443,tls,ws,29.06211217244466,2.180400367402544,SUCCESS,
56,172.66.44.97,443,tls,ws,29.069900512695312,48.336649466566406,SUCCESS,
57,104.16.79.73,443,tls,ws,29.21183904012044,44.59487419394281,SUCCESS,
58,104.18.37.228,443,tls,ws,29.247522354125977,47.77737402962803,SUCCESS,
59,172.66.44.97,443,tls,ws,29.248634974161785,50.0007927543445,SUCCESS,
60,104.21.15.212,8880,none,ws,29.27549680074056,19.30420384847943,SUCCESS,
61,104.16.79.73,443,tls,ws,29.276371002197266,49.746529322113304,SUCCESS,
62,172.66.44.97,443,tls,ws,29.302120208740234,51.46053781811601,SUCCESS,
63,172.66.44.97,443,tls,ws,29.321591059366863,47.28260554042305,SUCCESS,
64,172.66.44.97,443,tls,ws,29.3423334757487,46.9118886007284,SUCCESS,
65,172.66.44.97,443,tls,ws,29.400428136189777,44.69240502619921,SUCCESS,
66,104.16.79.73,443,tls,ws,29.49810028076172,48.77111852069337,SUCCESS,
67,172.66.44.97,443,tls,ws,29.528458913167317,3.596049476391115,SUCCESS,
68,172.64.150.28,443,tls,ws,29.594262440999348,49.63812888232066,SUCCESS,
69,104.16.79.73,443,tls,ws,29.609203338623047,48.80850537695408,SUCCESS,
70,172.66.44.97,443,tls,ws,29.610554377237957,53.0270947676835,SUCCESS,
71,104.16.117.43,443,tls,ws,29.619773228963215,19.568392851102743,SUCCESS,
72,172.66.44.97,443,tls,ws,29.634714126586914,53.763047633696885,SUCCESS,
73,172.66.44.97,443,tls,ws,29.63733673095703,48.95255657613707,SUCCESS,
74,104.18.37.228,443,tls,ws,29.721498489379883,49.76194833449256,SUCCESS,
75,104.16.117.43,443,tls,ws,29.74255879720052,49.86147918205283,SUCCESS,
76,159.112.235.52,443,tls,ws,29.750347137451172,2.3149905887882047,SUCCESS,
77,172.66.44.97,443,tls,ws,29.77299690246582,48.38083593348982,SUCCESS,
78,104.18.37.228,443,tls,ws,29.804070790608723,50.447551248994564,SUCCESS,
79,172.66.44.97,443,tls,ws,29.835939407348633,50.51620896946996,SUCCESS,
80,104.16.79.73,443,tls,ws,29.844999313354492,44.95713491388262,SUCCESS,
81,104.18.37.228,443,tls,ws,29.845555623372395,50.41904942217334,SUCCESS,
82,104.18.37.228,443,tls,ws,29.9069881439209,49.50141034568222,SUCCESS,
83,104.18.37.228,443,tls,ws,29.911120732625324,46.161890585318744,SUCCESS,
84,172.66.44.97,443,tls,ws,29.928286870320637,48.4773645666436,SUCCESS,
85,104.16.106.213,8880,none,ws,29.944817225138348,36.199961377423485,SUCCESS,
86,104.16.79.73,443,tls,ws,29.98526891072591,63.9662043788663,SUCCESS,
87,104.16.79.73,443,tls,ws,29.996713002522785,48.43936423611613,SUCCESS,
88,172.66.44.97,443,tls,ws,29.999971389770508,46.26142871717665,SUCCESS,
89,104.16.80.73,443,tls,ws,30.00164031982422,48.556916963444586,SUCCESS,
90,188.114.97.6,443,tls,ws,30.01681963602702,49.5621705215674,SUCCESS,
91,172.66.44.97,443,tls,ws,30.055920282999676,49.52135483156846,SUCCESS,
92,172.66.44.97,443,tls,ws,30.068238576253254,5.756860610928973,SUCCESS,
93,104.18.37.228,443,tls,ws,30.099153518676758,48.67857236118647,SUCCESS,
94,104.16.79.73,443,tls,ws,30.124187469482422,48.39493124644838,SUCCESS,
95,172.66.44.97,443,tls,ws,30.13165791829427,52.31142623737988,SUCCESS,
96,172.66.44.97,443,tls,ws,30.193805694580078,48.32119630647289,SUCCESS,
97,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,30.198176701863606,42.22462547111047,SUCCESS,
98,104.18.37.228,443,tls,ws,30.254284540812176,46.63881031839467,SUCCESS,
99,172.66.44.97,443,tls,ws,30.27232487996419,49.268314600142425,SUCCESS,
100,188.114.99.0,443,tls,ws,30.28082847595215,52.04755168391532,SUCCESS,
101,104.16.117.43,443,tls,ws,30.312140782674152,19.282405390774862,SUCCESS,
102,159.112.235.52,443,tls,ws,30.362526575724285,41.64176185299359,SUCCESS,
103,104.18.37.228,443,tls,ws,30.426820119222004,46.466816965695266,SUCCESS,
104,141.193.213.21,8443,tls,ws,30.433098475138348,42.89630309554065,SUCCESS,
105,172.66.44.97,443,tls,ws,30.437946319580078,50.62176131409105,SUCCESS,
106,104.16.117.43,443,tls,ws,30.466636021931965,49.78047854158754,SUCCESS,
107,104.18.37.228,443,tls,ws,30.502478281656902,45.65346859306567,SUCCESS,
108,172.66.44.97,443,tls,ws,30.525922775268555,51.60719729186437,SUCCESS,
109,172.66.44.97,443,tls,ws,30.529896418253582,46.41918387730907,SUCCESS,
110,185.162.229.40,8880,none,ws,30.530214309692383,42.27180899445437,SUCCESS,
111,104.18.37.228,443,tls,ws,30.53625424702962,48.40791736395637,SUCCESS,
112,172.66.44.97,443,tls,ws,30.54157892862956,1.9989220948105006,SUCCESS,
113,172.66.44.97,443,tls,ws,30.58449427286784,50.98032161219355,SUCCESS,
114,172.66.44.97,443,tls,ws,30.634244283040363,49.36725860318675,SUCCESS,
