Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.15.212,8880,none,ws,11.715968449910482,74.1043109540636,SUCCESS,
2,104.25.118.238,80,none,ws,13.609727223714193,65.40060031965072,SUCCESS,
3,104.16.100.66,8880,none,ws,13.988256454467773,0.002120041316714297,SUCCESS,
4,104.18.37.228,443,tls,ws,14.232158660888672,0.002296608261917733,SUCCESS,
5,185.148.107.40,8880,none,ws,14.327287673950195,0.0020593586735858,SUCCESS,
6,172.66.44.97,443,tls,ws,14.425834019978842,77.90728052435935,SUCCESS,
7,chat.openai.com,443,tls,ws,14.649629592895508,80.22520340559421,SUCCESS,
8,172.66.44.97,443,tls,ws,14.73689079284668,0.0022717225400697653,SUCCESS,
9,104.16.72.101,8880,none,ws,14.797449111938477,56.34390936461533,SUCCESS,
10,104.18.37.228,443,tls,ws,14.914353688557943,85.77878897881762,SUCCESS,
11,172.66.44.97,443,tls,ws,14.924049377441406,78.11276550176458,SUCCESS,
12,172.66.44.97,443,tls,ws,15.06789525349935,84.59605236951113,SUCCESS,
13,104.18.37.228,443,tls,ws,15.123526255289713,76.44614960506141,SUCCESS,
14,172.66.44.97,443,tls,ws,15.130360921223959,136.23730988168612,SUCCESS,
15,104.16.106.213,8880,none,ws,15.158812204996744,72.31075510041354,SUCCESS,
16,104.18.37.228,443,tls,ws,15.167872111002604,73.04636470900692,SUCCESS,
17,log.bpminecraft.com,8880,none,ws,15.409708023071289,0.002365416535067972,SUCCESS,
18,104.18.37.228,443,tls,ws,15.4115358988444,77.19341124505384,SUCCESS,
19,188.114.97.6,443,tls,ws,15.427589416503906,93.60509724717409,SUCCESS,
20,172.66.44.97,443,tls,ws,15.45858383178711,82.10240524603,SUCCESS,
21,104.18.37.228,443,tls,ws,15.5488650004069,72.01665500530127,SUCCESS,
22,172.64.88.251,8880,none,ws,15.563567479451498,69.64476934125373,SUCCESS,
23,172.67.185.178,443,tls,ws,15.574932098388672,86.67641033986614,SUCCESS,
24,104.18.37.228,443,tls,ws,15.579144159952799,94.0279328356536,SUCCESS,
25,172.66.44.97,443,tls,ws,15.583276748657227,0.0022610483042137717,SUCCESS,
26,104.18.37.228,443,tls,ws,15.61276117960612,0.002192128887214346,SUCCESS,
27,104.18.37.228,443,tls,ws,15.664100646972656,77.56402983798078,SUCCESS,
28,104.16.107.139,8880,none,ws,15.689849853515625,67.74745147762812,SUCCESS,
29,104.18.37.228,443,tls,ws,15.703519185384115,73.85296946566565,SUCCESS,
30,104.18.37.228,443,tls,ws,15.746672948201498,62.19830761388387,SUCCESS,
31,172.66.44.97,443,tls,ws,15.767335891723633,79.057076146294,SUCCESS,
32,188.114.97.3,443,tls,ws,15.770912170410156,0.0021360973137969433,SUCCESS,
33,104.16.72.21,8880,none,ws,15.777349472045898,71.3984849774449,SUCCESS,
34,172.66.44.97,443,tls,ws,15.780051549275717,110.92924277236888,SUCCESS,
35,104.18.37.228,443,tls,ws,15.781879425048828,0.0021635642262030986,SUCCESS,
36,172.66.44.97,443,tls,ws,15.809377034505209,0.0020327139907892647,SUCCESS,
37,188.114.97.6,2053,tls,ws,15.83711306254069,63.47264321547204,SUCCESS,
38,172.66.44.97,443,tls,ws,15.86000124613444,0.0024054888882814422,SUCCESS,
39,104.18.37.228,443,tls,ws,15.909115473429361,69.41281412648634,SUCCESS,
40,172.66.44.97,443,tls,ws,15.91038703918457,0.0020456909728074203,SUCCESS,
41,www.baipiao.eu.org,8880,none,ws,15.945355097452799,0.0021127880699500913,SUCCESS,
42,172.66.44.97,443,tls,ws,15.981594721476236,67.01812146353836,SUCCESS,
43,172.67.149.60,443,tls,ws,16.06011390686035,76.77639397676649,SUCCESS,
44,172.66.170.53,8880,none,ws,16.149202982584637,77.1185423188126,SUCCESS,
45,104.18.37.228,443,tls,ws,16.16501808166504,75.28665055677838,SUCCESS,
46,104.18.37.228,443,tls,ws,16.170740127563477,87.0002540953428,SUCCESS,
47,104.16.8.66,8880,none,ws,16.27373695373535,73.53944744212959,SUCCESS,
48,104.18.37.228,443,tls,ws,16.370693842569988,30.756850401207014,SUCCESS,
49,172.66.44.97,443,tls,ws,16.414642333984375,66.6618297695653,SUCCESS,
50,172.67.153.110,443,tls,ws,16.414642333984375,69.04019439809223,SUCCESS,
51,172.66.44.97,443,tls,ws,16.418615976969402,75.28749517595426,SUCCESS,
52,104.18.37.228,443,tls,ws,16.423861185709637,0.002360649581018231,SUCCESS,
53,172.66.44.97,443,tls,ws,16.470988591512043,126.22230247220091,SUCCESS,
54,188.114.96.3,443,tls,ws,16.549030939737957,72.6813425319225,SUCCESS,
55,172.66.44.97,443,tls,ws,16.556183497111004,75.77203195779909,SUCCESS,
56,104.18.37.228,443,tls,ws,16.611576080322266,76.56371747042247,SUCCESS,
57,104.18.37.228,443,tls,ws,16.660769780476887,138.15628744240817,SUCCESS,
58,104.18.37.228,443,tls,ws,16.66259765625,0.0022603441245500986,SUCCESS,
59,104.18.37.228,443,tls,ws,16.688028971354168,85.92002171402527,SUCCESS,
60,172.66.44.97,443,tls,ws,16.69597625732422,0.002358688113753095,SUCCESS,
61,188.114.96.3,2087,tls,ws,16.705115636189777,73.12691674003818,SUCCESS,
62,104.18.37.228,443,tls,ws,16.73285166422526,0.0020852339371823275,SUCCESS,
63,172.66.44.97,443,tls,ws,16.74191157023112,74.10594756951346,SUCCESS,
64,104.18.37.228,443,tls,ws,16.742229461669922,0.002252036109351708,SUCCESS,
65,104.18.37.228,443,tls,ws,16.755421956380207,0.0022981526639310815,SUCCESS,
66,104.18.37.228,443,tls,ws,16.791343688964844,76.74531240708296,SUCCESS,
67,104.18.37.228,443,tls,ws,16.841729482014973,82.87643779654361,SUCCESS,
68,172.66.44.97,443,tls,ws,16.89600944519043,72.38453872007386,SUCCESS,
69,172.66.44.97,443,tls,ws,16.897201538085938,74.85150352458285,SUCCESS,
70,104.18.37.228,443,tls,ws,16.907930374145508,71.28381444437835,SUCCESS,
71,172.66.44.97,443,tls,ws,16.908963521321613,66.44810405329405,SUCCESS,
72,172.66.44.97,443,tls,ws,16.93892478942871,75.77630987626719,SUCCESS,
73,104.18.37.228,443,tls,ws,16.98136329650879,74.81095060899887,SUCCESS,
74,172.66.44.97,443,tls,ws,16.98621114095052,79.12885333735804,SUCCESS,
75,172.67.149.60,443,tls,ws,17.01203982035319,73.23145284670132,SUCCESS,
76,104.18.37.228,443,tls,ws,17.025868097941082,0.001980493266604214,SUCCESS,
77,172.66.44.97,443,tls,ws,17.04239845275879,88.5607597008071,SUCCESS,
78,172.66.44.97,443,tls,ws,17.07911491394043,68.0348178712274,SUCCESS,
79,172.66.44.97,443,tls,ws,17.089446385701496,84.40941839404307,SUCCESS,
80,172.66.44.97,443,tls,ws,17.13260014851888,67.15560430059321,SUCCESS,
81,172.66.44.97,443,tls,ws,17.154375712076824,72.68417643784103,SUCCESS,
82,172.66.44.97,443,tls,ws,17.249027887980144,0.002179883760175629,SUCCESS,
83,172.66.44.97,443,tls,ws,17.258961995442707,79.50571275572342,SUCCESS,
84,172.66.44.97,443,tls,ws,17.26396878560384,0.0037215203256330287,SUCCESS,
85,104.18.37.228,443,tls,ws,17.276207605997723,82.17217388323051,SUCCESS,
86,172.66.44.97,443,tls,ws,17.287413279215496,76.78430008512663,SUCCESS,
87,172.66.44.97,443,tls,ws,17.302910486857098,76.28937478258695,SUCCESS,
88,172.66.44.97,443,tls,ws,17.35989252726237,75.93974507531865,SUCCESS,
89,172.67.215.201,2096,tls,ws,17.376025517781574,61.754615340728186,SUCCESS,
90,104.18.37.228,443,tls,ws,17.435232798258465,0.0022914056015753415,SUCCESS,
91,104.18.37.228,443,tls,ws,17.458120981852215,91.53247405103863,SUCCESS,
92,104.18.37.228,443,tls,ws,17.466386159261067,77.02966914904363,SUCCESS,
93,172.66.44.97,443,tls,ws,17.466942469278973,0.002388424284575325,SUCCESS,
94,172.66.44.97,443,tls,ws,17.481009165445965,66.09496720310437,SUCCESS,
95,104.18.37.228,443,tls,ws,17.49102274576823,0.0020499023093430704,SUCCESS,
96,172.66.44.97,443,tls,ws,17.514626185099285,80.8262020556772,SUCCESS,
97,172.66.44.97,443,tls,ws,17.522017161051433,67.94898525367645,SUCCESS,
98,172.66.44.97,443,tls,ws,17.603953679402668,0.0022999245337262373,SUCCESS,
99,one-for-all.levikogjgfdd.ir,443,tls,ws,17.738501230875652,0.002072929426175445,SUCCESS,
100,170.114.46.6,443,tls,ws,17.741918563842773,0.001366104312931031,SUCCESS,
101,104.18.37.228,443,tls,ws,17.75813102722168,0.004344847590893101,SUCCESS,
102,172.66.44.97,443,tls,ws,17.764965693155926,19.853788910209417,SUCCESS,
103,172.66.44.97,443,tls,ws,17.8223450978597,78.35591538211852,SUCCESS,
104,104.18.37.228,443,tls,ws,17.82377560933431,57.765919682406874,SUCCESS,
105,172.66.44.97,443,tls,ws,17.826398213704426,0.0022031187900371464,SUCCESS,
106,172.66.44.97,443,tls,ws,17.887194951375324,79.80144313322583,SUCCESS,
107,172.66.44.97,443,tls,ws,17.99313227335612,73.38071359058752,SUCCESS,
108,one-for-all.levikogjgfdd.ir,443,tls,ws,18.013556798299152,73.23145284670132,SUCCESS,
109,log.bpminecraft.com,8880,none,ws,18.209298451741535,0.002482544608223429,SUCCESS,
110,104.16.107.139,8880,none,ws,18.250306447347004,68.25541852030406,SUCCESS,
111,172.66.44.97,443,tls,ws,18.256107966105144,80.55705951552109,SUCCESS,
112,172.66.44.97,443,tls,ws,18.27208201090495,0.002331782124107779,SUCCESS,
113,172.66.44.97,443,tls,ws,18.303076426188152,0.0022726539045097977,SUCCESS,
114,172.66.44.97,443,tls,ws,18.445650736490887,81.94440726974344,SUCCESS,
115,172.66.44.97,443,tls,ws,18.457969029744465,68.88329775004105,SUCCESS,
116,104.18.37.228,443,tls,ws,18.629948298136394,83.26988286678578,SUCCESS,
117,172.66.44.97,443,tls,ws,18.680334091186523,0.001978367228796484,SUCCESS,
118,172.66.44.97,443,tls,ws,18.898487091064453,17.5712244923608,SUCCESS,
119,104.18.37.228,443,tls,ws,18.905242284138996,93.69553392419343,SUCCESS,
120,172.66.44.97,443,tls,ws,18.95602544148763,79.97052325512114,SUCCESS,
121,172.66.44.97,443,tls,ws,18.980105717976887,69.99284936524558,SUCCESS,
122,172.66.44.97,443,tls,ws,19.06696955362956,78.53435629057853,SUCCESS,
123,172.66.44.97,443,tls,ws,19.11012331644694,0.002333838335283724,SUCCESS,
124,172.66.44.97,443,tls,ws,19.307772318522137,0.002250445134211561,SUCCESS,
125,172.66.44.97,443,tls,ws,19.42269007364909,68.96031041399493,SUCCESS,
126,172.66.44.97,443,tls,ws,19.43381627400716,19.89287840090683,SUCCESS,
127,172.66.44.97,443,tls,ws,19.47132746378581,54.679368638557634,SUCCESS,
128,104.21.5.155,443,tls,ws,19.599278767903645,0.00173775242458426,SUCCESS,
129,141.101.114.8,443,tls,ws,19.675334294637043,83.77026760503604,SUCCESS,
130,104.18.37.228,443,tls,ws,19.719918568929035,90.0811885387835,SUCCESS,
131,172.66.44.97,443,tls,ws,19.8214054107666,0.002182417895826746,SUCCESS,
132,172.66.44.97,443,tls,ws,20.11879285176595,74.45735854415703,SUCCESS,
133,185.148.107.40,8880,none,ws,20.14748255411784,65.07551447472281,SUCCESS,
134,172.66.44.97,443,tls,ws,20.157496134440105,69.74523383911868,SUCCESS,
135,172.66.44.97,443,tls,ws,20.219087600708008,74.92420815237415,SUCCESS,
136,141.101.120.73,443,tls,ws,20.287752151489258,79.5520825430544,SUCCESS,
137,104.18.37.228,443,tls,ws,20.50328254699707,72.19018687366342,SUCCESS,
138,104.18.37.228,443,tls,ws,20.512104034423828,86.95088118455251,SUCCESS,
139,166.62.108.30,8880,none,ws,20.676056543986004,64.00891237373978,SUCCESS,
140,104.18.37.228,443,tls,ws,20.808617273966473,62.31393159186887,SUCCESS,
141,104.18.37.228,443,tls,ws,20.89969317118327,71.8113590350513,SUCCESS,
142,172.66.44.97,443,tls,ws,21.1181640625,76.95599982569647,SUCCESS,
143,172.66.44.97,443,tls,ws,21.18508021036784,70.5595060856107,SUCCESS,
144,104.18.37.228,443,tls,ws,21.866242090861004,85.77681545465933,SUCCESS,
145,172.67.149.60,443,tls,ws,21.962801615397137,0.0016349583828775267,SUCCESS,
146,chatgpt.com,443,tls,ws,22.11761474609375,77.5713816747657,SUCCESS,
147,104.18.37.228,443,tls,ws,22.12206522623698,82.44717075244299,SUCCESS,
148,104.18.37.228,443,tls,ws,22.200266520182293,159.3088759643917,SUCCESS,
149,172.66.44.97,443,tls,ws,22.495508193969727,127.48547503438424,SUCCESS,
150,172.67.89.31,2086,none,ws,23.001988728841145,68.05648246179808,SUCCESS,
151,104.21.5.155,443,tls,ws,23.238420486450195,81.90940137140458,SUCCESS,
152,188.164.248.69,443,tls,ws,23.57029914855957,71.77188325508273,SUCCESS,
153,172.67.202.17,2095,none,ws,24.506012598673504,84.61439843452517,SUCCESS,
154,chat.openai.com,443,tls,ws,24.663209915161133,70.18316746775766,SUCCESS,
155,104.17.111.27,8443,tls,ws,24.825175603230793,79.30333833591341,SUCCESS,
156,server3.pegibol940.workers.dev,443,tls,ws,24.9478022257487,0.0019266346290681,SUCCESS,
