Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.72.206,80,none,ws,20.52442232767741,47.48595705175922,SUCCESS,
2,172.66.44.211,80,none,ws,20.709117253621418,51.63030506325608,SUCCESS,
3,8.6.112.0,80,none,ws,21.105845769246418,54.98211801487516,SUCCESS,
4,104.18.16.56,80,none,ws,21.444241205851238,38.43960623796415,SUCCESS,
5,104.17.25.173,80,none,ws,21.51377995808919,48.0901653911199,SUCCESS,
6,162.159.36.20,80,none,ws,21.644194920857746,54.69309409555602,SUCCESS,
7,104.17.152.254,80,none,ws,21.648724873860676,52.16374298097791,SUCCESS,
8,172.64.149.54,80,none,ws,21.72716458638509,48.40414648290427,SUCCESS,
9,creativecommons.org,2052,none,ws,22.055784861246746,48.50076824898494,SUCCESS,
10,8.6.112.0,80,none,ws,22.100051244099934,49.798874738608994,SUCCESS,
11,104.18.185.26,80,none,ws,22.21194903055827,51.97676457558174,SUCCESS,
12,162.159.45.207,80,none,ws,22.26559321085612,44.37014224339131,SUCCESS,
13,8.6.112.0,80,none,ws,22.34228452046712,47.93627246492757,SUCCESS,
14,104.20.6.134,2052,none,ws,22.352059682210285,49.09049306386627,SUCCESS,
15,104.18.12.229,8880,none,ws,22.489388783772785,47.6174982190144,SUCCESS,
16,104.17.138.164,80,none,ws,22.516647974650066,48.140255432459035,SUCCESS,
17,104.18.13.229,8880,none,ws,22.64690399169922,45.42633106615258,SUCCESS,
18,162.159.38.62,80,none,ws,23.05428187052409,51.88915281076801,SUCCESS,
19,8.6.112.0,80,none,ws,23.065646489461262,49.11643375426876,SUCCESS,
20,172.64.80.1,80,none,ws,23.123820622762043,35.24862175608444,SUCCESS,
21,104.18.12.149,80,none,ws,23.144642512003582,48.65972420613916,SUCCESS,
22,104.17.138.160,80,none,ws,23.30621083577474,51.50066151574592,SUCCESS,
23,104.20.6.134,80,none,ws,23.37535222371419,42.27479142571328,SUCCESS,
24,104.16.9.24,80,none,ws,23.439645767211914,40.0652326282545,SUCCESS,
25,104.18.4.130,80,none,ws,23.67059389750163,52.131649597295414,SUCCESS,
26,104.18.14.19,80,none,ws,23.770729700724285,43.85306002958874,SUCCESS,
27,8.6.112.0,80,none,ws,23.861487706502277,48.711291252143084,SUCCESS,
28,45.131.4.192,80,none,ws,23.893435796101887,51.433560602344635,SUCCESS,
29,172.66.47.45,80,none,ws,23.932854334513348,50.016891700528575,SUCCESS,
30,8.6.112.0,80,none,ws,24.202982584635418,51.91106820569229,SUCCESS,
31,162.159.36.5,80,none,ws,24.37559763590495,48.628061134282675,SUCCESS,
32,172.64.152.23,80,none,ws,24.457216262817383,52.989578776647235,SUCCESS,
33,104.17.150.99,80,none,ws,24.534066518147785,31.14574468875077,SUCCESS,
34,104.17.156.229,80,none,ws,24.737834930419922,52.946016397684886,SUCCESS,
35,104.17.72.206,80,none,ws,24.943828582763672,45.69773747768188,SUCCESS,
36,162.159.38.129,80,none,ws,25.043725967407227,43.214853127543606,SUCCESS,
37,104.17.145.59,80,none,ws,25.26084582010905,20.1912542197457,SUCCESS,
38,8.6.112.0,80,none,ws,25.388717651367188,47.692895478941146,SUCCESS,
39,104.18.15.19,80,none,ws,25.417168935139973,44.4820179840045,SUCCESS,
40,172.64.147.223,80,none,ws,25.764306386311848,52.8806819524972,SUCCESS,
41,104.18.13.229,2052,none,ws,25.787512461344402,47.05174166607071,SUCCESS,
42,104.18.15.19,80,none,ws,25.813817977905273,45.08422717299442,SUCCESS,
43,162.159.14.88,80,none,ws,25.915066401163738,43.88460461989574,SUCCESS,
44,104.24.45.247,80,none,ws,25.96704165140788,46.73599115267349,SUCCESS,
45,195.85.59.30,8880,none,ws,26.285966237386067,42.718378571064825,SUCCESS,
46,104.20.5.134,2052,none,ws,26.38355890909831,47.78268088802814,SUCCESS,
47,8.6.112.0,80,none,ws,26.562849680582683,45.22575114700538,SUCCESS,
48,172.66.44.211,8880,none,ws,26.876131693522137,47.84884329470281,SUCCESS,
49,195.85.59.69,2095,none,ws,26.914676030476887,42.39877382009879,SUCCESS,
50,195.85.59.30,8880,none,ws,26.959896087646484,40.17359405006489,SUCCESS,
51,104.18.173.174,80,none,ws,27.14371681213379,43.95220517925677,SUCCESS,
52,104.18.5.46,8880,none,ws,27.43085225423177,38.40498111479913,SUCCESS,
53,104.20.63.52,80,none,ws,27.662197748819988,47.88373566531763,SUCCESS,
54,185.193.29.138,2096,tls,ws,28.47115198771159,38.475352653703354,SUCCESS,
55,213.182.199.138,2096,tls,ws,28.4878412882487,48.591090830892036,SUCCESS,
56,195.85.23.138,2096,tls,ws,28.609673182169598,40.31371097865878,SUCCESS,
57,104.238.69.138,2096,tls,ws,28.674602508544922,49.75154498546943,SUCCESS,
58,8.6.112.6,443,tls,ws,28.7169615427653,44.868283851022206,SUCCESS,
59,45.40.153.191,2096,tls,ws,28.746525446573894,45.77041970909954,SUCCESS,
60,14.102.228.238,2096,tls,ws,28.760751088460285,48.52791396580499,SUCCESS,
61,45.40.147.238,2096,tls,ws,28.859774271647137,38.15535764643809,SUCCESS,
62,14.102.228.191,2096,tls,ws,28.87558937072754,50.718247844192355,SUCCESS,
63,104.129.164.238,2096,tls,ws,28.877973556518555,50.122911136571744,SUCCESS,
64,199.107.164.217,443,tls,ws,28.905153274536133,27.575895194209746,SUCCESS,
65,185.238.228.238,2096,tls,ws,28.944651285807293,48.678996082982735,SUCCESS,
66,8.6.112.6,2053,tls,ws,28.99320920308431,50.67604238404195,SUCCESS,
67,135.84.74.190,443,tls,ws,29.027700424194336,51.21383186071677,SUCCESS,
68,198.41.222.191,80,none,ws,29.032548268636067,45.23434768014171,SUCCESS,
69,104.18.32.47,8443,tls,ws,29.06640370686849,50.925155221529316,SUCCESS,
70,156.243.246.238,2096,tls,ws,29.079516728719074,51.15714527472561,SUCCESS,
71,160.153.1.121,443,tls,ws,29.08023198445638,50.79025864039343,SUCCESS,
72,199.34.230.158,443,tls,ws,29.083808263142902,48.01790523619399,SUCCESS,
73,5.10.246.43,443,tls,ws,29.13665771484375,47.104451379325354,SUCCESS,
74,185.193.31.138,2096,tls,ws,29.1744867960612,22.59528800641608,SUCCESS,
75,212.183.88.238,2096,tls,ws,29.205878575642902,47.43943187650128,SUCCESS,
76,198.71.189.51,443,tls,ws,29.215892155965168,52.752900633265625,SUCCESS,
77,104.20.6.134,80,none,ws,29.218196868896484,39.85626557514913,SUCCESS,
78,135.84.64.222,443,tls,ws,29.259522755940754,48.015019346566845,SUCCESS,
79,104.129.166.138,2096,tls,ws,29.26214536031087,43.51942227329441,SUCCESS,
80,135.84.73.9,443,tls,ws,29.31801478068034,51.88032766100877,SUCCESS,
81,160.153.1.127,443,tls,ws,29.357035954793293,38.79582563493036,SUCCESS,
82,104.18.13.149,443,tls,ws,29.390891393025715,48.54876734249778,SUCCESS,
83,27.50.48.238,2096,tls,ws,29.391924540201824,47.71140898562306,SUCCESS,
84,147.185.161.238,2096,tls,ws,29.4040044148763,48.2404717884428,SUCCESS,
85,167.68.11.138,2096,tls,ws,29.44358189900716,47.91231562263504,SUCCESS,
86,8.6.112.0,80,none,ws,29.44525082906087,53.282739149144966,SUCCESS,
87,104.17.25.173,2096,tls,ws,29.486735661824543,46.297876098135774,SUCCESS,
88,77.232.140.43,443,tls,ws,29.48911984761556,47.96937227750798,SUCCESS,
89,89.116.250.138,2096,tls,ws,29.493331909179688,46.10841673205273,SUCCESS,
90,192.200.160.238,2096,tls,ws,29.498895009358723,47.69059077355149,SUCCESS,
91,192.0.63.138,2096,tls,ws,29.550790786743164,51.949404402498196,SUCCESS,
92,8.6.112.71,2096,tls,ws,29.557307561238606,50.50807269793388,SUCCESS,
93,162.120.94.138,2096,tls,ws,29.58257993062337,0.0014051279185345155,SUCCESS,
94,216.205.52.238,2096,tls,ws,29.586156209309895,45.681064398389736,SUCCESS,
95,45.131.211.138,2096,tls,ws,29.618263244628906,50.31713150756007,SUCCESS,
96,185.16.110.0,443,tls,ws,29.628435770670574,50.84205135353817,SUCCESS,
97,8.6.112.191,2096,tls,ws,29.630343119303387,51.79655826072997,SUCCESS,
98,217.163.76.254,443,tls,ws,29.63717778523763,49.46076753561663,SUCCESS,
99,185.16.110.238,2096,tls,ws,29.639561971028645,52.33476097637058,SUCCESS,
100,104.18.32.47,2096,tls,ws,29.657761255900066,40.015302788179454,SUCCESS,
101,104.18.191.0,443,tls,ws,29.683907826741535,49.94244651431395,SUCCESS,
102,172.64.154.211,2096,tls,ws,29.69193458557129,44.844477707687375,SUCCESS,
103,104.129.164.138,2096,tls,ws,29.711167017618816,46.438713838292834,SUCCESS,
104,135.84.64.79,443,tls,ws,29.744466145833332,45.54354161152622,SUCCESS,
105,135.84.74.152,443,tls,ws,29.755433400472004,49.03898047468724,SUCCESS,
106,45.40.146.238,2096,tls,ws,29.80637550354004,50.62611479671509,SUCCESS,
107,104.18.185.26,2096,tls,ws,29.814720153808594,46.22726759228389,SUCCESS,
108,104.26.3.125,2052,none,ws,29.8308531443278,47.47957374492899,SUCCESS,
109,192.0.54.238,2096,tls,ws,29.839118321736652,45.2837954009617,SUCCESS,
110,209.94.90.138,2096,tls,ws,29.88282839457194,49.38040850084399,SUCCESS,
111,135.84.73.122,443,tls,ws,29.915412267049152,51.4869113161109,SUCCESS,
112,192.200.160.253,2053,tls,ws,29.91938591003418,50.77135330530056,SUCCESS,
113,104.16.80.73,2096,tls,ws,29.92590268452962,50.386569360603055,SUCCESS,
114,176.124.223.238,2096,tls,ws,29.95149294535319,45.0707228093552,SUCCESS,
115,172.64.145.158,2096,tls,ws,30.00354766845703,48.320222114058105,SUCCESS,
116,155.46.167.138,2096,tls,ws,30.02452850341797,47.36516755596962,SUCCESS,
117,167.68.42.238,2096,tls,ws,30.04312515258789,50.44573102070332,SUCCESS,
118,104.239.72.238,2096,tls,ws,30.061721801757812,35.28505825209027,SUCCESS,
119,104.20.6.134,2096,tls,ws,30.064741770426433,47.18592737280115,SUCCESS,
120,104.16.58.115,443,tls,ws,30.086199442545574,46.87008156132884,SUCCESS,
121,45.130.125.138,2096,tls,ws,30.096133550008137,46.2742521592948,SUCCESS,
122,8.6.112.0,8443,tls,ws,30.10098139444987,46.64483985765125,SUCCESS,
123,192.200.160.238,2096,tls,ws,30.118465423583984,48.77842112531709,SUCCESS,
124,104.129.167.138,2096,tls,ws,30.21581967671712,50.27220112217303,SUCCESS,
125,104.17.4.195,443,tls,ws,30.224959055582683,43.20222278587274,SUCCESS,
126,141.101.121.169,2096,tls,ws,30.24713198343913,47.90930559957965,SUCCESS,
127,160.153.0.78,443,tls,ws,30.254443486531574,46.29934540958815,SUCCESS,
128,104.20.6.134,443,tls,ws,30.28694788614909,50.796486649328,SUCCESS,
129,45.131.5.238,2096,tls,ws,30.313650767008465,45.05274973448571,SUCCESS,
130,104.17.48.197,443,tls,ws,30.31468391418457,50.579411245988474,SUCCESS,
131,104.18.42.40,443,tls,ws,30.31603495279948,49.1486642264026,SUCCESS,
132,135.84.67.41,443,tls,ws,30.321439107259113,48.16450995675097,SUCCESS,
133,172.64.155.209,8443,tls,ws,30.322710673014324,50.483679601118766,SUCCESS,
134,104.18.12.149,2053,tls,ws,30.325651168823242,48.175712597684715,SUCCESS,
135,45.131.7.138,2096,tls,ws,30.342578887939453,47.85355181905047,SUCCESS,
136,45.205.0.191,2096,tls,ws,30.358076095581055,51.17259280384194,SUCCESS,
137,185.207.196.238,2096,tls,ws,30.358393987019856,44.44984454544611,SUCCESS,
138,135.84.73.184,443,tls,ws,30.405124028523762,46.313724028747984,SUCCESS,
139,14.102.229.138,2096,tls,ws,30.46441078186035,47.89453460654591,SUCCESS,
140,162.159.33.40,443,tls,ws,30.486663182576496,46.699890885608035,SUCCESS,
141,31.185.108.138,2096,tls,ws,30.495087305704754,51.84089188546144,SUCCESS,
142,77.74.228.138,2096,tls,ws,30.52242596944173,47.53762414110647,SUCCESS,
143,184.174.80.238,2096,tls,ws,30.542929967244465,50.63772774535681,SUCCESS,
144,104.18.12.149,443,tls,ws,30.55461247762044,50.91704122294014,SUCCESS,
145,104.20.6.134,443,tls,ws,30.556917190551758,48.99794834502266,SUCCESS,
146,130.250.137.138,2096,tls,ws,30.56446711222331,41.08704282161518,SUCCESS,
147,135.84.72.25,443,tls,ws,30.577898025512695,45.75175960796398,SUCCESS,
148,172.64.149.54,2053,tls,ws,30.596017837524414,62.766666043135864,SUCCESS,
149,172.64.147.223,443,tls,ws,30.606428782145183,48.93014194428971,SUCCESS,
150,199.34.230.66,443,tls,ws,30.61819076538086,49.0801531742108,SUCCESS,
151,45.40.150.191,2096,tls,ws,30.659596125284832,47.95278239457855,SUCCESS,
152,139.64.235.238,2096,tls,ws,30.679861704508465,51.57729115877559,SUCCESS,
153,166.62.109.238,2096,tls,ws,30.704577763875324,0.0014673820153991738,SUCCESS,
154,154.81.141.138,2096,tls,ws,30.721346537272137,46.19175789079536,SUCCESS,
155,162.159.153.70,443,tls,ws,30.722618103027344,49.27489852620697,SUCCESS,
156,104.19.229.21,2096,tls,ws,30.727545420328777,50.39746709202218,SUCCESS,
157,154.198.173.138,2096,tls,ws,30.75234095255534,48.27184030245399,SUCCESS,
158,45.131.6.191,2096,tls,ws,30.75583775838216,47.05695453398031,SUCCESS,
159,190.93.244.138,2096,tls,ws,30.77530860900879,41.581798128756425,SUCCESS,
160,213.182.199.138,2096,tls,ws,30.782143274943035,48.79225243565508,SUCCESS,
161,172.64.158.90,443,tls,ws,30.796051025390625,49.57798821219236,SUCCESS,
162,135.84.74.34,443,tls,ws,30.818939208984375,48.37323345688143,SUCCESS,
163,162.159.33.40,443,tls,ws,30.863602956136067,48.52251045879891,SUCCESS,
164,63.141.128.9,443,tls,ws,30.87298075358073,51.52533544628406,SUCCESS,
165,45.67.215.191,2096,tls,ws,30.938386917114258,48.335117631128604,SUCCESS,
166,162.159.36.5,2096,tls,ws,30.946652094523113,49.90567808470797,SUCCESS,
167,50.62.90.238,2096,tls,ws,30.971209208170574,51.60822915641303,SUCCESS,
168,45.40.148.238,2096,tls,ws,31.003793080647785,46.51016365811298,SUCCESS,
169,104.18.4.130,2053,tls,ws,31.01237614949544,50.79348778770975,SUCCESS,
170,45.192.224.191,443,tls,ws,31.01325035095215,48.403448236067995,SUCCESS,
171,188.164.248.138,2096,tls,ws,31.017541885375977,47.444731007646716,SUCCESS,
172,209.94.90.238,2096,tls,ws,31.028906504313152,38.22520844511733,SUCCESS,
173,5.10.247.138,2096,tls,ws,31.042019526163738,48.39723472659535,SUCCESS,
174,14.102.228.191,443,tls,ws,31.04567527770996,48.410501455008706,SUCCESS,
175,77.75.199.43,443,tls,ws,31.046946843465168,49.03217283932577,SUCCESS,
176,103.116.7.138,2096,tls,ws,31.059821446736652,49.87244744019441,SUCCESS,
177,198.202.211.1,2053,tls,ws,31.074682871500652,47.42220111706578,SUCCESS,
178,154.197.75.138,2096,tls,ws,31.07730547587077,48.089820779797776,SUCCESS,
179,31.43.179.238,443,tls,ws,31.080087025960285,49.15478415769643,SUCCESS,
180,104.18.16.56,2096,tls,ws,31.084140141805012,50.35579360303265,SUCCESS,
181,154.211.8.138,2096,tls,ws,31.08986218770345,0.0014530443756449948,SUCCESS,
182,135.84.73.245,443,tls,ws,31.092723210652668,48.11926839691504,SUCCESS,
183,104.17.72.206,8443,tls,ws,31.09296162923177,51.34407616587684,SUCCESS,
184,5.10.214.191,2096,tls,ws,31.107664108276367,48.15732088345171,SUCCESS,
185,25.25.25.191,2096,tls,ws,31.111717224121094,41.66321940268671,SUCCESS,
186,45.131.6.238,2096,tls,ws,31.117916107177734,49.24821196096475,SUCCESS,
187,104.17.211.119,443,tls,ws,31.120777130126953,29.178096795876822,SUCCESS,
188,162.159.17.207,443,tls,ws,31.128088633219402,0.001466345903500276,SUCCESS,
189,14.102.229.191,2096,tls,ws,31.131585439046223,50.10472370633401,SUCCESS,
190,135.84.73.130,443,tls,ws,31.13269805908203,50.4918839938545,SUCCESS,
191,164.38.155.138,2096,tls,ws,31.152804692586262,45.483165318617985,SUCCESS,
192,160.153.1.51,443,tls,ws,31.157970428466797,45.606185855658836,SUCCESS,
193,45.40.155.238,2096,tls,ws,31.159480412801106,47.618444281716364,SUCCESS,
194,104.16.58.115,443,tls,ws,31.180302302042644,46.71829179829832,SUCCESS,
195,104.18.173.103,443,tls,ws,31.1886469523112,47.43259171092417,SUCCESS,
196,104.16.155.197,443,tls,ws,31.19317690531413,36.95800561070682,SUCCESS,
197,104.17.48.197,443,tls,ws,31.19381268819173,0.001447621397653784,SUCCESS,
198,135.84.73.138,2096,tls,ws,31.196117401123047,49.10478938949809,SUCCESS,
199,135.84.73.160,443,tls,ws,31.222184499104817,49.746381817912265,SUCCESS,
200,45.40.154.139,443,tls,ws,31.23156229654948,51.35625667696207,SUCCESS,
201,45.149.12.138,2096,tls,ws,31.246105829874676,52.0637840639144,SUCCESS,
202,chatgpt.com,2096,tls,ws,31.26374880472819,48.487311874571006,SUCCESS,
203,217.163.76.46,443,tls,ws,31.273285547892254,47.306403496404904,SUCCESS,
204,156.243.83.138,2096,tls,ws,31.28846486409505,49.2434418013528,SUCCESS,
205,104.18.40.152,8880,none,ws,31.302531560262043,42.93752679242096,SUCCESS,
206,162.159.153.231,2096,tls,ws,31.30308787027995,51.3166715096273,SUCCESS,
207,45.131.211.238,2096,tls,ws,31.326691309611004,48.74256719557351,SUCCESS,
208,45.130.125.112,2053,tls,ws,31.331459681193035,48.03983558372502,SUCCESS,
209,chatgpt.com,2053,tls,ws,31.339406967163086,52.32121450267886,SUCCESS,
210,159.246.55.238,2096,tls,ws,31.340758005777996,47.92374347116314,SUCCESS,
211,135.84.74.44,443,tls,ws,31.343857447306316,48.48086667427617,SUCCESS,
212,172.64.155.209,2096,tls,ws,31.36452039082845,49.859775088561854,SUCCESS,
213,135.84.72.75,443,tls,ws,31.376123428344727,51.07413828532288,SUCCESS,
214,92.60.74.56,80,none,ws,31.3876469930013,40.00247016901345,SUCCESS,
215,205.233.181.138,2096,tls,ws,31.404892603556316,44.0037926127981,SUCCESS,
216,5.10.245.191,2096,tls,ws,31.438112258911133,49.50893330087275,SUCCESS,
217,5.10.247.191,443,tls,ws,31.44097328186035,50.25638905738656,SUCCESS,
218,104.18.251.45,443,tls,ws,31.444549560546875,48.13963384278568,SUCCESS,
219,45.85.119.191,2096,tls,ws,31.455278396606445,48.3144473514077,SUCCESS,
220,45.12.30.238,2096,tls,ws,31.47276242574056,49.9076822393765,SUCCESS,
221,72.167.241.43,443,tls,ws,31.488895416259766,50.18715916875316,SUCCESS,
222,104.18.32.47,2053,tls,ws,31.499624252319336,47.8115490605666,SUCCESS,
223,104.17.101.139,443,tls,ws,31.505505243937176,47.70116713816584,SUCCESS,
224,166.62.105.238,2096,tls,ws,31.531810760498047,48.26510512635732,SUCCESS,
225,195.85.59.50,8880,none,ws,31.537214914957683,46.80143886698291,SUCCESS,
226,185.238.228.138,2096,tls,ws,31.54579798380534,50.669461298476946,SUCCESS,
227,192.65.217.138,2096,tls,ws,31.548261642456055,49.63945067999284,SUCCESS,
228,162.159.12.151,443,tls,ws,31.549533208211262,48.77849203511006,SUCCESS,
229,185.148.106.138,2096,tls,ws,31.55835469563802,48.41706768403631,SUCCESS,
230,8.34.70.191,2096,tls,ws,31.57186508178711,45.57044763146458,SUCCESS,
231,104.25.242.61,443,tls,ws,31.582991282145183,38.6662226304078,SUCCESS,
232,104.20.6.134,8443,tls,ws,31.592051188151043,68.67085118096216,SUCCESS,
233,91.193.58.112,443,tls,ws,31.592607498168945,46.793606787593454,SUCCESS,
234,154.194.12.238,2096,tls,ws,31.618674596150715,51.28733622318279,SUCCESS,
235,104.18.16.56,2053,tls,ws,31.620025634765625,48.346469444888704,SUCCESS,
236,216.24.57.43,443,tls,ws,31.624873479207356,48.570482311389036,SUCCESS,
237,162.159.153.4,443,tls,ws,31.62670135498047,44.076624084594926,SUCCESS,
238,160.153.1.198,443,tls,ws,31.629244486490887,49.08690233069816,SUCCESS,
239,216.205.52.138,2096,tls,ws,31.648000081380207,49.425796710783125,SUCCESS,
240,14.102.229.191,443,tls,ws,31.664212544759113,47.75330386444692,SUCCESS,
241,8.6.112.0,443,tls,ws,31.692981719970703,44.78366806538753,SUCCESS,
242,192.200.160.253,443,tls,ws,31.69727325439453,43.32734879396725,SUCCESS,
243,188.114.96.3,2096,tls,ws,31.714598337809246,47.15814090762161,SUCCESS,
244,185.162.230.138,2096,tls,ws,31.717777252197266,47.81638652767783,SUCCESS,
245,185.16.110.238,2096,tls,ws,31.738837560017902,50.47365563011533,SUCCESS,
246,31.43.179.191,443,tls,ws,31.753698984781902,47.95792266001967,SUCCESS,
247,92.53.191.138,2096,tls,ws,31.77809715270996,47.473930987256594,SUCCESS,
248,104.19.38.35,443,tls,ws,31.780799229939777,50.516437127010605,SUCCESS,
249,141.193.213.11,2053,tls,ws,31.78993860880534,48.10554008002672,SUCCESS,
250,135.84.74.118,443,tls,ws,31.84064229329427,49.456393476450515,SUCCESS,
251,154.218.15.138,2096,tls,ws,31.865517298380535,50.515980813990254,SUCCESS,
252,45.131.209.238,2096,tls,ws,31.866709391276043,51.194688051166565,SUCCESS,
253,194.59.5.238,2096,tls,ws,31.870285669962566,45.55937211048487,SUCCESS,
254,45.80.111.138,2096,tls,ws,31.875769297281902,50.74509365051759,SUCCESS,
255,45.131.7.138,443,tls,ws,31.885385513305664,50.67565971598194,SUCCESS,
256,45.131.210.138,2096,tls,ws,31.888484954833984,48.87205950679967,SUCCESS,
257,74.49.214.43,443,tls,ws,31.929731369018555,44.107621526408494,SUCCESS,
258,209.102.207.120,443,tls,ws,31.93489710489909,51.072117089623916,SUCCESS,
259,135.84.64.66,443,tls,ws,31.97018305460612,50.35798522627334,SUCCESS,
260,45.40.150.238,2096,tls,ws,31.972726186116535,50.67604238404195,SUCCESS,
261,104.18.12.149,2096,tls,ws,31.980196634928387,49.75220889905713,SUCCESS,
262,135.84.74.166,443,tls,ws,31.984329223632812,49.19182424052285,SUCCESS,
263,135.84.67.96,443,tls,ws,32.002766927083336,51.937825245724014,SUCCESS,
264,45.67.215.191,443,tls,ws,32.00658162434896,46.35800229617953,SUCCESS,
265,135.84.74.90,443,tls,ws,32.007296880086265,48.51212787582536,SUCCESS,
266,185.146.173.20,2053,tls,ws,32.01699256896973,45.733613377802435,SUCCESS,
267,160.153.1.238,2096,tls,ws,32.04242388407389,50.96204854044531,SUCCESS,
268,172.64.146.198,2096,tls,ws,32.04862276713053,49.06264274539048,SUCCESS,
269,8.6.112.6,8443,tls,ws,32.088677088419594,38.34047327947713,SUCCESS,
270,104.18.13.149,2096,tls,ws,32.09002812703451,47.99935913941579,SUCCESS,
271,104.234.239.238,2096,tls,ws,32.13214874267578,49.23737202542103,SUCCESS,
