Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.88.251,8880,none,ws,12.196222941080729,69.73885572718355,SUCCESS,
2,blog.cloudflare.com,2095,none,ws,12.658437093098959,0.00225048110427016,SUCCESS,
3,172.66.170.53,8880,none,ws,12.841463088989258,64.14449051532478,SUCCESS,
4,104.21.12.116,8880,none,ws,12.845198313395182,59.73069022112567,SUCCESS,
5,104.25.118.238,80,none,ws,13.132254282633463,73.31417584338402,SUCCESS,
6,108.162.195.244,8443,tls,ws,13.349453608194986,0.0021258541917677505,SUCCESS,
7,104.26.2.173,443,tls,ws,13.66861661275228,56.11493764622658,SUCCESS,
8,198.41.208.252,8880,none,ws,13.764778772989908,76.69093635150207,SUCCESS,
9,104.26.9.48,443,tls,ws,13.813098271687826,85.24185165050122,SUCCESS,
10,104.16.107.139,8880,none,ws,13.824144999186197,110.43527142753705,SUCCESS,
11,104.16.8.66,8880,none,ws,13.850132624308268,0.002327580506513258,SUCCESS,
12,104.16.107.139,8880,none,ws,13.865232467651367,61.46141996508793,SUCCESS,
13,108.162.198.201,443,tls,ws,13.894478480021158,79.45902066372079,SUCCESS,
14,104.21.26.97,8443,tls,ws,13.94796371459961,96.70088071194725,SUCCESS,
15,108.162.195.58,443,tls,ws,13.957579930623373,84.46296203066947,SUCCESS,
16,188.114.97.3,443,tls,ws,14.0992800394694,61.67255189551421,SUCCESS,
17,108.162.198.165,8443,tls,ws,14.15721575419108,0.002337038069819012,SUCCESS,
18,172.67.143.139,8080,none,ws,14.181296030680338,77.07655872779604,SUCCESS,
19,185.148.107.40,8880,none,ws,14.18757438659668,74.13623800002209,SUCCESS,
20,172.64.146.59,2087,tls,ws,14.230648676554361,82.70321723548942,SUCCESS,
21,185.148.107.40,8880,none,ws,14.330863952636719,69.40807592302616,SUCCESS,
22,104.26.2.173,443,tls,ws,14.366865158081055,0.0015802646494348983,SUCCESS,
23,104.21.77.94,443,tls,ws,14.388481775919596,62.94103457266713,SUCCESS,
24,104.16.27.134,80,none,ws,14.414151509602865,71.77295789590767,SUCCESS,
25,108.162.195.58,443,tls,ws,14.476855595906576,84.3400402667357,SUCCESS,
26,108.162.198.5,443,tls,ws,14.509201049804688,82.04438858718908,SUCCESS,
27,190.93.246.202,443,tls,ws,14.511028925577799,69.49058428581192,SUCCESS,
28,104.16.72.21,8880,none,ws,14.567295710245768,73.92667794698252,SUCCESS,
29,162.159.137.54,443,tls,ws,14.646371205647787,64.01550668592283,SUCCESS,
30,108.162.192.161,443,tls,ws,14.730612436930338,0.002207311720072741,SUCCESS,
31,104.21.15.212,8880,none,ws,14.738321304321289,64.97193699232251,SUCCESS,
32,162.159.44.66,2053,tls,ws,14.740069707234701,0.0022765195121004773,SUCCESS,
33,162.159.38.206,8443,tls,ws,14.760414759318033,0.002294886380305702,SUCCESS,
34,104.18.36.192,2087,tls,ws,14.770189921061197,83.98560293948329,SUCCESS,
35,162.159.44.66,2053,tls,ws,14.845848083496094,0.002302670312561328,SUCCESS,
36,188.114.97.3,443,tls,ws,14.873981475830078,0.0021438968980491756,SUCCESS,
37,log.bpminecraft.com,8880,none,ws,14.878273010253906,102.97066260771365,SUCCESS,
38,chatgpt.com,443,tls,ws,14.88343874613444,0.001831878325808928,SUCCESS,
39,104.18.37.228,443,tls,ws,14.973163604736328,71.05301697212252,SUCCESS,
40,104.16.106.213,8880,none,ws,15.193700790405273,77.59308668697001,SUCCESS,
41,one-for-all.levikogjgfdd.ir,443,tls,ws,15.21007219950358,0.0024049547533725735,SUCCESS,
42,172.64.35.32,8443,tls,ws,15.218178431193033,0.005599344622163542,SUCCESS,
43,104.16.239.120,443,tls,ws,15.26784896850586,65.73010922881635,SUCCESS,
44,172.67.190.141,8880,none,ws,15.31076431274414,67.30809596405359,SUCCESS,
45,108.162.195.244,8443,tls,ws,15.358289082845053,73.19902268760907,SUCCESS,
46,172.64.146.86,443,tls,ws,15.487909317016602,80.61221636295932,SUCCESS,
47,104.21.77.94,443,tls,ws,15.527963638305664,0.002012164448712672,SUCCESS,
48,104.16.239.120,443,tls,ws,15.530904134114584,64.30429641610787,SUCCESS,
49,104.18.37.228,443,tls,ws,15.536785125732422,92.33572191218396,SUCCESS,
50,ip.sb,443,tls,ws,15.545209248860678,99.51105746560575,SUCCESS,
51,108.162.195.58,443,tls,ws,15.564282735188803,0.002482693440258426,SUCCESS,
52,cu.877774.xyz,443,tls,ws,15.580892562866211,0.0020416982056836934,SUCCESS,
53,198.41.209.80,443,tls,ws,15.637079874674479,76.98442619189647,SUCCESS,
54,198.41.209.80,443,tls,ws,15.643914540608725,79.12008394345607,SUCCESS,
55,108.162.195.58,443,tls,ws,15.822331110636393,98.99843924718017,SUCCESS,
56,108.162.195.244,8443,tls,ws,15.82956314086914,100.18581042750252,SUCCESS,
57,188.114.97.3,443,tls,ws,15.920003255208334,60.10667660251358,SUCCESS,
