Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.109.147,80,none,ws,44.980525970458984,27.542598791404888,SUCCESS,
2,91.193.58.77,443,tls,ws,47.905683517456055,28.093857091066496,SUCCESS,
3,91.193.58.77,443,tls,ws,48.39936892191569,30.756258369776138,SUCCESS,
4,91.193.58.77,443,tls,ws,48.48742485046387,8.163859002622551,SUCCESS,
5,91.193.58.77,443,tls,ws,48.590501149495445,29.20999955603183,SUCCESS,
6,91.193.58.77,443,tls,ws,48.90767733256022,30.634280481647878,SUCCESS,
7,91.193.58.77,443,tls,ws,49.39993222554525,28.803299022877358,SUCCESS,
8,91.193.58.77,443,tls,ws,49.410740534464516,29.899461969878153,SUCCESS,
9,91.193.58.77,443,tls,ws,49.715121587117515,26.4903131680914,SUCCESS,
10,104.18.41.190,443,tls,ws,49.88741874694824,25.83023578235262,SUCCESS,
11,91.193.58.77,443,tls,ws,50.099452336629234,28.40036259637285,SUCCESS,
12,104.18.42.54,443,tls,ws,50.42004585266113,26.081303846309304,SUCCESS,
13,91.193.58.77,443,tls,ws,50.56007703145345,29.77978472636392,SUCCESS,
14,91.193.58.77,443,tls,ws,50.69605509440104,30.215253671051126,SUCCESS,
15,104.16.72.70,443,tls,ws,50.99606513977051,30.32374066911273,SUCCESS,
16,91.193.58.77,443,tls,ws,51.02928479512533,27.457585066355932,SUCCESS,
17,91.193.58.77,443,tls,ws,51.27946535746256,37.14201651743562,SUCCESS,
18,91.193.58.77,443,tls,ws,51.346143086751304,8.253648467090372,SUCCESS,
19,91.193.58.77,443,tls,ws,51.6204833984375,8.161726292100614,SUCCESS,
20,104.18.109.147,80,none,ws,51.83855692545573,27.34572244701702,SUCCESS,
21,104.17.180.39,443,tls,ws,51.90587043762207,27.184460482012827,SUCCESS,
22,91.193.58.77,443,tls,ws,51.92430814107259,8.010196313409159,SUCCESS,
23,104.16.72.70,443,tls,ws,52.590529123942055,28.076955002476804,SUCCESS,
24,104.16.72.70,443,tls,ws,52.60594685872396,29.433195908843704,SUCCESS,
25,104.17.180.39,443,tls,ws,52.646478017171226,25.727289943913483,SUCCESS,
26,104.21.47.19,443,tls,ws,52.71418889363607,28.92982577147508,SUCCESS,
27,104.16.72.70,443,tls,ws,52.745819091796875,28.94757083885105,SUCCESS,
28,91.193.58.77,443,tls,ws,52.80590057373047,8.24066741817521,SUCCESS,
29,172.64.146.66,443,tls,ws,52.8104305267334,28.662955354053928,SUCCESS,
30,104.16.72.70,443,tls,ws,53.01793416341146,30.48568225304408,SUCCESS,
31,104.16.72.70,443,tls,ws,53.085724512736,30.549297595527918,SUCCESS,
32,91.193.58.77,443,tls,ws,53.10964584350586,31.20132190582816,SUCCESS,
33,91.193.58.77,443,tls,ws,53.30618222554525,29.844439839154823,SUCCESS,
34,104.17.180.39,443,tls,ws,53.40838432312012,26.00657092655645,SUCCESS,
35,91.193.58.77,443,tls,ws,53.470770517985024,28.542655639003087,SUCCESS,
36,91.193.58.77,443,tls,ws,53.49294344584147,24.96895626433386,SUCCESS,
37,172.64.152.241,443,tls,ws,53.49922180175781,30.22848273060025,SUCCESS,
38,104.18.42.54,443,tls,ws,53.66738637288412,25.553191213909457,SUCCESS,
39,104.16.72.70,443,tls,ws,53.91192436218262,29.71980450405925,SUCCESS,
40,104.16.72.70,443,tls,ws,53.94164721171061,0.0009205935736291786,SUCCESS,
41,104.16.72.70,443,tls,ws,53.96103858947754,28.361857959247153,SUCCESS,
42,141.193.154.182,10000,none,tcp,53.98821830749512,10.2975908354647,SUCCESS,
43,104.17.180.39,443,tls,ws,53.99338404337565,29.21050812606478,SUCCESS,
44,104.18.42.54,443,tls,ws,54.18697992960612,27.526082337644226,SUCCESS,
45,104.16.72.70,443,tls,ws,54.20645078023275,24.517053724346347,SUCCESS,
46,104.16.72.70,443,tls,ws,54.34997876485189,28.754944254484066,SUCCESS,
47,104.16.72.70,443,tls,ws,54.43278948465983,0.0009499610704873813,SUCCESS,
48,91.193.58.77,443,tls,ws,54.47705586751302,29.755251706821344,SUCCESS,
49,104.17.25.173,443,tls,ws,54.52466011047363,26.320483887794634,SUCCESS,
50,104.16.72.70,443,tls,ws,54.585933685302734,26.28162346501912,SUCCESS,
51,104.16.72.70,443,tls,ws,54.609219233194985,27.1109024758559,SUCCESS,
52,104.18.42.54,443,tls,ws,54.697275161743164,29.833613551473746,SUCCESS,
53,172.64.149.209,443,tls,ws,54.70601717631022,30.306485905506833,SUCCESS,
54,104.18.42.54,443,tls,ws,54.77182070414225,28.344512238903807,SUCCESS,
55,104.16.72.70,443,tls,ws,54.84708150227865,25.85270450602046,SUCCESS,
56,104.16.72.70,443,tls,ws,54.887612660725914,24.24826364173099,SUCCESS,
57,104.16.72.70,443,tls,ws,54.95063463846842,29.91774998305925,SUCCESS,
58,91.193.58.77,443,tls,ws,54.97082074483236,29.17200865568275,SUCCESS,
59,91.193.58.77,443,tls,ws,55.05498250325521,30.378345590199096,SUCCESS,
60,108.162.194.135,443,tls,ws,55.07198969523112,31.72452941860542,SUCCESS,
61,91.193.58.77,443,tls,ws,55.140177408854164,26.814757276587855,SUCCESS,
62,104.16.72.70,443,tls,ws,55.16211191813151,29.09654963102991,SUCCESS,
63,104.26.4.60,443,tls,ws,55.32081921895345,29.224526198439243,SUCCESS,
64,104.16.72.70,443,tls,ws,55.32360076904297,25.573523505099168,SUCCESS,
65,91.193.58.77,443,tls,ws,55.46434720357259,30.213893313571585,SUCCESS,
66,104.18.42.54,443,tls,ws,55.50225575764974,27.868828658826775,SUCCESS,
67,104.16.72.70,443,tls,ws,55.56352933247884,0.0007387415370021365,SUCCESS,
68,104.16.72.70,443,tls,ws,55.67526817321777,28.92361639679167,SUCCESS,
69,104.18.42.54,443,tls,ws,55.69911003112793,26.58840328210492,SUCCESS,
70,104.18.38.47,443,tls,ws,55.726210276285805,27.35510800375665,SUCCESS,
71,104.16.72.70,443,tls,ws,55.75172106424967,26.554883395537153,SUCCESS,
72,104.21.47.19,443,tls,ws,55.75370788574219,26.830066174753803,SUCCESS,
73,104.16.72.70,443,tls,ws,55.80449104309082,25.885851913911402,SUCCESS,
74,172.67.213.26,2053,tls,ws,55.85090319315592,28.697912898157675,SUCCESS,
75,104.21.47.19,443,tls,ws,55.9081236521403,26.203509166502673,SUCCESS,
76,104.16.72.70,443,tls,ws,55.91479937235514,29.653066941683523,SUCCESS,
77,104.18.41.190,443,tls,ws,55.95914522806803,27.520325443301676,SUCCESS,
78,162.159.13.71,443,tls,ws,56.014060974121094,28.57026377385898,SUCCESS,
79,172.64.152.241,443,tls,ws,56.11467361450195,26.294557314563615,SUCCESS,
80,91.193.58.77,443,tls,ws,56.165854136149086,8.26989571449239,SUCCESS,
81,104.16.72.70,443,tls,ws,56.17841084798177,26.627585232728478,SUCCESS,
82,104.16.72.70,443,tls,ws,56.179046630859375,26.043772596100858,SUCCESS,
83,104.16.72.70,443,tls,ws,56.306044260660805,8.31921534500349,SUCCESS,
84,108.162.194.135,443,tls,ws,56.384007136027016,30.191519418095965,SUCCESS,
85,104.16.72.70,443,tls,ws,56.40562375386556,26.508394664576823,SUCCESS,
86,104.18.42.54,443,tls,ws,56.44996960957845,26.819065157324395,SUCCESS,
87,91.193.58.77,443,tls,ws,56.5032164255778,29.747733530975225,SUCCESS,
88,104.21.47.19,443,tls,ws,56.512673695882164,26.301977365258384,SUCCESS,
89,172.64.152.241,443,tls,ws,56.55050277709961,25.519375812348226,SUCCESS,
90,104.16.72.70,443,tls,ws,56.58737818400065,26.990503493420977,SUCCESS,
91,104.21.47.19,443,tls,ws,56.62067731221517,26.57347406834856,SUCCESS,
92,91.193.58.77,443,tls,ws,56.66987101236979,7.535382312313479,SUCCESS,
