Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,2095,none,ws,16.568501790364582,67.15426027994924,SUCCESS,
2,188.114.97.6,8880,none,ws,16.831636428833008,67.72885392886482,SUCCESS,
3,162.159.39.218,2052,none,ws,16.84435208638509,58.41354109907404,SUCCESS,
4,162.159.38.127,2086,none,ws,16.874154408772785,72.8867417956226,SUCCESS,
5,172.64.150.28,2082,none,ws,17.012516657511394,0.001917310536220556,SUCCESS,
6,188.114.97.6,2082,none,ws,17.087697982788086,0.0019596490446710906,SUCCESS,
7,108.162.198.178,8080,none,ws,17.157475153605144,67.95049887911674,SUCCESS,
8,162.159.38.127,2052,none,ws,17.332077026367188,61.95552716174073,SUCCESS,
9,162.159.38.127,2052,none,ws,17.926851908365887,65.63483683437364,SUCCESS,
10,172.64.42.85,2095,none,ws,17.95673370361328,66.8564141800561,SUCCESS,
11,188.114.97.6,8080,none,ws,18.109480539957683,66.76608690980505,SUCCESS,
12,172.64.88.251,8880,none,ws,18.116076787312824,48.765306359725614,SUCCESS,
13,104.21.70.21,8080,none,ws,18.146514892578125,0.001977161537467773,SUCCESS,
14,172.64.158.146,8880,none,ws,18.25682322184245,69.91438858514469,SUCCESS,
15,108.162.198.178,8080,none,ws,18.43126614888509,72.60648157164155,SUCCESS,
16,108.162.198.178,80,none,ws,18.695592880249023,0.001832178679061633,SUCCESS,
17,108.162.198.178,2086,none,ws,18.964290618896484,72.71489125629535,SUCCESS,
18,172.64.150.28,2082,none,ws,19.30658022562663,53.55761032128726,SUCCESS,
19,172.64.150.28,2082,none,ws,19.317070643107098,48.258094208067746,SUCCESS,
20,108.162.198.178,2086,none,ws,19.407908121744793,61.57736894745052,SUCCESS,
21,162.159.38.127,2086,none,ws,19.657611846923828,64.36930632289749,SUCCESS,
22,162.159.43.187,2086,none,ws,19.70251401265462,67.87160509809236,SUCCESS,
23,172.64.150.28,2082,none,ws,20.116249720255535,57.43635249451388,SUCCESS,
24,172.64.53.55,2086,none,ws,20.181020100911457,66.11033352247651,SUCCESS,
25,172.64.150.28,2082,none,ws,20.2945073445638,48.69517364683755,SUCCESS,
26,172.64.150.28,2082,false,ws,20.46791712443034,0.0016087089653533447,SUCCESS,
27,172.64.150.28,2082,none,ws,20.768165588378906,49.138299819728,SUCCESS,
28,172.64.150.28,2082,none,ws,20.897070566813152,54.978244271056916,SUCCESS,
29,172.64.150.28,2082,none,ws,20.94419797261556,62.97304621667374,SUCCESS,
30,188.114.97.6,2086,none,ws,21.20200792948405,64.19320847123645,SUCCESS,
31,108.162.198.178,8880,none,ws,21.68416976928711,71.04158400748643,SUCCESS,
32,172.64.150.28,2082,none,ws,21.691322326660156,0.0015317967497187716,SUCCESS,
33,172.64.150.28,2082,none,ws,21.805763244628906,0.003199040287913626,SUCCESS,
34,172.64.150.28,2082,none,ws,22.876580556233723,0.0028710670663322528,SUCCESS,
35,141.193.27.4,80,none,ws,23.35206667582194,54.96878742257469,SUCCESS,
36,104.24.152.211,8880,none,ws,23.749589920043945,51.484462338451436,SUCCESS,
