Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.20.6.134,2052,none,ws,17.45470364888509,0.001459345616158936,SUCCESS,
2,172.66.47.45,80,none,ws,18.82004737854004,48.71857595028603,SUCCESS,
3,162.159.45.207,80,none,ws,18.886009852091473,47.218995430705604,SUCCESS,
4,172.64.80.1,80,none,ws,19.383907318115234,0.0014284409905751302,SUCCESS,
5,104.18.12.149,80,none,ws,19.614537556966145,46.85810363559684,SUCCESS,
6,104.17.156.229,80,none,ws,19.99179522196452,54.654876020673264,SUCCESS,
7,195.85.59.69,2095,none,ws,20.122528076171875,0.0017628646550644797,SUCCESS,
8,45.82.251.115,8880,none,grpc,20.132939020792644,57.47511510633633,SUCCESS,
9,104.17.25.173,80,none,ws,20.171562830607098,52.48686359284959,SUCCESS,
10,104.17.152.254,80,none,ws,20.505428314208984,0.0018363317187178021,SUCCESS,
11,104.17.150.99,80,none,ws,20.674705505371094,46.35441593552407,SUCCESS,
12,104.18.4.130,80,none,ws,20.818154017130535,51.917654467500434,SUCCESS,
13,162.159.36.5,80,none,ws,20.88276545206706,0.001824538487654561,SUCCESS,
14,104.17.152.254,80,none,ws,21.070321400960285,52.98280141731985,SUCCESS,
15,45.82.251.116,8880,none,grpc,21.16227149963379,55.03785218342653,SUCCESS,
16,162.159.27.20,80,none,ws,21.281878153483074,48.212330381107286,SUCCESS,
17,104.18.2.11,2082,none,ws,21.31342887878418,47.71602264469697,SUCCESS,
18,45.82.251.116,8880,none,grpc,21.41594886779785,59.300316874588,SUCCESS,
19,104.18.12.229,2052,none,ws,21.486918131510418,46.483682295865925,SUCCESS,
20,104.18.185.26,80,none,ws,21.550337473551433,54.628092876656126,SUCCESS,
21,104.17.145.59,80,none,ws,21.672169367472332,43.19404760372282,SUCCESS,
22,172.67.203.94,2086,none,ws,22.03051249186198,48.889576603708704,SUCCESS,
23,45.82.251.115,8880,none,grpc,22.139549255371094,55.91380246954725,SUCCESS,
24,104.17.138.160,80,none,ws,22.222280502319336,46.13428183704307,SUCCESS,
25,162.159.36.20,80,none,ws,22.244373957316082,52.8696002924382,SUCCESS,
26,104.17.138.160,80,none,ws,22.26845423380534,0.0017489596919445997,SUCCESS,
27,198.41.222.191,80,none,ws,22.288084030151367,42.88577658375234,SUCCESS,
