Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.14.252,443,tls,ws,14.280080795288086,0.0024051519447908305,SUCCESS,
2,45.130.125.207,8443,tls,ws,14.299790064493815,0.0020249552726498725,SUCCESS,
3,162.159.38.119,8443,tls,ws,14.32053248087565,19.050849112790544,SUCCESS,
4,104.16.72.101,8443,tls,ws,14.466047286987305,0.0019551916726609215,SUCCESS,
5,173.245.58.153,2053,tls,ws,14.483292897542318,0.002477085202582643,SUCCESS,
6,172.66.45.6,443,tls,ws,14.526605606079102,8.297998010721923,SUCCESS,
7,162.159.21.178,8880,none,ws,14.541149139404297,62.949890626113906,SUCCESS,
8,198.41.208.252,8880,none,ws,14.58597183227539,69.41137823894219,SUCCESS,
9,104.16.72.50,443,tls,ws,14.683882395426432,0.002324959296699813,SUCCESS,
10,162.159.5.231,443,tls,ws,14.693260192871094,76.60077207032187,SUCCESS,
11,104.16.8.66,8880,none,ws,14.709154764811197,62.14462691294049,SUCCESS,
12,162.159.38.119,443,tls,ws,14.737208684285482,53.14619053124916,SUCCESS,
13,185.148.107.40,8880,none,ws,14.765103658040365,67.44311206338614,SUCCESS,
14,162.159.38.119,443,tls,ws,14.850854873657227,0.004113879669019681,SUCCESS,
15,162.159.38.119,8443,tls,ws,14.91109530131022,72.26543648588695,SUCCESS,
16,162.159.45.218,443,tls,ws,14.944950739542643,71.16588900011877,SUCCESS,
17,172.64.145.2,443,tls,ws,14.974673589070639,73.66828839905155,SUCCESS,
18,104.16.72.101,8443,tls,ws,14.992713928222656,0.004572794471075776,SUCCESS,
19,108.162.198.5,443,tls,ws,15.031655629475912,61.13789283423707,SUCCESS,
20,162.159.38.119,443,tls,ws,15.225410461425781,89.18097759208614,SUCCESS,
21,162.159.3.141,443,tls,ws,15.242497126261393,71.13058741229094,SUCCESS,
22,170.114.45.6,443,tls,ws,15.269994735717773,84.16023195559535,SUCCESS,
23,45.130.125.207,443,tls,ws,15.279134114583334,88.43681753848668,SUCCESS,
24,104.18.0.0,443,tls,ws,15.285253524780273,84.65773525686633,SUCCESS,
25,173.245.58.76,443,tls,ws,15.290180842081705,70.23002685341967,SUCCESS,
26,162.159.38.119,443,tls,ws,15.317201614379883,90.44272537614353,SUCCESS,
27,172.66.45.6,443,tls,ws,15.330791473388672,93.84253875562491,SUCCESS,
28,172.64.53.65,443,tls,ws,15.369256337483725,0.0021313118163681114,SUCCESS,
29,162.159.38.119,443,tls,ws,15.42369524637858,0.002340837980096227,SUCCESS,
30,45.130.125.207,8443,tls,ws,15.43879508972168,76.84303191026468,SUCCESS,
31,162.159.38.119,443,tls,ws,15.450636545817057,65.2580161460653,SUCCESS,
32,173.245.58.87,443,tls,ws,15.52581787109375,0.0023750244587035876,SUCCESS,
33,173.245.58.76,443,tls,ws,15.556653340657553,85.42609899971741,SUCCESS,
34,172.66.45.6,443,tls,ws,15.577395757039389,84.83324315988006,SUCCESS,
35,104.18.209.251,443,tls,ws,15.623172124226889,81.13264099619174,SUCCESS,
36,104.25.64.103,443,tls,ws,15.643437703450521,81.72765269239387,SUCCESS,
37,198.41.208.112,443,tls,ws,15.67371686299642,79.36185883260053,SUCCESS,
38,172.64.52.152,8443,tls,ws,15.703360239664713,0.0021702539567059,SUCCESS,
39,support.zoom.us,443,tls,ws,15.734990437825521,75.93630792348985,SUCCESS,
40,104.18.0.0,443,tls,ws,15.79737663269043,86.2619497510174,SUCCESS,
41,104.16.72.101,8443,tls,ws,15.817721684773764,84.31715143672024,SUCCESS,
42,104.17.122.18,443,tls,ws,15.853166580200195,78.79050130439173,SUCCESS,
43,162.159.38.119,443,tls,ws,15.884796778361002,92.98230659879347,SUCCESS,
44,162.159.38.119,443,tls,ws,15.918811162312826,0.0021894359714378126,SUCCESS,
45,162.159.4.221,8443,tls,ws,15.929460525512695,89.04820440962602,SUCCESS,
46,172.64.53.27,443,tls,ws,15.999794006347656,80.86360076249967,SUCCESS,
47,172.66.45.6,443,tls,ws,16.009012858072918,0.002124975097948071,SUCCESS,
48,162.159.38.119,443,tls,ws,16.017993291219074,0.002016261839094286,SUCCESS,
49,cf.levikogjgfdd.ir,443,tls,ws,16.021569569905598,81.30603620609024,SUCCESS,
50,104.18.37.237,8443,tls,ws,16.026894251505535,62.56688364842615,SUCCESS,
51,162.159.38.119,8443,tls,ws,16.028642654418945,74.17015990344785,SUCCESS,
52,162.159.38.119,443,tls,ws,16.029834747314453,85.81432794901436,SUCCESS,
53,one-for-all.levikogjgfdd.ir,443,tls,ws,16.042073567708332,79.14378443656125,SUCCESS,
54,162.159.38.119,443,tls,ws,16.056219736735027,92.11974259295864,SUCCESS,
55,172.66.45.6,443,tls,ws,16.10716183980306,83.76211207413029,SUCCESS,
56,172.64.94.251,8880,none,ws,16.108353932698567,0.001493496712822221,SUCCESS,
57,170.114.45.6,443,tls,ws,16.10851287841797,58.28923624260406,SUCCESS,
58,45.130.125.207,443,tls,ws,16.108910242716473,143.6497720315945,SUCCESS,
59,104.26.5.60,443,tls,ws,16.11948013305664,0.001977039383523174,SUCCESS,
60,104.18.45.104,443,tls,ws,16.138553619384766,77.86768650966778,SUCCESS,
61,104.21.227.134,443,tls,ws,16.160011291503906,89.76669627283331,SUCCESS,
62,162.159.38.119,443,tls,ws,16.16533597310384,0.0022974701720491868,SUCCESS,
63,104.21.227.134,443,tls,ws,16.2045160929362,89.40171905723619,SUCCESS,
64,162.159.38.119,443,tls,ws,16.20944341023763,83.09625014239653,SUCCESS,
65,185.148.107.40,8880,none,ws,16.214529673258465,0.0020292862907875017,SUCCESS,
66,172.67.170.11,443,tls,ws,16.246239344278973,65.0695832606124,SUCCESS,
67,162.159.38.119,443,tls,ws,16.326030095418293,10.81181389896623,SUCCESS,
68,162.159.38.119,443,tls,ws,16.34534200032552,85.0691796155026,SUCCESS,
69,173.245.58.87,443,tls,ws,16.41559600830078,70.49887279733254,SUCCESS,
70,162.159.44.172,2083,tls,ws,16.43959681193034,86.13329773798401,SUCCESS,
71,172.64.53.65,443,tls,ws,16.53711001078288,0.0022299157129870417,SUCCESS,
72,162.159.5.231,443,tls,ws,16.590436299641926,0.004532577903682719,SUCCESS,
73,104.18.37.237,8443,tls,ws,16.60323143005371,0.0022214298561434843,SUCCESS,
74,104.16.243.164,443,tls,ws,16.619523366292317,9.843187492501244,SUCCESS,
75,104.17.180.39,443,tls,ws,16.623258590698242,76.45207168001458,SUCCESS,
76,104.16.72.101,8443,tls,ws,16.671101252237957,79.6442283956478,SUCCESS,
77,172.64.53.27,443,tls,ws,16.68397585550944,0.00445499129884512,SUCCESS,
78,104.21.94.161,443,tls,ws,16.690413157145183,51.485963297121465,SUCCESS,
79,162.159.11.57,2083,tls,ws,16.71004295349121,60.3805397001346,SUCCESS,
80,104.26.4.60,443,tls,ws,16.71465237935384,92.20150305694855,SUCCESS,
81,173.245.58.153,2053,tls,ws,16.733249028523762,0.0021685826587316257,SUCCESS,
82,162.159.38.119,8443,tls,ws,16.733328501383465,90.29985279435074,SUCCESS,
83,172.67.170.11,443,tls,ws,16.7539119720459,78.14696676106722,SUCCESS,
84,45.130.125.207,443,tls,ws,16.765515009562176,81.14421691059113,SUCCESS,
85,162.159.38.119,443,tls,ws,16.783475875854492,14.699307230578231,SUCCESS,
86,173.245.58.76,443,tls,ws,16.811450322469074,88.94387335853298,SUCCESS,
87,45.130.125.207,443,tls,ws,16.843795776367188,88.66278768661647,SUCCESS,
88,104.16.72.101,8443,tls,ws,16.897122065226238,0.002215759590084476,SUCCESS,
89,162.159.11.57,2083,tls,ws,16.900062561035156,65.75909285995654,SUCCESS,
90,45.130.125.207,443,tls,ws,16.906897226969402,139.74317306290735,SUCCESS,
91,162.159.38.119,443,tls,ws,16.9069766998291,73.10078951496244,SUCCESS,
92,104.16.72.101,443,tls,ws,16.950050989786785,85.78909663613098,SUCCESS,
93,172.64.88.251,8880,none,ws,16.950607299804688,72.12671990370043,SUCCESS,
94,198.41.223.253,2083,tls,ws,17.000913619995117,89.52121679414974,SUCCESS,
95,104.17.122.18,443,tls,ws,17.001231511433918,75.26419064110789,SUCCESS,
96,173.245.58.76,443,tls,ws,17.003297805786133,92.41277579022454,SUCCESS,
97,173.245.58.76,443,tls,ws,17.035245895385742,76.3659436946676,SUCCESS,
98,162.159.38.119,443,tls,ws,17.035881678263348,86.65894974444798,SUCCESS,
99,162.159.38.119,443,tls,ws,17.04104741414388,38.840913352795596,SUCCESS,
100,104.18.43.174,443,tls,ws,17.063061396280926,0.0022527351212285086,SUCCESS,
101,104.16.243.164,443,tls,ws,17.066796620686848,85.4694006469854,SUCCESS,
102,162.159.32.239,443,tls,ws,17.07736651102702,89.38695309336573,SUCCESS,
103,45.130.125.207,443,tls,ws,17.130374908447266,90.73817314504832,SUCCESS,
104,162.159.38.119,443,tls,ws,17.17217763264974,0.0021865119543814098,SUCCESS,
105,162.159.38.119,443,tls,ws,17.21342404683431,0.002215201822506954,SUCCESS,
106,104.21.94.161,443,tls,ws,17.223437627156574,74.03923230023081,SUCCESS,
107,162.159.11.57,2083,tls,ws,17.23488171895345,60.853269592436696,SUCCESS,
108,104.16.72.101,8443,tls,ws,17.244815826416016,88.09110909253202,SUCCESS,
109,162.159.38.119,8443,tls,ws,17.264286677042644,0.002196334866192042,SUCCESS,
110,198.41.201.19,443,tls,ws,17.348607381184895,53.19387756719695,SUCCESS,
111,162.159.38.119,8443,tls,ws,17.354170481363933,18.722346060429203,SUCCESS,
112,108.162.198.5,443,tls,ws,17.391125361124676,64.73727853803753,SUCCESS,
113,173.245.58.76,443,tls,ws,17.46519406636556,94.06193531748367,SUCCESS,
114,141.193.27.16,2087,tls,ws,17.48943328857422,80.20372641114815,SUCCESS,
115,162.159.38.119,8443,tls,ws,17.49897003173828,0.0022159130254137526,SUCCESS,
116,173.245.58.87,443,tls,ws,17.527103424072266,65.60801504776728,SUCCESS,
117,162.159.38.119,443,tls,ws,17.539342244466145,0.0024613405215664474,SUCCESS,
118,104.26.5.60,443,tls,ws,17.545461654663086,66.26975634515762,SUCCESS,
119,104.16.106.213,8880,none,ws,17.555952072143555,0.002193043938756756,SUCCESS,
120,162.159.21.235,8443,tls,ws,17.564058303833008,0.002391669922372645,SUCCESS,
121,172.64.146.66,443,tls,ws,17.583529154459637,64.37251704543274,SUCCESS,
122,162.159.38.119,8443,tls,ws,17.592350641886394,81.87082953109217,SUCCESS,
123,172.67.170.11,443,tls,ws,17.622709274291992,90.55378130169721,SUCCESS,
124,172.64.53.65,443,tls,ws,17.632722854614258,71.23720235062332,SUCCESS,
125,172.64.52.152,8443,tls,ws,17.66212781270345,82.57743411289589,SUCCESS,
126,162.159.38.119,8443,tls,ws,17.678022384643555,94.37039495332728,SUCCESS,
127,45.130.125.207,443,tls,ws,17.6998774210612,85.99466929101571,SUCCESS,
128,104.16.72.101,443,tls,ws,17.714500427246094,0.002200728991478427,SUCCESS,
129,141.193.27.16,2087,tls,ws,17.72761344909668,55.96808155749189,SUCCESS,
130,162.159.38.119,443,tls,ws,17.72896448771159,74.68124335079746,SUCCESS,
131,172.64.145.186,443,tls,ws,17.737070719401043,0.002177079435567417,SUCCESS,
132,162.159.38.119,443,tls,ws,17.755667368570965,65.49928458071355,SUCCESS,
133,162.159.38.119,443,tls,ws,17.809152603149414,0.0022698035523715256,SUCCESS,
134,162.159.38.25,443,tls,ws,17.85111427307129,0.002381097334118013,SUCCESS,
135,162.159.38.119,443,tls,ws,17.919143040974934,74.42119271101332,SUCCESS,
136,104.18.43.174,443,tls,ws,17.938534418741863,73.72105265470589,SUCCESS,
137,162.159.38.119,443,tls,ws,17.94608434041341,72.1011474493962,SUCCESS,
138,cf.levikogjgfdd.ir,443,tls,ws,17.993450164794922,0.0002076837071541727,SUCCESS,
