Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.35.96.15,8081,none,ws,23.642460505167644,49.96014436649077,SUCCESS,
2,108.162.198.178,8880,none,ws,26.213884353637695,58.69227445815208,SUCCESS,
3,108.162.198.178,8080,none,ws,27.455647786458332,84.6190928921785,SUCCESS,
4,172.64.158.146,8880,none,ws,28.039296468098957,55.779120585013274,SUCCESS,
5,172.64.150.28,2082,none,ws,28.554439544677734,42.639557166311704,SUCCESS,
6,162.159.38.127,2052,none,ws,29.098033905029297,0.0020322386956722555,SUCCESS,
7,172.64.150.28,2082,none,ws,29.149929682413738,38.49897024554624,SUCCESS,
8,108.162.198.178,2086,none,ws,29.355764389038086,53.77545502770152,SUCCESS,
9,172.64.150.28,2082,false,ws,29.605547587076824,46.75585381215408,SUCCESS,
10,172.64.150.28,2082,none,ws,29.646873474121094,51.595452819076876,SUCCESS,
11,108.162.198.178,8080,none,ws,30.371904373168945,68.30724632960661,SUCCESS,
12,162.159.39.218,2052,none,ws,30.833323796590168,58.94777969266878,SUCCESS,
13,108.162.198.178,2086,none,ws,30.914704004923504,55.62608294900317,SUCCESS,
14,108.162.198.178,80,none,ws,30.98885218302409,60.784261582355875,SUCCESS,
15,162.159.38.127,2086,none,ws,31.320651372273762,0.0013264848528242446,SUCCESS,
16,108.162.198.178,2095,none,ws,31.570593516031902,47.19170098337046,SUCCESS,
17,172.64.150.28,2082,none,ws,32.54961967468262,38.25362164355982,SUCCESS,
18,172.64.150.28,2082,none,ws,32.733519872029625,43.58171238570241,SUCCESS,
19,66.235.200.218,443,tls,ws,32.75895118713379,54.91382205362023,SUCCESS,
20,195.26.229.131,443,tls,ws,33.042351404825844,44.094348127190464,SUCCESS,
21,104.21.34.106,443,tls,ws,33.255815505981445,38.98989650159832,SUCCESS,
22,162.159.38.127,2052,none,ws,33.68560473124186,0.001872768771580734,SUCCESS,
23,162.159.192.125,443,tls,ws,33.71206919352213,0.003089833394778884,SUCCESS,
24,172.64.150.28,2082,none,ws,33.87800852457682,47.568287271670485,SUCCESS,
25,172.64.229.2,80,none,ws,33.98911158243815,52.684815274223176,SUCCESS,
26,162.159.192.125,443,tls,ws,34.02892748514811,52.059502901293946,SUCCESS,
