Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.100.66,8880,none,ws,19.008159637451172,51.692027076574206,SUCCESS,
2,104.21.15.212,8880,none,ws,19.153833389282227,46.691702915793485,SUCCESS,
3,172.64.88.251,8880,none,ws,19.251267115275066,48.65669009999768,SUCCESS,
4,cloudflare-dns.com,2095,none,ws,19.388357798258465,0.0019200820398689762,SUCCESS,
5,172.64.94.251,8880,none,ws,19.82402801513672,55.037671631704725,SUCCESS,
6,104.17.58.113,8880,none,ws,19.914706548055012,0.001545822436822193,SUCCESS,
7,50.62.198.50,8880,none,ws,20.115772883097332,51.30819691182272,SUCCESS,
8,blog.cloudflare.com,2095,none,ws,20.37978172302246,52.18451125667967,SUCCESS,
9,104.21.12.116,8880,none,ws,20.57814598083496,54.17352612578868,SUCCESS,
10,104.16.107.139,8880,none,ws,20.629485448201496,55.171151025669694,SUCCESS,
11,104.16.8.66,8880,none,ws,20.771106084187824,53.335079674150606,SUCCESS,
12,104.18.109.147,80,none,ws,21.311521530151367,52.73971711354595,SUCCESS,
13,104.16.106.213,8880,none,ws,21.46736780802409,54.92685625796989,SUCCESS,
14,104.16.106.213,8880,none,ws,21.530866622924805,53.22475964779539,SUCCESS,
15,log.bpminecraft.com,8880,none,ws,21.61264419555664,0.0017798902738098248,SUCCESS,
16,172.64.88.251,8880,none,ws,21.6370423634847,40.38245983950243,SUCCESS,
17,104.17.28.104,443,tls,ws,21.64610226949056,0.0016523843389641146,SUCCESS,
18,162.159.45.218,443,tls,ws,21.715958913167317,62.29704058519921,SUCCESS,
19,162.159.48.193,8880,none,ws,21.773417790730793,49.832747448915185,SUCCESS,
20,162.159.38.119,443,tls,ws,21.901289621988933,65.97839026126351,SUCCESS,
21,170.114.45.6,443,tls,ws,21.937847137451172,56.9927626204036,SUCCESS,
22,104.18.11.118,8880,none,ws,21.99411392211914,48.73159481581745,SUCCESS,
