Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,12.291431427001953,59.158964087935104,SUCCESS,
2,172.64.150.28,2082,none,ws,13.272682825724283,50.72545507043936,SUCCESS,
3,172.64.150.28,2082,none,ws,13.637463251749674,0.0017636640119848986,SUCCESS,
4,172.64.150.28,2082,none,ws,13.798236846923828,0.0020965671690684868,SUCCESS,
5,172.64.150.28,2082,none,ws,14.8771603902181,0.0017575569957758714,SUCCESS,
6,172.64.150.28,2082,none,ws,15.137672424316406,61.831883716130555,SUCCESS,
7,172.64.150.28,2082,none,ws,16.193548838297527,64.15663240332844,SUCCESS,
8,172.64.150.28,2082,none,ws,16.69589678446452,59.33890862661392,SUCCESS,
9,172.64.150.28,2082,none,ws,16.826152801513672,0.001436125073438214,SUCCESS,
10,172.64.150.28,2082,none,ws,17.284552256266277,0.0017578598056865766,SUCCESS,
11,172.64.150.28,2082,none,ws,17.31117566426595,77.84943981327882,SUCCESS,
12,172.64.150.28,2082,none,ws,19.051154454549152,71.58874445020493,SUCCESS,
13,172.64.150.28,2082,none,ws,19.18482780456543,55.077783194549085,SUCCESS,
14,172.64.150.28,2082,none,ws,19.38001314798991,0.0015069944665046934,SUCCESS,
15,172.64.150.28,2082,none,ws,19.58004633585612,0.003171556901064544,SUCCESS,
16,172.64.150.28,2082,none,ws,20.633459091186523,55.549096929062166,SUCCESS,
17,172.64.150.28,2082,none,ws,27.645270029703777,78.70290353072527,SUCCESS,
18,172.66.0.236,2083,tls,ws,29.1446050008138,51.27949824557113,SUCCESS,
19,172.64.150.28,2082,none,ws,29.202779134114582,63.976571079926785,SUCCESS,
20,172.64.150.28,2082,none,ws,35.33403078715006,60.18904937182054,SUCCESS,
21,130.94.115.231,2087,none,ws,44.441938400268555,28.995974801462136,SUCCESS,
22,37.221.110.245,2085,none,grpc,117.23732948303223,9.314406442552693,SUCCESS,
23,37.221.110.245,2085,none,grpc,118.34502220153809,9.278012162959547,SUCCESS,
24,45.144.28.39,2096,none,ws,143.65156491597494,6.7311660570968215,SUCCESS,
25,192.145.31.5,443,none,ws,148.72201283772787,5.151389708959593,SUCCESS,
26,31.76.76.28,443,none,ws,149.458646774292,6.272719387190462,SUCCESS,
27,193.23.194.167,443,none,ws,150.04611015319824,5.375232502164627,SUCCESS,
28,178.95.170.115,2087,none,ws,150.49258867899576,7.9521785261712985,SUCCESS,
29,178.95.170.98,2087,none,ws,151.14585558573404,7.3113165756704115,SUCCESS,
30,neth9.lunariai.ru,8443,tls,tcp,152.42393811543783,2.0991460575580514,SUCCESS,
31,31.76.76.28,443,none,ws,153.72753143310547,6.426401186974764,SUCCESS,
32,152.228.162.19,80,none,ws,154.90166346232095,6.471645208587038,SUCCESS,
33,neth9.lunariai.ru,8443,tls,tcp,155.0117333730062,5.126672747579476,SUCCESS,
34,178.95.170.98,2087,none,ws,155.57734171549478,8.228132671475054,SUCCESS,
35,162.19.10.99,443,tls,tcp,155.68137168884277,7.710856486018995,SUCCESS,
36,85.17.145.65,12068,none,ws,155.89022636413574,1.971143914916105,SUCCESS,
37,85.17.145.65,12068,none,ws,157.31732050577799,1.7788314467310615,SUCCESS,
38,31.76.76.28,8443,tls,tcp,157.83087412516275,5.108027281635558,SUCCESS,
39,192.145.31.5,443,none,ws,158.32042694091797,4.928688434050374,SUCCESS,
40,192.145.31.5,443,none,ws,160.25312741597494,5.105571245568973,SUCCESS,
41,85.17.145.65,12068,none,ws,160.8875592549642,2.9955577862297,SUCCESS,
42,193.23.194.167,8443,tls,tcp,161.25265757242838,3.7241980185887855,SUCCESS,
43,178.95.170.115,2087,none,ws,161.75357500712076,6.7808224465492195,SUCCESS,
44,85.17.145.65,12068,none,ws,161.77837053934732,4.610268342631655,SUCCESS,
45,85.17.145.65,12068,none,ws,162.33460108439127,1.9825020479702127,SUCCESS,
46,31.76.76.28,443,none,ws,163.0582014719645,5.604385641706755,SUCCESS,
47,85.17.145.65,12068,none,ws,163.69128227233887,2.8461847543193315,SUCCESS,
48,85.17.145.65,12068,none,ws,164.1384760538737,4.728522414252068,SUCCESS,
49,85.17.145.65,12068,none,ws,164.39175605773926,2.5293222801598803,SUCCESS,
50,193.23.194.167,443,none,ws,164.63843981424967,5.037543432751748,SUCCESS,
51,31.76.76.28,8443,tls,tcp,164.83624776204428,5.3725395257803,SUCCESS,
52,162.19.10.99,443,tls,tcp,164.95815912882486,7.524316140093903,SUCCESS,
53,163.8.195.241,2087,none,ws,165.69201151529947,6.886480637897362,SUCCESS,
54,85.17.145.65,12068,none,ws,165.76266288757324,2.6763578169515743,SUCCESS,
55,neth9.lunariai.ru,8443,tls,tcp,166.89141591389975,4.711433271608371,SUCCESS,
56,neth9.lunariai.ru,8443,tls,tcp,168.6390240987142,4.4567503278366924,SUCCESS,
57,163.8.195.241,2087,none,ws,169.19438044230142,7.515335418535454,SUCCESS,
58,193.23.194.167,443,none,ws,169.25644874572754,6.2305820451844145,SUCCESS,
59,163.8.195.241,2087,none,ws,169.30651664733887,7.636498780711227,SUCCESS,
60,163.8.195.241,2087,none,ws,169.94420687357584,7.418235970884561,SUCCESS,
61,193.23.194.167,8443,tls,tcp,170.12556393941244,3.4002734249161217,SUCCESS,
62,85.17.145.65,12068,none,ws,170.15552520751953,2.299237124122671,SUCCESS,
63,129.121.95.159,443,tls,ws,170.29738426208496,4.697884313183028,SUCCESS,
64,neth9.lunariai.ru,8443,tls,tcp,170.5636183420817,1.612803749246997,SUCCESS,
65,163.8.195.241,2087,none,ws,170.6244150797526,7.625243015415955,SUCCESS,
66,163.8.195.241,2087,none,ws,170.99388440450033,7.37717028899078,SUCCESS,
67,163.8.195.241,2087,none,ws,171.40555381774902,7.496851849824489,SUCCESS,
68,129.121.95.159,443,tls,ws,171.60987854003906,7.378998647105703,SUCCESS,
69,178.95.170.83,2087,none,ws,172.1177895863851,8.573526097636881,SUCCESS,
70,129.121.95.159,443,tls,ws,172.15561866760254,7.396042460681064,SUCCESS,
71,129.121.95.159,443,tls,ws,173.51396878560385,7.435984079566709,SUCCESS,
72,178.95.170.98,2087,none,ws,173.58016967773438,7.579834024690053,SUCCESS,
73,178.95.170.115,2087,none,ws,174.39023653666177,7.845915810764203,SUCCESS,
74,94.183.209.59,443,none,ws,177.48149236043295,5.685308003873293,SUCCESS,
75,163.8.195.241,2087,none,ws,178.19452285766602,6.9633510482765235,SUCCESS,
76,45.9.2.171,8443,tls,grpc,178.4365177154541,5.086885875667158,SUCCESS,
77,144.31.5.64,443,tls,tcp,179.31159337361655,6.2203058095358505,SUCCESS,
78,163.8.195.241,2087,none,ws,180.17268180847168,7.186289642251429,SUCCESS,
79,144.31.5.64,443,tls,tcp,180.33242225646973,6.269400249920778,SUCCESS,
80,144.31.5.64,443,tls,tcp,181.41047159830728,6.796690540053856,SUCCESS,
81,94.183.209.58,443,none,ws,183.0617586771647,6.174611510899924,SUCCESS,
82,144.31.5.64,443,tls,tcp,183.6400032043457,6.4459587832021485,SUCCESS,
83,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,184.80984369913736,7.223796153529849,SUCCESS,
84,sc-thenetherlands1.09vpn.com,80,none,ws,185.41423479715982,1.741524979927099,SUCCESS,
85,94.183.209.58,443,none,ws,186.89258893330893,5.639121697180005,SUCCESS,
86,178.95.170.115,2087,none,ws,187.0260238647461,7.654618147740395,SUCCESS,
87,144.31.5.64,443,tls,tcp,187.54124641418457,6.268678755741015,SUCCESS,
88,144.31.5.64,443,tls,tcp,188.9498233795166,6.447701539480855,SUCCESS,
89,144.31.5.64,443,tls,tcp,189.09668922424316,6.629057316485305,SUCCESS,
90,144.31.5.64,443,tls,tcp,191.0103956858317,6.864519845764077,SUCCESS,
91,94.183.209.59,443,none,ws,192.5957202911377,5.911326314083394,SUCCESS,
92,94.183.209.43,443,none,ws,192.6602522532145,6.274644267181886,SUCCESS,
93,144.31.5.64,443,tls,tcp,196.14108403523764,5.812178326296417,SUCCESS,
94,usejh2.neobo-tooth.ru,2096,none,ws,198.08308283487955,6.487731782515871,SUCCESS,
95,neth9.lunariai.ru,8443,tls,tcp,200.60435930887857,4.707553229011085,SUCCESS,
96,pl6.moritech.net,443,tls,tcp,201.65554682413736,6.796272043445026,SUCCESS,
97,neth9.lunariai.ru,8443,tls,tcp,204.96233304341635,4.936615462115046,SUCCESS,
98,rubifen.adaspoloandco.com,443,tls,ws,206.53414726257324,6.899645522269134,SUCCESS,
99,178.95.170.115,2087,none,ws,208.1373929977417,7.769258269288833,SUCCESS,
100,rubifen.adaspoloandco.com,443,tls,ws,211.8662198384603,6.832511945135354,SUCCESS,
101,94.156.232.254,443,tls,ws,215.7444953918457,6.2756218216911455,SUCCESS,
102,57.131.32.191,80,none,ws,217.92864799499512,2.984872476047672,SUCCESS,
103,94.156.232.254,443,tls,ws,218.20712089538574,6.013978188004567,SUCCESS,
104,94.156.232.254,443,tls,ws,218.27022234598795,6.33068448206087,SUCCESS,
105,94.156.232.254,443,tls,ws,218.33483378092447,4.545861617592748,SUCCESS,
106,pl6.moritech.net,443,tls,tcp,218.87628237406412,6.263653988813901,SUCCESS,
107,94.156.232.254,443,tls,ws,219.57770983378092,5.820218381134922,SUCCESS,
108,57.131.32.191,80,none,ws,219.67041492462158,3.0578167247316905,SUCCESS,
109,rubifen.adaspoloandco.com,443,tls,ws,221.71990076700845,6.78783327803986,SUCCESS,
110,rubifen.adaspoloandco.com,443,tls,ws,222.9295571645101,6.8478614331017615,SUCCESS,
111,usejh2.neobo-tooth.ru,2083,tls,grpc,226.7164389292399,7.79886014551146,SUCCESS,
112,89.36.161.222,2096,none,ws,231.2771479288737,5.381096835402844,SUCCESS,
113,89.36.161.222,2096,none,ws,231.50261243184408,3.3835442113843897,SUCCESS,
114,89.36.161.222,2096,none,ws,232.9134146372477,5.370863480759402,SUCCESS,
115,94.183.170.135,8443,tls,tcp,237.88030942281088,4.2528179911378166,SUCCESS,
116,89.36.161.222,2096,none,ws,239.43050702412924,4.665918086200037,SUCCESS,
117,89.36.161.222,2096,none,ws,239.74482218424478,3.7181988609076435,SUCCESS,
118,89.36.161.222,2096,none,ws,239.93237813313803,5.562392517440066,SUCCESS,
119,94.183.170.135,443,none,ws,245.61810493469238,4.4101830095924255,SUCCESS,
120,89.36.161.222,2083,tls,grpc,245.96500396728516,6.76424956481684,SUCCESS,
121,144.31.5.3,443,tls,tcp,246.72635396321616,1.676870923380569,SUCCESS,
122,laoye.in-gect.fun,2096,none,ws,251.37829780578613,5.561891867565889,SUCCESS,
123,laoye.in-gect.fun,2083,tls,grpc,252.7461051940918,7.442385028120959,SUCCESS,
124,94.183.170.135,8443,tls,tcp,253.50268681844076,2.8093962940124224,SUCCESS,
125,202.155.11.249,443,tls,ws,266.079584757487,4.932636436269714,SUCCESS,
126,38.54.59.209,2087,none,ws,272.99340565999347,4.907995934288055,SUCCESS,
127,178.95.170.115,2087,none,ws,273.2542355855306,7.12654952775589,SUCCESS,
128,38.54.59.209,2087,none,ws,273.5909620920817,5.052434786274852,SUCCESS,
129,144.31.5.64,443,tls,tcp,280.0581455230713,6.745615526979099,SUCCESS,
130,45.9.15.206,443,tls,ws,311.08633677164715,3.7384600180781637,SUCCESS,
131,94.183.170.135,8443,tls,tcp,311.9455973307292,4.899145252223743,SUCCESS,
132,134.122.154.210,443,none,tcp,321.22548421223956,2.697156342865778,SUCCESS,
133,144.31.5.64,443,tls,tcp,343.4933026631673,6.72243689106623,SUCCESS,
134,neth8.lunariai.ru,443,none,ws,347.63256708780926,2.3263220568875966,SUCCESS,
135,82.24.203.20,2087,none,ws,378.7345091501872,7.376857271499325,SUCCESS,
136,163.8.195.241,2087,none,ws,380.31848271687824,7.605515593780847,SUCCESS,
137,163.8.195.241,2087,none,ws,382.1837107340495,7.498297630806223,SUCCESS,
138,82.24.203.20,2087,none,ws,384.9012851715088,7.648826852293194,SUCCESS,
139,163.8.195.241,2087,none,ws,385.75537999471027,7.319832008593286,SUCCESS,
140,178.95.170.115,2087,none,ws,389.5445664723714,8.775424316143445,SUCCESS,
141,ru05.abvpn.ru,443,tls,ws,393.82020632425946,4.1633365820853765,SUCCESS,
142,163.8.195.241,2087,none,ws,394.65832710266113,7.920077967648336,SUCCESS,
143,144.31.5.64,443,tls,tcp,397.1426486968994,6.2921088062886525,SUCCESS,
144,ru05.abvpn.ru,443,tls,ws,401.4600912729899,3.978703998383591,SUCCESS,
145,137.220.221.179,443,none,tcp,419.16195551554364,1.4561735970579024,SUCCESS,
146,ru05.abvpn.ru,443,tls,ws,448.00440470377606,4.981676680666967,SUCCESS,
147,ru05.abvpn.ru,443,tls,ws,479.17524973551434,4.862220551623224,SUCCESS,
148,178.95.170.83,2087,none,ws,511.707067489624,2.6243440006582284,SUCCESS,
149,178.95.170.115,2087,none,ws,513.4274164835612,7.6967738605749,SUCCESS,
150,144.31.5.64,443,tls,tcp,542.1100457509359,6.533553984464462,SUCCESS,
151,cf.777791.xyz,2053,tls,ws,840.3817017873129,2.138502485019554,SUCCESS,
152,85.17.145.65,12068,none,ws,856.6437562306722,3.480709767687346,SUCCESS,
153,85.17.145.65,12068,none,ws,856.7333221435547,3.5342612694864273,SUCCESS,
154,149.202.58.99,443,tls,ws,859.375,1.5156645487355946,SUCCESS,
155,178.95.170.98,2087,none,ws,868.0525620778402,7.679837698742481,SUCCESS,
156,189.74.97.47,2087,none,ws,926.955779393514,2.190184036665953,SUCCESS,
157,158.180.231.216,443,tls,ws,1151.7428557078044,1.4586481782325667,SUCCESS,
158,151.242.2.81,443,tls,ws,1270.7948684692383,5.401196669825399,SUCCESS,
159,178.95.170.115,2087,none,ws,1543.5543060302734,3.9714636834241874,SUCCESS,
160,milan.adaspoloandco.com,8443,tls,ws,1743.6294555664062,5.114343755563305,SUCCESS,
161,172.64.146.211,2087,tls,ws,17.626365025838215,0.0,PARTIAL,Speed test failed: 
162,172.64.52.230,2087,tls,ws,19.267479578653973,0.0,PARTIAL,Speed test failed: 
163,104.19.214.98,2087,tls,ws,19.465208053588867,0.0,PARTIAL,Speed test failed: 
164,104.16.150.130,2087,tls,ws,19.8361078898112,0.0,PARTIAL,Speed test failed: 
165,104.17.3.81,2087,tls,ws,20.709117253621418,0.0,PARTIAL,Speed test failed: 
166,8.6.112.6,2087,tls,ws,22.578080495198567,0.0,PARTIAL,Speed test failed: 
167,104.16.151.21,2087,tls,ws,22.69426981608073,0.0,PARTIAL,Speed test failed: 
168,172.64.53.194,2087,tls,ws,23.923476537068684,0.0,PARTIAL,Speed test failed: 
169,104.19.214.98,2087,tls,ws,24.539470672607422,0.0,PARTIAL,Speed test failed: 
170,172.64.52.97,2087,tls,ws,26.122172673543293,0.0,PARTIAL,Speed test failed: 
171,104.18.42.163,2053,tls,ws,26.494423548380535,0.0,PARTIAL,Speed test failed: 
172,cf.9999669.xyz,2087,tls,ws,28.139829635620117,0.0,PARTIAL,Speed test failed: 
173,mfa.gov.ua,2087,tls,ws,81.46810531616211,0.0,PARTIAL,Speed test failed: 
174,www.shopify.com,2087,tls,ws,92.58556365966797,0.0,PARTIAL,Speed test failed: 
175,155.117.234.131,42638,none,tcp,124.98116493225098,0.0,PARTIAL,Speed test failed: 
176,neth9.lunariai.ru,8443,tls,tcp,147.3243236541748,0.0,PARTIAL,Speed test failed: 
177,152.228.162.19,80,none,ws,153.73802185058594,0.0,PARTIAL,Speed test failed: General SOCKS server failure
178,neth9.lunariai.ru,8443,tls,tcp,160.62148412068686,0.0,PARTIAL,Speed test failed: 
179,57.131.32.191,80,none,ws,182.51927693684897,0.0,PARTIAL,Speed test failed: General SOCKS server failure
180,pl4.moritech.net,443,tls,tcp,196.9324747721354,0.0,PARTIAL,Speed test failed: 
181,neth9.lunariai.ru,8443,tls,tcp,198.7313429514567,0.0,PARTIAL,Speed test failed: 
182,neth9.lunariai.ru,8443,tls,tcp,201.66412989298502,0.0,PARTIAL,Speed test failed: 
183,193.233.217.140,2200,none,ws,209.92008845011392,0.0,PARTIAL,Speed test failed: 
184,ov-italy1.09vpn.com,80,none,ws,215.50476551055908,0.0,PARTIAL,Speed test failed: General SOCKS server failure
185,144.31.5.3,443,tls,tcp,237.84486452738443,0.0,PARTIAL,Speed test failed: 
186,fcs013.getdcz.me,443,tls,ws,270.6753412882487,0.0,PARTIAL,Speed test failed: 
187,fcs013.getdcz.me,443,tls,ws,276.27070744832355,0.0,PARTIAL,Speed test failed: 
188,neth8.lunariai.ru,443,none,ws,288.3513768513997,0.0,PARTIAL,Speed test failed: 
189,neth8.lunariai.ru,443,none,ws,317.2180652618408,0.0,PARTIAL,Speed test failed: 
190,2.27.205.59,443,none,ws,334.4919681549072,0.0,PARTIAL,Speed test failed: 
191,134.122.154.210,443,none,tcp,351.1192798614502,0.0,PARTIAL,Speed test failed: 
192,neth8.lunariai.ru,443,none,ws,362.1957302093506,0.0,PARTIAL,Speed test failed: 
193,neth8.lunariai.ru,443,none,ws,376.1998812357585,0.0,PARTIAL,Speed test failed: 
194,neth8.lunariai.ru,443,none,ws,392.1929995218913,0.0,PARTIAL,Speed test failed: 
195,2.27.205.59,443,none,ws,399.3709882100423,0.0,PARTIAL,Speed test failed: 
196,2.27.205.59,443,none,ws,404.4453303019206,0.0,PARTIAL,Speed test failed: 
197,2.27.205.59,443,none,ws,404.66634432474774,0.0,PARTIAL,Speed test failed: 
198,141.101.122.147,443,tls,ws,418.0256525675456,0.0,PARTIAL,Speed test failed: 
199,neth8.lunariai.ru,443,none,ws,419.46808497111004,0.0,PARTIAL,Speed test failed: 
200,137.220.221.179,443,none,tcp,421.11921310424805,0.0,PARTIAL,Speed test failed: 
201,pl4.moritech.net,443,tls,tcp,421.1246967315674,0.0,PARTIAL,Speed test failed: 
