Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,2086,none,ws,20.359198252360027,81.91020117222305,SUCCESS,
2,172.64.150.28,2082,none,ws,20.410537719726562,56.793082145293226,SUCCESS,
3,172.64.150.28,2082,none,ws,21.41125996907552,0.0016458788736016458,SUCCESS,
4,108.162.198.178,2086,none,ws,22.028366724650066,93.47784129531196,SUCCESS,
5,162.159.38.127,2052,none,ws,22.226810455322266,92.19770291806341,SUCCESS,
6,108.162.198.178,2095,none,ws,22.228320439656574,73.40864729342735,SUCCESS,
7,172.64.42.85,2095,none,ws,22.63792355855306,99.62451122149349,SUCCESS,
8,162.159.38.127,2086,none,ws,22.879838943481445,84.77880077213054,SUCCESS,
9,162.159.38.127,2052,none,ws,23.358583450317383,0.0019029341406387264,SUCCESS,
10,108.162.198.178,2086,none,ws,23.419777552286785,86.88468778725773,SUCCESS,
11,172.64.158.146,8880,none,ws,23.511807123819988,83.673131879367,SUCCESS,
12,162.159.39.218,2052,none,ws,23.696104685465496,90.4678416496135,SUCCESS,
13,188.114.97.6,8080,none,ws,24.094263712565105,75.70945848375452,SUCCESS,
14,172.64.229.2,80,none,ws,24.171113967895508,93.05166943982252,SUCCESS,
15,162.159.38.127,2086,none,ws,24.38942591349284,0.0021966980881861953,SUCCESS,
16,172.64.150.28,2082,none,ws,24.38958485921224,108.17659309695598,SUCCESS,
17,172.64.150.28,2082,none,ws,24.785359700520832,58.48593211298931,SUCCESS,
18,108.162.198.178,80,none,ws,25.038798650105793,0.001943253680174672,SUCCESS,
19,108.162.198.178,8080,none,ws,26.0311762491862,84.75738592733299,SUCCESS,
20,172.64.150.28,2082,none,ws,26.390790939331055,0.001533404921271419,SUCCESS,
21,108.162.198.178,8880,none,ws,26.57151222229004,0.001782797523329577,SUCCESS,
22,108.162.198.178,8080,none,ws,27.0687739054362,0.002343058356797199,SUCCESS,
23,188.114.97.6,2095,none,ws,27.390321095784504,153.34051722168144,SUCCESS,
24,172.64.150.28,2082,false,ws,27.394930521647137,63.30594902987722,SUCCESS,
25,188.114.97.6,2082,none,ws,27.47941017150879,83.64476485339794,SUCCESS,
26,188.114.97.6,2052,none,ws,27.57112185160319,80.96350005670315,SUCCESS,
27,172.64.150.28,2082,none,ws,28.19935480753581,60.35208587390149,SUCCESS,
28,172.64.150.28,2082,none,ws,28.21032206217448,62.6389486260454,SUCCESS,
29,162.159.43.187,2086,none,ws,28.94735336303711,87.12246164391742,SUCCESS,
30,172.64.150.28,2082,none,ws,29.74557876586914,0.0013081198193159499,SUCCESS,
31,172.64.150.28,2082,none,ws,29.80343500773112,67.07090186954184,SUCCESS,
32,172.64.150.28,2082,none,ws,31.739473342895508,64.66105509820245,SUCCESS,
33,172.64.150.28,2082,none,ws,32.30945269266764,0.0019246699491766842,SUCCESS,
34,172.64.150.28,2082,none,ws,32.362143198649086,64.55730122633051,SUCCESS,
35,172.64.150.28,2082,none,ws,42.27892557779948,53.348817021033035,SUCCESS,
36,104.21.70.21,443,tls,ws,58.62156550089518,40.233952011012214,SUCCESS,
37,188.114.97.6,8880,none,ws,95.72617212931316,0.002048882136890938,SUCCESS,
38,66.90.105.211,2083,none,grpc,121.00791931152344,10.089170473033901,SUCCESS,
39,66.90.105.211,2083,none,grpc,121.31667137145996,10.115848702568815,SUCCESS,
40,66.90.105.211,2083,none,grpc,123.40251604715984,9.788440663775738,SUCCESS,
41,66.90.105.211,2083,none,grpc,123.65166346232097,9.84030372756018,SUCCESS,
42,66.90.104.42,2083,none,grpc,123.75275293986003,9.881101436796248,SUCCESS,
43,66.90.105.211,2083,none,grpc,125.37988026936848,4.436715603368497,SUCCESS,
44,66.90.104.43,2083,none,grpc,126.40976905822754,9.848000415586489,SUCCESS,
45,66.90.104.43,2083,none,grpc,128.4026304880778,9.515502832863199,SUCCESS,
46,66.90.105.211,2083,none,grpc,129.64399655659994,9.50872646936469,SUCCESS,
47,66.90.104.43,2083,none,grpc,134.37541325887045,9.60631671464419,SUCCESS,
48,204.216.216.23,10086,none,tcp,141.45326614379883,1.5142901679092133,SUCCESS,
49,31.76.76.28,443,none,ws,147.80767758687338,6.222317496922631,SUCCESS,
50,152.228.162.19,80,none,ws,148.9112377166748,4.212276731745174,SUCCESS,
51,31.76.76.28,443,none,ws,151.58804257710776,6.46216291897884,SUCCESS,
52,31.76.76.28,443,none,ws,158.17387898763022,6.318848603624751,SUCCESS,
53,31.76.76.28,443,none,ws,160.19113858540854,5.084300662341566,SUCCESS,
54,ov-france1.09vpn.com,80,none,ws,161.88510258992514,4.464238654481902,SUCCESS,
55,144.31.159.86,443,tls,tcp,161.88542048136392,7.09585498199625,SUCCESS,
