Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.73.137,443,tls,ws,25.795618693033855,49.837262357414446,SUCCESS,
2,172.64.94.251,8880,none,ws,25.80912907918294,40.603234760974736,SUCCESS,
3,162.159.11.57,2083,tls,ws,26.54425303141276,45.4788500453373,SUCCESS,
4,104.16.106.213,8880,none,ws,26.96673075358073,40.84711198543089,SUCCESS,
5,172.67.89.31,2086,none,ws,27.209043502807617,39.41482529968343,SUCCESS,
6,support.zoom.us,443,tls,ws,27.231852213541668,46.606873293274774,SUCCESS,
7,162.159.38.25,443,tls,ws,27.54799524943034,47.625067773371526,SUCCESS,
8,104.18.185.26,443,tls,ws,27.57914861043294,48.03233988949011,SUCCESS,
9,108.162.196.3,443,tls,ws,27.719815572102863,49.36798493408663,SUCCESS,
10,172.64.40.79,2083,tls,ws,27.80755360921224,48.13334978210164,SUCCESS,
11,162.159.8.42,443,tls,ws,27.902682622273762,48.6761007977184,SUCCESS,
12,172.64.52.134,8443,tls,ws,28.106530507405598,48.73421358016264,SUCCESS,
13,45.130.125.207,443,tls,ws,28.2747745513916,32.51341740163447,SUCCESS,
14,104.18.0.0,443,tls,ws,28.3509095509847,48.337693955489094,SUCCESS,
15,45.130.125.207,443,tls,ws,28.373003005981445,45.95465128382117,SUCCESS,
16,104.16.73.137,443,tls,ws,28.467655181884766,38.650411448686405,SUCCESS,
17,104.16.106.213,8880,none,ws,28.521060943603516,37.17707801280141,SUCCESS,
18,104.18.42.54,443,tls,ws,28.522332509358723,50.298124300153944,SUCCESS,
19,172.64.145.202,443,tls,ws,28.617143630981445,49.763793354037084,SUCCESS,
20,45.130.125.207,8443,tls,ws,28.64694595336914,42.6165952885353,SUCCESS,
21,172.64.145.186,443,tls,ws,28.674840927124023,42.70815662595397,SUCCESS,
22,104.17.25.173,443,tls,ws,28.678735097249348,49.27062962631218,SUCCESS,
23,104.18.37.237,8443,tls,ws,28.766632080078125,48.29337770076165,SUCCESS,
24,172.64.146.66,443,tls,ws,28.781334559122723,14.03349274892567,SUCCESS,
25,172.67.170.11,443,tls,ws,28.784434000651043,47.707067533195044,SUCCESS,
26,45.130.125.207,443,tls,ws,28.789838155110676,50.31864063139678,SUCCESS,
27,170.114.46.6,443,tls,ws,28.807799021402996,39.64075452795929,SUCCESS,
28,104.21.47.19,443,tls,ws,28.894821802775066,44.01851288240542,SUCCESS,
29,104.19.145.11,443,tls,ws,28.937816619873047,46.78382037385862,SUCCESS,
30,104.18.37.237,8443,tls,ws,28.94767125447591,44.11434821935674,SUCCESS,
31,45.130.125.207,443,tls,ws,28.96277109781901,43.08207624327694,SUCCESS,
32,172.64.152.241,443,tls,ws,28.98406982421875,44.69877537536017,SUCCESS,
33,172.64.53.65,443,tls,ws,29.021739959716797,46.21205155784971,SUCCESS,
34,104.17.25.173,443,tls,ws,29.045820236206055,47.39929087030837,SUCCESS,
