Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.185.178,443,tls,ws,26.91348393758138,58.54501613046748,SUCCESS,
2,104.18.34.124,443,tls,ws,27.2830327351888,59.684685918586965,SUCCESS,
3,162.159.12.41,443,tls,ws,29.147227605183918,50.53553361035096,SUCCESS,
4,162.159.44.195,443,tls,ws,29.389460881551106,0.0014881990466224858,SUCCESS,
5,162.159.44.195,443,tls,ws,29.506603876749676,29.687356891334737,SUCCESS,
6,162.159.44.195,443,tls,ws,30.367533365885418,48.40002711774438,SUCCESS,
7,77.110.127.191,9443,none,ws,34.18684005737305,29.990563381666433,SUCCESS,
8,77.110.127.191,9443,none,ws,35.02337137858073,35.515866774346854,SUCCESS,
9,77.110.127.191,9443,none,ws,35.42033831278483,36.26490744753631,SUCCESS,
10,185.156.47.96,8443,tls,tcp,42.61906941731771,29.032227139600177,SUCCESS,
11,188.114.97.6,443,tls,ws,43.30611228942871,39.3769430629455,SUCCESS,
12,172.67.185.178,443,tls,ws,43.985605239868164,42.852367232677416,SUCCESS,
13,104.18.34.124,443,tls,ws,49.10071690877279,0.0010252048953533753,SUCCESS,
14,162.159.60.231,443,tls,ws,50.56881904602051,0.0015150015279134727,SUCCESS,
15,162.159.44.195,443,tls,ws,52.06092198689779,55.28978732309193,SUCCESS,
16,121.127.43.215,8443,tls,tcp,100.8153756459554,11.185537726618897,SUCCESS,
17,79.133.126.199,31009,none,tcp,111.95135116577148,8.927161324823276,SUCCESS,
18,sca28.myfymain.com,8880,none,grpc,117.99383163452148,7.548598114651997,SUCCESS,
19,18.192.50.101,443,none,tcp,120.50525347391765,8.768237615814297,SUCCESS,
20,18.192.50.101,443,none,tcp,120.8333174387614,8.118994461665624,SUCCESS,
21,18.192.50.101,443,none,tcp,122.21876780192058,8.041835990263833,SUCCESS,
22,18.192.50.101,443,none,tcp,122.76045481363933,8.07387813783935,SUCCESS,
23,18.192.50.101,443,none,tcp,123.20613861083984,8.789135496423649,SUCCESS,
24,18.192.50.101,443,none,tcp,123.35546811421712,8.076324787600255,SUCCESS,
25,18.192.50.101,443,none,tcp,123.40935071309407,8.98545084804222,SUCCESS,
26,18.192.50.101,443,none,tcp,123.60580762227376,8.881109952410949,SUCCESS,
27,18.192.50.101,443,none,tcp,124.18095270792644,8.778018454686817,SUCCESS,
28,18.192.50.101,443,none,tcp,124.65484937032063,8.044348111482096,SUCCESS,
29,151.115.164.36,8880,none,grpc,125.3660519917806,1.7431551106505334,SUCCESS,
30,151.115.164.117,8880,none,grpc,125.60208638509114,8.410475235612592,SUCCESS,
31,151.115.165.172,8880,none,grpc,125.62870979309082,8.455961850126721,SUCCESS,
32,sca12.myfymain.com,8880,none,grpc,125.75785319010417,8.430948221970738,SUCCESS,
33,151.115.164.36,8880,none,grpc,125.87952613830566,5.5309080881195465,SUCCESS,
34,sca12.myfymain.com,8880,none,grpc,126.01351737976074,8.367715905313409,SUCCESS,
35,151.115.164.117,8880,none,grpc,126.20274225870769,8.340869036072041,SUCCESS,
36,sca31.myfymain.com,8880,none,grpc,126.67409578959148,8.408188569130362,SUCCESS,
37,sca12.myfymain.com,8880,none,grpc,126.71891848246257,8.335649534594339,SUCCESS,
38,151.115.164.43,8880,none,grpc,126.8923282623291,8.494343463852166,SUCCESS,
39,sca31.myfymain.com,8880,none,grpc,126.9696553548177,8.466403666692319,SUCCESS,
40,151.115.164.43,8880,none,grpc,127.34595934549968,8.458999564879141,SUCCESS,
41,sca12.myfymain.com,8880,none,grpc,127.40786870320638,8.42892565865677,SUCCESS,
42,151.115.165.172,8880,none,grpc,127.54980723063152,8.426597206857817,SUCCESS,
43,sca10.myfymain.com,8880,none,grpc,127.66440709431966,1.495415163556978,SUCCESS,
44,sca12.myfymain.com,8880,none,grpc,127.76915232340495,8.332935656876408,SUCCESS,
45,151.115.164.43,8880,none,grpc,128.22222709655762,8.303480715702618,SUCCESS,
46,151.115.164.36,8880,none,grpc,128.3257802327474,4.480209702198204,SUCCESS,
47,sca16.myfymain.com,8880,none,grpc,128.3728281656901,1.5277770088046612,SUCCESS,
48,79.133.126.199,31009,none,tcp,128.460963567098,8.6904512713966,SUCCESS,
49,sca12.myfymain.com,8880,none,grpc,129.14752960205078,8.140412915515615,SUCCESS,
50,sca31.myfymain.com,8880,none,grpc,129.3946901957194,8.352670634594656,SUCCESS,
51,151.115.164.43,8880,none,grpc,129.7585964202881,8.172884708128937,SUCCESS,
52,151.115.164.36,8880,none,grpc,129.96641794840494,1.7866163107971649,SUCCESS,
53,169.150.228.24,8443,tls,tcp,130.21159172058105,6.473562991313259,SUCCESS,
54,151.115.164.126,8880,none,grpc,130.57533899943033,3.3511999106731056,SUCCESS,
55,151.115.164.36,8880,none,grpc,131.14587465922037,1.6003766755709943,SUCCESS,
56,sca19.myfymain.com,8880,none,grpc,132.2303613026937,8.353026196658783,SUCCESS,
57,151.115.166.76,8880,none,grpc,134.46172078450522,8.713669253068403,SUCCESS,
58,sca23.myfymain.com,8880,none,grpc,134.9762280782064,8.234246751828534,SUCCESS,
59,sca23.myfymain.com,8880,none,grpc,135.0711981455485,8.129606855200178,SUCCESS,
60,sca23.myfymain.com,8880,none,grpc,135.57513554890951,8.915079079989713,SUCCESS,
61,144.31.171.98,4443,none,grpc,135.84518432617188,8.521602520131056,SUCCESS,
62,196.199.104.131,443,tls,tcp,136.0193888346354,8.94625252188343,SUCCESS,
63,sca22.myfymain.com,8880,none,grpc,136.33227348327637,8.776186328743117,SUCCESS,
64,207.241.172.215,5222,none,tcp,136.9483470916748,5.267489050407372,SUCCESS,
65,165.231.33.236,443,tls,tcp,137.1790568033854,9.002299240365325,SUCCESS,
66,151.115.165.172,8880,none,grpc,137.39490509033203,7.727020504412225,SUCCESS,
67,151.115.165.172,8880,none,grpc,137.65056927998862,8.10207018580869,SUCCESS,
68,144.31.171.103,4443,none,grpc,137.7409299214681,8.467499694655102,SUCCESS,
69,sca31.myfymain.com,8880,none,grpc,137.90011405944824,7.745007553558713,SUCCESS,
