Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,cf5.466688.xyz,2095,none,ws,27.468442916870117,68.9214994351443,SUCCESS,
2,104.16.72.41,8880,none,ws,27.89441744486491,59.25047367631089,SUCCESS,
3,cf10.466688.xyz,8880,none,ws,27.912696202596027,52.94919127045494,SUCCESS,
4,104.21.23.72,8880,none,ws,28.661489486694336,55.54192489008952,SUCCESS,
5,104.16.107.139,8880,none,ws,29.128074645996094,49.587073300851074,SUCCESS,
6,172.67.222.117,2095,none,ws,29.15803591410319,49.7562665338031,SUCCESS,
7,104.16.107.139,8880,none,ws,29.605786005655926,60.285725578971956,SUCCESS,
8,104.16.72.41,8880,none,ws,29.854218165079754,70.05788041832915,SUCCESS,
9,log.bpminecraft.com,8880,none,ws,30.022462209065754,64.39846155027215,SUCCESS,
10,log.bpminecraft.com,8880,none,ws,30.7161808013916,45.12727707985061,SUCCESS,
11,cf9.466688.xyz,8880,none,ws,30.884186426798504,59.194030219368265,SUCCESS,
12,104.16.72.41,8880,none,ws,31.199534734090168,46.711853081043756,SUCCESS,
13,104.16.72.41,8880,none,ws,31.201521555582683,54.76477433527936,SUCCESS,
14,104.16.72.41,8880,none,ws,31.28186861673991,68.79037594971483,SUCCESS,
15,172.67.179.98,8880,none,ws,31.32494290669759,56.74621135890494,SUCCESS,
16,cf10.466688.xyz,2095,none,ws,31.340519587198894,50.133170776894275,SUCCESS,
17,104.16.72.41,8880,none,ws,31.659523646036785,52.62730361080701,SUCCESS,
18,104.16.72.41,8880,none,ws,31.68002764383952,52.77621593395272,SUCCESS,
19,log.bpminecraft.com,8880,none,ws,31.773964564005535,56.15297027548975,SUCCESS,
20,104.16.72.41,8880,none,ws,31.828006108601887,52.44773035267417,SUCCESS,
21,www.baipiao.eu.org,8880,none,ws,32.126665115356445,55.690894123270574,SUCCESS,
22,104.21.12.116,8880,none,ws,32.3172410329183,64.12193597826067,SUCCESS,
23,log.bpminecraft.com,8880,none,ws,32.45194753011068,45.002235732286145,SUCCESS,
24,104.16.72.41,8880,none,ws,32.48333930969238,50.48443915510292,SUCCESS,
25,104.16.72.70,443,tls,ws,32.59030977884928,70.09827503723805,SUCCESS,
26,91.193.58.77,443,tls,ws,32.6690673828125,52.87451564358932,SUCCESS,
27,172.64.40.49,443,tls,ws,32.68583615620931,75.74312589305265,SUCCESS,
28,104.16.72.41,8880,none,ws,32.74726867675781,39.646375051249905,SUCCESS,
29,104.16.72.41,8880,none,ws,32.837867736816406,50.57034000482276,SUCCESS,
30,skk.moe,8880,none,ws,32.869974772135414,68.9209331750381,SUCCESS,
31,104.16.72.41,8880,none,ws,32.92075792948405,53.46748952701464,SUCCESS,
32,108.162.196.3,443,tls,ws,33.16942850748698,131.72444765479014,SUCCESS,
33,104.16.72.41,8880,none,ws,33.28728675842285,64.9964784503632,SUCCESS,
34,log.bpminecraft.com,8880,none,ws,33.49018096923828,51.21461354481946,SUCCESS,
35,162.159.11.57,2083,tls,ws,33.61431757609049,68.56014515259002,SUCCESS,
36,162.159.4.221,8443,tls,ws,33.775647481282554,74.7223213192148,SUCCESS,
37,104.17.180.39,443,tls,ws,33.777475357055664,46.707951691843405,SUCCESS,
38,104.16.107.139,8880,none,ws,33.82746378580729,55.40664758926227,SUCCESS,
39,162.159.36.166,8443,tls,ws,34.137884775797524,56.76742808999029,SUCCESS,
40,172.64.145.202,443,tls,ws,34.166812896728516,51.288120152728226,SUCCESS,
41,104.26.4.60,443,tls,ws,34.228881200154625,44.049197307774605,SUCCESS,
42,172.64.144.82,443,tls,ws,34.349679946899414,68.0014510464355,SUCCESS,
43,celestara.biz,443,tls,ws,34.511566162109375,47.38904871459178,SUCCESS,
44,104.16.72.41,443,tls,ws,34.70420837402344,64.043853270195,SUCCESS,
45,162.159.48.245,443,tls,ws,34.82627868652344,70.83118440273239,SUCCESS,
46,91.193.58.77,443,tls,ws,34.882545471191406,39.0109751106812,SUCCESS,
47,cf10.466688.xyz,8880,none,ws,34.93730227152506,52.64992970475999,SUCCESS,
48,162.159.4.221,8443,tls,ws,34.99746322631836,52.23008086421194,SUCCESS,
49,cloudflare-dns.com,2095,none,ws,35.04339853922526,60.744427367045205,SUCCESS,
50,104.26.5.60,443,tls,ws,35.11516253153483,63.298305980003775,SUCCESS,
51,108.162.196.3,443,tls,ws,35.14719009399414,51.65725053459347,SUCCESS,
52,104.16.72.41,443,tls,ws,35.15521685282389,45.825239748383694,SUCCESS,
53,104.18.41.190,443,tls,ws,35.23540496826172,48.55958726184705,SUCCESS,
54,104.16.72.41,443,tls,ws,35.253683725992836,39.64042671329167,SUCCESS,
55,104.26.5.60,443,tls,ws,35.27959187825521,70.15704739522786,SUCCESS,
56,104.16.72.70,443,tls,ws,35.28404235839844,45.7906572104277,SUCCESS,
57,172.64.145.186,443,tls,ws,35.315354665120445,69.64505844845908,SUCCESS,
58,162.159.42.163,443,tls,ws,35.36089261372884,67.76920715451358,SUCCESS,
59,www.whatismyip.net,2095,none,ws,35.46412785847982,62.69934450000374,SUCCESS,
60,172.64.152.241,443,tls,ws,35.514513651529946,73.99221144643936,SUCCESS,
61,104.26.4.60,443,tls,ws,35.51745414733887,52.948689949441075,SUCCESS,
62,104.16.72.41,8880,none,ws,35.523017247517906,63.298425388465176,SUCCESS,
63,172.64.145.158,443,tls,ws,35.52873929341634,49.65642000082873,SUCCESS,
64,104.16.72.41,443,tls,ws,35.531838734944664,40.79551320785456,SUCCESS,
65,162.159.8.42,443,tls,ws,35.60264905293783,66.57400841638278,SUCCESS,
66,104.16.72.70,443,tls,ws,35.61917940775553,50.796025262953926,SUCCESS,
67,108.162.196.3,443,tls,ws,35.73401769002279,47.00744594857743,SUCCESS,
68,172.64.145.2,443,tls,ws,35.73457400004069,49.90486162339671,SUCCESS,
69,172.66.43.117,443,tls,ws,35.75627009073893,62.97316440112079,SUCCESS,
70,104.17.121.98,443,tls,ws,35.79298655192057,53.98057277807987,SUCCESS,
71,104.21.227.134,443,tls,ws,35.86784998575846,68.0083423357324,SUCCESS,
72,104.17.180.39,443,tls,ws,36.038478215535484,47.02266319123294,SUCCESS,
73,162.159.46.24,8443,tls,ws,36.07821464538574,71.68035000170899,SUCCESS,
74,104.18.37.237,8443,tls,ws,36.08862559000651,61.47628391512813,SUCCESS,
75,104.16.72.41,443,tls,ws,36.15983327229818,39.87649071434259,SUCCESS,
76,104.26.4.60,443,tls,ws,36.16563479105631,47.163974013341914,SUCCESS,
77,cf2.466688.xyz,8880,none,ws,36.168416341145836,57.66406654121448,SUCCESS,
78,172.64.152.241,443,tls,ws,36.299705505371094,65.11756874769547,SUCCESS,
79,172.64.145.202,443,tls,ws,36.30391756693522,67.19729564106363,SUCCESS,
80,cf.090227.xyz,443,tls,ws,36.351919174194336,68.98923457764839,SUCCESS,
81,104.16.72.41,8880,none,ws,36.38466199239095,46.63031974029439,SUCCESS,
82,104.17.25.173,443,tls,ws,36.40294075012207,69.72132193282287,SUCCESS,
83,172.64.40.49,443,tls,ws,36.40969594319662,66.96088045419623,SUCCESS,
84,172.64.40.79,2083,tls,ws,36.44132614135742,51.11319429740446,SUCCESS,
85,162.159.3.48,443,tls,ws,36.46111488342285,64.09694839492259,SUCCESS,
86,104.16.72.70,443,tls,ws,36.496877670288086,81.05738007870345,SUCCESS,
87,162.159.46.24,8443,tls,ws,36.51698430379232,52.01019916267664,SUCCESS,
88,104.17.25.173,443,tls,ws,36.57102584838867,45.17904561605711,SUCCESS,
89,108.162.196.3,2083,tls,ws,36.62610054016113,47.161123565500326,SUCCESS,
90,162.159.46.226,8443,tls,ws,36.646366119384766,45.85592618102704,SUCCESS,
91,104.21.47.19,443,tls,ws,36.66210174560547,48.66896997862039,SUCCESS,
92,104.18.35.13,443,tls,ws,36.75214449564616,50.16794997921781,SUCCESS,
93,104.26.5.60,443,tls,ws,36.75619761149088,48.91316618075802,SUCCESS,
94,104.18.41.190,443,tls,ws,36.75691286722819,61.007059884474614,SUCCESS,
95,104.18.37.237,8443,tls,ws,36.76382700602213,62.989596356659874,SUCCESS,
96,cdn.9889888.xyz,443,tls,ws,36.782026290893555,49.090564883887986,SUCCESS,
