Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,11.212428410847982,0.001866982780796597,SUCCESS,
2,162.159.24.131,8880,none,ws,11.26718521118164,77.987133241605,SUCCESS,
3,162.159.48.32,80,none,ws,11.663198471069336,82.22573680947468,SUCCESS,
4,172.64.32.103,2082,none,ws,12.021859486897787,97.57201928501225,SUCCESS,
5,172.64.154.8,2052,none,ws,12.42224375406901,78.41029691494482,SUCCESS,
6,162.159.43.187,2086,none,ws,12.592156728108725,0.0019348207267670355,SUCCESS,
7,172.64.150.28,2082,none,ws,12.645324071248373,0.0018178813419269541,SUCCESS,
8,162.159.45.19,80,none,ws,12.787421544392904,0.0023036799979057453,SUCCESS,
9,108.162.198.178,8080,none,ws,13.10427983601888,57.698969809627144,SUCCESS,
10,172.64.150.28,2082,none,ws,13.523578643798828,54.10347151679324,SUCCESS,
11,172.64.229.2,2052,none,ws,13.691266377766928,0.00239063035896809,SUCCESS,
12,172.64.158.146,8880,none,ws,13.693571090698242,85.84682140079414,SUCCESS,
13,104.18.34.14,8880,none,ws,14.094829559326172,87.89635101506221,SUCCESS,
14,108.162.198.178,2086,none,ws,14.116923014322916,80.02220770114998,SUCCESS,
15,108.162.198.178,2086,none,ws,14.201800028483072,0.0016393328101750406,SUCCESS,
16,162.159.48.32,8880,none,ws,14.313856760660807,79.98329511486992,SUCCESS,
17,162.159.0.169,2086,none,ws,14.666477839152018,86.9321837174598,SUCCESS,
18,172.64.154.8,2095,none,ws,14.937003453572592,68.9346676062183,SUCCESS,
19,172.64.150.28,2082,none,ws,15.016953150431315,121.50227220880421,SUCCESS,
20,162.159.45.19,80,none,ws,16.031662623087566,0.0022695913446039175,SUCCESS,
21,108.162.198.178,8880,none,ws,16.599496205647785,89.63983704000535,SUCCESS,
22,108.162.198.178,80,none,ws,17.03222592671712,0.002114418895216127,SUCCESS,
23,188.114.97.6,8880,none,ws,17.253398895263672,78.80586022086213,SUCCESS,
24,172.64.150.28,2082,none,ws,17.705837885538738,61.39113888848231,SUCCESS,
25,162.159.48.32,80,none,ws,17.776966094970703,75.1381239223414,SUCCESS,
26,162.159.45.19,2086,none,ws,19.629955291748047,82.34297269175649,SUCCESS,
27,172.64.150.28,2082,none,ws,19.66571807861328,72.76598254714526,SUCCESS,
28,104.18.39.218,2086,none,ws,19.679546356201172,90.55573637322927,SUCCESS,
29,104.16.10.185,443,tls,ws,19.784212112426758,0.0019136310878068536,SUCCESS,
30,172.64.150.28,2082,none,ws,19.80892817179362,0.0018457246828971585,SUCCESS,
