Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,193.22.229.138,80,none,ws,14.890750249226889,73.2858337865316,SUCCESS,
2,193.22.229.138,80,none,ws,15.31076431274414,69.41123465345511,SUCCESS,
3,104.18.109.147,80,none,ws,16.94965362548828,66.87187009239256,SUCCESS,
4,104.18.155.229,443,tls,ws,18.956422805786133,59.39720595628376,SUCCESS,
5,198.41.223.60,2083,tls,ws,21.51036262512207,80.97659108240904,SUCCESS,
6,104.16.75.127,443,tls,ws,22.052208582560223,48.29914742752846,SUCCESS,
7,162.159.12.41,443,tls,ws,22.625128428141277,66.25222275971686,SUCCESS,
8,209.46.30.149,443,tls,ws,22.745609283447266,47.672499797542955,SUCCESS,
9,172.67.185.178,443,tls,ws,22.834936777750652,0.0016749701408021774,SUCCESS,
10,104.18.34.124,443,tls,ws,23.075977961222332,0.0019504518731541355,SUCCESS,
11,162.159.43.233,443,tls,ws,24.0933100382487,51.70357655201956,SUCCESS,
12,172.66.47.45,2083,tls,ws,24.330298105875652,69.35513821655788,SUCCESS,
13,162.159.34.103,2083,tls,ws,24.426062901814777,0.0018140636313740243,SUCCESS,
14,chatgpt.com,443,tls,ws,24.460554122924805,57.97311301276968,SUCCESS,
15,172.67.185.178,443,tls,ws,25.011062622070312,64.97294345680112,SUCCESS,
16,104.18.155.229,443,tls,ws,25.19075075785319,61.876922679737476,SUCCESS,
17,104.16.75.127,443,tls,ws,26.163895924886067,61.51144548385973,SUCCESS,
18,185.148.106.50,8880,none,ws,26.246070861816406,60.844772936628246,SUCCESS,
19,104.24.45.247,80,none,ws,27.41241455078125,60.428602815907105,SUCCESS,
20,172.64.48.201,443,tls,ws,28.484106063842773,63.011597860705486,SUCCESS,
21,104.17.150.241,443,tls,ws,28.945763905843098,72.60004067661657,SUCCESS,
22,162.159.43.233,443,tls,ws,30.270099639892578,61.96937215126286,SUCCESS,
23,209.46.30.149,443,tls,ws,30.68089485168457,44.836687734676694,SUCCESS,
24,104.19.35.49,443,tls,ws,31.61136309305827,69.955055383326,SUCCESS,
25,172.64.48.201,443,tls,ws,32.41817156473795,58.28417381154204,SUCCESS,
26,104.17.156.197,443,tls,ws,33.060312271118164,49.09171403281615,SUCCESS,
27,104.25.242.55,443,tls,ws,36.359151204427086,81.10087326006618,SUCCESS,
28,52.14.47.44,443,none,tcp,37.58533795674642,33.64328391281374,SUCCESS,
29,52.14.47.44,443,none,tcp,37.665367126464844,33.82492996492954,SUCCESS,
30,52.14.47.44,443,none,tcp,38.93423080444336,34.395470033253105,SUCCESS,
31,52.14.47.44,443,none,tcp,38.96737098693848,31.945162494192555,SUCCESS,
32,52.14.47.44,443,none,tcp,40.48363367716471,31.310093208706697,SUCCESS,
33,52.14.47.44,443,none,tcp,40.754477183024086,31.287438097751238,SUCCESS,
34,52.14.47.44,443,none,tcp,40.916124979654946,31.36781311552955,SUCCESS,
35,52.14.47.44,443,none,tcp,41.02285703023275,34.38186598683927,SUCCESS,
36,162.159.19.202,80,none,ws,41.102329889933266,88.18556733543934,SUCCESS,
