Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.79.73,443,tls,ws,17.986297607421875,2.601450898420907,SUCCESS,
2,104.16.79.73,443,tls,ws,18.573999404907227,69.65648010329802,SUCCESS,
3,104.16.79.73,443,tls,ws,18.831888834635418,51.11319429740446,SUCCESS,
4,104.16.117.43,443,tls,ws,18.94529660542806,3.8955716045580178,SUCCESS,
5,172.66.44.97,443,tls,ws,18.96802584330241,50.74424949262453,SUCCESS,
6,172.64.150.28,443,tls,ws,19.127289454142254,58.48623794044081,SUCCESS,
7,172.66.44.97,443,tls,ws,19.162972768147785,64.1346822455451,SUCCESS,
8,172.66.44.97,443,tls,ws,19.179264704386394,51.12799204001932,SUCCESS,
9,104.18.37.228,443,tls,ws,19.2104975382487,44.355303162492135,SUCCESS,
10,172.66.44.97,443,tls,ws,19.224087397257488,7.377222190831335,SUCCESS,
11,104.16.79.73,443,tls,ws,19.328991572062176,52.41921711187174,SUCCESS,
12,104.18.37.228,443,tls,ws,19.55413818359375,3.3336305883344104,SUCCESS,
13,172.66.44.97,443,tls,ws,19.608338673909504,61.8504614669987,SUCCESS,
14,188.114.99.0,443,tls,ws,19.75552241007487,43.283028457250914,SUCCESS,
15,172.66.44.97,443,tls,ws,19.774198532104492,48.800696936070075,SUCCESS,
16,104.16.79.73,443,tls,ws,19.78127161661784,49.04213412530912,SUCCESS,
17,172.66.44.97,443,tls,ws,19.833882649739582,4.427389451933874,SUCCESS,
18,172.66.44.97,443,tls,ws,19.919872283935547,3.4185134049153256,SUCCESS,
19,104.16.117.43,443,tls,ws,19.950230916341145,7.393658202945967,SUCCESS,
20,104.18.37.228,443,tls,ws,19.96898651123047,51.44318080771224,SUCCESS,
21,104.16.79.73,443,tls,ws,20.02064387003581,65.87153312183936,SUCCESS,
22,104.18.37.228,443,tls,ws,20.030419031778973,52.64431265493113,SUCCESS,
23,172.66.44.97,443,tls,ws,20.06848653157552,60.396516004312694,SUCCESS,
24,172.66.44.97,443,tls,ws,20.13818422953288,50.81356383945337,SUCCESS,
25,172.66.44.97,443,tls,ws,20.14787991841634,62.20441880383077,SUCCESS,
26,172.66.44.97,443,tls,ws,20.264705022176106,54.10469286138129,SUCCESS,
