Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,skk.moe,8880,none,ws,8.64736239115397,0.001980008662537899,SUCCESS,
2,104.16.8.66,8880,none,ws,12.204329172770182,60.766318717538226,SUCCESS,
3,104.16.72.21,8880,none,ws,12.615283330281576,65.70037926922633,SUCCESS,
4,104.16.107.139,8880,none,ws,12.68466313680013,75.51572792722641,SUCCESS,
5,www.speedtest.net,80,none,ws,12.759129206339518,63.006983368729,SUCCESS,
6,154.218.15.30,8880,none,ws,12.79902458190918,58.41191410840028,SUCCESS,
7,108.162.198.5,443,tls,ws,12.818574905395508,0.001071824415672996,SUCCESS,
8,162.159.46.0,8880,none,ws,13.20187250773112,0.0018684643558575297,SUCCESS,
9,190.93.246.202,443,tls,ws,13.445297876993815,56.80019636222059,SUCCESS,
10,108.162.192.5,443,tls,ws,13.522863388061523,0.001996273999948959,SUCCESS,
11,108.162.198.165,8443,tls,ws,13.539552688598633,87.75566609652633,SUCCESS,
12,185.148.107.40,8880,none,ws,13.617753982543945,60.667767160563024,SUCCESS,
13,108.162.195.58,443,tls,ws,13.733148574829102,77.8745538180181,SUCCESS,
14,162.159.137.54,443,tls,ws,13.809442520141602,86.50568851237603,SUCCESS,
15,162.159.0.3,443,tls,ws,13.817230860392252,76.88370441146482,SUCCESS,
16,108.162.198.5,443,tls,ws,13.89018694559733,83.09748486859701,SUCCESS,
17,182.16.61.3,45647,none,tcp,13.989448547363281,10.216454265559843,SUCCESS,
18,182.16.61.3,45647,none,tcp,13.992230097452799,14.919725139817821,SUCCESS,
19,104.20.39.109,443,tls,ws,13.993978500366211,86.29567086986377,SUCCESS,
20,182.16.61.3,45647,none,tcp,13.994296391805014,7.794658889917715,SUCCESS,
21,104.18.36.192,2087,tls,ws,14.033158620198568,73.74179057899988,SUCCESS,
22,104.16.239.120,443,tls,ws,14.058907826741537,0.0018131012014370887,SUCCESS,
23,108.162.198.5,443,tls,ws,14.133056004842123,0.0021177327024254657,SUCCESS,
24,108.162.192.161,443,tls,ws,14.27308718363444,86.22360184604632,SUCCESS,
25,104.16.2.189,443,tls,ws,14.414389928181967,68.89291492489508,SUCCESS,
26,188.114.98.66,443,tls,ws,14.524539311726889,76.4397060364584,SUCCESS,
27,172.64.146.59,2087,tls,ws,14.655431111653646,70.7290602182088,SUCCESS,
28,104.18.37.228,443,tls,ws,14.694531758626303,75.45917646794251,SUCCESS,
29,198.41.209.80,443,tls,ws,14.798800150553385,61.48473254467361,SUCCESS,
30,188.114.97.3,443,tls,ws,14.826536178588867,72.43094497486298,SUCCESS,
31,104.26.2.173,443,tls,ws,14.86063003540039,51.71903702778895,SUCCESS,
32,172.64.146.86,443,tls,ws,14.990011850992838,0.0015891934843067143,SUCCESS,
33,108.162.195.244,8443,tls,ws,14.991124471028646,83.04771333389434,SUCCESS,
34,108.162.195.58,443,tls,ws,15.075365702311197,180.13771333165118,SUCCESS,
35,108.162.198.165,8443,tls,ws,15.136082967122396,85.36828688097086,SUCCESS,
36,log.bpminecraft.com,8880,none,ws,15.157302220662435,60.46148634525706,SUCCESS,
37,108.162.195.58,443,tls,ws,15.272935231526693,107.10821128972536,SUCCESS,
38,104.16.107.139,8880,none,ws,15.445391337076822,53.713905181466586,SUCCESS,
39,108.162.195.244,8443,tls,ws,15.479803085327148,0.001746261289306382,SUCCESS,
40,162.159.2.40,443,tls,ws,15.520731608072916,88.11493606930618,SUCCESS,
41,188.114.96.3,2087,tls,ws,15.668710072835287,0.0018128164059884743,SUCCESS,
42,104.25.244.217,443,tls,ws,15.700737635294596,78.18283746408841,SUCCESS,
43,108.162.198.165,8443,tls,ws,15.717267990112305,0.00208532041066594,SUCCESS,
44,108.162.195.58,443,tls,ws,15.7472292582194,0.0018171540373600676,SUCCESS,
45,skk.moe,8880,none,ws,15.777667363484701,65.16777660601329,SUCCESS,
46,172.64.35.32,8443,tls,ws,15.791495641072592,73.49965938338536,SUCCESS,
47,188.114.98.0,2053,tls,ws,15.800793965657553,78.62139484752275,SUCCESS,
48,182.16.61.3,45647,none,tcp,15.872796376546225,5.669907296164608,SUCCESS,
49,172.66.44.97,443,tls,ws,15.883604685465494,22.231769540999444,SUCCESS,
50,172.64.146.142,8443,tls,ws,15.905618667602539,80.00656181747084,SUCCESS,
51,198.41.209.43,443,tls,ws,15.915791193644205,41.17456815362282,SUCCESS,
52,104.18.36.192,2087,tls,ws,15.94996452331543,73.27623128208823,SUCCESS,
53,104.16.100.66,8880,none,ws,15.951315561930338,60.98920697239035,SUCCESS,
54,108.162.192.5,443,tls,ws,16.074419021606445,75.49313114495916,SUCCESS,
55,104.21.2.192,443,tls,ws,16.13314946492513,0.0013486770895395149,SUCCESS,
56,108.162.192.161,443,tls,ws,16.139745712280273,0.002360404219222542,SUCCESS,
57,8.35.211.87,2096,tls,ws,16.148726145426433,0.0017950391644908617,SUCCESS,
58,108.162.195.244,8443,tls,ws,16.174872716267902,0.0022599450422455636,SUCCESS,
59,108.162.195.244,8443,tls,ws,16.1895751953125,89.50068150234591,SUCCESS,
60,108.162.195.58,443,tls,ws,16.225655873616535,0.0020197673250993385,SUCCESS,
61,172.64.35.32,8443,tls,ws,16.225814819335938,0.0018020923725928372,SUCCESS,
62,108.162.198.165,8443,tls,ws,16.271591186523438,92.5951133898857,SUCCESS,
63,108.162.198.5,443,tls,ws,16.274690628051758,0.0019069340347094498,SUCCESS,
64,198.41.209.80,443,tls,ws,16.314188639322918,79.73507214417428,SUCCESS,
65,185.148.104.30,8880,none,ws,16.368945439656574,65.12692152417627,SUCCESS,
66,104.19.54.116,443,tls,ws,16.394853591918945,0.0014916866017302716,SUCCESS,
67,104.21.12.116,8880,none,ws,16.481479008992512,57.16793225941102,SUCCESS,
68,deepl.com,8880,none,ws,16.54640833536784,62.10666869034244,SUCCESS,
69,172.66.44.97,443,tls,ws,16.553878784179688,72.60773846490079,SUCCESS,
70,188.114.98.0,443,tls,ws,16.564210255940754,90.994329537658,SUCCESS,
71,104.21.77.94,443,tls,ws,16.57875378926595,79.51381414471736,SUCCESS,
72,162.159.33.118,443,tls,ws,16.629775365193684,85.07629740063489,SUCCESS,
73,162.159.33.118,443,tls,ws,16.634782155354817,0.0019649765263457576,SUCCESS,
74,188.114.98.0,443,tls,ws,16.683657964070637,69.84191793253599,SUCCESS,
75,172.64.35.32,8443,tls,ws,16.693671544392902,78.47796709272275,SUCCESS,
76,173.245.59.15,2087,tls,ws,16.698360443115234,0.0018388546860756386,SUCCESS,
77,104.18.37.228,443,tls,ws,16.731739044189453,0.0017267302253824437,SUCCESS,
78,172.67.143.139,8080,none,ws,16.73746109008789,0.0017806511011455354,SUCCESS,
79,104.16.239.120,443,tls,ws,16.783793767293293,0.0016681911026648405,SUCCESS,
80,104.21.15.212,8880,none,ws,16.935269037882488,0.0017470109734126766,SUCCESS,
81,104.16.27.134,80,none,ws,16.973495483398438,62.7189161808384,SUCCESS,
82,108.162.198.201,443,tls,ws,17.001231511433918,63.34718165874066,SUCCESS,
83,skk.moe,8880,none,ws,17.03929901123047,60.5156805987646,SUCCESS,
84,172.64.35.32,8443,tls,ws,17.066478729248047,80.56170139205678,SUCCESS,
85,172.64.32.6,443,tls,ws,17.092545827229817,86.38942969910583,SUCCESS,
86,104.26.12.41,443,tls,ws,17.181555430094402,66.66355147613939,SUCCESS,
87,108.162.192.161,443,tls,ws,17.209291458129883,0.0018891366591798893,SUCCESS,
88,104.18.37.228,443,tls,ws,17.2119935353597,59.02607006902763,SUCCESS,
89,162.159.48.193,8880,none,ws,17.22065607706706,67.9525630224872,SUCCESS,
90,104.20.39.109,443,tls,ws,17.27922757466634,72.96725931595978,SUCCESS,
91,172.64.88.251,8880,none,ws,17.346858978271484,77.50902497054815,SUCCESS,
92,vpn.renshengxuanze.ccwu.cc,443,tls,ws,17.415920893351238,82.7240144076091,SUCCESS,
93,162.159.18.228,2087,tls,ws,17.43292808532715,86.29456120318078,SUCCESS,
94,104.25.118.238,80,none,ws,17.465829849243164,60.243945879176124,SUCCESS,
95,log.bpminecraft.com,8880,none,ws,17.517725626627605,0.0018734315997881745,SUCCESS,
96,104.16.239.120,443,tls,ws,17.539024353027344,0.001265795473342779,SUCCESS,
