Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,182.16.61.3,45647,none,tcp,16.56651496887207,20.171068949493627,SUCCESS,
2,182.16.61.3,45647,none,tcp,24.67791239420573,15.123587787704592,SUCCESS,
3,138.68.53.88,443,none,tcp,25.204896926879883,3.572401578164788,SUCCESS,
4,138.68.53.88,443,none,tcp,30.707716941833496,1.5098306238790538,SUCCESS,
5,108.162.198.5,443,tls,ws,41.671435038248696,30.725926142981677,SUCCESS,
6,108.162.198.201,443,tls,ws,41.76847139994303,0.0009635032100806523,SUCCESS,
7,108.162.198.201,443,tls,ws,42.60436693827311,31.37118570223842,SUCCESS,
8,108.162.198.5,443,tls,ws,42.93394088745117,29.599443198187746,SUCCESS,
9,108.162.198.5,443,tls,ws,43.039798736572266,30.893512022479772,SUCCESS,
10,108.162.198.201,443,tls,ws,43.92774899800619,33.40810450228001,SUCCESS,
11,108.162.198.201,443,tls,ws,44.35547192891439,32.79987096837259,SUCCESS,
12,108.162.198.201,443,tls,ws,44.44281260172526,0.0010417946096007884,SUCCESS,
13,108.162.198.201,443,tls,ws,45.15997568766276,31.201612040836633,SUCCESS,
14,108.162.198.5,443,tls,ws,45.36573092142741,30.514986745240336,SUCCESS,
15,108.162.198.201,443,tls,ws,45.61877250671387,0.000989077993857601,SUCCESS,
16,108.162.198.201,443,tls,ws,45.64483960469564,0.001331903051079617,SUCCESS,
17,108.162.198.5,443,tls,ws,45.839945475260414,32.444160387383356,SUCCESS,
18,108.162.198.201,443,tls,ws,46.24048868815104,28.85476917943748,SUCCESS,
19,108.162.198.201,443,tls,ws,46.31598790486654,32.896147198412564,SUCCESS,
20,108.162.198.5,443,tls,ws,46.62783940633138,31.729959338061466,SUCCESS,
21,108.162.198.201,443,tls,ws,46.6307004292806,32.481565879016095,SUCCESS,
22,172.64.88.251,8880,none,ws,61.11017862955729,16.089510113954308,SUCCESS,
23,www.baipiao.eu.org,8880,none,ws,66.30333264668782,18.355002869128885,SUCCESS,
24,182.16.61.3,45647,none,tcp,67.89016723632812,16.117161813664108,SUCCESS,
25,www.baipiao.eu.org,8880,none,ws,69.10053888956706,17.69473209600827,SUCCESS,
26,198.41.209.43,443,tls,ws,73.23694229125977,19.5694428082028,SUCCESS,
27,170.114.46.6,443,tls,ws,74.54085350036621,18.303868452117296,SUCCESS,
28,104.17.147.118,443,tls,ws,74.71005121866862,18.113034155968524,SUCCESS,
29,170.114.45.6,443,tls,ws,74.8736063639323,19.318096218471187,SUCCESS,
30,172.64.146.86,443,tls,ws,75.12426376342773,19.787101221684743,SUCCESS,
31,104.18.37.228,443,tls,ws,75.31174023946126,19.85706693936198,SUCCESS,
