Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,80,none,ws,11.607964833577475,69.8278196411886,SUCCESS,
2,188.114.97.6,80,none,ws,12.35040028889974,65.43082506049846,SUCCESS,
3,45.130.125.0,80,none,ws,12.586514155069986,37.16982983894463,SUCCESS,
4,188.114.97.6,80,none,ws,12.780030568440756,65.23657431709925,SUCCESS,
5,188.114.97.6,80,none,ws,13.21085294087728,65.62983014778942,SUCCESS,
6,188.114.97.6,80,none,ws,13.785362243652344,14.794540455408839,SUCCESS,
7,89.116.46.210,80,none,ws,14.621416727701822,84.2246631458463,SUCCESS,
8,104.16.9.24,80,none,ws,14.828125635782877,70.22605827469727,SUCCESS,
9,45.130.125.160,443,tls,ws,15.49204190572103,69.0777170925725,SUCCESS,
10,104.17.220.114,80,none,ws,15.936692555745443,0.0015622711516867646,SUCCESS,
11,45.130.125.160,443,tls,ws,16.106208165486652,58.14822285763799,SUCCESS,
12,188.114.97.6,443,tls,ws,16.135692596435547,76.26579266172236,SUCCESS,
13,188.114.97.6,443,tls,ws,16.206820805867512,70.86813509420732,SUCCESS,
14,188.114.97.6,443,tls,ws,16.365528106689453,74.77577362089791,SUCCESS,
15,104.19.229.21,443,tls,ws,16.684452692667644,55.91082110567166,SUCCESS,
16,104.19.229.21,443,tls,ws,16.713380813598633,60.82944082376295,SUCCESS,
17,104.17.121.71,443,tls,ws,16.75526301066081,0.0019435326466552742,SUCCESS,
18,188.114.97.6,443,tls,ws,16.75693194071452,76.44841381950077,SUCCESS,
19,104.19.229.21,443,tls,ws,16.90332094828288,0.0024986601644714657,SUCCESS,
20,188.114.97.6,443,tls,ws,17.03031857808431,0.0018339159837239957,SUCCESS,
21,141.193.213.11,443,tls,ws,17.061312993367512,78.39893830783465,SUCCESS,
22,45.130.125.160,443,tls,ws,17.097632090250652,72.46426288419343,SUCCESS,
23,104.19.229.21,443,tls,ws,17.13864008585612,54.98914619936709,SUCCESS,
24,216.24.57.1,443,tls,ws,17.152786254882812,0.001832994420302496,SUCCESS,
25,216.24.57.1,443,tls,ws,17.16454823811849,74.10251076056015,SUCCESS,
26,104.18.109.147,80,none,ws,17.20436414082845,58.315575066823776,SUCCESS,
27,45.130.125.160,443,tls,ws,17.230113347371418,53.95843738994656,SUCCESS,
28,45.130.125.160,443,tls,ws,17.25308100382487,76.24326455304171,SUCCESS,
29,45.130.125.160,443,tls,ws,17.320950826009113,66.9134766481873,SUCCESS,
30,188.114.97.6,443,tls,ws,17.32810338338216,0.0018232815441951533,SUCCESS,
31,188.114.97.6,443,tls,ws,17.34312375386556,0.0013495406002771925,SUCCESS,
32,188.114.97.6,443,tls,ws,17.35385258992513,45.107439660804594,SUCCESS,
33,45.130.125.160,443,tls,ws,17.3642635345459,67.79604470917216,SUCCESS,
34,141.193.213.30,443,tls,ws,17.367045084635418,59.80595841762394,SUCCESS,
35,188.114.97.6,443,tls,ws,17.40423838297526,68.63278638898093,SUCCESS,
36,141.193.213.11,443,tls,ws,17.531871795654297,68.81252448110315,SUCCESS,
37,27.50.48.49,443,tls,ws,17.53409703572591,0.0012796044858861806,SUCCESS,
38,103.18.49.100,443,tls,ws,17.670234044392902,15.030196177504001,SUCCESS,
39,141.193.213.11,443,tls,ws,17.75018374125163,66.11293869155048,SUCCESS,
40,188.114.97.6,443,tls,ws,17.754157384236652,58.53214830837396,SUCCESS,
41,103.18.49.100,443,tls,ws,17.773946126302082,66.2634745911659,SUCCESS,
42,188.114.97.6,443,tls,ws,17.80088742574056,63.22221510425106,SUCCESS,
43,188.114.97.6,443,tls,ws,17.842610677083332,60.824368588680365,SUCCESS,
44,45.130.125.0,80,none,ws,17.896493275960285,67.28757981198062,SUCCESS,
45,188.114.97.6,443,tls,ws,18.04669698079427,48.15711353818333,SUCCESS,
46,45.130.125.160,443,tls,ws,18.056631088256836,79.16843307316981,SUCCESS,
47,45.130.125.160,443,tls,ws,18.059571584065754,0.0015576772023763428,SUCCESS,
48,141.193.213.11,443,tls,ws,18.311421076456707,69.71668637037006,SUCCESS,
49,104.19.229.21,443,tls,ws,18.384774525960285,49.5557291705127,SUCCESS,
50,45.130.125.160,443,tls,ws,18.39105288187663,73.45171324561154,SUCCESS,
51,45.130.125.0,443,tls,ws,18.391132354736328,62.55032165819413,SUCCESS,
52,45.130.125.160,443,tls,ws,18.392244974772137,0.00111814895522957,SUCCESS,
53,27.50.48.49,443,tls,ws,18.43706766764323,0.0032697345198506324,SUCCESS,
54,141.193.213.11,443,tls,ws,18.473148345947266,73.37541821744246,SUCCESS,
55,104.19.229.21,443,tls,ws,18.491506576538086,0.0019289785181937746,SUCCESS,
56,188.114.97.6,443,tls,ws,18.492857615152996,77.96846818586343,SUCCESS,
57,216.24.57.1,443,tls,ws,18.5391902923584,38.21454261355224,SUCCESS,
58,104.19.229.21,443,tls,ws,18.549203872680664,68.88131807675096,SUCCESS,
59,104.17.121.71,443,tls,ws,18.552303314208984,63.65941494195521,SUCCESS,
60,45.130.125.160,443,tls,ws,18.55889956156413,0.001981290315317851,SUCCESS,
61,45.130.125.160,443,tls,ws,18.55953534444173,43.19933053100478,SUCCESS,
62,188.114.97.6,443,tls,ws,18.718163172403973,0.001735263814326772,SUCCESS,
63,45.130.125.160,443,tls,ws,18.80963643391927,49.76475281827067,SUCCESS,
64,188.114.97.6,443,tls,ws,18.88593037923177,0.0016708992950893598,SUCCESS,
65,104.18.5.46,8880,none,ws,18.926699956258137,70.49887279733254,SUCCESS,
66,188.114.97.6,443,tls,ws,18.98336410522461,53.973886845140335,SUCCESS,
67,216.24.57.1,443,tls,ws,18.99123191833496,129.69550512722395,SUCCESS,
68,27.50.48.49,443,tls,ws,19.03255780537923,73.59590110719236,SUCCESS,
69,27.50.48.49,443,tls,ws,19.03820037841797,45.027841109618585,SUCCESS,
70,188.114.97.6,443,tls,ws,19.119977951049805,0.0016815072419459625,SUCCESS,
71,45.130.125.69,443,tls,ws,19.123156865437824,61.57454398649393,SUCCESS,
72,104.19.229.21,443,tls,ws,19.176562627156574,75.21492712625025,SUCCESS,
73,104.19.229.21,443,tls,ws,19.226551055908203,65.37893731855114,SUCCESS,
74,45.130.125.160,443,tls,ws,19.265254338582356,61.62124559480063,SUCCESS,
75,103.18.49.100,443,tls,ws,19.270896911621094,79.79157531282252,SUCCESS,
76,45.130.125.0,443,tls,ws,19.29934819539388,76.31435998790049,SUCCESS,
77,104.19.229.21,443,tls,ws,19.321123758951824,0.0016053231054793053,SUCCESS,
78,45.130.125.0,443,tls,ws,19.340991973876953,68.09529240579027,SUCCESS,
79,45.130.125.0,443,tls,ws,19.40782864888509,0.0013177277432227803,SUCCESS,
80,45.130.125.76,443,tls,ws,19.42292849222819,0.0018909583183363864,SUCCESS,
81,141.193.213.11,443,tls,ws,19.475857416788738,70.48850590407687,SUCCESS,
82,45.130.125.0,443,tls,ws,19.54332987467448,56.94691483530005,SUCCESS,
83,216.24.57.1,443,tls,ws,19.667704900105793,58.9719186628939,SUCCESS,
84,188.114.97.6,443,tls,ws,19.67136065165202,54.62311286200329,SUCCESS,
85,188.114.97.6,443,tls,ws,19.69281832377116,63.870137088515555,SUCCESS,
86,104.19.229.21,443,tls,ws,19.742647806803387,56.906448319488774,SUCCESS,
87,188.114.97.6,443,tls,ws,19.835710525512695,70.29019837861617,SUCCESS,
88,141.193.213.11,443,tls,ws,19.86853281656901,56.50454334193279,SUCCESS,
89,45.130.125.160,443,tls,ws,19.881486892700195,67.70999332070119,SUCCESS,
90,162.159.17.189,443,tls,ws,19.915103912353516,80.12979551093609,SUCCESS,
91,104.19.229.21,443,tls,ws,19.91756757100423,77.85630390343844,SUCCESS,
92,43.169.18.179,443,tls,ws,19.91899808247884,56.737383729089835,SUCCESS,
93,188.114.97.6,443,tls,ws,19.931872685750324,63.011716189900305,SUCCESS,
94,45.130.125.0,443,tls,ws,19.9735164642334,82.56402357254463,SUCCESS,
95,45.130.125.160,443,tls,ws,20.04377047220866,77.94202622501481,SUCCESS,
96,188.114.97.6,443,tls,ws,20.06832758585612,122.75173402792005,SUCCESS,
97,104.19.229.21,443,tls,ws,20.101547241210938,0.0018342361214243469,SUCCESS,
98,202.37.33.80,443,tls,ws,20.17696698506673,48.472742559225004,SUCCESS,
99,104.16.72.139,443,tls,ws,20.182371139526367,77.09019395214835,SUCCESS,
100,45.130.125.160,443,tls,ws,20.22838592529297,0.001541020926363716,SUCCESS,
101,188.114.97.6,443,tls,ws,20.276864369710285,76.05351828556535,SUCCESS,
102,129.6.29.255,443,tls,ws,20.277023315429688,74.1031653662598,SUCCESS,
103,202.37.33.80,443,tls,ws,20.294030507405598,74.72448456937212,SUCCESS,
104,45.130.125.160,443,tls,ws,20.402034123738606,66.89320032216135,SUCCESS,
105,104.19.229.21,443,tls,ws,20.435810089111328,0.001648275749040652,SUCCESS,
106,104.19.229.21,443,tls,ws,20.45297622680664,50.28538544539024,SUCCESS,
107,104.19.229.21,443,tls,ws,20.511786142985027,80.63197506626328,SUCCESS,
108,45.130.125.160,443,tls,ws,20.538727442423504,57.75418727097164,SUCCESS,
109,216.24.57.1,443,tls,ws,20.5539067586263,0.001422707954837106,SUCCESS,
110,104.19.229.21,443,tls,ws,20.57798703511556,46.49772461462565,SUCCESS,
111,188.114.97.6,443,tls,ws,20.620981852213543,61.666544758852254,SUCCESS,
112,129.6.29.255,443,tls,ws,20.630518595377605,70.75143065588772,SUCCESS,
113,45.130.125.160,443,tls,ws,20.641883214314777,70.42533382026387,SUCCESS,
114,162.159.233.191,443,tls,ws,20.703633626302082,83.06292639938212,SUCCESS,
115,104.19.229.21,443,tls,ws,20.737965901692707,68.45775561667088,SUCCESS,
116,188.114.97.6,443,tls,ws,20.82085609436035,70.34575350162372,SUCCESS,
117,216.24.57.1,443,tls,ws,20.86019515991211,71.27942304219907,SUCCESS,
118,45.130.125.160,443,tls,ws,20.901600519816082,51.582365619167966,SUCCESS,
119,45.130.125.160,443,tls,ws,20.911534627278645,0.0018506834910620399,SUCCESS,
120,45.130.125.0,443,tls,ws,20.932515462239582,121.84818740717338,SUCCESS,
121,45.130.125.160,443,tls,ws,20.939111709594727,76.11994283251288,SUCCESS,
122,141.193.213.30,443,tls,ws,21.00682258605957,58.77791713671111,SUCCESS,
123,208.103.161.170,443,tls,ws,21.09066645304362,67.16850963655726,SUCCESS,
124,45.130.125.160,443,tls,ws,21.138350168863933,44.55744827769367,SUCCESS,
125,45.130.125.160,443,tls,ws,21.19278907775879,70.94185227861348,SUCCESS,
126,45.130.125.160,443,tls,ws,21.199703216552734,0.0016154310378456024,SUCCESS,
127,104.21.224.5,80,none,ws,21.22219403584798,0.0021276145632799113,SUCCESS,
128,104.19.229.21,443,tls,ws,21.258751551310223,69.19295582958716,SUCCESS,
129,27.50.48.49,443,tls,ws,21.262486775716145,0.0012177023478823394,SUCCESS,
130,104.19.229.21,443,tls,ws,21.27838134765625,62.57785204484123,SUCCESS,
131,45.135.235.30,8880,none,ws,21.292924880981445,60.09451233162775,SUCCESS,
132,198.62.62.18,443,tls,ws,21.306594212849934,69.74508886907323,SUCCESS,
133,cyylr.eu.cc,443,tls,ws,21.306912104288738,63.27753576452928,SUCCESS,
134,141.193.213.11,443,tls,ws,21.362781524658203,0.0017644862061792106,SUCCESS,
135,104.18.153.188,443,tls,ws,21.37001355489095,50.99837525894785,SUCCESS,
136,188.114.97.6,443,tls,ws,21.37311299641927,39.990170034097396,SUCCESS,
137,45.130.125.0,443,tls,ws,21.49653434753418,63.749398212972764,SUCCESS,
138,104.19.229.21,443,tls,ws,21.501541137695312,57.0623521549034,SUCCESS,
139,188.114.97.6,443,tls,ws,21.555503209431965,0.001723053426893829,SUCCESS,
140,188.114.97.6,443,tls,ws,21.55749003092448,65.4347805737999,SUCCESS,
141,45.130.125.160,443,tls,ws,21.563609441121418,57.725572233452326,SUCCESS,
142,45.130.125.160,443,tls,ws,21.602948506673176,0.0016921124485636272,SUCCESS,
143,104.19.229.21,443,tls,ws,21.62313461303711,74.24565316481464,SUCCESS,
144,188.114.97.6,443,tls,ws,21.631161371866863,69.73479753601623,SUCCESS,
145,208.103.161.170,443,tls,ws,21.665016810099285,127.46029310095953,SUCCESS,
146,104.19.229.21,443,tls,ws,21.675825119018555,53.730591486867766,SUCCESS,
147,104.17.25.173,80,none,ws,21.734317143758137,0.0017298657388295886,SUCCESS,
148,188.114.97.6,443,tls,ws,21.755695343017578,78.44604303091371,SUCCESS,
149,45.130.125.76,443,tls,ws,21.77588144938151,77.50043191256427,SUCCESS,
150,188.114.97.6,443,tls,ws,21.797339121500652,72.14176187548107,SUCCESS,
151,188.114.97.6,443,tls,ws,21.79892857869466,0.0020605521343105347,SUCCESS,
152,104.18.153.188,443,tls,ws,21.82618776957194,0.0018837884484165742,SUCCESS,
153,27.50.48.49,443,tls,ws,21.868308385213215,63.7767822353328,SUCCESS,
154,188.114.97.6,443,tls,ws,21.878878275553387,70.1407688754084,SUCCESS,
