Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,39.536078770955406,27.62850456901109,SUCCESS,
2,188.114.97.6,2095,none,ws,40.48959414164225,33.59161792103859,SUCCESS,
3,188.114.97.6,2082,none,ws,40.75805346171061,0.0009803102459130532,SUCCESS,
4,108.162.198.178,8080,none,ws,41.75305366516113,33.128727847163944,SUCCESS,
5,162.159.43.187,2086,none,ws,42.07420349121094,33.150788005248096,SUCCESS,
6,108.162.198.178,2095,none,ws,42.116641998291016,8.613595104119604,SUCCESS,
7,108.162.198.178,2086,none,ws,43.30738385518392,33.926984213650094,SUCCESS,
8,172.64.42.85,2095,none,ws,43.71492067972819,33.30071386109234,SUCCESS,
9,108.162.198.178,80,none,ws,43.80528132120768,28.772154633977355,SUCCESS,
10,188.114.97.6,2086,none,ws,43.90883445739746,32.98163986054197,SUCCESS,
11,172.64.150.28,2082,none,ws,44.85217730204264,27.710301667931564,SUCCESS,
12,172.64.229.2,80,none,ws,45.71072260538737,33.393010188747596,SUCCESS,
13,108.162.198.178,8880,none,ws,46.797990798950195,0.0012027588280618669,SUCCESS,
14,172.64.150.28,2082,none,ws,46.80053393046061,28.64526395407802,SUCCESS,
15,172.64.150.28,2082,none,ws,47.09291458129883,26.333476689907172,SUCCESS,
16,172.64.150.28,2082,none,ws,47.58246739705404,27.54210142691103,SUCCESS,
17,172.64.150.28,2082,none,ws,47.60018984476725,30.81577265280033,SUCCESS,
18,108.162.198.178,2086,none,ws,47.78154691060384,33.60033005084946,SUCCESS,
19,188.114.97.6,8080,none,ws,47.8364626566569,32.85675173368689,SUCCESS,
20,172.64.150.28,2082,none,ws,48.652966817220054,25.518968242017156,SUCCESS,
21,172.64.150.28,2082,none,ws,48.95973205566406,25.69915207829279,SUCCESS,
22,104.24.0.184,443,tls,ws,48.961242039998375,28.25603066574373,SUCCESS,
23,66.235.200.186,443,tls,ws,49.38006401062012,29.426923437838465,SUCCESS,
24,162.159.192.125,443,tls,ws,49.42917823791504,30.659948867239397,SUCCESS,
25,31.43.179.200,443,tls,ws,49.46366945902506,29.07272593369175,SUCCESS,
26,104.16.10.185,443,tls,ws,49.967447916666664,28.38748408438133,SUCCESS,
27,162.159.192.125,443,tls,ws,50.04652341206869,26.802634059371776,SUCCESS,
28,104.16.10.185,443,tls,ws,50.13600985209147,25.050211013619393,SUCCESS,
29,104.21.236.63,443,tls,ws,50.17789204915365,27.504421848167777,SUCCESS,
30,104.21.34.106,443,tls,ws,50.303141276041664,8.121879389441208,SUCCESS,
