Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.192.161,443,tls,ws,14.760096867879232,81.76389802671657,SUCCESS,
2,108.162.198.5,443,tls,ws,14.86500104268392,53.21437724406552,SUCCESS,
3,108.162.192.161,443,tls,ws,14.923334121704102,61.92168449025162,SUCCESS,
4,172.67.149.60,443,tls,ws,15.043894449869791,77.61624012287422,SUCCESS,
5,104.18.37.228,443,tls,ws,15.239953994750977,67.79563377009102,SUCCESS,
6,104.26.2.173,443,tls,ws,15.31823476155599,0.0016002545859568568,SUCCESS,
7,108.162.192.161,443,tls,ws,15.567302703857422,83.53086499660195,SUCCESS,
8,188.114.98.66,443,tls,ws,15.74556032816569,56.248607800341304,SUCCESS,
9,104.18.37.228,443,tls,ws,15.799283981323242,0.0019205691868681082,SUCCESS,
10,108.162.195.244,8443,tls,ws,15.838623046875,82.73870106300873,SUCCESS,
11,108.162.198.58,443,tls,ws,15.914201736450195,0.002232518020289276,SUCCESS,
12,170.114.45.6,443,tls,ws,15.928904215494791,59.32086492717138,SUCCESS,
13,172.67.149.60,443,tls,ws,15.97436269124349,0.0016085251834724037,SUCCESS,
14,91.193.59.37,2087,tls,ws,16.065518061319988,0.0017569429193203825,SUCCESS,
15,91.193.59.246,2096,tls,ws,16.09047253926595,80.41072832192634,SUCCESS,
16,188.114.97.3,443,tls,ws,16.133864720662434,0.0018624880618219048,SUCCESS,
17,108.162.195.244,8443,tls,ws,16.185839970906574,0.0016910840954021248,SUCCESS,
18,108.162.195.58,443,tls,ws,16.242265701293945,75.6587575564209,SUCCESS,
19,108.162.198.5,443,tls,ws,16.29161834716797,73.49482975764147,SUCCESS,
20,188.114.97.3,443,tls,ws,16.328096389770508,35.83462502496345,SUCCESS,
21,104.20.39.109,443,tls,ws,16.562382380167644,0.0013873643427657028,SUCCESS,
22,162.159.137.54,443,tls,ws,16.665538152058918,0.0018372326682933831,SUCCESS,
23,91.193.58.217,2053,tls,ws,16.672531763712566,73.09999324649635,SUCCESS,
24,108.162.198.5,443,tls,ws,16.68580373128255,55.28259100240213,SUCCESS,
25,108.162.198.5,443,tls,ws,16.762495040893555,71.28972097638083,SUCCESS,
26,104.18.37.228,443,tls,ws,16.789992650349934,49.342285826885124,SUCCESS,
27,108.162.192.161,443,tls,ws,16.973098119099934,83.71509192474372,SUCCESS,
28,91.193.58.217,2053,tls,ws,17.169872919718426,0.002259437323080281,SUCCESS,
29,108.162.195.58,443,tls,ws,17.441511154174805,69.09748975515332,SUCCESS,
30,104.18.42.68,8443,tls,ws,17.785946528116863,82.17660125244599,SUCCESS,
31,91.193.58.15,2083,tls,ws,17.856041590372723,0.001779656303876314,SUCCESS,
32,108.162.192.161,443,tls,ws,17.914454142252605,63.17602979330705,SUCCESS,
33,162.159.2.228,443,tls,ws,18.09231440226237,60.147295700977466,SUCCESS,
34,162.159.141.83,443,tls,ws,18.224795659383137,61.18527298156296,SUCCESS,
35,154.19.184.40,52535,none,tcp,18.30752690633138,26.471107703061012,SUCCESS,
36,91.193.58.217,2053,tls,ws,18.38223139444987,0.0015225868404376572,SUCCESS,
37,108.162.192.161,443,tls,ws,18.383105595906574,85.60721301772129,SUCCESS,
38,108.162.192.161,443,tls,ws,18.43118667602539,75.63965564269435,SUCCESS,
39,108.162.192.161,443,tls,ws,18.49706967671712,95.13293319459841,SUCCESS,
40,172.67.185.178,443,tls,ws,18.63241195678711,62.2591270400855,SUCCESS,
41,104.26.2.173,443,tls,ws,18.744707107543945,0.001966216820091161,SUCCESS,
42,91.193.59.37,2087,tls,ws,19.108136494954426,0.002103219060422735,SUCCESS,
43,104.16.239.120,443,tls,ws,19.43373680114746,72.13013093490228,SUCCESS,
44,172.64.146.59,2087,tls,ws,19.49175198872884,69.69047806961066,SUCCESS,
45,172.64.146.59,2087,tls,ws,19.573767979939777,66.09158236424948,SUCCESS,
46,104.18.37.228,443,tls,ws,19.69599723815918,76.20534343516928,SUCCESS,
47,108.162.192.161,443,tls,ws,19.77388064066569,0.0021061008116266336,SUCCESS,
48,104.21.69.115,443,tls,ws,19.939899444580078,67.07747174322417,SUCCESS,
49,104.18.37.228,443,tls,ws,20.15964190165202,54.10530355435373,SUCCESS,
50,108.162.192.161,443,tls,ws,20.624796549479168,65.17499164782572,SUCCESS,
51,190.93.246.202,443,tls,ws,20.72771390279134,0.0020039966068693816,SUCCESS,
52,91.193.58.163,8443,tls,ws,20.754496256510418,82.46256988732014,SUCCESS,
53,uk1.levikogjgfdd.ir,2053,tls,ws,21.82324727376302,74.62029181464588,SUCCESS,
54,91.193.59.37,2087,tls,ws,21.926085154215496,81.21020378527518,SUCCESS,
55,108.162.192.161,443,tls,ws,21.942297617594402,0.0014232429317995734,SUCCESS,
56,104.18.37.228,443,tls,ws,22.12222417195638,77.03532825801474,SUCCESS,
57,millionaire.levikogjgfdd.ir,443,tls,ws,22.29166030883789,81.73143504366148,SUCCESS,
58,91.193.58.163,8443,tls,ws,22.347052892049152,0.0018133533901208301,SUCCESS,
59,104.18.37.228,443,tls,ws,22.514184315999348,0.001792904275720154,SUCCESS,
60,91.193.58.15,2083,tls,ws,22.94127146402995,0.001414441365980676,SUCCESS,
61,ip.sb,443,tls,ws,22.977511088053387,58.40927044184998,SUCCESS,
62,104.18.37.228,443,tls,ws,23.754199345906574,42.31173387101859,SUCCESS,
63,198.41.208.112,443,tls,ws,23.957570393880207,63.667266255303325,SUCCESS,
64,108.162.192.161,443,tls,ws,24.887641270955402,141.74315561807484,SUCCESS,
65,91.193.59.246,2096,tls,ws,25.914907455444336,77.4526677823302,SUCCESS,
66,108.162.192.161,443,tls,ws,26.71535809834798,110.72242864213825,SUCCESS,
67,104.24.165.148,2087,tls,ws,26.958227157592773,65.105692066498,SUCCESS,
68,108.162.192.161,443,tls,ws,27.15309460957845,75.74483569717806,SUCCESS,
69,108.162.195.58,443,tls,ws,27.177174886067707,74.78877358154132,SUCCESS,
70,108.162.195.58,443,tls,ws,27.268489201863606,75.06080576247679,SUCCESS,
71,91.193.58.163,8443,tls,ws,29.82354164123535,78.47998615379578,SUCCESS,
72,104.16.72.110,443,tls,ws,30.303080876668293,0.0011194166312873768,SUCCESS,
73,45.130.125.207,443,tls,ws,30.985355377197266,47.666404808343856,SUCCESS,
74,162.159.33.118,443,tls,ws,31.813303629557293,76.22265433332727,SUCCESS,
75,104.18.37.228,443,tls,ws,31.82371457417806,61.661785217460015,SUCCESS,
76,45.130.125.207,443,tls,ws,33.802429835001625,52.20521485326127,SUCCESS,
77,8.6.112.0,443,tls,grpc,33.92171859741211,21.966219042687392,SUCCESS,
78,millionaire.levikogjgfdd.ir,443,tls,ws,34.02249018351237,60.35219442530896,SUCCESS,
79,104.16.72.50,443,tls,ws,34.65040524800619,0.0012247184365355777,SUCCESS,
80,104.16.72.50,443,tls,ws,35.569349924723305,54.55428613236,SUCCESS,
81,alist.sm.uy,443,tls,ws,35.94056765238444,0.002270997045123163,SUCCESS,
82,188.114.97.6,443,tls,ws,36.81778907775879,0.0007681857612840923,SUCCESS,
83,support.zoom.us,443,tls,ws,37.4136765797933,79.23161856726595,SUCCESS,
84,104.16.72.207,443,tls,ws,37.595272064208984,56.53958090410941,SUCCESS,
85,104.16.72.50,443,tls,ws,38.8785203297933,44.70764926118876,SUCCESS,
86,millionaire.levikogjgfdd.ir,443,tls,ws,38.94170125325521,44.60151319392383,SUCCESS,
87,162.159.140.91,443,tls,ws,39.27286465962728,49.76025103733824,SUCCESS,
88,69.46.46.1,443,tls,ws,39.95966911315918,51.36899345380616,SUCCESS,
89,69.46.46.1,443,tls,ws,41.589816411336265,42.7874503323081,SUCCESS,
90,104.16.72.50,443,tls,ws,41.685024897257485,54.97085864443876,SUCCESS,
91,104.16.72.50,443,tls,ws,42.128960291544594,65.84141672798627,SUCCESS,
92,millionaire.levikogjgfdd.ir,443,tls,ws,42.22567876180013,46.489349733847256,SUCCESS,
93,69.46.46.2,443,tls,ws,42.62113571166992,48.499786802573404,SUCCESS,
94,ezaccess1-x4g-ezaccess1-de8a3.up.railway.app,443,tls,ws,42.90962219238281,42.60799095890237,SUCCESS,
95,millionaire.levikogjgfdd.ir,443,tls,ws,42.96747843424479,54.594761872995676,SUCCESS,
96,104.16.72.50,443,tls,ws,43.1214968363444,44.48307943986563,SUCCESS,
97,69.46.46.2,443,tls,ws,44.82309023539225,47.52685089446325,SUCCESS,
98,104.16.72.207,443,tls,ws,45.50361633300781,57.8326263919793,SUCCESS,
99,69.46.46.3,443,tls,ws,45.65223058064779,46.21790759016811,SUCCESS,
100,69.46.46.3,443,tls,ws,47.75389035542806,41.7475570640476,SUCCESS,
101,ezaccess1-x4g-ezaccess1-de8a3.up.railway.app,443,tls,ws,48.064072926839195,37.44605021460281,SUCCESS,
102,104.16.72.207,443,tls,ws,48.22627703348795,51.12246135469579,SUCCESS,
103,soskeynets-x4g-ezaccess1-de8a3.up.railway.app,443,tls,ws,52.95213063557943,40.18244612311569,SUCCESS,
104,104.16.72.50,443,tls,ws,54.401795069376625,53.361118797489894,SUCCESS,
105,104.18.152.246,443,tls,ws,63.00505002339681,48.018180100917874,SUCCESS,
106,premium-us-az-01-hostinger.efgwf.online,8080,none,ws,71.22381528218587,23.950908194125915,SUCCESS,
107,104.18.16.56,443,tls,ws,80.00048001607259,50.82364630808542,SUCCESS,
108,one-for-all.levikogjgfdd.ir,443,tls,ws,81.3125769297282,9.984996808496392,SUCCESS,
109,cf5.466688.xyz,2053,tls,ws,81.52294158935547,60.40347431616277,SUCCESS,
110,23.95.18.12,18443,tls,ws,99.53657786051433,10.55727896670004,SUCCESS,
111,23.95.18.12,18443,tls,ws,102.87213325500488,11.594057715923329,SUCCESS,
112,31.220.31.67,443,tls,ws,113.2496992746989,6.332568618614198,SUCCESS,
113,23.95.18.12,18443,tls,ws,114.38544591267903,13.371735764768237,SUCCESS,
114,one-for-all.levikogjgfdd.ir,443,tls,ws,125.46594937642415,12.437084079892243,SUCCESS,
115,162.159.38.206,8443,tls,ws,126.90615653991699,12.33346761743733,SUCCESS,
116,cf.levikogjgfdd.ir,443,tls,ws,134.40513610839844,10.623813131704901,SUCCESS,
117,one-for-all.levikogjgfdd.ir,443,tls,ws,137.25717862447104,10.350444115755428,SUCCESS,
118,one-for-all.levikogjgfdd.ir,443,tls,ws,137.53430048624674,11.79090235048967,SUCCESS,
119,one-for-all.levikogjgfdd.ir,443,tls,ws,138.35636774698892,12.38525570421641,SUCCESS,
120,one-for-all.levikogjgfdd.ir,443,tls,ws,139.28397496541342,12.361634113751064,SUCCESS,
121,one-for-all.levikogjgfdd.ir,443,tls,ws,139.64144388834634,10.44912276331114,SUCCESS,
122,157.137.230.78,62145,none,tcp,139.7250493367513,7.276430990595886,SUCCESS,
123,one-for-all.levikogjgfdd.ir,443,tls,ws,141.2654717763265,11.229879918071193,SUCCESS,
124,one-for-all.levikogjgfdd.ir,443,tls,ws,141.90777142842612,12.606116709332705,SUCCESS,
125,millionaire.levikogjgfdd.ir,443,tls,ws,142.820676167806,77.03179121746956,SUCCESS,
126,cf.levikogjgfdd.ir,443,tls,ws,144.78540420532227,10.920210330293544,SUCCESS,
127,157.137.235.225,62145,none,tcp,144.84993616739908,7.17110803455526,SUCCESS,
128,one-for-all.levikogjgfdd.ir,443,tls,ws,147.55098025004068,11.108925595920931,SUCCESS,
129,cf.levikogjgfdd.ir,443,tls,ws,148.76818656921387,10.15609014026871,SUCCESS,
130,cf.levikogjgfdd.ir,443,tls,ws,148.79401524861655,11.353132204734054,SUCCESS,
131,cf.levikogjgfdd.ir,443,tls,ws,148.85703722635904,11.157482273418307,SUCCESS,
132,cf.levikogjgfdd.ir,443,tls,ws,148.85775248209634,10.401859253378452,SUCCESS,
133,cf.levikogjgfdd.ir,443,tls,ws,149.4142214457194,11.447843961420233,SUCCESS,
134,cf.levikogjgfdd.ir,443,tls,ws,150.0412623087565,11.230857181109215,SUCCESS,
135,one-for-all.levikogjgfdd.ir,443,tls,ws,150.24797121683756,11.264696136769926,SUCCESS,
136,cf.levikogjgfdd.ir,443,tls,ws,150.33833185831705,10.27346840675112,SUCCESS,
137,one-for-all.levikogjgfdd.ir,443,tls,ws,152.34684944152832,10.454224179373908,SUCCESS,
138,cf.levikogjgfdd.ir,443,tls,ws,152.35384305318198,11.255181815101956,SUCCESS,
139,cf.levikogjgfdd.ir,443,tls,ws,152.57525444030762,10.213935264075257,SUCCESS,
140,one-for-all.levikogjgfdd.ir,443,tls,ws,152.84101168314615,10.205541348425603,SUCCESS,
141,one-for-all.levikogjgfdd.ir,443,tls,ws,152.8658072153727,11.822246493872093,SUCCESS,
142,one-for-all.levikogjgfdd.ir,443,tls,ws,153.29559644063315,10.859355774116398,SUCCESS,
143,cf.levikogjgfdd.ir,443,tls,ws,154.51979637145996,10.181541891738535,SUCCESS,
144,cf.levikogjgfdd.ir,443,tls,ws,154.7236442565918,11.731092448726514,SUCCESS,
145,cf.levikogjgfdd.ir,443,tls,ws,154.97422218322754,10.940063219018525,SUCCESS,
146,cf.levikogjgfdd.ir,443,tls,ws,155.12259801228842,10.89026175692706,SUCCESS,
147,cf.levikogjgfdd.ir,443,tls,ws,155.2906036376953,10.918366138337438,SUCCESS,
148,cf.levikogjgfdd.ir,443,tls,ws,155.29211362202963,11.430599027352145,SUCCESS,
149,cf.levikogjgfdd.ir,443,tls,ws,155.7602882385254,10.855845966348411,SUCCESS,
150,one-for-all.levikogjgfdd.ir,443,tls,ws,156.1298370361328,10.848622697882002,SUCCESS,
151,cf.levikogjgfdd.ir,443,tls,ws,156.40870730082193,9.933809599795843,SUCCESS,
152,millionaire.levikogjgfdd.ir,443,tls,ws,156.48611386617026,94.01449677366934,SUCCESS,
153,one-for-all.levikogjgfdd.ir,443,tls,ws,156.49072329203287,11.684123912658173,SUCCESS,
154,one-for-all.levikogjgfdd.ir,443,tls,ws,156.709353129069,9.57636448736829,SUCCESS,
155,cf.levikogjgfdd.ir,443,tls,ws,156.9347381591797,11.06748791642726,SUCCESS,
156,cf.levikogjgfdd.ir,443,tls,ws,156.9510300954183,9.290280853363635,SUCCESS,
157,cf.levikogjgfdd.ir,443,tls,ws,157.4099063873291,11.009358194900601,SUCCESS,
158,cf.levikogjgfdd.ir,443,tls,ws,158.36087862650552,7.674504911148748,SUCCESS,
159,23.94.213.132,27149,tls,ws,158.94818305969238,7.864453941481191,SUCCESS,
160,cf.levikogjgfdd.ir,443,tls,ws,160.03807385762533,10.857848281369778,SUCCESS,
161,cf.levikogjgfdd.ir,443,tls,ws,160.77438990275064,10.687700766068373,SUCCESS,
162,cf.levikogjgfdd.ir,443,tls,ws,160.8407497406006,10.291087990828494,SUCCESS,
163,cf.levikogjgfdd.ir,443,tls,ws,161.15355491638184,7.511491175443466,SUCCESS,
164,one-for-all.levikogjgfdd.ir,443,tls,ws,162.55434354146323,10.561409395233799,SUCCESS,
165,cf.levikogjgfdd.ir,443,tls,ws,163.4236971537272,10.167402733836798,SUCCESS,
166,one-for-all.levikogjgfdd.ir,443,tls,ws,163.45580418904623,11.44576651264394,SUCCESS,
167,one-for-all.levikogjgfdd.ir,443,tls,ws,163.9707883199056,11.657984960232588,SUCCESS,
168,cf.levikogjgfdd.ir,443,tls,ws,164.3677552541097,11.185787558780133,SUCCESS,
169,cf.levikogjgfdd.ir,443,tls,ws,166.29942258199057,11.035075724165466,SUCCESS,
170,one-for-all.levikogjgfdd.ir,443,tls,ws,166.48300488789877,11.06390432025492,SUCCESS,
171,151.115.165.172,8880,none,grpc,170.38607597351074,2.7229816890481615,SUCCESS,
172,cf.levikogjgfdd.ir,443,tls,ws,171.4794635772705,10.570598966643848,SUCCESS,
173,104.17.239.248,443,tls,grpc,177.06823348999023,2.4013012689719786,SUCCESS,
174,one-for-all.levikogjgfdd.ir,443,tls,ws,179.1685422261556,12.22251881035779,SUCCESS,
