Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.8.66,8880,none,ws,13.56665293375651,55.70457729877616,SUCCESS,
2,162.159.38.119,8443,tls,ws,14.630794525146484,92.01642091060914,SUCCESS,
3,162.159.38.119,8443,tls,ws,14.751275380452475,29.17464653780509,SUCCESS,
4,104.18.35.13,443,tls,ws,14.806191126505533,88.09203417151919,SUCCESS,
5,162.159.38.119,443,tls,ws,14.950911204020182,0.001870509713897037,SUCCESS,
6,162.159.38.119,8443,tls,ws,14.97046152750651,137.3925961109314,SUCCESS,
7,162.159.38.119,443,tls,ws,14.995495478312174,64.05167743598065,SUCCESS,
8,162.159.38.119,8443,tls,ws,15.117883682250977,81.28811194232334,SUCCESS,
9,172.64.151.158,443,tls,ws,15.181541442871094,77.31115299365464,SUCCESS,
10,cf.levikogjgfdd.ir,8443,tls,ws,15.200535456339518,0.003366520337799711,SUCCESS,
11,172.66.45.6,443,tls,ws,15.301863352457682,57.3099022871402,SUCCESS,
12,162.159.38.119,8443,tls,ws,15.317201614379883,87.07069050522874,SUCCESS,
13,162.159.38.119,443,tls,ws,15.328566233317057,24.03331989173184,SUCCESS,
14,162.159.38.119,443,tls,ws,15.362421671549479,75.69186763906403,SUCCESS,
15,162.159.38.119,8443,tls,ws,15.4112180074056,82.49865880553787,SUCCESS,
16,162.159.21.178,8880,none,ws,15.54401715596517,0.0016285929096061535,SUCCESS,
17,162.159.38.119,443,tls,ws,15.678485234578451,0.002060437550303651,SUCCESS,
18,172.64.146.66,443,tls,ws,15.69072405497233,89.58622770318436,SUCCESS,
19,162.159.38.119,443,tls,ws,15.696366628011068,25.16715156724517,SUCCESS,
20,162.159.38.119,443,tls,ws,15.703996022542318,80.93440234642586,SUCCESS,
21,173.245.58.87,443,tls,ws,15.764713287353516,70.86589002559705,SUCCESS,
22,162.159.42.163,443,tls,ws,15.776475270589193,7.345761464387176,SUCCESS,
23,104.18.35.15,443,tls,ws,15.803972880045572,73.34927348998056,SUCCESS,
24,162.159.38.119,8443,tls,ws,15.806118647257486,79.34215479489629,SUCCESS,
25,198.41.208.252,8880,none,ws,15.89671770731608,40.46261410638272,SUCCESS,
26,108.162.198.5,443,tls,ws,15.945672988891602,0.0012608217549062801,SUCCESS,
27,162.159.38.119,8443,tls,ws,15.970468521118164,0.0022093968409391193,SUCCESS,
28,172.64.41.202,443,tls,ws,16.14824930826823,80.0735768234915,SUCCESS,
29,162.159.38.119,443,tls,ws,16.213655471801758,80.68529437225273,SUCCESS,
30,162.159.38.119,8443,tls,ws,16.24409357706706,27.661302209479278,SUCCESS,
31,cf.levikogjgfdd.ir,443,tls,ws,16.281604766845703,0.0012128437395555892,SUCCESS,
32,104.19.145.11,443,tls,ws,16.332467397054035,54.10277363035676,SUCCESS,
33,162.159.38.119,443,tls,ws,16.391913096110027,69.7677114846812,SUCCESS,
34,162.159.38.119,443,tls,ws,16.416549682617188,88.76317251376904,SUCCESS,
35,162.159.38.119,443,tls,ws,16.417185465494793,0.0022417240896180153,SUCCESS,
36,cf.levikogjgfdd.ir,8443,tls,ws,16.43649737040202,67.85691867143389,SUCCESS,
37,172.64.145.158,443,tls,ws,16.45827293395996,64.8139322856304,SUCCESS,
38,172.67.170.11,443,tls,ws,16.470591227213543,91.75875148011518,SUCCESS,
39,162.159.44.172,2083,tls,ws,16.498247782389324,0.0022122155778941843,SUCCESS,
40,162.159.38.119,443,tls,ws,16.54680569966634,0.004800152732132386,SUCCESS,
41,162.159.38.119,443,tls,ws,16.64392153422038,82.67550393365151,SUCCESS,
42,104.18.42.54,443,tls,ws,16.649643580118816,60.98022902275507,SUCCESS,
43,104.21.47.19,443,tls,ws,16.663233439127605,60.59666193515298,SUCCESS,
44,104.16.72.41,443,tls,ws,16.709407170613606,57.02908694129924,SUCCESS,
45,162.159.38.119,443,tls,ws,16.721645991007488,0.0022689622720563113,SUCCESS,
46,172.67.70.92,443,tls,ws,16.729434331258137,79.17366354575657,SUCCESS,
47,162.159.38.119,8443,tls,ws,16.74032211303711,64.67289474647912,SUCCESS,
48,162.159.38.119,443,tls,ws,16.75724983215332,82.50515005102103,SUCCESS,
49,162.159.38.101,443,tls,ws,16.80127779642741,0.0012191067272525767,SUCCESS,
50,162.159.38.119,443,tls,ws,16.821861267089844,68.13193310754286,SUCCESS,
