Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,50.62.198.50,8880,none,ws,18.766164779663086,61.79385126499523,SUCCESS,
2,104.18.237.216,80,none,ws,19.3026065826416,67.88410042687491,SUCCESS,
3,104.21.7.133,80,none,ws,19.375165303548176,61.18371105409895,SUCCESS,
4,172.64.145.202,443,tls,ws,19.527435302734375,64.26143961084352,SUCCESS,
5,172.64.145.202,443,tls,ws,19.816478093465168,66.68700202518866,SUCCESS,
6,185.162.229.50,8880,none,ws,19.948800404866535,59.46162352207321,SUCCESS,
7,104.26.5.60,443,tls,ws,20.480632781982422,59.92879506344826,SUCCESS,
8,45.85.118.50,8880,none,ws,22.29793866475423,0.00153550193900742,SUCCESS,
9,188.114.97.6,2086,none,ws,22.301514943440754,73.8900493929925,SUCCESS,
10,188.114.96.2,2096,tls,ws,22.44853973388672,46.535578025903924,SUCCESS,
11,172.67.213.218,2096,tls,ws,22.46697743733724,0.0018429367616145593,SUCCESS,
12,162.159.12.41,443,tls,ws,22.47007687886556,0.001885943293114164,SUCCESS,
13,172.64.153.235,8443,tls,ws,22.739648818969727,64.69209665322869,SUCCESS,
14,172.64.145.202,443,tls,ws,23.37225278218587,105.18894517730853,SUCCESS,
15,162.159.44.7,2053,tls,ws,23.493607838948567,0.0019613852283174994,SUCCESS,
16,172.67.213.26,2053,tls,ws,24.26314353942871,0.001749659512282411,SUCCESS,
17,162.159.60.231,443,tls,ws,24.40166473388672,65.71813678926556,SUCCESS,
18,162.159.44.7,2053,tls,ws,24.441242218017578,0.001864688260674943,SUCCESS,
19,104.17.148.22,2083,tls,ws,24.451017379760742,58.048532889535515,SUCCESS,
20,173.245.59.109,443,tls,ws,24.51300621032715,0.0015507700983329222,SUCCESS,
21,172.66.47.45,2083,tls,ws,24.808963139851887,67.49561386746055,SUCCESS,
22,104.17.146.18,8443,tls,ws,25.340557098388672,0.0017607879526087924,SUCCESS,
23,104.20.32.49,2083,tls,ws,25.396188100179035,0.0018601799935527852,SUCCESS,
24,cf.008500.xyz,443,tls,ws,25.45793851216634,76.61616376111701,SUCCESS,
25,8.35.211.145,443,tls,ws,25.613864262898762,77.28390887461391,SUCCESS,
26,104.27.78.43,2083,tls,ws,25.864203770955402,69.96482829083175,SUCCESS,
27,162.159.44.195,443,tls,ws,26.04047457377116,58.945605048098884,SUCCESS,
28,172.67.185.178,443,tls,ws,26.10667546590169,62.46543353289846,SUCCESS,
29,216.24.57.6,8443,tls,ws,26.406208674112957,67.64120024593551,SUCCESS,
30,cf.008500.xyz,443,tls,ws,26.498715082804363,0.0014996431956885259,SUCCESS,
31,104.25.123.12,443,tls,ws,26.682933171590168,0.001496531829999086,SUCCESS,
32,104.26.5.60,443,tls,ws,26.7334779103597,0.0018952191481743708,SUCCESS,
33,173.245.58.162,2096,tls,ws,26.845455169677734,74.64236902050114,SUCCESS,
34,104.18.34.124,443,tls,ws,26.900450388590496,65.76669724267155,SUCCESS,
35,173.245.59.109,443,tls,ws,27.47519810994466,63.457638401646086,SUCCESS,
36,188.114.97.7,2083,tls,ws,27.478694915771484,53.74892396212603,SUCCESS,
37,173.245.59.14,2053,tls,ws,27.84252166748047,0.001541149119312087,SUCCESS,
38,104.18.34.124,443,tls,ws,27.872800827026367,64.8457474152092,SUCCESS,
39,www.hcaptcha.com,443,tls,ws,28.280973434448242,76.34926254761244,SUCCESS,
40,45.85.118.50,8880,none,ws,28.65314483642578,0.001208569167409147,SUCCESS,
41,chatgpt.com,2083,tls,ws,28.69407335917155,61.115844307232756,SUCCESS,
42,172.67.213.218,2096,tls,ws,29.49357032775879,0.001726565067468473,SUCCESS,
43,172.67.185.178,443,tls,ws,29.55341339111328,57.963398918620115,SUCCESS,
44,172.67.195.229,443,tls,ws,29.69845136006673,66.36241950540322,SUCCESS,
45,216.24.57.6,8443,tls,ws,29.822429021199543,67.66165976024116,SUCCESS,
46,172.67.185.178,443,tls,ws,29.908021291097004,47.83199573489036,SUCCESS,
47,104.27.78.203,2083,tls,ws,29.990196228027344,73.8939547093191,SUCCESS,
48,162.159.60.231,443,tls,ws,30.531803766886394,52.82690021836433,SUCCESS,
49,www.hcaptcha.com,443,tls,ws,30.61366081237793,68.50177917780141,SUCCESS,
50,www.hcaptcha.com,443,tls,ws,30.852317810058594,68.52220295821617,SUCCESS,
51,104.17.104.74,2096,tls,ws,31.43962224324544,0.0011690992455656432,SUCCESS,
52,172.67.78.254,2083,tls,ws,32.0887565612793,0.0015412638363458036,SUCCESS,
53,188.114.97.6,443,tls,ws,32.60684013366699,55.99479342235691,SUCCESS,
54,77.110.127.191,9443,none,ws,33.35245450337728,35.4143960822392,SUCCESS,
55,nodejs.org,2083,tls,ws,33.771673838297524,0.001227903407257537,SUCCESS,
56,37.1.212.241,5262,none,tcp,35.094658533732094,2.1182801231255777,SUCCESS,
57,nexusmods.com,443,tls,ws,35.12724240620931,76.43570112235159,SUCCESS,
58,162.159.44.195,443,tls,ws,35.19463539123535,65.4349081789657,SUCCESS,
59,www.speedtest.net,443,tls,ws,35.5381965637207,70.18522268053313,SUCCESS,
60,185.156.47.96,8443,tls,tcp,43.07683308919271,27.695457884528082,SUCCESS,
61,1password.com,443,tls,ws,50.64582824707031,59.787096958120706,SUCCESS,
62,adf.ly,443,tls,ws,59.95837847391764,61.67527249333701,SUCCESS,
63,www.wto.org,2095,none,ws,79.08391952514648,65.77043563483119,SUCCESS,
64,ez-91bb9f.ezaccess1949d32.workers.dev,80,none,ws,84.4415823618571,28.886440920180647,SUCCESS,
65,165.215.250.14,2096,tls,ws,86.31134033203125,27.699893342667227,SUCCESS,
66,172.67.157.237,443,tls,ws,87.09994951883952,0.0005701208105433478,SUCCESS,
67,104.21.74.112,443,tls,ws,88.51011594136556,0.000570707774920636,SUCCESS,
68,josni.hoyes.cloudns.ch,2053,tls,ws,89.1098181406657,65.88472579473384,SUCCESS,
69,121.127.43.215,8443,tls,tcp,95.99773089090984,11.924986637249662,SUCCESS,
70,cool-frost-4fa4.mahan-pubg-k.workers.dev,443,tls,ws,99.34202829996745,31.649272398688545,SUCCESS,
71,www.speedtest.net,443,tls,ws,101.47794087727864,27.21323191289023,SUCCESS,
72,ez-95d04a.ezaccess1949d32.workers.dev,80,none,ws,103.7000020345052,9.917353105125427,SUCCESS,
73,173.245.49.22,8880,none,ws,104.48686281840007,21.135065780895793,SUCCESS,
74,dx.mmhh.eu.cc,443,tls,ws,108.79842440287273,66.95339820935787,SUCCESS,
75,151.115.164.134,8880,none,grpc,125.20058949788411,8.438133515133698,SUCCESS,
76,sca13.myfymain.com,8880,none,grpc,125.20511945088704,8.42218514663334,SUCCESS,
77,151.115.166.76,8880,none,grpc,125.32806396484375,9.249222740655453,SUCCESS,
78,sca16.myfymain.com,8880,none,grpc,125.46936670939128,8.397996960601953,SUCCESS,
79,151.115.167.188,8880,none,grpc,125.5342165629069,8.345210817446574,SUCCESS,
80,151.115.164.129,8880,none,grpc,125.56036313374837,9.191892041448178,SUCCESS,
81,sca16.myfymain.com,8880,none,grpc,125.6407896677653,8.462722407161317,SUCCESS,
