Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.131.4.192,80,false,ws,26.97475751241048,55.785426548360654,SUCCESS,
2,162.159.36.20,80,none,ws,27.347882588704426,77.00933858748414,SUCCESS,
3,162.159.36.5,80,none,ws,27.56214141845703,83.64601593426865,SUCCESS,
4,45.131.4.192,80,none,ws,27.600606282552082,64.17822933561833,SUCCESS,
5,172.64.152.23,80,none,ws,27.74214744567871,74.67376437363552,SUCCESS,
6,104.18.3.11,2082,none,ws,27.828216552734375,79.73336691751835,SUCCESS,
7,104.17.145.59,80,none,ws,28.142134348551433,38.78954681759645,SUCCESS,
8,104.26.3.125,2052,none,ws,28.267383575439453,63.504837464230015,SUCCESS,
9,104.18.12.149,80,none,ws,28.329769770304363,80.66958208818869,SUCCESS,
10,172.66.44.211,80,none,ws,28.5799503326416,54.492976937330795,SUCCESS,
11,104.17.156.229,80,none,ws,28.633832931518555,53.780626465548885,SUCCESS,
12,104.18.16.56,80,none,ws,28.691848119099934,68.0813378295574,SUCCESS,
13,104.21.224.5,80,none,ws,28.931379318237305,85.89165002815747,SUCCESS,
14,104.18.4.130,80,none,ws,28.978665669759113,56.09542485626923,SUCCESS,
15,162.159.14.88,80,none,ws,29.024124145507812,67.68691021322091,SUCCESS,
16,104.17.138.164,80,none,ws,29.128074645996094,69.18653566605153,SUCCESS,
17,104.18.185.26,80,none,ws,29.1443665822347,69.57920406098107,SUCCESS,
18,104.20.6.134,2052,none,ws,29.18704350789388,56.26605718425161,SUCCESS,
19,104.20.5.134,2086,none,ws,29.276212056477863,57.53700744195617,SUCCESS,
20,104.18.13.229,8880,none,ws,29.326915740966797,64.41304907030941,SUCCESS,
21,104.18.40.152,8880,none,ws,29.363234837849934,76.65169319614759,SUCCESS,
22,172.64.155.209,80,none,ws,29.56088383992513,65.05949006301503,SUCCESS,
23,104.17.152.254,80,none,ws,29.56398328145345,55.66622593023314,SUCCESS,
24,172.66.47.45,80,none,ws,29.570897420247395,76.98548596548386,SUCCESS,
25,www.visa.com.sg,2052,none,ws,29.61444854736328,52.820247553352424,SUCCESS,
26,104.20.5.134,2052,none,ws,29.691537221272785,57.51501449255489,SUCCESS,
27,104.16.9.24,80,none,ws,29.841899871826172,53.21885046605942,SUCCESS,
28,172.64.147.223,80,none,ws,29.863754908243816,44.82333123606553,SUCCESS,
29,104.18.13.229,2052,none,ws,29.9375057220459,72.9929735867773,SUCCESS,
30,104.18.14.19,80,none,ws,30.29775619506836,60.408911613001955,SUCCESS,
31,104.17.138.160,80,none,ws,30.304988225301106,76.75619687251233,SUCCESS,
32,104.18.4.46,8880,none,ws,30.36355972290039,68.37196773187873,SUCCESS,
33,104.18.2.11,2082,none,ws,30.434370040893555,59.756751799144105,SUCCESS,
34,104.18.13.149,443,tls,ws,30.51137924194336,53.4181202807623,SUCCESS,
35,104.18.12.229,8880,none,ws,30.53108851114909,57.851272042647395,SUCCESS,
36,198.41.222.191,80,none,ws,30.69416681925456,50.025392546828314,SUCCESS,
37,creativecommons.org,2086,none,ws,30.970335006713867,62.17053413276612,SUCCESS,
38,45.12.30.191,2096,tls,ws,31.094710032145183,81.31904116793133,SUCCESS,
39,104.18.15.19,80,none,ws,31.18443489074707,67.58193756294058,SUCCESS,
