Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,202.37.33.80,443,tls,ws,53.03343137105306,30.719175022155166,SUCCESS,
2,104.17.156.197,443,tls,ws,53.607781728108726,34.466023865210964,SUCCESS,
3,104.17.156.197,443,tls,ws,54.24706141153971,28.809333162761106,SUCCESS,
4,172.66.3.201,443,tls,ws,55.81021308898926,0.000889097692134769,SUCCESS,
5,129.6.29.255,443,tls,ws,55.89453379313151,0.0007271022187978646,SUCCESS,
6,172.67.185.178,443,tls,ws,55.96788724263509,22.37247009452537,SUCCESS,
7,129.6.29.255,443,tls,ws,56.91258112589518,25.27776024179071,SUCCESS,
8,202.37.33.80,443,tls,ws,56.93833033243815,24.432951511184154,SUCCESS,
9,162.159.13.20,443,tls,ws,57.10164705912272,26.836417847419725,SUCCESS,
10,202.37.33.80,443,tls,ws,57.75157610575358,26.35312449440885,SUCCESS,
11,202.37.33.80,443,tls,ws,58.555920918782554,24.211992553360368,SUCCESS,
12,202.37.33.80,443,tls,ws,58.8379700978597,24.263044635212996,SUCCESS,
13,104.18.34.124,443,tls,ws,60.81851323445638,0.0006938524085253172,SUCCESS,
14,202.37.33.80,443,tls,ws,61.5228017171224,28.56749082853511,SUCCESS,
15,104.19.229.21,443,tls,ws,62.00162569681803,23.336418016534328,SUCCESS,
16,129.6.29.255,443,tls,ws,62.3780886332194,25.595801469943208,SUCCESS,
17,162.159.13.20,443,tls,ws,62.47862180074056,25.2926031734067,SUCCESS,
18,129.6.29.255,443,tls,ws,62.77759869893392,0.0007377854071496017,SUCCESS,
19,202.37.33.80,443,tls,ws,62.78554598490397,26.273103966675542,SUCCESS,
20,202.37.33.80,443,tls,ws,63.11615308125814,24.310384125785816,SUCCESS,
21,129.6.29.255,443,tls,ws,63.157081604003906,27.755341887411742,SUCCESS,
22,202.37.33.80,443,tls,ws,63.39041392008463,26.499057847976307,SUCCESS,
23,202.37.33.80,443,tls,ws,64.44660822550456,27.36253629848054,SUCCESS,
24,129.6.29.255,443,tls,ws,64.50446446736653,27.266614388857512,SUCCESS,
25,202.37.33.80,443,tls,ws,64.81496493021648,24.39612621782754,SUCCESS,
26,202.37.33.80,443,tls,ws,66.21972719828288,30.027331553706922,SUCCESS,
27,172.66.3.201,443,tls,ws,67.48692194620769,0.0007918609294242699,SUCCESS,
28,162.159.13.206,443,tls,ws,67.5063927968343,23.825722416936962,SUCCESS,
29,104.17.150.241,443,tls,ws,67.5186316172282,16.868508367283738,SUCCESS,
30,104.17.156.197,443,tls,ws,67.90614128112793,26.79920898864918,SUCCESS,
31,104.25.252.37,443,tls,ws,68.47127278645833,27.67330188368027,SUCCESS,
32,104.25.242.55,443,tls,ws,68.74044736226399,28.971640035849287,SUCCESS,
33,202.37.33.80,443,tls,ws,70.41072845458984,24.23479584791081,SUCCESS,
34,162.159.17.189,443,tls,ws,70.43544451395671,25.209695172023114,SUCCESS,
35,104.25.242.61,443,tls,ws,71.09808921813965,26.500334468234996,SUCCESS,
36,129.6.29.255,443,tls,ws,72.18281428019206,25.793819679276424,SUCCESS,
37,198.41.223.61,443,tls,ws,72.88527488708496,27.43432737952157,SUCCESS,
38,104.25.252.37,443,tls,ws,74.99138514200847,23.768222789687865,SUCCESS,
39,104.17.156.197,443,tls,ws,77.22075780232747,24.699982333195926,SUCCESS,
40,129.6.29.253,443,tls,ws,77.44161287943523,25.89624040885187,SUCCESS,
41,162.159.18.105,443,tls,ws,77.8051217397054,29.104398563967877,SUCCESS,
42,129.6.29.255,443,tls,ws,78.5975456237793,25.236239417033378,SUCCESS,
43,129.6.29.255,443,tls,ws,78.84939511617024,8.448937639212799,SUCCESS,
44,162.159.17.189,443,tls,ws,78.96725336710612,0.000720105151718177,SUCCESS,
45,104.18.32.47,2096,tls,grpc,155.7859182357788,9.324695535408598,SUCCESS,
46,104.18.32.47,2096,tls,grpc,172.66233762105307,7.814509219320691,SUCCESS,
47,194.59.183.234,666,none,tcp,180.33488591512045,3.232415525644649,SUCCESS,
48,104.18.32.47,2096,tls,grpc,180.56090672810873,7.4079917588974125,SUCCESS,
49,104.18.32.47,2096,tls,grpc,183.08409055074057,19.9802855463663,SUCCESS,
50,104.18.32.47,2096,tls,grpc,184.34580167134604,1.5884605230225581,SUCCESS,
51,194.59.183.234,666,none,tcp,186.58153216044107,3.222589993945596,SUCCESS,
52,91.107.189.143,29039,none,tcp,187.96094258626303,1.5536461017176426,SUCCESS,
53,91.107.189.143,29039,none,tcp,188.39565912882486,2.0031750458967976,SUCCESS,
54,104.18.32.47,2096,tls,grpc,189.1617774963379,19.210230057205145,SUCCESS,
55,91.107.244.117,2052,none,tcp,190.32390912373862,3.63231849331195,SUCCESS,
56,91.107.244.117,2052,none,tcp,192.40458806355795,3.589159581196657,SUCCESS,
57,104.18.32.47,2096,tls,grpc,194.47692235310873,8.099173896829429,SUCCESS,
58,104.18.32.47,2096,tls,grpc,198.05010159810385,7.384178774313406,SUCCESS,
59,104.18.32.47,2096,tls,grpc,200.61190923055014,19.10956736072788,SUCCESS,
60,104.18.32.47,2096,tls,grpc,201.7968495686849,19.141573600325394,SUCCESS,
61,195.181.173.199,8443,tls,tcp,212.1420701344808,5.335716464243655,SUCCESS,
62,195.181.173.199,8443,tls,tcp,212.89396286010742,5.5800826508127885,SUCCESS,
63,47.82.87.196,50724,none,tcp,217.56656964619955,4.922586523753001,SUCCESS,
64,104.18.32.47,2096,tls,grpc,220.68182627360025,17.57752971676937,SUCCESS,
65,79.127.196.11,8443,tls,tcp,224.2887020111084,4.0035403087151105,SUCCESS,
66,195.181.173.199,8443,tls,tcp,224.32462374369302,5.2959737922592085,SUCCESS,
67,152.233.35.228,8443,tls,tcp,224.4243621826172,3.3824548076025525,SUCCESS,
68,145.239.173.163,443,none,tcp,224.5471477508545,4.528526216771014,SUCCESS,
69,79.127.196.11,8443,tls,tcp,227.17793782552084,4.954090578638126,SUCCESS,
70,155.117.127.137,443,none,tcp,227.73210207621256,4.264084137884935,SUCCESS,
71,79.127.196.11,8443,tls,tcp,227.89478302001953,5.068890339110047,SUCCESS,
72,79.127.196.11,8443,tls,tcp,228.55893770853677,5.038150049473955,SUCCESS,
73,155.117.127.137,443,none,tcp,234.28241411844888,4.70101131946473,SUCCESS,
74,155.117.127.137,443,none,tcp,234.30530230204263,4.746577151397226,SUCCESS,
75,152.233.35.228,8443,tls,tcp,236.89349492390951,3.667330997991049,SUCCESS,
76,162.19.228.119,80,none,ws,237.1983528137207,4.887195273373693,SUCCESS,
77,cdg-1.fromblancwithlove.com,8443,tls,tcp,239.13971583048502,4.700638572001539,SUCCESS,
