Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,185.207.197.12,80,none,ws,43.68440310160319,26.695927797650114,SUCCESS,
2,104.25.118.238,80,none,ws,43.858607610066734,27.229662210139782,SUCCESS,
3,172.67.152.71,8880,none,ws,45.248826344807945,32.411505095806575,SUCCESS,
4,104.16.100.66,8880,none,ws,45.5773671468099,25.473344584156077,SUCCESS,
5,104.16.106.213,8880,none,ws,46.24239603678385,27.872092714175594,SUCCESS,
6,195.85.59.187,2095,none,ws,46.54669761657715,8.499190973759585,SUCCESS,
7,104.16.72.21,8880,none,ws,47.29906717936198,26.600734099143022,SUCCESS,
8,104.16.8.66,8880,none,ws,47.33951886494955,27.282599009337467,SUCCESS,
9,104.16.100.66,8880,none,ws,47.6525624593099,25.2131806565682,SUCCESS,
10,185.148.107.40,8880,none,ws,47.99214998881022,28.15363561841298,SUCCESS,
11,172.67.89.31,2086,none,ws,48.65384101867676,27.370928653291624,SUCCESS,
12,108.162.198.43,8443,tls,ws,48.65582784016927,31.08437436021429,SUCCESS,
13,104.18.43.174,443,tls,ws,48.7206776936849,23.15088658598849,SUCCESS,
14,162.159.46.0,8880,none,ws,48.72806866963705,23.716681403700726,SUCCESS,
15,162.159.24.39,443,tls,ws,48.926353454589844,25.008166267806182,SUCCESS,
16,104.16.72.50,443,tls,ws,49.126784006754555,26.694738449984406,SUCCESS,
17,172.64.146.229,443,tls,ws,49.35495058695475,23.919731564101046,SUCCESS,
18,173.245.58.87,443,tls,ws,49.47622617085775,27.296004165039697,SUCCESS,
19,172.67.170.11,443,tls,ws,49.677530924479164,29.20577910813589,SUCCESS,
20,108.162.198.43,8443,tls,ws,49.71790313720703,26.797775000299488,SUCCESS,
21,104.16.100.66,8880,none,ws,49.753824869791664,27.04111883062407,SUCCESS,
22,173.245.58.76,443,tls,ws,49.879868825276695,29.557959422414218,SUCCESS,
23,45.130.125.207,8443,tls,ws,49.96355374654134,30.594951724716452,SUCCESS,
24,188.114.96.3,443,tls,ws,49.987236658732094,27.651044585231432,SUCCESS,
25,173.245.58.70,2053,tls,ws,50.034125645955406,34.49128426315584,SUCCESS,
26,104.18.42.54,443,tls,ws,50.21961530049642,28.427310674125415,SUCCESS,
27,104.18.37.237,8443,tls,ws,50.22613207499186,31.163331872116263,SUCCESS,
28,162.159.42.182,443,tls,ws,50.23598670959473,30.049731782237625,SUCCESS,
29,104.18.0.0,443,tls,ws,50.33175150553385,29.515605139523082,SUCCESS,
30,173.245.58.76,443,tls,ws,50.34224192301432,30.572567227985648,SUCCESS,
31,198.41.223.238,443,tls,ws,50.37911732991537,25.748809226908747,SUCCESS,
32,104.18.43.174,443,tls,ws,50.49324035644531,28.862935080306638,SUCCESS,
33,104.18.45.104,443,tls,ws,50.59210459391276,27.38106883858401,SUCCESS,
34,45.130.125.207,443,tls,ws,50.59544245402018,28.817720858010524,SUCCESS,
35,104.18.43.174,443,tls,ws,50.63017209370931,26.635257883352185,SUCCESS,
36,vl.dalazhi.cloudns.biz,80,none,ws,50.65480868021647,30.511102119127617,SUCCESS,
37,162.159.10.87,443,tls,ws,50.66275596618652,32.820371569477075,SUCCESS,
38,104.18.37.237,8443,tls,ws,50.695578257242836,28.827178333760028,SUCCESS,
39,104.21.12.116,8880,none,ws,50.71123441060384,25.319933776933304,SUCCESS,
40,162.159.10.87,443,tls,ws,50.743420918782554,8.96288945689393,SUCCESS,
41,173.245.58.247,2053,tls,ws,50.751686096191406,29.514047446690423,SUCCESS,
42,channel.t-me-sh4dow-vpn.workers.dev,443,tls,ws,50.76781908671061,26.40800367695669,SUCCESS,
43,172.64.145.2,443,tls,ws,50.769964853922524,26.305936438199797,SUCCESS,
44,172.64.149.209,443,tls,ws,50.84228515625,26.308122687072697,SUCCESS,
45,log.bpminecraft.com,8880,none,ws,50.86469650268555,28.578464138126044,SUCCESS,
46,172.66.46.250,443,tls,ws,50.86525281270345,29.033583655429428,SUCCESS,
47,172.64.145.186,443,tls,ws,50.86620648701986,28.5344515433356,SUCCESS,
48,billowing-wind-5b29.133-323.workers.dev,8880,none,ws,50.89918772379557,28.02990575510361,SUCCESS,
49,45.130.125.207,443,tls,ws,50.99018414815267,28.56486432417477,SUCCESS,
50,45.130.125.207,443,tls,ws,51.00552241007487,29.54302146010414,SUCCESS,
51,172.67.170.11,443,tls,ws,51.087538401285805,27.683301954818237,SUCCESS,
52,104.16.72.50,443,tls,ws,51.08952522277832,29.104878218027896,SUCCESS,
53,162.159.48.193,8880,none,ws,51.10065142313639,26.166768304570585,SUCCESS,
54,104.16.72.20,8443,tls,ws,51.10843976338705,28.557157835968244,SUCCESS,
55,45.130.125.207,8443,tls,ws,51.13093058268229,28.54617659369566,SUCCESS,
56,104.21.94.161,443,tls,ws,51.13959312438965,32.985854820459735,SUCCESS,
57,104.18.0.0,443,tls,ws,51.15222930908203,30.842284840284723,SUCCESS,
58,172.66.46.250,443,tls,ws,51.193634668986,28.357423677476277,SUCCESS,
59,blog.cloudflare.com,2095,none,ws,51.19554201761881,24.34869989311208,SUCCESS,
60,104.17.180.39,443,tls,ws,51.21493339538574,32.42240377229048,SUCCESS,
61,cf.877774.xyz,443,tls,ws,51.24004681905111,28.96621285066717,SUCCESS,
62,172.66.46.250,443,tls,ws,51.28065745035807,30.249956952469216,SUCCESS,
63,162.159.3.141,443,tls,ws,51.301002502441406,27.65295876421199,SUCCESS,
64,172.66.45.6,443,tls,ws,51.35281880696615,30.62287367976264,SUCCESS,
65,162.159.21.235,8443,tls,ws,51.38834317525228,24.728069173439888,SUCCESS,
66,172.66.46.250,443,tls,ws,51.437060038248696,30.3734233704163,SUCCESS,
67,104.19.145.11,443,tls,ws,51.544507344563804,30.92753957142212,SUCCESS,
68,162.159.42.163,443,tls,ws,51.60872141520182,30.983656087137987,SUCCESS,
69,172.64.149.209,443,tls,ws,51.61269505818685,30.52817410133469,SUCCESS,
70,172.64.35.37,8443,tls,ws,51.662604014078774,28.790324296682215,SUCCESS,
71,104.17.122.18,443,tls,ws,51.67524019877116,30.59263649078148,SUCCESS,
72,104.21.94.161,443,tls,ws,51.678101221720375,25.983934679363426,SUCCESS,
73,104.16.243.164,443,tls,ws,51.75018310546875,25.236865777162713,SUCCESS,
74,172.64.152.241,443,tls,ws,51.797072092692055,25.39931994828458,SUCCESS,
75,162.159.34.23,443,tls,ws,51.85246467590332,27.329485719684566,SUCCESS,
76,108.162.198.5,443,tls,ws,51.874001820882164,25.06433849344006,SUCCESS,
77,173.245.58.76,443,tls,ws,51.88314119974772,30.342853370686434,SUCCESS,
78,162.159.5.231,443,tls,ws,51.960388819376625,28.769885038549127,SUCCESS,
79,173.245.58.76,443,tls,ws,51.97636286417643,29.643295581037865,SUCCESS,
80,104.16.72.50,443,tls,ws,52.025794982910156,26.533527860478173,SUCCESS,
81,172.67.153.110,443,tls,ws,52.03986167907715,28.130504949225067,SUCCESS,
82,172.66.45.6,443,tls,ws,52.075862884521484,29.93699518662426,SUCCESS,
83,162.159.34.23,443,tls,ws,52.10010210673014,26.857876963147536,SUCCESS,
84,104.26.5.60,443,tls,ws,52.10375785827637,26.404969616655205,SUCCESS,
85,172.64.146.66,443,tls,ws,52.10582415262858,27.785519156226737,SUCCESS,
86,162.159.11.57,2083,tls,ws,52.11925506591797,30.97501832408052,SUCCESS,
87,45.130.125.207,443,tls,ws,52.189032236735024,29.8770723089923,SUCCESS,
88,173.245.58.87,443,tls,ws,52.20357577006022,30.85884975610474,SUCCESS,
89,162.159.4.221,8443,tls,ws,52.21255620320638,26.53124105528997,SUCCESS,
90,104.16.100.66,8880,none,ws,52.21883455912272,25.86761232230411,SUCCESS,
91,172.64.149.209,443,tls,ws,52.238782246907554,28.490211445014364,SUCCESS,
92,45.130.125.207,8443,tls,ws,52.25110054016113,31.439408661139183,SUCCESS,
93,104.18.209.251,443,tls,ws,52.2764523824056,28.21279136054296,SUCCESS,
94,172.64.41.202,443,tls,ws,52.27971076965332,31.02275780389735,SUCCESS,
95,172.67.170.11,443,tls,ws,52.30832099914551,28.350211943705858,SUCCESS,
96,104.18.42.54,443,tls,ws,52.32532819112142,24.230210756937012,SUCCESS,
97,104.16.73.137,443,tls,ws,52.3374875386556,29.422046697274414,SUCCESS,
98,173.245.58.76,443,tls,ws,52.349249521891274,26.106709821984314,SUCCESS,
99,104.21.227.134,443,tls,ws,52.428483963012695,27.82187397651,SUCCESS,
100,vpn.renshengxuanze.ccwu.cc,443,tls,ws,52.53267288208008,8.700099849952823,SUCCESS,
101,8.35.211.87,2096,tls,ws,52.543958028157554,28.52899285126412,SUCCESS,
102,104.21.227.134,443,tls,ws,52.5818665822347,30.74695801097581,SUCCESS,
103,172.67.105.227,443,tls,ws,52.62017250061035,27.414826725231055,SUCCESS,
104,172.64.145.158,443,tls,ws,52.657763163248696,26.365362297090137,SUCCESS,
105,104.26.5.60,443,tls,ws,52.668253580729164,28.30305489223907,SUCCESS,
106,104.26.4.60,443,tls,ws,52.6734987894694,30.09973492408782,SUCCESS,
107,104.18.11.118,8880,none,ws,52.67723401387533,25.417078171999762,SUCCESS,
108,162.159.42.163,443,tls,ws,52.686214447021484,28.907668781687622,SUCCESS,
109,162.159.34.23,443,tls,ws,52.729129791259766,30.61178256553979,SUCCESS,
110,173.245.58.87,443,tls,ws,52.73787180582682,31.125982820355837,SUCCESS,
111,173.245.58.153,2053,tls,ws,52.77331670125326,26.111260520942277,SUCCESS,
112,104.26.4.60,443,tls,ws,52.78555552164713,30.1004909634204,SUCCESS,
113,172.64.145.186,443,tls,ws,52.84897486368815,27.563821327883183,SUCCESS,
114,104.18.41.190,443,tls,ws,52.854696909586586,27.022521162161226,SUCCESS,
115,104.16.72.101,8443,tls,ws,52.888075510660805,25.675004265849257,SUCCESS,
