Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,one-for-all.levikogjgfdd.ir,8880,none,ws,14.608065287272135,56.206490950358884,SUCCESS,
2,cf.levikogjgfdd.ir,8880,none,ws,17.885684967041016,64.19775270580267,SUCCESS,
3,155.46.167.30,8880,none,ws,18.22384198506673,50.599394697039386,SUCCESS,
4,155.46.167.30,8880,none,ws,18.316984176635742,57.47068525810435,SUCCESS,
5,104.26.13.40,8880,none,ws,18.400192260742188,53.765718186275606,SUCCESS,
6,198.41.208.252,8880,none,ws,18.562475840250652,48.87383912653375,SUCCESS,
7,deepl.com,8880,none,ws,18.809795379638672,47.134491850532456,SUCCESS,
8,172.66.170.53,8880,none,ws,19.39988136291504,50.86077810501553,SUCCESS,
9,104.18.11.118,8880,none,ws,19.67477798461914,46.52757660089881,SUCCESS,
10,104.16.100.66,8880,none,ws,19.954840342203777,4.920799090879627,SUCCESS,
11,172.64.94.251,8880,none,ws,19.98297373453776,0.0016122272782443212,SUCCESS,
12,104.16.8.66,8880,none,ws,20.027637481689453,47.496375606365795,SUCCESS,
13,162.159.46.0,8880,none,ws,20.134846369425457,0.0016662209210130813,SUCCESS,
14,104.16.72.50,443,tls,ws,20.30030886332194,53.02969270546885,SUCCESS,
15,log.bpminecraft.com,8880,none,ws,20.33710479736328,0.0016567551602981218,SUCCESS,
16,173.245.58.87,443,tls,ws,20.411173502604168,59.63101540605046,SUCCESS,
17,172.67.89.31,2086,none,ws,20.55199940999349,57.93457624426342,SUCCESS,
18,172.67.152.71,8880,none,ws,20.602703094482422,49.279457659777265,SUCCESS,
19,195.85.59.187,2095,none,ws,20.61613400777181,47.43366454763026,SUCCESS,
20,162.159.38.119,443,tls,ws,20.825783411661785,50.67604238404195,SUCCESS,
21,162.159.38.119,443,tls,ws,21.031538645426433,66.15151921393591,SUCCESS,
22,162.159.38.119,443,tls,ws,21.312236785888672,30.05401125510649,SUCCESS,
23,162.159.38.119,8443,tls,ws,21.410624186197918,65.64048632099924,SUCCESS,
24,162.159.38.119,443,tls,ws,21.644989649454754,67.88341375089774,SUCCESS,
25,162.159.48.193,8880,none,ws,21.74266179402669,4.960958055502166,SUCCESS,
26,162.159.38.119,443,tls,ws,21.917184193929035,57.30031131049251,SUCCESS,
27,162.159.44.172,2083,tls,ws,22.04728126525879,65.74311649787319,SUCCESS,
28,billowing-wind-5b29.133-323.workers.dev,8880,none,ws,22.113323211669922,53.87180685133185,SUCCESS,
29,162.159.38.119,8443,tls,ws,22.121667861938477,55.04814559008575,SUCCESS,
30,185.148.107.40,8880,none,ws,22.161165873209637,48.344519060785025,SUCCESS,
31,173.245.58.87,443,tls,ws,22.194623947143555,61.850575475384694,SUCCESS,
32,104.25.118.238,80,none,ws,22.239208221435547,8.386521852689144,SUCCESS,
33,172.66.45.6,443,tls,ws,22.267738978068035,40.629685418836125,SUCCESS,
34,104.16.72.21,8880,none,ws,22.288799285888672,0.0019187632698560654,SUCCESS,
35,162.159.38.119,443,tls,ws,22.329012552897137,44.97093291303462,SUCCESS,
36,162.159.38.119,443,tls,ws,22.39823341369629,37.462815112211715,SUCCESS,
37,162.159.38.119,443,tls,ws,22.405624389648438,49.08790768303494,SUCCESS,
38,172.64.88.251,8880,none,ws,22.42930730183919,49.16393089533935,SUCCESS,
39,162.159.38.119,443,tls,ws,22.467295328776043,56.49227143013477,SUCCESS,
40,162.159.38.119,443,tls,ws,22.574504216512043,66.72691911498582,SUCCESS,
41,162.159.38.119,443,tls,ws,22.619247436523438,38.34375924899582,SUCCESS,
42,162.159.5.231,443,tls,ws,22.625128428141277,0.0016295164687637432,SUCCESS,
43,162.159.21.178,8880,none,ws,22.766828536987305,56.80019636222059,SUCCESS,
44,162.159.38.119,443,tls,ws,22.861242294311523,31.06054942603428,SUCCESS,
45,104.26.4.60,443,tls,ws,22.955020268758137,0.0015729312825645929,SUCCESS,
46,104.16.72.20,443,tls,ws,22.985537846883137,78.40022056641642,SUCCESS,
47,one-for-all.levikogjgfdd.ir,443,tls,ws,23.02392323811849,64.7954087268177,SUCCESS,
48,104.21.15.212,8880,none,ws,23.085276285807293,49.20589102224751,SUCCESS,
49,vl.dalazhi.cloudns.biz,80,none,ws,23.2546329498291,56.33482812172088,SUCCESS,
50,45.130.125.207,443,tls,ws,23.663997650146484,57.6556445238668,SUCCESS,
51,162.159.38.119,443,tls,ws,23.743470509847004,64.4077325138348,SUCCESS,
52,104.16.72.20,8443,tls,ws,23.74402681986491,0.001658257604665734,SUCCESS,
53,172.64.53.27,443,tls,ws,23.76381556193034,98.4890516947859,SUCCESS,
54,104.18.35.15,443,tls,ws,23.862361907958984,0.0015701107998643995,SUCCESS,
55,104.26.5.60,443,tls,ws,23.922443389892578,54.955373286863555,SUCCESS,
56,162.159.5.231,443,tls,ws,23.9412784576416,0.00158141122981679,SUCCESS,
57,45.130.125.207,443,tls,ws,24.039268493652344,53.130285804766054,SUCCESS,
58,104.16.100.66,8880,none,ws,24.086713790893555,49.96319442272958,SUCCESS,
59,172.67.170.11,443,tls,ws,24.101972579956055,0.0018225027311653144,SUCCESS,
60,104.16.107.139,8880,none,ws,24.14250373840332,48.8509275354723,SUCCESS,
61,162.159.3.141,443,tls,ws,24.151166280110676,53.22906573516208,SUCCESS,
62,172.67.170.11,443,tls,ws,24.177074432373047,50.076906775234384,SUCCESS,
63,104.18.35.13,443,tls,ws,24.17747179667155,9.903326783145495,SUCCESS,
64,104.21.94.161,443,tls,ws,24.225632349650066,51.76443581903507,SUCCESS,
65,173.245.58.76,443,tls,ws,24.2617925008138,59.6512630886562,SUCCESS,
66,channel.t-me-sh4dow-vpn.workers.dev,443,tls,ws,24.297793706258137,46.200916461050404,SUCCESS,
67,162.159.38.119,443,tls,ws,24.318138758341473,61.63165850836188,SUCCESS,
68,104.16.72.101,8443,tls,ws,24.335066477457683,0.0015943581462868894,SUCCESS,
69,188.114.97.6,2053,tls,ws,24.368921915690105,50.14320981750581,SUCCESS,
70,104.16.106.213,8880,none,ws,24.375279744466145,0.0016458981132957708,SUCCESS,
71,deepl.com,8880,none,ws,24.378458658854168,38.113837982493806,SUCCESS,
72,172.66.45.6,443,tls,ws,24.382750193277996,4.244879618211177,SUCCESS,
73,162.159.11.57,2083,tls,ws,24.413347244262695,42.36290938564851,SUCCESS,
