Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.48.32,80,none,ws,25.289058685302734,58.825111761715256,SUCCESS,
2,172.64.154.8,2052,none,ws,25.332927703857422,88.92313074081338,SUCCESS,
3,162.159.0.53,8880,none,ws,25.452693303426106,82.11707295584863,SUCCESS,
4,104.18.34.14,8880,none,ws,25.630712509155273,89.57666135417752,SUCCESS,
5,162.159.48.32,8880,none,ws,26.28477414449056,54.359496427003464,SUCCESS,
6,188.114.97.6,8080,none,ws,27.149359385172527,66.42731969987923,SUCCESS,
7,104.18.47.113,8880,none,ws,27.23542849222819,63.72651546517061,SUCCESS,
8,188.114.97.6,2082,none,ws,27.261098225911457,60.28410093333693,SUCCESS,
9,162.159.0.169,2086,none,ws,27.308940887451172,79.51400256875691,SUCCESS,
10,104.18.47.113,8880,none,ws,27.425448099772137,59.27486123918443,SUCCESS,
11,172.64.32.103,2082,none,ws,27.957439422607422,59.80670459568522,SUCCESS,
12,162.159.48.32,80,none,ws,28.11908721923828,64.95696951394213,SUCCESS,
13,104.18.39.218,2086,none,ws,28.30950419108073,61.28349965663856,SUCCESS,
14,162.159.24.131,8880,none,ws,28.825680414835613,60.214972256318596,SUCCESS,
15,172.64.154.8,2095,none,ws,28.94878387451172,59.56972021019742,SUCCESS,
16,162.159.48.32,80,none,ws,28.981606165568035,74.98381412727464,SUCCESS,
17,172.64.154.8,2095,none,ws,29.015541076660156,74.05214082834752,SUCCESS,
18,162.159.43.187,2086,none,ws,29.351313908894856,77.65450047327117,SUCCESS,
19,188.114.97.6,2086,none,ws,29.593944549560547,79.21815048280095,SUCCESS,
20,172.64.150.28,2082,none,ws,30.354738235473633,47.534256976908914,SUCCESS,
21,172.64.154.8,2052,none,ws,30.40178616841634,61.69954177362293,SUCCESS,
22,172.64.150.28,2082,none,ws,31.179110209147137,47.928877512541284,SUCCESS,
23,162.159.0.53,8880,none,ws,31.209150950113933,77.70161426649408,SUCCESS,
24,104.16.10.185,443,tls,ws,31.990528106689453,56.66963685556303,SUCCESS,
25,172.64.150.28,2082,none,ws,32.419284184773765,58.0723428705928,SUCCESS,
26,172.64.150.28,2082,none,ws,32.44201342264811,62.74025971597655,SUCCESS,
27,188.114.97.6,443,tls,ws,32.57155418395996,50.3032518143508,SUCCESS,
28,172.64.150.28,2082,none,ws,32.702366511027016,51.49852738270093,SUCCESS,
29,172.64.158.146,8880,none,ws,33.060153325398765,83.23641974389886,SUCCESS,
30,162.159.0.169,2086,none,ws,33.16656748453776,82.57438588029157,SUCCESS,
31,104.16.10.185,443,tls,ws,33.18428993225098,70.25443612296985,SUCCESS,
32,188.114.97.6,8880,none,ws,34.06540552775065,82.00649122120987,SUCCESS,
33,104.16.10.185,443,tls,ws,34.3627134958903,110.42364168888011,SUCCESS,
34,104.21.63.28,443,tls,ws,34.39513842264811,54.28685234470429,SUCCESS,
35,104.18.39.218,2086,none,ws,34.873247146606445,62.382167191871865,SUCCESS,
36,172.64.229.2,2052,none,ws,34.968296686808266,53.721989004057036,SUCCESS,
37,172.66.0.236,2083,tls,ws,35.27092933654785,62.66644006387211,SUCCESS,
38,188.114.97.6,443,tls,ws,35.462141036987305,52.39188009699415,SUCCESS,
39,104.16.10.185,443,tls,ws,35.486459732055664,62.43532982153855,SUCCESS,
40,104.21.63.28,443,tls,ws,35.5222225189209,33.68245902676072,SUCCESS,
41,188.114.97.6,443,tls,ws,35.76389948527018,49.97190028981363,SUCCESS,
42,188.114.97.6,443,tls,ws,35.83995501200358,41.56984670123962,SUCCESS,
43,172.66.0.236,2083,tls,ws,35.85982322692871,48.57709201356215,SUCCESS,
