Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.42.163,2095,none,ws,23.702303568522137,36.743753018229285,SUCCESS,
2,162.159.5.231,443,tls,ws,30.817111333211262,31.211915330607265,SUCCESS,
3,172.64.88.251,8880,none,ws,31.19317690531413,21.471140008536132,SUCCESS,
4,104.21.94.161,443,tls,ws,31.859795252482098,31.362652995415395,SUCCESS,
5,support.zoom.us,443,tls,ws,32.23379453023275,28.853181212739813,SUCCESS,
6,104.18.43.174,443,tls,ws,32.341559727986656,31.70471548894403,SUCCESS,
7,104.16.72.101,8443,tls,ws,32.942771911621094,35.55477944643593,SUCCESS,
8,104.18.45.104,443,tls,ws,33.4481398264567,29.725702116048694,SUCCESS,
9,162.159.3.48,443,tls,ws,33.62894058227539,31.575144092558002,SUCCESS,
10,162.159.11.57,2083,tls,ws,33.860206604003906,37.464822889043965,SUCCESS,
11,104.21.94.161,443,tls,ws,33.8744322458903,32.71353069352299,SUCCESS,
12,45.130.125.207,443,tls,ws,34.03162956237793,39.41121432757845,SUCCESS,
13,104.16.243.164,443,tls,ws,34.099419911702476,32.185394077518666,SUCCESS,
14,173.245.58.153,2053,tls,ws,34.17158126831055,31.9337008792742,SUCCESS,
15,104.18.35.13,443,tls,ws,34.17825698852539,31.765193921957877,SUCCESS,
16,172.64.35.206,443,tls,ws,34.281253814697266,32.69122032725873,SUCCESS,
17,173.245.58.87,443,tls,ws,34.28332010904948,31.82889226370762,SUCCESS,
18,172.67.170.11,443,tls,ws,34.44321950276693,32.20720463031397,SUCCESS,
19,172.64.149.209,443,tls,ws,34.506797790527344,33.18675593104001,SUCCESS,
20,45.130.125.207,443,tls,ws,34.59747632344564,32.726293151793854,SUCCESS,
21,172.66.45.6,443,tls,ws,34.639437993367515,34.34811386712772,SUCCESS,
22,173.245.58.87,443,tls,ws,34.66526667277018,24.969160648442703,SUCCESS,
23,173.245.58.87,443,tls,ws,34.71016883850098,34.56248133048492,SUCCESS,
24,104.19.37.176,443,tls,ws,34.72383817036947,33.8777271501943,SUCCESS,
25,104.16.72.101,8443,tls,ws,34.79894002278646,34.64248310950328,SUCCESS,
26,173.245.58.87,443,tls,ws,34.80076789855957,23.476293824206426,SUCCESS,
27,172.67.105.227,443,tls,ws,34.83700752258301,33.02838885077373,SUCCESS,
28,172.64.145.202,443,tls,ws,34.86359119415283,33.21047115029638,SUCCESS,
