Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,31.541983286539715,33.86753738310682,SUCCESS,
2,104.18.37.228,443,tls,ws,32.06006685892741,70.63273094694298,SUCCESS,
3,172.66.44.97,443,tls,ws,32.333056131998696,50.16742493447699,SUCCESS,
4,172.66.44.97,443,tls,ws,32.46935208638509,49.04643521171229,SUCCESS,
5,172.66.44.97,443,tls,ws,32.60127703348795,2.7401259883157842,SUCCESS,
6,172.66.44.97,443,tls,ws,32.68734614054362,53.40341227400051,SUCCESS,
7,172.66.44.97,443,tls,ws,32.72120157877604,48.66776994716147,SUCCESS,
8,172.66.44.97,443,tls,ws,32.821337381998696,64.35362778021776,SUCCESS,
9,172.66.44.97,443,tls,ws,33.42882792154948,55.07525190932413,SUCCESS,
10,172.64.150.28,443,tls,ws,33.5542360941569,51.18765922522341,SUCCESS,
11,172.66.44.97,443,tls,ws,33.89159838358561,42.47423338122393,SUCCESS,
12,104.16.6.70,443,tls,ws,33.984104792277016,46.79961114729679,SUCCESS,
13,172.66.44.97,443,tls,ws,34.08892949422201,46.438006875515526,SUCCESS,
14,172.66.44.97,443,tls,ws,34.19613838195801,45.85968652791673,SUCCESS,
15,104.18.37.228,443,tls,ws,34.49932734171549,57.00331611851046,SUCCESS,
16,104.18.37.228,443,tls,ws,34.620046615600586,46.68124468731871,SUCCESS,
17,104.18.37.228,443,tls,ws,34.633795420328774,57.81010811043632,SUCCESS,
18,104.18.37.228,443,tls,ws,34.76413091023763,73.30456591077905,SUCCESS,
19,172.66.44.97,443,tls,ws,34.96384620666504,47.77642164135539,SUCCESS,
20,104.16.79.73,443,tls,ws,35.027265548706055,48.61904223719481,SUCCESS,
21,172.66.44.97,443,tls,ws,35.03664334615072,67.13558396241704,SUCCESS,
22,104.16.79.73,443,tls,ws,35.068353017171226,57.75707021850116,SUCCESS,
23,170.114.46.6,443,tls,ws,35.06843249003092,59.48818903221689,SUCCESS,
24,172.66.44.97,443,tls,ws,35.083611806233726,45.5190754675772,SUCCESS,
25,172.66.44.97,443,tls,ws,35.1409117380778,32.26338056337595,SUCCESS,
26,104.18.37.228,443,tls,ws,35.16944249471029,72.76756058102265,SUCCESS,
27,172.66.44.97,443,tls,ws,35.20703315734863,52.20367166594063,SUCCESS,
28,172.66.44.97,443,tls,ws,35.293181737264,65.00592241003535,SUCCESS,
29,172.64.150.28,443,tls,ws,35.29604276021322,52.46429537483954,SUCCESS,
30,172.66.44.97,443,tls,ws,35.39363543192545,53.566758832957646,SUCCESS,
31,172.66.44.97,443,tls,ws,35.4317824045817,52.781196960330455,SUCCESS,
32,172.66.44.97,443,tls,ws,35.53136189778646,34.615750923308646,SUCCESS,
33,104.18.37.228,443,tls,ws,35.63316663106283,44.49623390125395,SUCCESS,
34,172.64.150.28,2082,none,ws,35.639683405558266,43.49516496165672,SUCCESS,
35,172.64.150.28,443,tls,ws,35.67838668823242,51.40338283032077,SUCCESS,
36,104.16.79.73,443,tls,ws,35.72551409403483,52.562176522926926,SUCCESS,
37,172.66.44.97,443,tls,ws,35.7966423034668,39.165107856148225,SUCCESS,
38,172.64.150.28,443,tls,ws,35.83772977193197,63.46688052779312,SUCCESS,
39,185.193.30.94,443,tls,ws,35.838047663370766,55.99712958744495,SUCCESS,
40,172.66.44.97,443,tls,ws,35.91601053873698,48.249073251256036,SUCCESS,
41,104.18.37.228,443,tls,ws,35.95280647277832,54.371740151993905,SUCCESS,
42,104.18.37.228,443,tls,ws,36.12200419108073,54.59636083183776,SUCCESS,
43,172.66.44.97,443,tls,ws,36.176840464274086,67.4511109368938,SUCCESS,
44,104.16.79.73,443,tls,ws,36.20282808939616,52.377731711581205,SUCCESS,
45,104.18.37.228,443,tls,ws,36.359945933024086,63.99304274857203,SUCCESS,
46,104.16.79.73,443,tls,ws,36.36638323465983,42.98863097693654,SUCCESS,
47,104.18.37.228,443,tls,ws,36.41382853190104,48.45972164253147,SUCCESS,
48,104.18.37.228,443,tls,ws,36.61926587422689,51.33040944171211,SUCCESS,
49,104.16.79.73,443,tls,ws,36.65773073832194,48.97241852386999,SUCCESS,
50,172.66.44.97,443,tls,ws,36.70509656270345,64.574073325674,SUCCESS,
51,104.18.37.228,443,tls,ws,36.72925631205241,51.58077974303713,SUCCESS,
52,172.66.44.97,443,tls,ws,36.74189249674479,55.01033172340753,SUCCESS,
53,104.16.117.43,443,tls,ws,36.75651550292969,30.78899523682373,SUCCESS,
54,104.16.79.73,443,tls,ws,36.7734432220459,48.954270641238125,SUCCESS,
55,104.18.37.228,443,tls,ws,36.799112955729164,61.48236669433466,SUCCESS,
56,104.18.37.228,443,tls,ws,36.81031862894694,53.43190044348193,SUCCESS,
57,172.66.44.97,443,tls,ws,36.82208061218262,75.83265232326885,SUCCESS,
58,172.66.44.97,443,tls,ws,36.86873118082682,74.75361744124652,SUCCESS,
59,172.66.44.97,443,tls,ws,36.87946001688639,47.525908467700816,SUCCESS,
60,170.114.46.6,443,tls,ws,36.88351313273112,46.73228098616462,SUCCESS,
61,104.16.79.73,443,tls,ws,36.90425554911295,53.91292164619157,SUCCESS,
62,104.18.37.228,443,tls,ws,37.01122601826986,50.69204308027925,SUCCESS,
