Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.19.202,80,none,ws,24.38044548034668,58.45933736251675,SUCCESS,
2,104.25.252.37,443,tls,ws,25.461514790852863,0.001254269236730847,SUCCESS,
3,162.159.13.20,443,tls,ws,25.56920051574707,0.000954701838750317,SUCCESS,
4,162.159.17.189,443,tls,ws,25.875171025594074,61.683322334134225,SUCCESS,
5,104.17.156.197,443,tls,ws,25.965531667073567,47.44325518130686,SUCCESS,
6,162.159.13.206,443,tls,ws,26.289701461791992,0.0016828135495175057,SUCCESS,
7,129.6.29.255,443,tls,ws,26.517550150553387,43.24147334073904,SUCCESS,
8,129.6.29.255,443,tls,ws,26.556094487508137,61.72496560046504,SUCCESS,
9,129.6.29.255,443,tls,ws,27.69788106282552,47.01614030957896,SUCCESS,
10,a1-tss.pages.dev,443,tls,ws,27.956724166870117,0.001648549791355417,SUCCESS,
11,202.37.33.80,443,tls,ws,28.19403012593587,48.511847327140636,SUCCESS,
12,104.19.229.21,443,tls,ws,28.511842091878254,0.0015005701740362994,SUCCESS,
13,104.25.242.55,443,tls,ws,28.63335609436035,51.11794421796067,SUCCESS,
14,162.159.18.105,443,tls,ws,29.058297475179035,47.5652528918122,SUCCESS,
15,202.37.33.80,443,tls,ws,29.14571762084961,41.7521803455952,SUCCESS,
16,202.37.33.81,443,tls,ws,29.178937276204426,55.66142418024289,SUCCESS,
17,104.18.34.124,443,tls,ws,29.72865104675293,48.28066136488884,SUCCESS,
18,129.6.29.255,443,tls,ws,29.76075808207194,45.91346420933227,SUCCESS,
19,202.37.33.80,443,tls,ws,29.854853947957356,52.60964565694575,SUCCESS,
20,202.37.33.80,443,tls,ws,30.510743459065754,55.966494591732065,SUCCESS,
21,172.67.185.178,443,tls,ws,30.73008855183919,52.806282409411025,SUCCESS,
22,202.37.33.80,443,tls,ws,31.26668930053711,0.0013035033504109554,SUCCESS,
23,202.37.33.80,443,tls,ws,31.859636306762695,49.10572361007449,SUCCESS,
24,104.17.150.241,443,tls,ws,32.996813456217446,57.198141945161815,SUCCESS,
25,129.6.29.255,443,tls,ws,33.04624557495117,50.69480020124159,SUCCESS,
26,up2-df6.pages.dev,443,tls,ws,33.34506352742513,52.99752974103347,SUCCESS,
27,202.37.33.80,443,tls,ws,33.35412343343099,49.61728316562294,SUCCESS,
28,198.41.223.121,443,tls,ws,35.606940587361656,0.001564312346957368,SUCCESS,
29,202.37.33.80,443,tls,ws,35.96631685892741,0.0013383470653318683,SUCCESS,
30,104.25.242.61,443,tls,ws,36.90965970357259,60.12089243096417,SUCCESS,
31,202.37.33.80,443,tls,ws,37.95830408732096,43.227268101201574,SUCCESS,
32,172.66.3.201,443,tls,ws,38.79626592000326,0.0015910863006113477,SUCCESS,
33,104.25.242.61,443,tls,ws,41.327714920043945,0.001202118050041579,SUCCESS,
34,104.17.156.197,443,tls,ws,41.43627484639486,46.95541294314877,SUCCESS,
35,129.6.29.255,443,tls,ws,42.59022076924642,44.08733789696357,SUCCESS,
36,129.6.29.253,443,tls,ws,47.33689626057943,45.01739011438676,SUCCESS,
37,172.66.3.201,443,tls,ws,47.81095186869303,0.00121717601333361,SUCCESS,
38,198.41.223.61,443,tls,ws,50.53234100341797,55.04525582410155,SUCCESS,
39,162.159.17.189,443,tls,ws,51.91802978515625,56.76147428393566,SUCCESS,
40,dx.mmhh.eu.cc,443,tls,ws,127.76072820027669,53.131800130476364,SUCCESS,
41,91.107.244.117,2052,none,tcp,132.59243965148926,3.320676053784482,SUCCESS,
42,azmononline.konkuriran.sbs,2052,none,tcp,136.78797086079916,3.3937851666775734,SUCCESS,
43,152.233.28.198,8443,tls,tcp,151.49648984273276,6.939251619392926,SUCCESS,
44,152.233.28.198,8443,tls,tcp,151.84632937113443,7.061174310737333,SUCCESS,
45,152.233.28.198,8443,tls,tcp,152.50341097513834,7.165769444325802,SUCCESS,
46,72.56.59.177,22231,tls,tcp,154.0989875793457,7.910426663410186,SUCCESS,
47,79.127.196.11,8443,tls,tcp,154.60499127705893,8.182582838013088,SUCCESS,
48,152.233.28.198,8443,tls,tcp,154.68843777974448,7.503087934638065,SUCCESS,
49,79.127.196.11,8443,tls,tcp,154.85421816507974,6.985882885431871,SUCCESS,
50,72.56.59.177,443,tls,tcp,155.08421262105307,7.262494656657075,SUCCESS,
51,72.56.59.223,22231,tls,tcp,155.5635929107666,7.337607608586076,SUCCESS,
52,72.56.59.177,22231,tls,tcp,156.19603792826334,7.281129934185543,SUCCESS,
53,195.181.173.199,8443,tls,tcp,158.06134541829428,7.606008655877308,SUCCESS,
54,79.127.196.11,8443,tls,tcp,158.36262702941895,7.513459071051589,SUCCESS,
55,195.181.173.199,8443,tls,tcp,159.22975540161133,7.688120295514763,SUCCESS,
56,195.181.173.199,8443,tls,tcp,159.95987256368002,7.654478453265031,SUCCESS,
57,195.181.173.199,8443,tls,tcp,160.22745768229166,7.5261962267672,SUCCESS,
58,152.233.35.228,8443,tls,tcp,161.68800989786783,3.6422318037835564,SUCCESS,
59,72.56.59.177,22231,tls,tcp,165.73635737101236,7.296757666563735,SUCCESS,
60,152.233.35.228,8443,tls,tcp,166.98201497395834,4.266731771826759,SUCCESS,
61,152.233.35.228,8443,tls,tcp,168.18626721700033,4.509951563738435,SUCCESS,
62,152.233.35.228,8443,tls,tcp,168.94261042277017,4.494556076881985,SUCCESS,
63,152.233.35.228,8443,tls,tcp,171.71470324198404,4.297608296631312,SUCCESS,
64,152.233.35.228,8443,tls,tcp,173.40485254923502,3.6188576791507776,SUCCESS,
65,152.233.28.198,8443,tls,tcp,175.7048765818278,7.1010808512637515,SUCCESS,
66,152.233.28.198,8443,tls,tcp,176.50349934895834,7.153457968272688,SUCCESS,
67,s31588.asancall.cloud,8443,none,ws,179.0639559427897,7.304137187318645,SUCCESS,
68,152.233.35.228,8443,tls,tcp,179.1966756184896,4.321967352139329,SUCCESS,
69,155.117.127.137,443,none,tcp,180.97925186157227,3.228654580360172,SUCCESS,
70,152.233.35.228,8443,tls,tcp,182.019313176473,4.257447264745253,SUCCESS,
71,152.233.35.228,8443,tls,tcp,183.42812856038412,4.288322797125223,SUCCESS,
72,152.233.35.228,8443,tls,tcp,185.59956550598145,4.141730938334254,SUCCESS,
73,152.233.35.228,8443,tls,tcp,188.94410133361816,4.33438425577214,SUCCESS,
74,89.22.236.213,54346,none,tcp,189.5310084025065,5.968862485077591,SUCCESS,
75,91.107.179.170,2052,none,tcp,193.73424847920737,8.161146641663535,SUCCESS,
76,152.233.35.228,8443,tls,tcp,194.4723129272461,4.210531387969233,SUCCESS,
77,89.22.236.213,666,none,tcp,195.38275400797525,5.985173357135301,SUCCESS,
78,45.130.125.206,443,tls,ws,195.80642382303873,3.299459618916042,SUCCESS,
79,155.117.127.137,443,none,tcp,198.24441274007162,1.5804535354338451,SUCCESS,
80,204.168.234.22,80,none,ws,201.07626914978027,5.5406665887277935,SUCCESS,
81,204.168.234.22,80,none,ws,201.13865534464517,5.5191269647676195,SUCCESS,
82,152.233.35.228,8443,tls,tcp,202.20390955607095,4.249650922407064,SUCCESS,
83,152.233.35.228,8443,tls,tcp,205.6887149810791,4.1067224960287545,SUCCESS,
84,109.120.132.142,40617,none,tcp,221.05256716410318,6.024993868066651,SUCCESS,
85,212.100.171.194,48862,none,tcp,225.37891070048013,8.032499196856177,SUCCESS,
86,212.100.171.194,48862,none,tcp,266.5807406107585,7.900268691379744,SUCCESS,
87,152.233.28.198,8443,tls,tcp,286.9357268015544,6.734142086280762,SUCCESS,
88,152.233.28.198,8443,tls,tcp,291.66126251220703,6.363728466460564,SUCCESS,
89,pq-bosniaandherzegovina1.09vpn.com,8443,tls,ws,291.8249766031901,3.175511719828721,SUCCESS,
90,145.239.173.163,443,none,tcp,324.03214772542316,2.5231548398846737,SUCCESS,
91,152.233.28.198,8443,tls,tcp,333.56698354085285,6.631589827793146,SUCCESS,
92,84.17.37.19,8443,tls,tcp,356.64526621500653,2.8894694429235948,SUCCESS,
93,145.239.173.163,443,none,tcp,382.24975268046063,1.4451767620429128,SUCCESS,
94,159.89.194.243,22539,tls,tcp,382.95523325602215,2.9316920356317353,SUCCESS,
95,159.89.194.243,22539,tls,tcp,384.1249148050944,2.9515327338921478,SUCCESS,
96,proxy.wastech.org,443,tls,tcp,479.6280860900879,1.929144383105181,SUCCESS,
97,152.233.28.198,8443,tls,tcp,528.9216836293539,2.650962191922641,SUCCESS,
98,152.233.28.198,8443,tls,tcp,541.585365931193,1.9461461420124355,SUCCESS,
99,212.100.171.194,48862,none,tcp,561.6878668467203,7.714508464491393,SUCCESS,
100,45.148.31.0,15855,none,ws,620.1974550882975,2.1256021215965086,SUCCESS,
101,45.148.31.0,15855,none,ws,660.2044900258383,1.53531429062978,SUCCESS,
102,204.216.216.23,10086,none,tcp,664.0210151672363,3.6894672750093322,SUCCESS,
103,sca13.myfymain.com,8880,none,grpc,703.6753495534261,2.736845951666915,SUCCESS,
104,152.233.28.198,8443,tls,tcp,708.166758219401,7.068678892005064,SUCCESS,
105,152.233.28.198,8443,tls,tcp,852.2447745005289,6.372848830352101,SUCCESS,
106,152.233.28.198,8443,tls,tcp,1363.4826342264812,1.8031595673569016,SUCCESS,
107,152.233.28.198,8443,tls,tcp,1492.0498530069988,1.7592437226363633,SUCCESS,
108,152.233.28.198,8443,tls,tcp,1692.8525765736897,3.81213420984555,SUCCESS,
109,152.233.28.198,8443,tls,tcp,1737.9824320475261,2.6153760055396558,SUCCESS,
110,152.233.28.198,8443,tls,tcp,1810.4350566864014,4.022829388743776,SUCCESS,
111,cf.9999669.xyz,2087,tls,ws,41.693925857543945,0.0,PARTIAL,Speed test failed: 
112,ov-canada1.09vpn.com,8443,tls,ws,66.59690539042155,0.0,PARTIAL,Speed test failed: General SOCKS server failure
113,194.59.183.234,666,none,tcp,129.38650449117026,0.0,PARTIAL,Speed test failed: 
114,91.107.189.143,29039,none,tcp,131.61126772562662,0.0,PARTIAL,Speed test failed: 
115,91.107.189.143,29039,none,tcp,132.1854591369629,0.0,PARTIAL,Speed test failed: 
116,128.204.223.70,50401,none,ws,173.688014348348,0.0,PARTIAL,Speed test failed: Connection refused by destinat
117,193.233.23.121,40611,none,tcp,195.88438669840494,0.0,PARTIAL,Speed test failed: 
118,162.19.228.119,80,none,ws,235.64064502716064,0.0,PARTIAL,Speed test failed: Connection refused by destinat
119,162.19.228.119,80,none,ws,235.85780461629233,0.0,PARTIAL,Speed test failed: General SOCKS server failure
120,5.75.252.191,27620,none,ws,310.07949511210126,0.0,PARTIAL,Speed test failed: 
121,193.233.23.121,40611,none,tcp,319.3995952606201,0.0,PARTIAL,Speed test failed: 
122,193.233.23.121,40611,none,tcp,327.4047374725342,0.0,PARTIAL,Speed test failed: 
123,82.40.62.106,2052,none,tcp,327.5149663289388,0.0,PARTIAL,Speed test failed: 
124,47.79.144.103,25242,none,ws,332.8746557235718,0.0,PARTIAL,Speed test failed: 
125,145.239.173.163,443,none,tcp,360.20175615946454,0.0,PARTIAL,Speed test failed: 
126,145.239.173.163,443,none,tcp,369.1973686218262,0.0,PARTIAL,Speed test failed: 
127,91.107.179.170,2052,none,tcp,418.31302642822266,0.0,PARTIAL,Speed test failed: 
128,pq-albania1.09vpn.com,80,none,ws,430.952787399292,0.0,PARTIAL,Speed test failed: General SOCKS server failure
129,5.75.252.191,27620,none,ws,444.51626141866046,0.0,PARTIAL,Speed test failed: 
130,pq-albania1.09vpn.com,80,none,ws,470.9141254425049,0.0,PARTIAL,Speed test failed: 
