Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.70,443,tls,ws,27.242104212443035,45.73180577930061,SUCCESS,
2,104.18.42.54,443,tls,ws,28.554598490397137,46.462699050098315,SUCCESS,
3,91.193.58.77,443,tls,ws,28.626680374145508,46.90369169264317,SUCCESS,
4,91.193.58.77,443,tls,ws,28.64980697631836,47.01844617204096,SUCCESS,
5,91.193.58.77,443,tls,ws,28.821468353271484,47.58467961517517,SUCCESS,
6,172.64.145.158,443,tls,ws,28.855641682942707,40.81203644015228,SUCCESS,
7,104.16.72.70,443,tls,ws,29.03445561726888,45.94175273046912,SUCCESS,
8,104.18.42.54,443,tls,ws,29.07244364420573,49.42288470744191,SUCCESS,
9,91.193.58.77,443,tls,ws,29.145161310831707,46.14678101671792,SUCCESS,
10,91.193.58.77,443,tls,ws,29.20691172281901,40.587911117562385,SUCCESS,
11,162.159.13.71,443,tls,ws,29.45105234781901,46.80072081722374,SUCCESS,
12,172.64.144.82,443,tls,ws,29.45987383524577,49.77974002237196,SUCCESS,
13,104.26.5.60,443,tls,ws,29.513994852701824,47.677309166759024,SUCCESS,
14,162.159.12.210,443,tls,ws,29.593467712402344,47.66417036944441,SUCCESS,
15,104.16.72.70,443,tls,ws,29.608408610026043,45.718346781335754,SUCCESS,
16,104.17.180.39,443,tls,ws,29.615402221679688,49.68848031085628,SUCCESS,
17,104.16.72.70,443,tls,ws,29.70099449157715,44.523334178125545,SUCCESS,
18,104.16.72.70,443,tls,ws,29.70409393310547,46.830375012211974,SUCCESS,
19,104.16.72.70,443,tls,ws,29.733975728352863,46.355312473665236,SUCCESS,
20,91.193.58.77,443,tls,ws,29.79278564453125,46.18838794222465,SUCCESS,
21,104.26.5.60,443,tls,ws,29.885053634643555,46.99322574636533,SUCCESS,
22,104.21.47.19,443,tls,ws,29.920657475789387,46.467975260975656,SUCCESS,
23,104.18.42.98,443,tls,ws,29.98812993367513,20.534255855467723,SUCCESS,
24,91.193.58.77,443,tls,ws,30.063311258951824,47.48958622290408,SUCCESS,
25,104.18.42.54,443,tls,ws,30.117273330688477,48.65372691971963,SUCCESS,
26,104.16.72.70,443,tls,ws,30.120134353637695,45.25936326935813,SUCCESS,
27,104.16.72.70,443,tls,ws,30.14262517293294,43.40227886840434,SUCCESS,
28,104.16.72.70,443,tls,ws,30.175129572550457,44.16916596461668,SUCCESS,
29,162.159.48.245,443,tls,ws,30.28424580891927,49.02056838817409,SUCCESS,
30,104.18.38.47,443,tls,ws,30.369997024536133,48.71270558619558,SUCCESS,
31,104.17.180.39,443,tls,ws,30.377626419067383,42.094263642134365,SUCCESS,
32,104.16.72.70,443,tls,ws,30.524492263793945,42.98064653311763,SUCCESS,
33,104.16.72.70,443,tls,ws,30.53116798400879,49.79325839361899,SUCCESS,
34,172.64.145.202,443,tls,ws,30.609846115112305,48.687048198889705,SUCCESS,
35,104.16.72.70,443,tls,ws,30.613104502360027,27.167358782803998,SUCCESS,
36,104.21.47.19,443,tls,ws,30.683358510335285,49.30864161246616,SUCCESS,
37,162.159.36.73,443,tls,ws,30.726035435994465,47.72226607444828,SUCCESS,
38,104.16.72.70,443,tls,ws,30.777613321940105,46.05639413026679,SUCCESS,
39,104.16.72.70,443,tls,ws,30.777692794799805,44.49328379385424,SUCCESS,
40,91.193.58.77,443,tls,ws,30.812501907348633,40.40502280685699,SUCCESS,
41,91.193.58.77,443,tls,ws,30.819018681844074,43.83627387324302,SUCCESS,
42,104.17.180.39,443,tls,ws,30.835787455240887,48.63158504982811,SUCCESS,
43,172.64.149.209,443,tls,ws,30.88219960530599,62.69009029543591,SUCCESS,
44,104.18.109.147,80,none,ws,30.93727429707845,43.72796069564537,SUCCESS,
45,104.16.72.70,443,tls,ws,30.952930450439453,45.05559300367648,SUCCESS,
46,104.16.72.70,443,tls,ws,31.0061772664388,49.01870645690503,SUCCESS,
47,108.162.196.3,443,tls,ws,31.03502591451009,48.77480499922959,SUCCESS,
48,91.193.58.77,443,tls,ws,31.036853790283203,39.935245608000756,SUCCESS,
