Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,70.39.197.9,59216,none,tcp,19.85319455464681,9.033678111314137,SUCCESS,
2,182.16.61.3,45647,none,tcp,22.77263005574544,11.922876462624677,SUCCESS,
3,192.0.63.30,8880,none,ws,23.589452107747395,34.27271965860504,SUCCESS,
4,www.speedtest.net,8080,none,ws,24.0018367767334,34.20619687526123,SUCCESS,
5,172.64.88.251,8880,none,ws,24.43552017211914,32.21035817411071,SUCCESS,
6,45.131.4.115,80,none,ws,24.60193634033203,49.996471654031374,SUCCESS,
7,45.131.209.30,8880,none,ws,25.987784067789715,32.68969158841175,SUCCESS,
8,104.18.37.228,443,tls,ws,27.659018834431965,48.95698482315075,SUCCESS,
9,209.94.90.4,80,none,ws,27.748584747314453,31.869128734274117,SUCCESS,
10,104.18.37.228,443,tls,ws,27.90347735087077,43.444818772933374,SUCCESS,
11,170.114.46.6,443,tls,ws,28.227567672729492,39.4548216712995,SUCCESS,
12,www.speedtest.net,80,none,ws,28.517405192057293,34.09975528654238,SUCCESS,
13,172.66.44.97,443,tls,ws,28.939008712768555,35.87266724825097,SUCCESS,
14,104.18.37.228,443,tls,ws,30.02444903055827,45.88395559074456,SUCCESS,
15,104.18.37.228,443,tls,ws,30.092159907023113,37.084506139410486,SUCCESS,
16,104.18.37.228,443,tls,ws,30.134121576944988,45.21654855319419,SUCCESS,
17,104.18.37.228,443,tls,ws,30.32231330871582,45.77441582235052,SUCCESS,
18,172.66.44.97,443,tls,ws,30.347585678100586,33.99841733193777,SUCCESS,
19,log.bpminecraft.com,8880,none,ws,30.390501022338867,38.04508342167773,SUCCESS,
20,185.148.107.40,8880,none,ws,30.40488560994466,36.42798037600001,SUCCESS,
21,104.18.37.228,443,tls,ws,30.41497866312663,41.173507151341425,SUCCESS,
22,70.39.197.9,59216,none,tcp,30.41990598042806,8.718915390659754,SUCCESS,
23,172.66.44.97,443,tls,ws,30.54157892862956,41.09610073399821,SUCCESS,
24,104.16.8.66,8880,none,ws,30.8228333791097,42.57749794119625,SUCCESS,
25,172.66.44.97,443,tls,ws,31.22433026631673,38.66185656098952,SUCCESS,
26,172.65.90.52,8880,none,ws,31.24070167541504,0.0006569204799625256,SUCCESS,
27,172.66.44.97,443,tls,ws,31.29998842875163,47.11298321286358,SUCCESS,
28,104.18.37.228,443,tls,ws,31.41498565673828,41.55378491976411,SUCCESS,
29,172.66.44.97,443,tls,ws,31.435012817382812,0.001356436425712948,SUCCESS,
30,104.18.37.228,443,tls,ws,31.888961791992188,45.381174507128165,SUCCESS,
31,104.18.37.228,443,tls,ws,32.23872184753418,42.22999280108336,SUCCESS,
32,104.18.37.228,443,tls,ws,32.60231018066406,52.70964356964451,SUCCESS,
33,172.66.44.97,443,tls,ws,32.780726750691734,40.81620657692748,SUCCESS,
34,millionaire.levikogjgfdd.ir,443,tls,ws,32.87299474080404,45.21264924603886,SUCCESS,
35,8.35.211.43,2053,tls,ws,32.92210896809896,33.92204520387439,SUCCESS,
36,172.66.44.97,443,tls,ws,33.14503033955892,47.19017448916879,SUCCESS,
37,104.21.55.229,8880,none,ws,33.15242131551107,38.25017669133506,SUCCESS,
38,162.159.44.195,443,tls,ws,33.260345458984375,48.31896963867081,SUCCESS,
39,104.18.37.228,443,tls,ws,33.91122817993164,39.80288844207992,SUCCESS,
40,104.18.37.228,443,tls,ws,34.118334452311196,36.87328583846249,SUCCESS,
41,104.18.37.228,443,tls,ws,34.1347853342692,49.84259248256111,SUCCESS,
42,172.66.44.97,443,tls,ws,34.281015396118164,37.890978734168066,SUCCESS,
43,104.18.37.228,443,tls,ws,34.29500261942545,44.72403649425862,SUCCESS,
44,172.66.44.97,443,tls,ws,34.30294990539551,40.591937364812225,SUCCESS,
45,172.66.44.97,443,tls,ws,34.32567914326986,24.41037773252815,SUCCESS,
46,172.66.44.97,443,tls,ws,34.32726860046387,39.474734213074235,SUCCESS,
47,172.66.44.97,443,tls,ws,34.34880574544271,47.65036212332074,SUCCESS,
48,172.67.190.141,8880,none,ws,34.489075342814125,27.55010665532513,SUCCESS,
49,172.67.149.60,443,tls,ws,34.541924794514976,45.53241737738064,SUCCESS,
50,104.18.37.228,443,tls,ws,34.56012407938639,31.22001762232583,SUCCESS,
51,172.66.44.97,443,tls,ws,34.60335731506348,46.75767811555912,SUCCESS,
52,104.18.37.228,443,tls,ws,34.63864326477051,35.7570673486786,SUCCESS,
53,104.18.37.228,443,tls,ws,34.84940528869629,45.29565448637732,SUCCESS,
54,104.18.37.228,443,tls,ws,34.99309221903483,38.409069524397125,SUCCESS,
55,188.114.96.3,443,tls,ws,35.16348203023275,26.96833347264462,SUCCESS,
56,104.18.37.228,443,tls,ws,35.263379414876304,42.173730304767076,SUCCESS,
57,104.18.151.172,443,tls,ws,35.27625401814779,46.67247897581697,SUCCESS,
58,one-for-all.levikogjgfdd.ir,443,tls,ws,35.31813621520996,44.02203566166679,SUCCESS,
59,one-for-all.levikogjgfdd.ir,443,tls,ws,35.33196449279785,40.647847160053836,SUCCESS,
60,172.66.44.97,443,tls,ws,35.36057472229004,44.165619599310816,SUCCESS,
61,172.66.44.97,443,tls,ws,35.445054372151695,46.45819591554171,SUCCESS,
62,chat.openai.com,443,tls,ws,35.47135988871256,45.76761035970909,SUCCESS,
63,172.66.44.97,443,tls,ws,35.479227701822914,23.39832070362811,SUCCESS,
64,172.66.44.97,443,tls,ws,35.50362586975098,31.83656290235199,SUCCESS,
65,104.18.37.228,443,tls,ws,35.527547200520836,65.76979105413776,SUCCESS,
66,172.66.44.97,443,tls,ws,35.57602564493815,29.65935755091145,SUCCESS,
67,172.66.44.97,443,tls,ws,35.64969698588053,49.075128412135676,SUCCESS,
68,104.18.37.228,443,tls,ws,35.80609957377116,32.449243224999734,SUCCESS,
69,104.16.98.215,8880,none,ws,35.88517506917318,35.505719845552,SUCCESS,
70,188.114.97.6,443,tls,ws,35.89359919230143,43.94167202496553,SUCCESS,
71,104.18.37.228,443,tls,ws,35.918235778808594,51.27181935144749,SUCCESS,
72,104.18.37.228,443,tls,ws,36.06375058492025,42.88248810823107,SUCCESS,
73,104.18.37.228,443,tls,ws,36.06915473937988,31.17242250658204,SUCCESS,
74,104.18.37.228,443,tls,ws,36.15721066792806,47.81277536805987,SUCCESS,
75,172.66.44.97,443,tls,ws,36.2088680267334,25.530695941041394,SUCCESS,
76,172.66.44.97,443,tls,ws,36.21244430541992,34.28283949065801,SUCCESS,
77,104.21.15.212,8880,none,ws,36.279916763305664,43.205115428047556,SUCCESS,
78,www.speedtest.net,2052,none,ws,36.417643229166664,36.822543174353385,SUCCESS,
79,104.18.37.228,443,tls,ws,36.417881647745766,37.00418406350425,SUCCESS,
80,172.66.44.97,443,tls,ws,36.5606943766276,32.40771732999544,SUCCESS,
81,8.39.125.152,8443,tls,ws,36.66869799296061,37.08348151872993,SUCCESS,
82,172.66.44.97,443,tls,ws,36.89265251159668,54.2036301135299,SUCCESS,
83,104.18.37.228,443,tls,ws,36.89702351888021,34.37218054740327,SUCCESS,
84,172.66.44.97,443,tls,ws,36.9105339050293,44.02492360618183,SUCCESS,
85,172.67.219.176,2087,tls,ws,36.92952791849772,36.835155087904184,SUCCESS,
86,104.18.37.228,443,tls,ws,36.93993886311849,26.826483956203855,SUCCESS,
87,104.17.152.170,443,tls,ws,37.05620765686035,46.16093800944007,SUCCESS,
88,104.17.3.81,443,tls,ws,37.08807627360026,41.308591667723356,SUCCESS,
89,172.66.44.97,443,tls,ws,37.19369570414225,33.1331440731104,SUCCESS,
90,172.66.44.97,443,tls,ws,37.196715672810875,35.28234979905912,SUCCESS,
91,172.66.44.97,443,tls,ws,37.37266858418783,0.0014019436036323085,SUCCESS,
92,188.164.248.69,443,tls,ws,37.596543629964195,47.674193126729826,SUCCESS,
93,172.67.215.201,2096,tls,ws,37.61919339497884,34.15310172005077,SUCCESS,
94,104.16.72.101,8880,none,ws,37.658373514811196,35.00949670192542,SUCCESS,
95,172.66.44.97,443,tls,ws,37.75342305501302,32.115681580859096,SUCCESS,
96,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,8080,none,ws,37.81286875406901,24.63918603763166,SUCCESS,
97,172.66.44.97,443,tls,ws,37.87525494893392,60.72936560221818,SUCCESS,
98,172.66.44.97,443,tls,ws,37.892818450927734,52.96883381348909,SUCCESS,
99,104.21.5.155,443,tls,ws,37.976980209350586,37.2763238290337,SUCCESS,
100,104.18.37.228,443,tls,ws,38.06002934773763,38.69208283509202,SUCCESS,
101,104.18.37.228,443,tls,ws,38.10310363769531,34.52720137143892,SUCCESS,
102,172.67.75.172,80,none,ws,38.36806615193685,32.69934415046533,SUCCESS,
103,170.114.46.6,443,tls,ws,38.37736447652181,45.685791349030104,SUCCESS,
104,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,443,tls,ws,38.408756256103516,0.0009794741726295404,SUCCESS,
105,104.18.37.228,443,tls,ws,38.51771354675293,42.86232981878847,SUCCESS,
106,172.64.150.28,443,tls,ws,38.607279459635414,43.42485903344243,SUCCESS,
107,172.66.44.97,443,tls,ws,38.65544001261393,44.8929561485192,SUCCESS,
108,172.66.44.97,443,tls,ws,38.718461990356445,36.47740276061048,SUCCESS,
109,172.66.44.97,443,tls,ws,38.74389330546061,41.70392014785225,SUCCESS,
110,172.66.44.97,443,tls,ws,38.899898529052734,23.30819576020528,SUCCESS,
111,104.18.37.228,443,tls,ws,38.99574279785156,35.09789712392158,SUCCESS,
112,104.21.19.76,2096,tls,ws,39.029836654663086,36.15237803820333,SUCCESS,
113,www.speedtest.net,443,tls,ws,39.16064898173014,41.32853632551007,SUCCESS,
114,104.16.107.139,8880,none,ws,39.160966873168945,32.74929068842507,SUCCESS,
115,172.66.44.97,443,tls,ws,39.22899564107259,43.03516489717814,SUCCESS,
116,172.66.44.97,443,tls,ws,39.23718134562174,43.96804318912934,SUCCESS,
117,172.66.44.97,443,tls,ws,39.30290540059408,43.89178017504686,SUCCESS,
118,one-for-all.levikogjgfdd.ir,443,tls,ws,39.44667180379232,16.404906643720757,SUCCESS,
119,104.16.100.66,8880,none,ws,39.52781359354655,29.04207732048438,SUCCESS,
120,104.18.37.228,443,tls,ws,39.609829584757485,42.63088940047669,SUCCESS,
121,104.18.37.228,443,tls,ws,39.7334893544515,33.66350174565593,SUCCESS,
122,172.64.144.162,2096,tls,ws,39.7652784983317,31.334478221445266,SUCCESS,
123,172.64.150.28,443,tls,ws,39.78649775187174,48.052700620377955,SUCCESS,
124,104.18.37.228,443,tls,ws,39.786974589029946,29.76483299299754,SUCCESS,
125,172.66.44.97,443,tls,ws,39.9176279703776,46.615096295040836,SUCCESS,
126,chat.openai.com,443,tls,ws,39.94973500569662,47.418716260139625,SUCCESS,
127,172.66.170.53,8880,none,ws,39.966185887654625,38.544078608047585,SUCCESS,
128,104.18.37.228,443,tls,ws,40.07601737976074,43.24648918400594,SUCCESS,
129,172.66.44.97,443,tls,ws,40.245612462361656,52.909782996048456,SUCCESS,
130,172.66.44.97,443,tls,ws,40.354013442993164,41.51096276630621,SUCCESS,
131,172.66.44.97,443,tls,ws,40.38524627685547,45.496918007891416,SUCCESS,
132,172.66.44.97,443,tls,ws,40.597756703694664,48.09678288640051,SUCCESS,
133,cf.levikogjgfdd.ir,8880,none,ws,40.71474075317383,31.788787382418338,SUCCESS,
134,104.16.98.215,8880,none,ws,40.78523317972819,31.597176498949096,SUCCESS,
135,172.66.44.97,443,tls,ws,41.005611419677734,51.229157219914285,SUCCESS,
136,fans.liverpool.qzz.io,2053,tls,ws,41.00918769836426,40.32020225931538,SUCCESS,
137,104.18.37.228,443,tls,ws,41.019837061564125,44.402611666750474,SUCCESS,
138,104.18.37.228,443,tls,ws,41.1073366800944,35.47358861781226,SUCCESS,
139,104.21.55.229,8880,none,ws,41.1385695139567,32.189500605811766,SUCCESS,
140,one-for-all.levikogjgfdd.ir,443,tls,ws,41.230360666910805,32.093472925486026,SUCCESS,
141,104.18.37.228,443,tls,ws,41.23640060424805,45.118114513608944,SUCCESS,
142,188.114.97.3,2053,tls,ws,41.24720891316732,29.283160872042945,SUCCESS,
143,millionaire.levikogjgfdd.ir,443,tls,ws,41.25674565633138,37.14127649494647,SUCCESS,
144,one-for-all.levikogjgfdd.ir,443,tls,ws,41.271607081095375,38.35208622650459,SUCCESS,
145,104.18.37.228,443,tls,ws,41.28201802571615,29.701336958984818,SUCCESS,
146,104.17.111.27,8443,tls,ws,41.29354159037272,41.23209559175909,SUCCESS,
147,104.21.12.116,8880,none,ws,41.32509231567383,30.87972303028574,SUCCESS,
148,log.bpminecraft.com,8880,none,ws,41.33756955464681,33.471723371548904,SUCCESS,
149,172.66.44.97,443,tls,ws,41.37150446573893,52.177370296881904,SUCCESS,
150,chat.openai.com,443,tls,ws,41.78015391031901,44.67788503788131,SUCCESS,
151,8.35.211.87,2096,tls,ws,41.88203811645508,35.62605125439162,SUCCESS,
152,104.18.37.228,443,tls,ws,41.897217432657875,33.4614092821955,SUCCESS,
153,104.18.37.228,443,tls,ws,41.95674260457357,49.51470488411695,SUCCESS,
154,172.66.44.97,443,tls,ws,41.98638598124186,45.51604991861096,SUCCESS,
155,104.16.72.21,8880,none,ws,42.17259089152018,43.013704881635,SUCCESS,
156,chat.openai.com,443,tls,ws,42.25031534830729,40.25050621371335,SUCCESS,
157,172.66.44.97,443,tls,ws,42.48579343159994,54.411151272209544,SUCCESS,
158,104.17.181.19,8880,none,ws,42.59570439656576,32.6255499668926,SUCCESS,
159,medium.com,443,tls,ws,42.65602429707845,37.85293566866191,SUCCESS,
160,yd.mmhh.eu.cc,443,tls,ws,42.72667566935221,52.730517429416444,SUCCESS,
161,104.17.181.19,8880,none,ws,42.73676872253418,38.38301532830016,SUCCESS,
162,www.baipiao.eu.org,8880,none,ws,42.86495844523112,39.372461222368116,SUCCESS,
163,185.148.104.30,8880,none,ws,43.021043141682945,23.355308785308495,SUCCESS,
164,172.66.44.97,443,tls,ws,43.31453641255697,45.32618656522867,SUCCESS,
165,millionaire.levikogjgfdd.ir,443,tls,ws,43.320099512736,40.70628140520632,SUCCESS,
166,172.66.44.97,443,tls,ws,43.36078961690267,32.92826805467235,SUCCESS,
167,172.66.44.97,443,tls,ws,43.44932238260905,35.00723213354199,SUCCESS,
168,172.66.44.97,443,tls,ws,43.63266626993815,41.413516425603135,SUCCESS,
169,172.66.44.97,443,tls,ws,43.72978210449219,55.30245375314795,SUCCESS,
170,172.67.89.31,2086,none,ws,43.915907541910805,35.37616288386765,SUCCESS,
171,172.66.44.97,443,tls,ws,43.938239415486656,39.27057892753399,SUCCESS,
172,172.66.44.97,443,tls,ws,44.00221506754557,46.27297587641576,SUCCESS,
173,104.18.37.228,443,tls,ws,44.058640797932945,47.92237457921715,SUCCESS,
174,104.16.100.66,8880,none,ws,44.19207572937012,26.485733928913945,SUCCESS,
175,104.18.37.228,443,tls,ws,44.32757695515951,31.087859084516307,SUCCESS,
176,172.66.44.97,443,tls,ws,44.34577624003092,60.404561697225,SUCCESS,
177,104.17.139.37,443,tls,ws,44.358015060424805,43.889541150002614,SUCCESS,
178,172.66.44.97,443,tls,ws,44.51711972554525,31.85850804143053,SUCCESS,
179,188.114.97.6,443,tls,ws,44.5710817972819,35.33927755204351,SUCCESS,
180,104.18.37.228,443,tls,ws,44.579505920410156,40.50975425718787,SUCCESS,
181,cf.130519.xyz,443,tls,ws,44.59587732950846,37.97713523846604,SUCCESS,
182,104.16.27.134,80,none,ws,44.651031494140625,28.24482800708763,SUCCESS,
183,45.194.53.30,8880,none,ws,45.009454091389976,43.22303618790971,SUCCESS,
184,166.62.109.30,8880,none,ws,45.391241709391274,40.1441312964423,SUCCESS,
185,172.66.44.97,443,tls,ws,45.67241668701172,45.98450300812674,SUCCESS,
186,lively-pine-093d.144-868.workers.dev,8880,none,ws,45.98339398701986,30.314891725534235,SUCCESS,
187,104.18.37.228,443,tls,ws,46.036481857299805,30.251456926894004,SUCCESS,
188,104.18.37.228,443,tls,ws,46.053012212117515,47.802626161607094,SUCCESS,
189,one-for-all.levikogjgfdd.ir,443,tls,ws,46.11349105834961,37.22277355679578,SUCCESS,
190,104.17.152.170,443,tls,ws,46.15656534830729,43.279846251080244,SUCCESS,
191,108.162.198.188,443,tls,ws,46.16387685139974,0.0010475488992552583,SUCCESS,
192,104.18.37.228,443,tls,ws,46.42168680826823,42.14983764092579,SUCCESS,
193,166.62.108.30,8880,none,ws,46.462297439575195,33.088088480949494,SUCCESS,
194,cf2.466688.xyz,8880,none,ws,46.56267166137695,39.756106288217985,SUCCESS,
195,195.85.59.30,8880,none,ws,46.57189051310221,40.935564586080815,SUCCESS,
196,172.66.44.97,443,tls,ws,46.7533270517985,29.30315899601687,SUCCESS,
197,172.66.44.97,443,tls,ws,46.90909385681152,47.06995874382595,SUCCESS,
