Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.12.41,443,tls,ws,31.813383102416992,40.17898180389978,SUCCESS,
2,104.18.34.124,443,tls,ws,35.38155555725098,48.32210094888902,SUCCESS,
3,162.159.60.231,443,tls,ws,36.62419319152832,39.99708196947988,SUCCESS,
4,172.67.185.178,443,tls,ws,37.74078687032064,40.74107639369501,SUCCESS,
5,162.159.44.195,443,tls,ws,37.955284118652344,37.20737795263367,SUCCESS,
6,162.159.44.195,443,tls,ws,40.98383585611979,39.69858145120263,SUCCESS,
7,172.67.185.178,443,tls,ws,41.99481010437012,39.15441371238668,SUCCESS,
8,188.114.97.6,443,tls,ws,45.61471939086914,44.41471911897072,SUCCESS,
9,188.114.97.6,443,tls,ws,46.2954044342041,38.36291670572955,SUCCESS,
10,77.110.127.191,9443,none,ws,87.85716692606609,12.427894214996025,SUCCESS,
11,77.110.127.191,9443,none,ws,88.64847819010417,13.454947318107527,SUCCESS,
12,121.127.43.215,8443,tls,tcp,94.93565559387207,12.940380300516544,SUCCESS,
13,77.110.127.191,9443,none,ws,96.7389742533366,13.398710938732254,SUCCESS,
14,yd.mmhh.eu.cc,443,tls,ws,100.6318728129069,39.92137182887118,SUCCESS,
15,185.156.47.96,8443,tls,tcp,119.3857987721761,9.140471166507853,SUCCESS,
16,dx.mmhh.eu.cc,443,tls,ws,124.60470199584961,42.93170346619719,SUCCESS,
17,169.150.228.24,8443,tls,tcp,172.52246538798013,5.5729834858850245,SUCCESS,
18,18.192.50.101,443,none,tcp,184.64414278666177,5.829707462047623,SUCCESS,
19,18.192.50.101,443,none,tcp,185.52621205647787,5.733751873262373,SUCCESS,
20,18.192.50.101,443,none,tcp,187.35241889953613,5.918094861496951,SUCCESS,
21,18.192.50.101,443,none,tcp,189.00664647420248,5.234364343508655,SUCCESS,
22,18.192.50.101,443,none,tcp,189.57861264546713,5.77189987566682,SUCCESS,
23,178.249.213.177,8443,tls,tcp,191.17252031962076,6.021757657973091,SUCCESS,
24,18.192.50.101,443,none,tcp,191.74877802530924,5.398969262924841,SUCCESS,
25,18.192.50.101,443,none,tcp,192.81593958536783,5.830401344481511,SUCCESS,
26,18.192.50.101,443,none,tcp,193.5258706410726,5.4461887800606545,SUCCESS,
27,18.192.50.101,443,none,tcp,194.11436716715494,5.137859738571839,SUCCESS,
28,18.192.50.101,443,none,tcp,195.13718287150064,5.742700417304826,SUCCESS,
29,18.192.50.101,443,none,tcp,195.6476370493571,5.591889015580895,SUCCESS,
30,sca12.myfymain.com,8880,none,grpc,196.1967945098877,5.379592250306059,SUCCESS,
31,sca12.myfymain.com,8880,none,grpc,196.22182846069336,5.382505558246899,SUCCESS,
32,151.115.164.43,8880,none,grpc,196.5498129526774,5.381188310940604,SUCCESS,
33,sca21.myfymain.com,8880,none,grpc,196.55529657999674,1.950349668071663,SUCCESS,
34,sca31.myfymain.com,8880,none,grpc,197.1759001413981,5.920804741947005,SUCCESS,
35,151.115.165.172,8880,none,grpc,197.84180323282877,5.398220543927184,SUCCESS,
36,151.115.165.172,8880,none,grpc,199.00433222452799,5.930052647670619,SUCCESS,
37,151.115.164.43,8880,none,grpc,199.4625727335612,5.36669725253397,SUCCESS,
38,sca12.myfymain.com,8880,none,grpc,199.60800806681314,5.431518328912613,SUCCESS,
39,sca31.myfymain.com,8880,none,grpc,199.61818059285483,5.400920208121235,SUCCESS,
40,sca31.myfymain.com,8880,none,grpc,199.94084040323892,5.40050556862629,SUCCESS,
41,sca12.myfymain.com,8880,none,grpc,199.9815305074056,5.413252828756821,SUCCESS,
42,sca12.myfymain.com,8880,none,grpc,200.22948582967123,5.408230739611242,SUCCESS,
43,144.31.171.107,4443,none,grpc,200.6558577219645,4.213818192047372,SUCCESS,
44,sca31.myfymain.com,8880,none,grpc,201.0802427927653,5.370502438174155,SUCCESS,
45,sca12.myfymain.com,8880,none,grpc,201.2631893157959,5.3954567732258605,SUCCESS,
