Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.170.11,443,tls,ws,15.968004862467447,0.0018410234416677998,SUCCESS,
2,172.67.170.11,443,tls,ws,16.432841618855793,45.612943393045995,SUCCESS,
3,172.64.145.2,443,tls,ws,16.811529795328777,89.09643979947319,SUCCESS,
4,104.21.94.161,443,tls,ws,16.866683959960938,86.39810489996653,SUCCESS,
5,162.159.42.182,443,tls,ws,17.06520716349284,80.44967224984775,SUCCESS,
6,172.67.170.11,443,tls,ws,17.265478769938152,0.0016884882993037384,SUCCESS,
7,172.64.53.34,443,tls,ws,17.297108968098957,65.96321488389648,SUCCESS,
8,172.64.150.130,443,tls,ws,17.43594805399577,89.96043336166288,SUCCESS,
9,104.18.0.0,443,tls,ws,17.749309539794922,45.274691349695736,SUCCESS,
10,198.41.223.238,443,tls,ws,17.749547958374023,62.26374817222977,SUCCESS,
11,173.245.58.247,2053,tls,ws,17.75328318277995,69.77365960773876,SUCCESS,
12,173.245.58.87,443,tls,ws,17.83442497253418,0.0022911445959579524,SUCCESS,
13,172.64.145.186,443,tls,ws,18.002033233642578,82.0873411373283,SUCCESS,
14,104.16.72.101,8443,tls,ws,18.00537109375,77.94329358092256,SUCCESS,
15,104.26.5.60,443,tls,ws,18.117745717366535,74.26339995130913,SUCCESS,
16,172.64.151.158,443,tls,ws,18.140872319539387,95.3391751054133,SUCCESS,
17,172.64.149.209,443,tls,ws,18.174012502034504,0.001764548122786482,SUCCESS,
18,104.18.45.104,443,tls,ws,18.252054850260418,67.09517658397687,SUCCESS,
19,172.66.45.6,443,tls,ws,18.291393915812176,83.00826757044257,SUCCESS,
20,198.41.223.238,443,tls,ws,18.31340789794922,91.0869595904207,SUCCESS,
21,162.159.5.231,443,tls,ws,18.333991368611652,54.806905901376936,SUCCESS,
22,45.130.125.207,8443,tls,ws,18.497228622436523,71.6800437500267,SUCCESS,
23,45.130.125.207,8443,tls,ws,18.543799718221027,81.84726463787064,SUCCESS,
24,104.18.42.98,443,tls,ws,18.556594848632812,82.84247195949033,SUCCESS,
25,172.67.170.11,443,tls,ws,18.630186716715496,106.4027676920784,SUCCESS,
26,45.130.125.207,443,tls,ws,18.802404403686523,84.70902820905093,SUCCESS,
27,104.21.94.161,443,tls,ws,18.828074137369793,84.36018423540297,SUCCESS,
28,172.64.94.251,8880,none,ws,18.832047780354817,74.15589909057759,SUCCESS,
29,45.130.125.207,8443,tls,ws,18.85255177815755,80.85054624136784,SUCCESS,
30,162.159.8.42,443,tls,ws,18.898566563924152,0.0019276158349259894,SUCCESS,
31,162.159.46.67,443,tls,ws,19.122997919718426,0.0018502214220949026,SUCCESS,
32,198.41.223.238,443,tls,ws,19.14358139038086,66.13352674752747,SUCCESS,
33,172.64.53.27,443,tls,ws,19.176562627156574,75.66831213171538,SUCCESS,
34,172.64.52.152,8443,tls,ws,19.211530685424805,90.58971922246221,SUCCESS,
35,104.19.145.11,443,tls,ws,19.267559051513672,78.94528908275574,SUCCESS,
36,162.159.11.57,2083,tls,ws,19.28234100341797,66.4656098280838,SUCCESS,
37,173.245.58.153,2053,tls,ws,19.355614980061848,67.07076780388739,SUCCESS,
38,104.16.72.50,443,tls,ws,19.356171290079754,0.0015973208572893647,SUCCESS,
39,162.159.13.196,8443,tls,ws,19.40131187438965,87.77012757030492,SUCCESS,
40,104.18.42.54,443,tls,ws,19.46846644083659,81.42085991395523,SUCCESS,
41,store.ubi.com,443,tls,ws,19.604841868082683,68.6246451623459,SUCCESS,
42,104.18.42.54,443,tls,ws,19.612789154052734,73.51157517455324,SUCCESS,
43,172.64.52.134,8443,tls,ws,19.61660385131836,77.7354563545844,SUCCESS,
44,172.64.145.2,443,tls,ws,19.662141799926758,78.92449182163304,SUCCESS,
45,104.18.35.15,443,tls,ws,19.70696449279785,81.0409353617861,SUCCESS,
46,104.16.72.50,443,tls,ws,19.71713701883952,0.0022088769241388833,SUCCESS,
47,173.245.58.153,2053,tls,ws,19.825140635172527,0.002000903817349314,SUCCESS,
48,104.16.72.101,8443,tls,ws,19.842147827148438,54.5005002663756,SUCCESS,
49,104.18.37.237,8443,tls,ws,19.85319455464681,76.21417101064132,SUCCESS,
50,172.64.149.209,443,tls,ws,19.870837529500324,80.38125627334162,SUCCESS,
51,172.64.150.246,2083,tls,ws,19.95110511779785,78.83326206776651,SUCCESS,
52,162.159.60.167,443,tls,ws,20.012617111206055,0.0017492943187691328,SUCCESS,
53,45.130.125.207,8443,tls,ws,20.023425420125324,0.0019817532323127118,SUCCESS,
54,173.245.58.87,443,tls,ws,20.138263702392578,0.0018334097254052253,SUCCESS,
55,45.130.125.207,8443,tls,ws,20.19985516866048,82.3318603070536,SUCCESS,
56,172.67.170.11,443,tls,ws,20.217418670654297,0.0016179370383478657,SUCCESS,
57,172.64.145.158,443,tls,ws,20.261764526367188,79.89378744154595,SUCCESS,
58,104.16.243.164,443,tls,ws,20.653963088989258,75.76518829283272,SUCCESS,
59,173.245.58.87,443,tls,ws,20.715634028116863,0.0018594233674579781,SUCCESS,
60,162.159.3.48,443,tls,ws,20.771185557047527,79.65632893362454,SUCCESS,
61,45.130.125.207,443,tls,ws,20.79017957051595,72.53318576418911,SUCCESS,
62,45.130.125.207,443,tls,ws,20.873546600341797,70.49339277385849,SUCCESS,
63,172.64.52.134,8443,tls,ws,20.995616912841797,72.6204669604287,SUCCESS,
64,104.21.47.19,443,tls,ws,21.018346150716145,86.99980294749069,SUCCESS,
65,162.159.24.39,443,tls,ws,21.03583017985026,0.0018845145902653044,SUCCESS,
66,104.21.47.19,443,tls,ws,21.06157938639323,72.4702101466491,SUCCESS,
67,104.21.94.161,443,tls,ws,21.09360694885254,90.49443620378112,SUCCESS,
68,172.64.35.37,8443,tls,ws,21.10767364501953,32.027428274718,SUCCESS,
69,172.64.151.158,443,tls,ws,21.156152089436848,79.82441424231538,SUCCESS,
70,cloudflare-ip.mofashi.ltd,443,tls,ws,21.269718805948894,0.0018080999797102416,SUCCESS,
71,162.159.4.221,8443,tls,ws,21.29213015238444,77.87672269336639,SUCCESS,
72,164.38.155.13,443,tls,ws,21.29785219828288,71.42508168630332,SUCCESS,
73,104.18.42.54,443,tls,ws,21.324634552001953,0.0016874360320325214,SUCCESS,
74,104.17.24.140,443,tls,ws,21.449804306030273,90.50175855000539,SUCCESS,
75,104.26.4.60,443,tls,ws,21.455049514770508,73.38440475721828,SUCCESS,
76,172.64.53.27,443,tls,ws,21.7284361521403,81.71750179608635,SUCCESS,
77,172.64.52.240,443,tls,ws,21.776437759399414,0.0020662854996067012,SUCCESS,
78,172.64.149.209,443,tls,ws,21.830161412556965,168.58982063005578,SUCCESS,
79,104.16.72.50,443,tls,ws,21.873871485392254,0.0018968838832230858,SUCCESS,
80,45.130.125.207,8443,tls,ws,21.88221613566081,0.0021945137157107233,SUCCESS,
81,162.159.10.87,443,tls,ws,21.931012471516926,0.0015928250471738668,SUCCESS,
82,172.67.170.11,443,tls,ws,21.941741307576496,86.54183248436392,SUCCESS,
83,172.67.170.11,443,tls,ws,21.96613947550456,84.50571817854417,SUCCESS,
84,108.162.198.43,8443,tls,ws,22.050221761067707,75.24781855000572,SUCCESS,
85,104.21.47.19,443,tls,ws,22.063573201497395,86.61801210168721,SUCCESS,
86,45.130.125.207,443,tls,ws,22.272825241088867,77.96575071914195,SUCCESS,
87,45.130.125.207,8443,tls,ws,22.32821782430013,85.36959005111322,SUCCESS,
88,104.18.37.237,8443,tls,ws,22.34490712483724,64.08030082252579,SUCCESS,
89,166.62.114.13,443,tls,ws,22.373755772908527,77.38015040437607,SUCCESS,
90,cf.008500.xyz,443,tls,ws,22.381305694580078,84.14419230991065,SUCCESS,
91,45.130.125.207,8443,tls,ws,22.473732630411785,63.086826465517404,SUCCESS,
92,173.245.58.87,443,tls,ws,22.55694071451823,0.0018002168443017,SUCCESS,
93,104.19.145.11,443,tls,ws,22.600253423055012,80.44523613731663,SUCCESS,
94,162.159.8.123,443,tls,ws,22.75856335957845,88.9360937429596,SUCCESS,
95,cloudflare-ip.mofashi.ltd,443,tls,ws,22.811174392700195,0.001829721539253245,SUCCESS,
96,cdn.9889888.xyz,443,tls,ws,22.840181986490887,67.70999332070119,SUCCESS,
97,172.64.145.186,443,tls,ws,22.968769073486328,81.82969964784954,SUCCESS,
