Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.239.120,443,tls,ws,10.872364044189453,69.29627006073723,SUCCESS,
2,198.41.209.43,443,tls,ws,11.592467625935873,0.0017333028035680432,SUCCESS,
3,172.66.44.97,443,tls,ws,12.077887852986654,85.91276205692282,SUCCESS,
4,162.159.137.54,443,tls,ws,12.196858723958334,0.0016976946078904216,SUCCESS,
5,104.16.239.120,443,tls,ws,12.35198974609375,78.7612803883322,SUCCESS,
6,162.159.2.228,443,tls,ws,12.390772501627604,56.26775554009072,SUCCESS,
7,104.17.147.118,443,tls,ws,12.394428253173828,0.002139336441043656,SUCCESS,
8,108.162.198.5,443,tls,ws,12.564818064371744,0.002078038614916421,SUCCESS,
9,104.16.239.120,443,tls,ws,12.58246103922526,78.51487724749862,SUCCESS,
10,104.21.2.192,443,tls,ws,12.598276138305664,77.90456732108694,SUCCESS,
11,172.67.185.178,443,tls,ws,12.621800104777018,77.49738899474565,SUCCESS,
12,172.66.44.97,443,tls,ws,12.645403544108072,68.69095405376635,SUCCESS,
13,172.66.44.97,443,tls,ws,12.696504592895508,84.9352425840191,SUCCESS,
14,198.41.208.112,443,tls,ws,12.812137603759766,73.29527870370775,SUCCESS,
15,support.zoom.us,443,tls,ws,12.887318929036459,0.0019602383471626662,SUCCESS,
16,162.159.141.83,443,tls,ws,12.896140416463217,77.57514778945811,SUCCESS,
17,104.16.239.120,443,tls,ws,12.913942337036133,70.34442622882085,SUCCESS,
18,172.64.146.86,443,tls,ws,12.986580530802408,72.64436458107815,SUCCESS,
19,172.66.44.97,443,tls,ws,13.045152028401693,0.0010735029284976907,SUCCESS,
20,162.159.137.54,443,tls,ws,13.053099314371744,0.0018712554954840013,SUCCESS,
21,172.66.44.97,443,tls,ws,13.087034225463867,79.23779296990307,SUCCESS,
22,172.66.44.97,443,tls,ws,13.122876485188803,75.90693297319064,SUCCESS,
23,172.66.44.97,443,tls,ws,13.12724749247233,0.002151069882271701,SUCCESS,
24,108.162.198.5,443,tls,ws,13.129313786824545,56.62449837827256,SUCCESS,
25,162.159.152.129,443,tls,ws,13.261079788208008,70.33145108889308,SUCCESS,
26,162.159.141.83,443,tls,ws,13.315518697102865,70.47903026942328,SUCCESS,
27,104.20.39.109,443,tls,ws,13.34834098815918,77.33930761075001,SUCCESS,
28,104.20.39.109,443,tls,ws,13.363997141520182,73.86955325280304,SUCCESS,
29,104.17.147.118,443,tls,ws,13.385693232218424,67.2310901218415,SUCCESS,
30,172.66.44.97,443,tls,ws,13.427972793579102,73.11480667991493,SUCCESS,
31,172.66.44.97,443,tls,ws,13.45364252726237,71.83672630503989,SUCCESS,
32,172.66.44.97,443,tls,ws,13.470888137817383,73.06958877381253,SUCCESS,
33,188.114.97.6,443,tls,ws,13.531208038330078,70.04822773209413,SUCCESS,
34,162.159.137.54,443,tls,ws,13.628164927164713,73.15752845244843,SUCCESS,
35,104.16.239.120,443,tls,ws,13.673146565755209,89.54152256521925,SUCCESS,
36,162.159.137.54,443,tls,ws,13.682683308919271,83.64455634355798,SUCCESS,
37,162.159.137.54,443,tls,ws,13.716856638590494,73.1208612085685,SUCCESS,
38,108.162.198.201,443,tls,ws,13.748884201049805,79.64479552623897,SUCCESS,
39,172.66.44.97,443,tls,ws,13.779878616333008,62.68763077658875,SUCCESS,
40,support.zoom.us,443,tls,ws,13.79863421122233,78.05171435217493,SUCCESS,
41,172.64.32.2,443,tls,ws,13.846000035603842,77.7473440798178,SUCCESS,
42,104.21.77.94,443,tls,ws,13.89932632446289,70.80786697054107,SUCCESS,
43,104.25.245.126,443,tls,ws,13.91760508219401,77.58393681270405,SUCCESS,
44,172.66.44.97,443,tls,ws,13.925393422444662,41.7578439620284,SUCCESS,
45,170.114.46.6,443,tls,ws,13.931910196940104,81.08441089263232,SUCCESS,
46,172.64.32.2,443,tls,ws,13.936996459960938,0.0017008939357332688,SUCCESS,
47,170.114.46.6,443,tls,ws,13.974984486897787,0.002075581841017507,SUCCESS,
48,172.66.44.97,443,tls,ws,14.004945755004883,109.79565979948168,SUCCESS,
49,172.66.44.97,443,tls,ws,14.02886708577474,69.31273161441185,SUCCESS,
50,108.162.198.201,443,tls,ws,14.042933781941732,70.86080173000005,SUCCESS,
51,172.64.146.86,443,tls,ws,14.082590738932291,0.002202429555102973,SUCCESS,
52,172.66.44.97,443,tls,ws,14.191230138142904,68.30821972187671,SUCCESS,
53,198.41.209.43,443,tls,ws,14.209985733032227,71.51337261964386,SUCCESS,
54,188.114.97.3,443,tls,ws,14.210383097330729,0.002182458489887529,SUCCESS,
55,104.21.2.192,443,tls,ws,14.217774073282877,81.53501776280939,SUCCESS,
56,108.162.195.7,2053,tls,ws,14.251232147216797,65.80422934892815,SUCCESS,
57,172.66.44.97,443,tls,ws,14.274835586547852,77.23907804144808,SUCCESS,
58,172.66.44.97,443,tls,ws,14.289935429890951,78.69219818902863,SUCCESS,
59,104.17.147.118,443,tls,ws,14.304478963216146,75.0418367278477,SUCCESS,
60,108.162.192.4,443,tls,ws,14.33865229288737,0.0014725137734420428,SUCCESS,
61,104.16.239.120,443,tls,ws,14.356295267740885,67.06352905435925,SUCCESS,
62,188.114.97.3,443,tls,ws,14.365275700887045,76.72916695250508,SUCCESS,
63,172.67.185.178,443,tls,ws,14.369726181030273,80.64205185884819,SUCCESS,
64,104.20.39.109,443,tls,ws,14.499823252360025,77.46607872561468,SUCCESS,
65,190.93.246.202,443,tls,ws,14.52024777730306,65.67247561338407,SUCCESS,
66,104.21.2.192,443,tls,ws,14.580329259236654,64.4880688806888,SUCCESS,
67,162.159.141.83,443,tls,ws,14.620304107666016,0.0013088396875888906,SUCCESS,
68,108.162.198.5,443,tls,ws,14.632860819498697,0.001392906465539415,SUCCESS,
69,104.16.239.120,443,tls,ws,14.669656753540039,0.001169431330792921,SUCCESS,
70,104.26.2.173,443,tls,ws,14.691511789957682,80.12520327144648,SUCCESS,
71,172.66.44.97,443,tls,ws,14.695405960083008,82.89220249211948,SUCCESS,
72,188.114.97.3,443,tls,ws,14.763116836547852,0.0018237066319195289,SUCCESS,
73,support.zoom.us,443,tls,ws,14.803886413574219,0.004642452058769223,SUCCESS,
74,162.159.137.54,443,tls,ws,14.821926752726236,80.44041483072586,SUCCESS,
75,172.66.44.97,443,tls,ws,14.841794967651367,0.0020821872430539534,SUCCESS,
76,104.18.37.228,443,tls,ws,14.858881632486979,79.63893556625179,SUCCESS,
77,162.159.137.54,443,tls,ws,14.910062154134115,75.77921913675044,SUCCESS,
78,104.26.2.173,443,tls,ws,14.913400014241537,75.32281721757674,SUCCESS,
79,188.114.97.3,443,tls,ws,14.914592107137045,75.66916533614771,SUCCESS,
80,support.zoom.us,443,tls,ws,14.955838521321615,0.0017331534530128313,SUCCESS,
81,172.66.44.97,443,tls,ws,14.973163604736328,69.0549711983108,SUCCESS,
82,162.159.137.54,443,tls,ws,15.03427823384603,74.55463544154733,SUCCESS,
83,198.41.209.43,443,tls,ws,15.03459612528483,76.05265639165911,SUCCESS,
84,support.zoom.us,443,tls,ws,15.043417612711588,56.50187921813749,SUCCESS,
85,172.66.44.97,443,tls,ws,15.048742294311523,0.0015520658569762493,SUCCESS,
86,172.64.146.86,443,tls,ws,15.065511067708334,0.0012774265661177119,SUCCESS,
87,172.66.44.97,443,tls,ws,15.120347340901693,71.21512829764204,SUCCESS,
88,162.159.137.54,443,tls,ws,15.201886494954428,80.07606101681972,SUCCESS,
89,172.66.44.97,443,tls,ws,15.20236333211263,84.2728925769281,SUCCESS,
90,104.18.37.228,443,tls,ws,15.220165252685547,94.11232526308704,SUCCESS,
91,188.114.97.6,443,tls,ws,15.266180038452148,71.3338237107397,SUCCESS,
92,172.66.44.97,443,tls,ws,15.275398890177408,72.89735105812117,SUCCESS,
93,josni.hoyes.cloudns.ch,2053,tls,ws,15.290578206380209,58.60432200000349,SUCCESS,
94,104.20.39.109,443,tls,ws,15.313466389973959,66.74682919842773,SUCCESS,
95,198.41.208.112,443,tls,ws,15.315055847167969,61.552518183569205,SUCCESS,
96,104.16.239.120,443,tls,ws,15.329917271931967,70.00905929015391,SUCCESS,
97,172.66.44.97,443,tls,ws,15.342156092325846,62.46962013061966,SUCCESS,
98,188.114.97.3,443,tls,ws,15.385150909423828,72.14982819642803,SUCCESS,
99,108.162.195.7,2053,tls,ws,15.389442443847656,64.170251502686,SUCCESS,
100,108.162.198.5,443,tls,ws,15.4264767964681,58.893668406623306,SUCCESS,
101,172.66.44.97,443,tls,ws,15.467087427775065,76.64171362397758,SUCCESS,
102,172.66.44.97,443,tls,ws,15.485445658365885,68.9621528969527,SUCCESS,
103,104.18.37.228,443,tls,ws,15.496015548706055,0.0016460982327826076,SUCCESS,
104,162.159.137.54,443,tls,ws,15.52875836690267,57.527241680225075,SUCCESS,
105,188.114.97.3,443,tls,ws,15.538613001505533,77.18559821863987,SUCCESS,
106,190.93.246.202,443,tls,ws,15.54091771443685,71.14808296615452,SUCCESS,
107,188.114.97.3,443,tls,ws,15.562931696573893,0.0021976992835625207,SUCCESS,
108,188.114.97.3,443,tls,ws,15.579541524251303,79.7984066208471,SUCCESS,
109,172.66.44.97,443,tls,ws,15.623887379964193,0.0016255544549197266,SUCCESS,
110,172.64.88.251,8880,none,ws,15.630483627319336,0.0016987966053024655,SUCCESS,
111,172.66.44.97,443,tls,ws,15.668551127115885,79.32021038945689,SUCCESS,
112,108.162.198.201,443,tls,ws,15.694856643676758,70.291965359332,SUCCESS,
113,172.66.44.97,443,tls,ws,15.822966893513998,83.60537495359331,SUCCESS,
114,172.66.44.97,443,tls,ws,15.880505243937174,58.3506629011839,SUCCESS,
115,108.162.198.201,443,tls,ws,15.922943751017252,79.6750541980002,SUCCESS,
116,198.41.209.80,443,tls,ws,15.941619873046875,72.87581906596617,SUCCESS,
117,170.114.46.6,443,tls,ws,15.962362289428711,68.73823512541279,SUCCESS,
118,172.66.44.97,443,tls,ws,15.97134272257487,70.26149738779014,SUCCESS,
119,172.66.44.97,443,tls,ws,15.97921053568522,122.2383679417122,SUCCESS,
120,josni.hoyes.cloudns.ch,2053,tls,ws,15.983899434407553,57.66753514591139,SUCCESS,
121,162.159.137.54,443,tls,ws,15.985647837320963,0.0019294649023756537,SUCCESS,
122,170.114.45.6,443,tls,ws,16.008615493774414,82.65391673625429,SUCCESS,
123,172.66.44.97,443,tls,ws,16.027530034383137,75.7757965005465,SUCCESS,
124,172.66.44.97,443,tls,ws,16.04008674621582,73.83964279977026,SUCCESS,
125,172.66.44.97,443,tls,ws,16.042788823445637,75.2415754020576,SUCCESS,
126,108.162.198.5,443,tls,ws,16.061147054036457,63.81972311033933,SUCCESS,
127,162.159.137.54,443,tls,ws,16.08554522196452,51.801116162746716,SUCCESS,
128,172.66.44.97,443,tls,ws,16.111373901367188,79.46109052157954,SUCCESS,
129,172.66.44.97,443,tls,ws,16.129255294799805,75.25963274561566,SUCCESS,
130,104.16.253.69,443,tls,ws,16.160329182942707,61.01915257319513,SUCCESS,
131,104.16.239.120,443,tls,ws,16.177018483479817,0.001799356423370164,SUCCESS,
132,172.66.44.97,443,tls,ws,16.19744300842285,74.47487609505778,SUCCESS,
133,172.66.44.97,443,tls,ws,16.294161478678387,0.0016816960286652732,SUCCESS,
134,104.18.37.228,443,tls,ws,16.3272221883138,0.001883768285797618,SUCCESS,
135,170.114.45.6,443,tls,ws,16.379833221435547,77.17672169908964,SUCCESS,
136,188.114.97.3,443,tls,ws,16.40144983927409,87.10233367079407,SUCCESS,
137,180.178.60.252,10000,none,tcp,16.43220583597819,6.6744691613617775,SUCCESS,
138,104.16.239.120,443,tls,ws,16.436179478963215,76.02060781266285,SUCCESS,
139,172.64.146.86,443,tls,ws,16.484181086222332,85.61005243082576,SUCCESS,
140,172.66.44.97,443,tls,ws,16.484737396240234,0.001934119069205198,SUCCESS,
141,172.66.44.97,443,tls,ws,16.579230626424152,77.0217124336335,SUCCESS,
142,188.114.97.3,443,tls,ws,16.620397567749023,66.36320700607969,SUCCESS,
