Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,77.110.127.191,9443,none,ws,33.03647041320801,32.781989970329136,SUCCESS,
2,77.110.127.191,9443,none,ws,36.296447118123375,32.562923541097135,SUCCESS,
3,104.18.34.124,443,tls,ws,36.88486417134603,41.80331242820871,SUCCESS,
4,162.159.44.195,443,tls,ws,37.44196891784668,36.70207538955939,SUCCESS,
5,172.67.185.178,443,tls,ws,37.5985304514567,41.14967427988384,SUCCESS,
6,77.110.127.191,9443,none,ws,38.22898864746094,33.60349309992589,SUCCESS,
7,162.159.60.231,443,tls,ws,38.57835133870443,38.85548594786757,SUCCESS,
8,162.159.44.195,443,tls,ws,39.265712102254234,30.888193983535224,SUCCESS,
9,104.18.34.124,443,tls,ws,39.361000061035156,36.010221044577015,SUCCESS,
10,104.18.34.124,443,tls,ws,40.44969876607259,30.2010032069139,SUCCESS,
11,172.67.185.178,443,tls,ws,40.56819279988607,47.31854500943425,SUCCESS,
12,free08.tunnely.ru,8080,none,ws,51.54609680175781,40.00371013718685,SUCCESS,
13,185.156.47.96,8443,tls,tcp,56.69705073038737,23.383286816843498,SUCCESS,
14,188.114.97.6,443,tls,ws,72.09960619608562,32.594491627090555,SUCCESS,
15,free08.tunnely.ru,8080,none,ws,72.25775718688965,40.707960479065164,SUCCESS,
16,121.127.43.215,8443,tls,tcp,102.21290588378906,11.238225954629018,SUCCESS,
17,185.200.179.85,49712,none,tcp,116.8968677520752,6.528060239325405,SUCCESS,
18,185.200.179.85,49712,none,tcp,119.17495727539062,8.368711388673429,SUCCESS,
19,185.200.179.85,49712,none,tcp,120.22535006205241,7.012423411671228,SUCCESS,
20,18.192.50.101,443,none,tcp,121.1396058400472,8.911496755767208,SUCCESS,
21,18.192.50.101,443,none,tcp,121.26708030700684,8.098749698901466,SUCCESS,
22,18.192.50.101,443,none,tcp,121.369202931722,8.077123816424365,SUCCESS,
23,18.192.50.101,443,none,tcp,121.51916821797688,8.101763053644937,SUCCESS,
