Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.185.26,80,none,ws,39.51843579610189,30.032357268929076,SUCCESS,
2,104.21.227.134,80,none,ws,40.938218434651695,30.27809941815977,SUCCESS,
3,104.20.5.134,2086,none,ws,41.33923848470052,27.27516970555649,SUCCESS,
4,162.159.36.5,80,none,ws,41.64592425028483,8.984794006287187,SUCCESS,
5,172.64.149.54,80,none,ws,41.73016548156738,29.37923184550754,SUCCESS,
6,45.131.4.192,80,none,ws,42.13635126749674,29.41242697170907,SUCCESS,
7,104.18.3.11,2082,none,ws,42.204697926839195,26.78457667599014,SUCCESS,
8,104.20.6.134,80,none,ws,42.24077860514323,28.556064192021186,SUCCESS,
9,104.16.9.24,80,none,ws,42.669216791788735,27.255761740564296,SUCCESS,
10,104.26.3.125,2052,none,ws,42.77467727661133,28.421628077367767,SUCCESS,
11,172.67.203.94,2086,none,ws,42.83452033996582,27.830065771466963,SUCCESS,
12,172.67.187.145,80,none,ws,42.93203353881836,27.404639143683433,SUCCESS,
13,104.18.5.46,8880,none,ws,42.98241933186849,28.339963699232346,SUCCESS,
14,195.85.59.69,2095,none,ws,43.03185145060221,28.516433664493867,SUCCESS,
15,8.6.112.0,80,none,ws,43.07746887207031,27.150652055530518,SUCCESS,
16,172.64.147.223,80,none,ws,43.08398564656576,28.03517511106061,SUCCESS,
17,104.20.6.134,2086,none,ws,43.0899461110433,26.219377584963397,SUCCESS,
18,104.18.12.229,8880,none,ws,43.19039980570475,29.789302480841485,SUCCESS,
19,104.21.7.133,80,none,ws,43.27909151713053,29.283620879998395,SUCCESS,
20,104.18.2.11,2082,none,ws,43.314456939697266,30.488756995359598,SUCCESS,
21,104.18.13.229,2052,none,ws,43.427467346191406,32.26424920287542,SUCCESS,
22,104.18.12.149,80,none,ws,43.512582778930664,30.59807645134728,SUCCESS,
23,104.20.6.134,80,none,ws,43.532371520996094,26.988180657781182,SUCCESS,
24,172.66.44.211,80,none,ws,43.569723765055336,26.180774068306018,SUCCESS,
25,104.20.63.52,80,none,ws,43.57441266377767,31.27685166197498,SUCCESS,
26,104.18.15.19,80,none,ws,43.61224174499512,0.0009462187539481784,SUCCESS,
27,172.64.152.23,80,none,ws,43.67685317993164,29.975506411945737,SUCCESS,
28,creativecommons.org,2052,none,ws,43.796698252360024,29.438954480490825,SUCCESS,
29,104.17.156.229,80,none,ws,43.80202293395996,26.220893768222286,SUCCESS,
30,104.18.15.19,80,none,ws,44.014930725097656,30.401052435115236,SUCCESS,
31,104.17.138.160,80,none,ws,44.0364678700765,30.966671158009756,SUCCESS,
32,www.visa.com.sg,2052,none,ws,44.291019439697266,27.233220302666798,SUCCESS,
33,104.20.6.134,2052,none,ws,44.42516962687174,29.08941103240332,SUCCESS,
34,104.17.72.206,80,none,ws,44.67058181762695,29.584593708615696,SUCCESS,
35,104.18.14.19,80,none,ws,44.81053352355957,29.418357962291612,SUCCESS,
36,104.17.152.254,80,none,ws,44.92266972859701,30.94545189609235,SUCCESS,
37,104.18.13.229,8880,none,ws,44.96455192565918,29.04685404823305,SUCCESS,
38,creativecommons.org,2086,none,ws,45.13875643412272,32.47521563404928,SUCCESS,
39,104.18.4.46,8880,none,ws,45.19470532735189,8.756245536013687,SUCCESS,
40,162.159.27.20,80,none,ws,45.58499654134115,26.79488608686625,SUCCESS,
41,104.17.138.164,80,none,ws,45.647621154785156,26.810536467501212,SUCCESS,
42,104.16.9.24,80,none,ws,45.67527770996094,28.716210063638012,SUCCESS,
43,104.18.13.229,2052,none,ws,46.05396588643392,28.975893168637285,SUCCESS,
44,104.17.145.59,80,none,ws,46.07248306274414,28.755609602676532,SUCCESS,
45,8.6.112.0,80,none,ws,46.39267921447754,28.749031401276614,SUCCESS,
46,104.17.72.206,80,none,ws,46.393235524495445,25.755291802302242,SUCCESS,
47,104.26.3.125,2052,none,ws,46.835740407307945,30.289004693047268,SUCCESS,
48,104.17.150.99,80,none,ws,46.866655349731445,30.60089483255177,SUCCESS,
49,104.17.15.87,80,none,ws,47.05230394999186,28.59132165632232,SUCCESS,
50,172.64.80.1,80,none,ws,47.05500602722168,28.532316339502472,SUCCESS,
51,172.66.47.45,80,none,ws,47.11357752482096,28.443962199534106,SUCCESS,
52,172.66.44.211,8880,none,ws,47.22134272257487,29.549942052776007,SUCCESS,
53,104.17.25.173,80,none,ws,47.43806521097819,8.823788421142318,SUCCESS,
54,172.67.150.254,2095,none,ws,47.62824376424154,28.601313696642794,SUCCESS,
55,104.18.32.47,80,none,ws,47.78313636779785,26.82356740699527,SUCCESS,
56,104.18.12.229,2052,none,ws,47.90520668029785,32.448458732559445,SUCCESS,
