Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,16.741514205932617,52.34365976591201,SUCCESS,
2,172.64.150.28,2082,none,ws,17.821868260701496,62.50860567402575,SUCCESS,
3,188.114.97.6,8080,none,ws,18.750588099161785,0.001431860523768071,SUCCESS,
4,188.114.97.6,8080,none,ws,19.805749257405598,55.28177128726084,SUCCESS,
5,188.114.97.6,8080,none,ws,19.87632115681966,46.678712032474635,SUCCESS,
6,162.159.48.32,8880,none,ws,20.959218343098957,57.20174975025486,SUCCESS,
7,104.18.39.218,80,none,ws,21.015008290608723,61.12118794423132,SUCCESS,
8,172.64.150.28,2082,none,ws,21.016438802083332,48.87981959829155,SUCCESS,
9,104.18.39.218,80,none,ws,21.795193354288738,58.07576025061876,SUCCESS,
10,104.18.39.218,80,none,ws,22.872289021809895,53.96711577030898,SUCCESS,
11,188.114.97.6,8080,none,ws,23.443063100179035,54.63334066023528,SUCCESS,
12,172.64.150.28,2082,none,ws,23.95343780517578,49.62748363470714,SUCCESS,
13,45.130.125.207,443,tls,ws,24.456024169921875,41.66089161156071,SUCCESS,
14,162.159.48.32,8880,none,ws,24.85768000284831,59.685110576298804,SUCCESS,
15,172.64.150.28,2082,none,ws,26.460011800130207,40.59783087399033,SUCCESS,
16,172.64.150.28,2082,none,ws,27.707735697428387,0.0014204488134006432,SUCCESS,
17,172.64.150.28,2082,none,ws,28.258879979451496,0.001380646628986519,SUCCESS,
18,172.64.150.28,2082,none,ws,28.2744566599528,44.39021718567477,SUCCESS,
19,188.114.97.6,8080,none,ws,28.777201970418293,0.001396747799725412,SUCCESS,
20,172.64.150.28,2082,none,ws,30.911763509114582,57.50141292556992,SUCCESS,
21,160.153.0.2,443,tls,ws,31.93950653076172,43.21641156681624,SUCCESS,
22,162.159.48.32,8880,none,ws,32.43414560953776,57.975416832247696,SUCCESS,
23,170.114.46.6,443,tls,ws,32.434701919555664,48.654291307184806,SUCCESS,
24,188.114.97.110,2087,tls,ws,33.18516413370768,48.31006501920629,SUCCESS,
25,188.114.97.6,443,tls,ws,34.86529986063639,0.0014516780903834575,SUCCESS,
26,188.114.97.6,443,tls,ws,34.92124875386556,51.84786092083854,SUCCESS,
27,172.64.150.28,2082,none,ws,36.02083524068197,49.39451064675445,SUCCESS,
28,160.153.0.2,443,tls,ws,36.689043045043945,35.21307339618028,SUCCESS,
29,160.153.0.2,443,tls,ws,36.74809137980143,0.0014893891600395196,SUCCESS,
30,172.64.150.28,2082,none,ws,37.65519460042318,0.0013769336235846825,SUCCESS,
31,170.114.46.6,443,tls,ws,38.868983586629234,40.116438274276504,SUCCESS,
32,45.130.125.207,443,tls,ws,39.26523526509603,39.36354677953695,SUCCESS,
33,104.25.67.3,2053,tls,ws,41.24307632446289,51.568096243633605,SUCCESS,
34,170.114.46.6,443,tls,ws,41.296799977620445,43.94639117468708,SUCCESS,
35,172.64.150.28,2082,none,ws,41.814168294270836,45.99320130710354,SUCCESS,
36,104.25.67.3,2053,tls,ws,42.39217440287272,0.0011905688010092777,SUCCESS,
37,160.153.0.2,443,tls,ws,42.801618576049805,45.505247669096455,SUCCESS,
38,45.130.125.207,443,tls,ws,43.33758354187012,51.17680738556898,SUCCESS,
39,80.93.202.2,443,tls,ws,51.85707410176595,0.0013091414895575512,SUCCESS,
40,64.186.254.109,8443,tls,ws,135.5439821879069,4.597714353990672,SUCCESS,
41,139.28.241.77,443,none,tcp,139.4026279449463,1.7867055462078736,SUCCESS,
42,57.129.132.223,80,none,ws,150.1301129659017,4.564001841137675,SUCCESS,
43,web-production-d0cfc.up.railway.app,443,tls,ws,152.9242992401123,9.2834052621517,SUCCESS,
44,162.19.10.99,443,tls,tcp,153.8418928782145,7.5149903695408735,SUCCESS,
45,162.19.10.99,443,tls,tcp,154.91533279418945,7.172759001264847,SUCCESS,
46,web-production-d0cfc.up.railway.app,443,tls,ws,155.52759170532227,7.681984497032696,SUCCESS,
47,162.19.10.99,443,tls,tcp,155.66047032674155,7.106765954806091,SUCCESS,
48,162.19.10.99,443,tls,tcp,156.04035059611002,7.583873683591953,SUCCESS,
49,162.19.10.99,443,tls,tcp,156.3413937886556,7.554289594333072,SUCCESS,
50,162.19.10.99,443,tls,tcp,163.38539123535156,7.1483679480971345,SUCCESS,
51,162.19.10.99,443,tls,tcp,164.78896141052246,7.297503517780286,SUCCESS,
52,web-production-d0cfc.up.railway.app,443,tls,ws,166.34909311930338,10.160604771371167,SUCCESS,
53,193.23.194.167,8443,tls,tcp,173.8704045613607,6.279310635859503,SUCCESS,
54,193.23.194.167,8443,tls,tcp,175.74652036031088,6.440987139498729,SUCCESS,
55,2.26.255.36,8443,tls,tcp,181.6555658976237,5.523641520050228,SUCCESS,
56,193.219.99.65,8443,tls,ws,182.3141574859619,7.632829981890631,SUCCESS,
57,94.183.209.59,443,none,ws,183.34674835205078,5.135193389866564,SUCCESS,
58,itproxy3.lockdwn.com,443,none,ws,192.3196315765381,4.375559358652501,SUCCESS,
59,itproxy3.lockdwn.com,443,none,ws,193.05793444315592,4.4788653509218035,SUCCESS,
60,193.23.194.167,8443,tls,tcp,194.26671663920084,6.200307221138056,SUCCESS,
61,94.183.209.43,443,none,ws,194.28030649820963,5.0635114367426866,SUCCESS,
62,94.183.209.59,443,none,ws,194.6709156036377,5.99852014333765,SUCCESS,
63,213.226.71.38,2053,tls,ws,195.18025716145834,6.45690656310297,SUCCESS,
64,45.12.69.152,443,tls,ws,199.73953564961752,6.49216786160952,SUCCESS,
65,94.183.209.59,443,none,ws,202.22759246826172,5.433225411830237,SUCCESS,
66,213.165.40.175.sslip.io,2083,tls,tcp,203.46808433532715,6.2596647277638695,SUCCESS,
67,150.251.114.43,443,none,ws,205.68442344665527,4.962993530767827,SUCCESS,
68,usejh2.neobo-tooth.ru,2096,none,ws,205.9783140818278,4.964055957567144,SUCCESS,
69,185.195.69.64,443,tls,ws,207.47661590576172,3.567517108530269,SUCCESS,
70,199.68.196.119,443,tls,ws,210.35083134969076,3.923857516012896,SUCCESS,
71,159.100.19.144,8443,tls,ws,212.13459968566895,6.564697158966965,SUCCESS,
72,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,213.00856272379556,7.038126926708062,SUCCESS,
73,94.183.170.231,443,none,ws,219.00328000386557,5.291493112584473,SUCCESS,
74,188.214.35.66,443,tls,ws,219.56324577331543,5.7578415562067855,SUCCESS,
75,94.183.170.231,443,none,ws,224.11211331685385,4.400625107869928,SUCCESS,
76,nl6.unlockvpn.online,8445,tls,ws,225.60493151346842,4.991276757630773,SUCCESS,
77,usejh2.neobo-tooth.ru,2096,none,ws,226.34482383728027,5.749465396045576,SUCCESS,
78,web-production-d0cfc.up.railway.app,443,tls,ws,228.55035463968912,8.410890551794342,SUCCESS,
79,193.68.89.220,8443,tls,ws,237.23713556925455,0.0002605219987514187,SUCCESS,
80,estproxy4.lockdwn.com,443,none,ws,240.3870423634847,4.854649858148651,SUCCESS,
81,94.183.170.135,8443,tls,tcp,241.42916997273764,3.847743954593674,SUCCESS,
82,13.140.29.45,443,tls,ws,245.76663970947266,5.2044556664538115,SUCCESS,
83,13.140.29.253,443,tls,ws,250.6441275278727,5.257072452787384,SUCCESS,
84,130.49.178.164,8443,tls,ws,250.98466873168945,0.0002632846555907599,SUCCESS,
85,193.180.213.30,2087,tls,ws,252.17684110005698,1.9949672821016509,SUCCESS,
86,13.140.29.144,2087,tls,ws,254.52677408854166,5.263381694101916,SUCCESS,
87,5.45.126.36,443,tls,ws,255.13863563537598,0.00022803680073438216,SUCCESS,
88,estproxy4.lockdwn.com,443,none,ws,257.3334376017253,4.796208365512284,SUCCESS,
89,94.72.140.210,443,tls,ws,260.43979326883954,5.334125212502237,SUCCESS,
90,220.130.75.250,10000,none,tcp,261.74139976501465,3.5803095539704923,SUCCESS,
91,de-193-58.neobo-tooth.ru,2096,none,ws,266.2675380706787,1.6607944507985708,SUCCESS,
92,5.101.180.145,443,tls,ws,270.80098787943524,4.524314269272112,SUCCESS,
93,5.101.114.177,443,tls,ws,273.7211386362712,4.737001542322095,SUCCESS,
94,138.124.25.223,443,tls,ws,274.35970306396484,0.00023838830542824394,SUCCESS,
95,nl7.unlockvpn.online,8444,tls,ws,275.1823663711548,1.5590341973934718,SUCCESS,
96,94.183.170.135,8443,tls,tcp,308.8217576344808,4.8481980450544,SUCCESS,
97,79.137.248.25,443,tls,ws,315.22607803344727,4.99386854778434,SUCCESS,
98,de-193-58.neobo-tooth.ru,2096,none,ws,320.9116458892822,2.51991877245473,SUCCESS,
99,de-193-58.neobo-tooth.ru,2096,none,ws,324.834664662679,8.165947119882173,SUCCESS,
100,199.232.78.160,443,tls,ws,375.1652240753174,7.1124420772879375,SUCCESS,
101,199.232.78.160,443,tls,ws,383.1365903218587,7.172346571600917,SUCCESS,
102,93.115.10.237,8443,tls,ws,389.5275592803955,3.7452708388421354,SUCCESS,
103,206.53.48.65,443,tls,ws,494.11972363789874,2.9102906688456414,SUCCESS,
104,usejh2.neobo-tooth.ru,2096,none,ws,541.2093003590902,5.207284952794554,SUCCESS,
105,129.121.95.159,443,tls,ws,1300.5040486653645,2.876824720517599,SUCCESS,
106,185.140.12.160,2083,tls,grpc,1369.9994087219238,1.903675941043426,SUCCESS,
107,129.121.95.159,443,tls,ws,1441.7318105697632,2.8035627196965502,SUCCESS,
108,129.121.95.159,443,tls,ws,1480.8375835418701,1.950114806198721,SUCCESS,
109,194.31.223.87,5443,tls,tcp,1496.2836106618245,6.614206542961531,SUCCESS,
110,5.45.118.220,443,tls,ws,1559.1529210408528,5.39239597425234,SUCCESS,
111,139.28.241.77,443,none,tcp,1611.2406253814697,1.6667299327758267,SUCCESS,
112,194.31.223.87,5443,tls,tcp,1611.8729909261067,6.473368164649931,SUCCESS,
113,139.28.241.77,443,none,tcp,1615.097443262736,1.7028964548856245,SUCCESS,
114,194.31.223.87,5443,tls,tcp,1661.4707310994465,6.118782802054254,SUCCESS,
115,194.31.223.87,3443,tls,grpc,1670.1186498006184,6.542892403233068,SUCCESS,
116,129.121.95.159,443,tls,ws,1709.2297871907551,2.029188884005234,SUCCESS,
117,129.121.95.159,443,tls,ws,1757.6302687327068,2.439090010305339,SUCCESS,
118,85.17.145.65,12068,none,ws,5962.529182434082,2.2731876517516474,SUCCESS,
119,www.shopify.com,2087,tls,ws,30.334949493408203,0.0,PARTIAL,Speed test failed: 
120,cf.9999669.xyz,2087,tls,ws,32.209157943725586,0.0,PARTIAL,Speed test failed: 
121,mfa.gov.ua,2087,tls,ws,38.94726435343424,0.0,PARTIAL,Speed test failed: 
122,ov-germany1.09vpn.com,80,none,ws,165.00250498453775,0.0,PARTIAL,Speed test failed: General SOCKS server failure
123,ov-germany1.09vpn.com,80,none,ws,186.45644187927246,0.0,PARTIAL,Speed test failed: General SOCKS server failure
124,51.77.76.61,8444,tls,ws,190.80058733622232,0.0,PARTIAL,Speed test failed: 
125,51.77.76.61,8444,tls,ws,194.13447380065918,0.0,PARTIAL,Speed test failed: 
126,link.meshbeat.online,8444,tls,ws,211.97946866353354,0.0,PARTIAL,Speed test failed: 
127,45.148.31.227,443,tls,ws,243.9133326212565,0.0,PARTIAL,Speed test failed: 
128,129.121.95.159,443,tls,ws,244.19919649759927,0.0,PARTIAL,Speed test failed: 
129,ov-italy1.09vpn.com,80,none,ws,267.2583262125651,0.0,PARTIAL,Speed test failed: General SOCKS server failure
130,134.122.202.244,44915,none,tcp,325.20214716593426,0.0,PARTIAL,Speed test failed: 
131,134.122.202.244,44915,none,tcp,330.563227335612,0.0,PARTIAL,Speed test failed: 
132,134.122.202.244,44915,none,tcp,330.9747378031413,0.0,PARTIAL,Speed test failed: 
133,134.122.202.244,44915,none,tcp,337.4135494232178,0.0,PARTIAL,Speed test failed: 
134,wstg.datasynctrue.online,443,tls,ws,340.10616938273114,0.0,PARTIAL,Speed test failed: 
135,134.122.202.244,44915,none,tcp,340.8309618631999,0.0,PARTIAL,Speed test failed: 
136,xiweini.dpdns.org,30100,tls,tcp,375.1099904378255,0.0,PARTIAL,Speed test failed: 
137,134.122.202.244,44915,none,tcp,609.9897225697836,0.0,PARTIAL,Speed test failed: 
138,139.28.241.77,443,none,tcp,644.2807912826538,0.0,PARTIAL,Speed test failed: General SOCKS server failure
139,129.121.95.159,443,tls,ws,656.3334465026855,0.0,PARTIAL,Speed test failed: 
140,129.121.95.159,443,tls,ws,726.8784840901693,0.0,PARTIAL,Speed test failed: 
141,201.24.126.156,4100,none,ws,752.0424524943033,0.0,PARTIAL,Speed test failed: 
142,129.121.95.159,443,tls,ws,779.4868151346842,0.0,PARTIAL,Speed test failed: 
143,87.120.84.32,33843,tls,tcp,790.9166018168131,0.0,PARTIAL,Speed test failed: 
144,103.246.146.239,8444,tls,ws,824.5192368825277,0.0,PARTIAL,Speed test failed: 
145,deproxy2.lckdwn.ru,8443,none,ws,992.9682413736979,0.0,PARTIAL,Speed test failed: 
146,gr2.levikogjgfdd.ir,443,tls,ws,1114.3352190653484,0.0,PARTIAL,Speed test failed: 
147,81.200.144.27,4100,none,ws,1115.7057285308838,0.0,PARTIAL,Speed test failed: 
148,129.121.95.159,443,tls,ws,1202.481985092163,0.0,PARTIAL,Speed test failed: 
149,204.216.216.23,10086,none,tcp,1217.5788879394531,0.0,PARTIAL,Speed test failed: 
150,gr2.levikogjgfdd.ir,443,tls,ws,1390.1739120483398,0.0,PARTIAL,Speed test failed: 
151,finite-node.rtxconfigz.com,443,tls,ws,1458.7915738423665,0.0,PARTIAL,Speed test failed: 
152,87.120.84.32,33843,tls,tcp,1499.8259544372559,0.0,PARTIAL,Speed test failed: 
153,194.31.223.87,3443,tls,grpc,1675.5907535552979,0.0,PARTIAL,Speed test failed: 
154,129.121.95.159,443,tls,ws,1686.6504351298015,0.0,PARTIAL,Speed test failed: 
155,137.220.221.179,443,none,tcp,1705.1223119099934,0.0,PARTIAL,Speed test failed: 
156,87.120.84.32,33843,tls,tcp,1736.419916152954,0.0,PARTIAL,Speed test failed: 
157,137.220.221.179,443,none,tcp,1863.5147412618,0.0,PARTIAL,Speed test failed: 
158,129.121.95.159,443,tls,ws,1939.5620028177898,0.0,PARTIAL,Speed test failed: 
159,69.48.201.136,30016,none,ws,1950.1821994781494,0.0,PARTIAL,Speed test failed: 
160,87.120.84.32,33843,tls,tcp,1999.0581274032593,0.0,PARTIAL,Speed test failed: 
161,87.120.84.32,33843,tls,tcp,1999.597191810608,0.0,PARTIAL,Speed test failed: 
162,87.120.84.32,33843,tls,tcp,1999.611258506775,0.0,PARTIAL,Speed test failed: 
163,87.120.84.32,33843,tls,tcp,2000.5203485488892,0.0,PARTIAL,Speed test failed: 
164,87.120.84.32,33843,tls,tcp,2055.1902055740356,0.0,PARTIAL,Speed test failed: 
165,87.120.84.32,33843,tls,tcp,2066.4161841074624,0.0,PARTIAL,Speed test failed: 
166,87.120.84.32,33843,tls,tcp,2108.5004011789956,0.0,PARTIAL,Speed test failed: 
167,87.120.84.32,33843,tls,tcp,2146.4778184890747,0.0,PARTIAL,Speed test failed: 
168,137.220.221.179,443,none,tcp,2176.8534183502197,0.0,PARTIAL,Speed test failed: 
169,182.16.61.2,45647,none,tcp,2353.8973331451416,0.0,PARTIAL,Speed test failed: 
170,gr2.levikogjgfdd.ir,443,tls,ws,2539.45529460907,0.0,PARTIAL,Speed test failed: 
171,182.16.61.2,45647,none,tcp,2632.2202682495117,0.0,PARTIAL,Speed test failed: 
172,182.16.61.2,45647,none,tcp,2636.842966079712,0.0,PARTIAL,Speed test failed: 
173,87.120.84.32,33843,tls,tcp,2801.4511267344155,0.0,PARTIAL,Speed test failed: 
174,180.178.60.254,10000,none,tcp,2862.2260093688965,0.0,PARTIAL,Speed test failed: 
175,180.178.60.254,10000,none,tcp,2866.2966092427573,0.0,PARTIAL,Speed test failed: 
176,180.178.60.254,10000,none,tcp,2867.271661758423,0.0,PARTIAL,Speed test failed: 
177,180.178.60.254,10000,none,tcp,2868.196169535319,0.0,PARTIAL,Speed test failed: 
178,180.178.60.254,10000,none,tcp,2927.767276763916,0.0,PARTIAL,Speed test failed: 
179,89.208.113.16,443,none,tcp,3090.1944637298584,0.0,PARTIAL,Speed test failed: 
180,89.208.113.16,443,none,tcp,4477.703332901001,0.0,PARTIAL,Speed test failed: 
181,85.17.145.65,12068,none,ws,5660.930156707764,0.0,PARTIAL,Speed test failed: 
182,mypanel.unixzone.us,12068,none,ws,5661.212205886841,0.0,PARTIAL,Speed test failed: 
183,85.17.145.65,12068,none,ws,5942.7855014801025,0.0,PARTIAL,Speed test failed: 
184,mypanel.unixzone.us,12068,none,ws,5961.694240570068,0.0,PARTIAL,Speed test failed: 
185,199.232.78.160,443,tls,ws,5.140066146850586,0.0,FAILED,Latency test failed
186,69.46.46.123,443,tls,ws,5.217552185058594,0.0,FAILED,Latency test failed
187,199.232.78.159,443,tls,ws,5.23829460144043,0.0,FAILED,Latency test failed
188,199.232.78.160,443,tls,ws,5.25355339050293,0.0,FAILED,Latency test failed
189,199.232.78.159,443,tls,ws,5.262136459350586,0.0,FAILED,Latency test failed
190,199.232.78.159,443,tls,ws,5.265235900878906,0.0,FAILED,Latency test failed
191,199.232.78.160,443,tls,ws,5.272388458251953,0.0,FAILED,Latency test failed
192,199.232.78.160,443,tls,ws,5.272626876831055,0.0,FAILED,Latency test failed
193,199.232.78.160,443,tls,ws,5.278825759887695,0.0,FAILED,Latency test failed
194,69.46.46.16,443,tls,ws,5.299806594848633,0.0,FAILED,Latency test failed
195,199.232.78.160,443,tls,ws,5.302906036376953,0.0,FAILED,Latency test failed
196,151.101.65.57,80,none,xhttp,5.304574966430664,0.0,FAILED,Latency test failed
197,104.26.14.85,443,none,tcp,5.305767059326172,0.0,FAILED,Latency test failed
198,104.18.28.234,443,tls,ws,5.316734313964844,0.0,FAILED,Latency test failed
199,199.232.78.160,443,tls,ws,5.317449569702148,0.0,FAILED,Latency test failed
200,172.66.44.97,443,tls,ws,5.318164825439453,0.0,FAILED,Latency test failed
201,199.232.78.160,443,tls,ws,5.325794219970703,0.0,FAILED,Latency test failed
202,104.21.78.194,2087,tls,ws,5.328178405761719,0.0,FAILED,Latency test failed
203,69.46.46.123,443,tls,ws,5.330085754394531,0.0,FAILED,Latency test failed
204,199.232.78.160,443,tls,ws,5.332231521606445,0.0,FAILED,Latency test failed
205,151.101.56.7,443,tls,ws,5.333662033081055,0.0,FAILED,Latency test failed
206,104.21.71.238,443,tls,ws,5.333662033081055,0.0,FAILED,Latency test failed
207,199.232.78.160,443,tls,ws,5.337238311767578,0.0,FAILED,Latency test failed
208,151.101.56.6,443,tls,ws,5.337953567504883,0.0,FAILED,Latency test failed
209,104.26.14.85,443,none,tcp,5.338191986083984,0.0,FAILED,Latency test failed
210,108.162.198.43,8443,tls,ws,5.338430404663086,0.0,FAILED,Latency test failed
211,104.16.6.70,443,tls,ws,5.341529846191406,0.0,FAILED,Latency test failed
212,199.232.78.160,443,tls,ws,5.342245101928711,0.0,FAILED,Latency test failed
213,199.232.78.159,443,tls,ws,5.3424835205078125,0.0,FAILED,Latency test failed
214,104.21.71.238,443,tls,ws,5.347967147827148,0.0,FAILED,Latency test failed
215,199.232.78.160,443,tls,ws,5.34820556640625,0.0,FAILED,Latency test failed
216,199.232.78.159,443,tls,ws,5.353689193725586,0.0,FAILED,Latency test failed
217,199.232.78.159,443,tls,ws,5.356311798095703,0.0,FAILED,Latency test failed
218,178.248.236.138,18443,reality,tcp,5.356311798095703,0.0,FAILED,Latency test failed
219,69.46.46.112,443,tls,ws,5.358219146728516,0.0,FAILED,Latency test failed
220,199.232.78.160,443,tls,ws,5.360603332519531,0.0,FAILED,Latency test failed
221,172.66.44.97,443,tls,ws,5.361795425415039,0.0,FAILED,Latency test failed
222,199.232.78.159,443,tls,ws,5.36346435546875,0.0,FAILED,Latency test failed
223,104.18.23.166,80,none,ws,5.365610122680664,0.0,FAILED,Latency test failed
224,151.101.56.7,443,tls,ws,5.368709564208984,0.0,FAILED,Latency test failed
225,199.232.78.159,443,tls,ws,5.3691864013671875,0.0,FAILED,Latency test failed
226,104.17.92.85,443,tls,xhttp,5.372047424316406,0.0,FAILED,Latency test failed
227,104.26.14.85,443,none,tcp,5.37562370300293,0.0,FAILED,Latency test failed
228,69.46.46.10,443,tls,ws,5.37872314453125,0.0,FAILED,Latency test failed
229,199.232.78.160,443,tls,ws,5.380392074584961,0.0,FAILED,Latency test failed
230,104.26.14.85,443,none,tcp,5.382537841796875,0.0,FAILED,Latency test failed
231,199.232.78.160,443,tls,ws,5.383491516113281,0.0,FAILED,Latency test failed
232,69.46.46.20,443,tls,ws,5.383968353271484,0.0,FAILED,Latency test failed
233,208.103.161.32,443,tls,ws,5.3844451904296875,0.0,FAILED,Latency test failed
234,199.232.78.160,443,tls,ws,5.385160446166992,0.0,FAILED,Latency test failed
235,104.26.14.85,8443,none,tcp,5.3863525390625,0.0,FAILED,Latency test failed
236,172.64.52.240,443,tls,ws,5.386590957641602,0.0,FAILED,Latency test failed
237,104.16.79.73,443,tls,ws,5.388498306274414,0.0,FAILED,Latency test failed
238,172.66.170.53,8880,none,ws,5.388736724853516,0.0,FAILED,Latency test failed
239,199.232.78.160,443,tls,ws,5.392313003540039,0.0,FAILED,Latency test failed
240,199.232.78.160,443,tls,ws,5.395174026489258,0.0,FAILED,Latency test failed
241,69.46.46.20,443,tls,ws,5.396366119384766,0.0,FAILED,Latency test failed
242,104.26.14.85,8443,none,tcp,5.398035049438477,0.0,FAILED,Latency test failed
243,188.114.99.0,443,tls,ws,5.400180816650391,0.0,FAILED,Latency test failed
244,104.26.14.85,8443,tls,ws,5.400657653808594,0.0,FAILED,Latency test failed
245,199.232.78.150,443,tls,xhttp,5.402803421020508,0.0,FAILED,Latency test failed
246,104.18.37.228,443,tls,ws,5.403280258178711,0.0,FAILED,Latency test failed
247,104.16.79.73,443,tls,ws,5.403995513916016,0.0,FAILED,Latency test failed
248,172.67.74.10,443,none,tcp,5.403995513916016,0.0,FAILED,Latency test failed
249,199.232.78.160,443,tls,ws,5.405902862548828,0.0,FAILED,Latency test failed
250,199.232.78.159,443,tls,ws,5.410909652709961,0.0,FAILED,Latency test failed
251,151.101.56.6,443,tls,ws,5.414724349975586,0.0,FAILED,Latency test failed
252,199.232.78.160,443,tls,ws,5.41996955871582,0.0,FAILED,Latency test failed
253,172.66.44.97,443,tls,ws,5.422353744506836,0.0,FAILED,Latency test failed
254,172.66.44.97,443,tls,ws,5.4225921630859375,0.0,FAILED,Latency test failed
255,199.232.78.160,443,tls,ws,5.424022674560547,0.0,FAILED,Latency test failed
256,199.232.78.160,443,tls,ws,5.42759895324707,0.0,FAILED,Latency test failed
257,69.46.46.123,443,tls,ws,5.42759895324707,0.0,FAILED,Latency test failed
258,199.232.78.160,443,tls,ws,5.428314208984375,0.0,FAILED,Latency test failed
259,199.232.78.159,443,tls,ws,5.431175231933594,0.0,FAILED,Latency test failed
260,172.66.44.97,443,tls,ws,5.431175231933594,0.0,FAILED,Latency test failed
261,199.232.237.245,443,tls,xhttp,5.4340362548828125,0.0,FAILED,Latency test failed
262,104.26.14.85,443,tls,ws,5.434513092041016,0.0,FAILED,Latency test failed
263,69.46.46.123,443,tls,ws,5.439519882202148,0.0,FAILED,Latency test failed
264,151.101.56.7,443,tls,ws,5.439996719360352,0.0,FAILED,Latency test failed
265,104.16.79.73,443,tls,ws,5.441427230834961,0.0,FAILED,Latency test failed
266,199.232.78.159,443,tls,ws,5.4416656494140625,0.0,FAILED,Latency test failed
267,69.46.46.123,443,tls,ws,5.44285774230957,0.0,FAILED,Latency test failed
268,172.66.44.97,443,tls,ws,5.443572998046875,0.0,FAILED,Latency test failed
269,140.248.186.45,443,tls,ws,5.445241928100586,0.0,FAILED,Latency test failed
270,104.21.55.47,2095,none,httpupgrade,5.455493927001953,0.0,FAILED,Latency test failed
