Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.130,443,tls,ws,17.15850830078125,68.15241375948524,SUCCESS,
2,172.64.150.130,443,tls,ws,18.333276112874348,0.0015608406368407166,SUCCESS,
3,162.159.19.67,443,tls,ws,18.643776575724285,73.76335094186985,SUCCESS,
4,162.159.19.67,443,tls,ws,18.78945032755534,75.0603020358676,SUCCESS,
5,172.64.145.202,443,tls,ws,19.704500834147137,0.0026956242054800815,SUCCESS,
6,108.162.194.135,443,tls,ws,20.275672276814777,56.690604794496245,SUCCESS,
7,108.162.194.135,443,tls,ws,20.85598309834798,47.27427858131088,SUCCESS,
8,172.64.145.202,443,tls,ws,21.286964416503906,0.0015846219641209175,SUCCESS,
9,172.64.145.158,443,tls,ws,21.96494738260905,0.0016586014032144826,SUCCESS,
10,172.64.145.202,443,tls,ws,22.14678128560384,74.86553204401646,SUCCESS,
11,172.64.152.241,443,tls,ws,22.26988474527995,63.04711656257281,SUCCESS,
12,172.64.152.241,443,tls,ws,22.373517354329426,73.84386780722583,SUCCESS,
13,172.64.146.66,443,tls,ws,22.57545789082845,0.0013571843052430884,SUCCESS,
14,104.18.42.98,443,tls,ws,22.89549509684245,60.74024890256596,SUCCESS,
15,162.159.19.67,443,tls,ws,23.03282419840495,62.96571964721336,SUCCESS,
16,104.17.25.173,443,tls,ws,23.12151590983073,47.22830001984593,SUCCESS,
17,104.21.47.19,443,tls,ws,23.25924237569173,0.0013017246001911908,SUCCESS,
18,172.64.146.66,443,tls,ws,24.091720581054688,73.50980366383182,SUCCESS,
19,104.21.47.19,443,tls,ws,24.544397989908855,79.5964294271,SUCCESS,
20,da.mfa.gov.ua,443,tls,ws,24.87317721048991,60.67072892897309,SUCCESS,
21,172.64.152.241,443,tls,ws,24.98459815979004,0.0016500373836594736,SUCCESS,
22,172.64.146.66,443,tls,ws,25.15896161397298,0.0017838048760711698,SUCCESS,
23,162.159.13.71,443,tls,ws,26.26347541809082,52.40423551460253,SUCCESS,
24,162.159.13.71,443,tls,ws,26.330073674519856,59.3587483769163,SUCCESS,
25,162.159.19.67,443,tls,ws,26.3672669728597,0.0013360180210612613,SUCCESS,
26,108.162.194.135,443,tls,ws,26.633501052856445,69.71277559398659,SUCCESS,
27,91.193.58.77,443,tls,ws,26.856740315755207,34.149973385876294,SUCCESS,
28,104.21.47.19,443,tls,ws,27.190287907918293,37.69106396075705,SUCCESS,
29,108.162.194.135,443,tls,ws,27.19704310099284,51.711465021159604,SUCCESS,
30,104.18.42.54,443,tls,ws,27.280886967976887,63.643959553963136,SUCCESS,
31,162.159.13.71,443,tls,ws,27.5112787882487,0.0008323549615567875,SUCCESS,
