Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.21,8880,none,ws,9.406248728434244,0.0017427295501579348,SUCCESS,
2,blog.cloudflare.com,2095,none,ws,9.421110153198242,74.80361239235164,SUCCESS,
3,104.16.100.66,8880,none,ws,9.505748748779297,0.0018963524845180598,SUCCESS,
4,104.16.100.66,8880,none,ws,10.775248209635416,67.89934821188274,SUCCESS,
5,104.16.100.66,8880,none,ws,11.212905248006185,0.00185929077564646,SUCCESS,
6,172.67.190.141,8880,none,ws,11.624733606974283,72.67425873383726,SUCCESS,
7,173.245.59.40,8880,none,ws,11.741320292154947,0.0017297382296718902,SUCCESS,
8,104.16.72.101,8443,tls,ws,12.244860331217447,87.15414245677285,SUCCESS,
9,172.66.170.53,8880,none,ws,12.576421101888021,60.55007939945142,SUCCESS,
10,104.21.12.116,8880,none,ws,12.733141581217447,0.001689217561144157,SUCCESS,
11,104.16.100.66,8880,none,ws,12.780268987019857,70.04501076108308,SUCCESS,
12,108.162.198.58,443,tls,ws,12.827237447102865,87.2246016272843,SUCCESS,
13,172.66.45.6,443,tls,ws,12.858390808105469,0.0017490552865444481,SUCCESS,
14,104.26.5.60,443,tls,ws,13.191461563110352,82.98014427487901,SUCCESS,
15,172.67.152.71,8880,none,ws,13.214429219563803,69.18054458823941,SUCCESS,
16,104.26.4.60,443,tls,ws,13.31027348836263,0.002298580365422038,SUCCESS,
17,172.66.45.6,443,tls,ws,13.390461603800455,65.97683349096208,SUCCESS,
18,104.16.72.20,443,tls,ws,13.413349787394205,66.62503301027935,SUCCESS,
19,104.17.180.39,443,tls,ws,13.493855794270834,83.9681588753006,SUCCESS,
20,162.159.46.0,8880,none,ws,13.521512349446615,0.0020226455859495085,SUCCESS,
21,104.16.8.66,8880,none,ws,13.548930486043295,66.90186961540992,SUCCESS,
22,104.26.5.60,443,tls,ws,13.57579231262207,91.12802407308833,SUCCESS,
23,198.41.208.252,8880,none,ws,13.623476028442383,73.34526521030152,SUCCESS,
24,104.17.122.18,443,tls,ws,13.724168141682943,77.23641117950088,SUCCESS,
