Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,66.54644012451172,18.597873415925438,SUCCESS,
2,172.64.150.28,2082,none,ws,66.96645418802898,19.951630079635436,SUCCESS,
3,172.64.150.28,2082,none,ws,67.00809796651204,20.075151919810512,SUCCESS,
4,172.64.150.28,2082,none,ws,67.82054901123047,20.07409503514447,SUCCESS,
5,172.64.150.28,2082,none,ws,69.24319267272949,19.11122173208524,SUCCESS,
6,172.64.150.28,2082,none,ws,70.25265693664551,19.413052294921396,SUCCESS,
7,172.64.150.28,2082,none,ws,70.91538111368816,20.092763009767804,SUCCESS,
8,172.64.150.28,2082,none,ws,71.20537757873535,19.648535016032962,SUCCESS,
9,172.64.150.28,2082,none,ws,75.40488243103027,19.92909150194424,SUCCESS,
10,104.16.10.185,443,tls,ws,76.82434717814128,19.090703856097296,SUCCESS,
11,104.16.10.185,443,tls,ws,77.44805018107097,20.49632550340695,SUCCESS,
12,188.114.97.6,443,tls,ws,77.78660456339519,0.0006730536655133612,SUCCESS,
13,188.114.97.6,443,tls,ws,80.07192611694336,19.122330849563323,SUCCESS,
14,104.16.10.185,443,tls,ws,80.16387621561687,19.256665771393024,SUCCESS,
15,188.114.97.6,443,tls,ws,80.63681920369466,19.881209613294892,SUCCESS,
16,104.16.10.185,443,tls,ws,80.7639757792155,19.467271745203302,SUCCESS,
17,172.66.0.236,2083,tls,ws,80.79775174458821,20.06431212717001,SUCCESS,
18,104.16.10.185,443,tls,ws,81.6655158996582,20.756495677589967,SUCCESS,
19,188.114.97.6,443,tls,ws,82.1229616800944,20.208814095035734,SUCCESS,
20,188.114.97.6,443,tls,ws,82.55370457967122,7.8805878729192305,SUCCESS,
21,172.66.0.236,2083,tls,ws,82.82272020975749,19.30856945563356,SUCCESS,
22,188.114.97.6,443,tls,ws,82.84227053324382,7.872194039084563,SUCCESS,
23,104.16.10.185,443,tls,ws,82.91133244832356,20.150621463972985,SUCCESS,
24,172.66.0.236,2083,tls,ws,83.82447560628255,20.09417082520141,SUCCESS,
25,104.21.63.28,443,tls,ws,84.73324775695801,17.49670682990598,SUCCESS,
26,3h-unitedstates1.09vpn.com,80,none,ws,85.03111203511556,21.631747988287522,SUCCESS,
27,104.16.10.185,443,tls,ws,85.92923482259114,18.35733258053592,SUCCESS,
28,104.21.63.28,443,tls,ws,88.67430686950684,18.972484202050907,SUCCESS,
29,104.16.10.185,443,tls,ws,88.93473943074544,18.597492025750384,SUCCESS,
30,188.114.97.6,443,tls,ws,89.76387977600098,17.243178410178245,SUCCESS,
31,104.16.10.185,443,tls,ws,90.05188941955566,18.68772782232351,SUCCESS,
32,104.21.33.59,443,tls,ws,91.77859624226888,15.80403512506853,SUCCESS,
33,104.16.10.185,443,tls,ws,93.92960866292317,19.58982514522579,SUCCESS,
34,8.35.211.236,443,tls,ws,94.47010358174641,17.68266574057923,SUCCESS,
35,104.16.10.185,443,tls,ws,95.96554438273112,0.0006311444693276339,SUCCESS,
36,188.114.97.6,443,tls,ws,105.14450073242188,18.52176226607979,SUCCESS,
37,104.21.70.21,443,tls,ws,157.639741897583,12.467870954700974,SUCCESS,
38,66.90.105.210,2083,none,grpc,189.79859352111816,6.226306651210889,SUCCESS,
39,66.90.104.42,2083,none,grpc,190.8567746480306,6.235032463411883,SUCCESS,
40,66.90.104.42,2083,none,grpc,190.96732139587402,6.126152495671181,SUCCESS,
41,66.90.104.42,2083,none,grpc,191.80925687154135,6.2233711527072915,SUCCESS,
42,66.90.104.42,2083,none,grpc,192.40538279215494,6.249058481599279,SUCCESS,
43,66.90.104.42,2083,none,grpc,193.70762507120767,6.262693016647791,SUCCESS,
44,66.90.104.42,2083,none,grpc,194.1681702931722,6.20219249506293,SUCCESS,
45,77.110.101.97,56834,none,tcp,198.37824503580728,3.8971954584331603,SUCCESS,
46,77.110.101.97,56834,none,tcp,198.61221313476562,3.1963533425296133,SUCCESS,
47,77.110.101.97,56834,none,tcp,201.4919916788737,3.985175442732517,SUCCESS,
48,192.145.31.5,443,none,ws,219.86937522888184,4.693423151675456,SUCCESS,
49,85.17.145.65,12068,none,ws,219.8955217997233,5.075635433269656,SUCCESS,
50,85.17.145.65,12068,none,ws,220.85992495218912,4.926945761712394,SUCCESS,
51,85.17.145.65,12068,none,ws,221.18345896402994,4.934813473982188,SUCCESS,
52,85.17.145.65,12068,none,ws,222.32683499654135,5.071002337491309,SUCCESS,
53,85.17.145.65,12068,none,ws,223.11814626057944,5.0109879213060715,SUCCESS,
54,85.17.145.65,12068,none,ws,223.32247098286948,4.888506083382965,SUCCESS,
55,85.17.145.65,12068,none,ws,223.96278381347656,5.0690281743334085,SUCCESS,
56,85.17.145.65,12068,none,ws,224.05687967936197,5.043806475091472,SUCCESS,
57,66.90.104.42,2083,none,grpc,225.05434354146323,6.259574811813159,SUCCESS,
58,85.17.145.65,12068,none,ws,225.19747416178384,4.935592334794595,SUCCESS,
59,85.17.145.65,12068,none,ws,226.74854596455893,5.045558457517123,SUCCESS,
60,192.145.31.5,8443,tls,tcp,227.33306884765625,5.083363266424102,SUCCESS,
61,163.8.195.241,2087,none,ws,228.29612096150717,5.040992957964423,SUCCESS,
62,192.145.31.5,8443,tls,tcp,228.58595848083496,5.0518429790464285,SUCCESS,
63,192.145.31.5,8443,tls,tcp,229.22436396280924,5.032204403789537,SUCCESS,
64,163.8.195.241,2087,none,ws,233.84499549865723,5.032864841255461,SUCCESS,
65,163.8.195.241,2087,none,ws,234.65426762898764,4.8161357560391815,SUCCESS,
66,163.8.195.241,2087,none,ws,234.89944140116373,5.00249376038104,SUCCESS,
67,163.8.195.241,2087,none,ws,235.4273001352946,5.289775512977393,SUCCESS,
68,163.8.195.241,2087,none,ws,238.13962936401367,5.139353347972812,SUCCESS,
69,163.8.195.241,2087,none,ws,239.89160855611166,5.382128272779957,SUCCESS,
70,163.8.195.241,2087,none,ws,242.48528480529785,5.2348706479087,SUCCESS,
71,144.31.2.33,443,tls,tcp,257.25523630777997,2.9528537740186884,SUCCESS,
72,pl3.moritech.net,443,tls,tcp,259.4924767812093,2.698179600564557,SUCCESS,
73,144.31.5.64,443,tls,tcp,274.63316917419434,4.645783570248538,SUCCESS,
74,144.31.5.64,443,tls,tcp,274.7475306193034,4.566152013862939,SUCCESS,
75,94.183.170.135,443,none,ws,274.9808629353841,4.03392036854703,SUCCESS,
76,144.31.5.64,443,tls,tcp,275.8243878682454,4.620479722835374,SUCCESS,
77,144.31.5.64,443,tls,tcp,277.5560220082601,4.633686358406344,SUCCESS,
78,144.31.5.64,443,tls,tcp,278.87312571207684,4.657677726276327,SUCCESS,
