Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.70,443,tls,ws,16.63049062093099,62.214568337987224,SUCCESS,
2,91.193.58.77,443,tls,ws,17.048756281534832,49.80190513507817,SUCCESS,
3,104.16.72.70,443,tls,ws,17.385164896647137,0.001119316962262801,SUCCESS,
4,104.16.72.70,443,tls,ws,17.496347427368164,0.0014909252631356022,SUCCESS,
5,104.16.72.70,443,tls,ws,17.837365468343098,54.52263974963521,SUCCESS,
6,91.193.58.77,443,tls,ws,18.0508295694987,51.528975269358824,SUCCESS,
7,162.159.13.71,443,tls,ws,18.13022295633952,53.50449107286652,SUCCESS,
8,192.71.82.2,443,tls,ws,18.876155217488606,65.49327587081865,SUCCESS,
9,91.193.58.77,443,tls,ws,18.88306935628255,74.67642339389003,SUCCESS,
10,104.17.180.39,443,tls,ws,19.141515096028645,58.47451684296743,SUCCESS,
11,91.193.58.77,443,tls,ws,19.227902094523113,60.40804157972718,SUCCESS,
12,172.64.53.65,443,tls,ws,19.68860626220703,56.60109678605587,SUCCESS,
13,104.17.180.39,443,tls,ws,19.930601119995117,72.1655006290796,SUCCESS,
14,104.18.153.10,443,tls,ws,20.164012908935547,47.63852318788111,SUCCESS,
15,104.16.72.70,443,tls,ws,20.202000935872395,63.847289084411905,SUCCESS,
16,162.159.11.57,2083,tls,ws,20.205895105997723,66.88639983415162,SUCCESS,
17,162.159.13.71,443,tls,ws,20.22703488667806,53.357470092754994,SUCCESS,
18,91.193.58.77,443,tls,ws,20.44399579366048,35.41604076686974,SUCCESS,
19,104.26.5.60,443,tls,ws,20.487387975056965,66.75585901751538,SUCCESS,
20,172.64.52.152,8443,tls,ws,20.574172337849934,66.53387822438486,SUCCESS,
21,91.193.58.77,443,tls,ws,20.70935567220052,0.0017308396785161984,SUCCESS,
22,172.67.75.194,8443,tls,ws,20.780563354492188,56.59365054199605,SUCCESS,
23,172.64.53.65,443,tls,ws,20.845333735148113,58.36619208725072,SUCCESS,
24,104.18.35.13,443,tls,ws,20.966370900472004,66.17826523427561,SUCCESS,
25,104.21.47.19,443,tls,ws,21.19104067484538,110.39348846696693,SUCCESS,
26,104.16.72.70,443,tls,ws,21.29371960957845,0.0012398164226365119,SUCCESS,
27,104.16.72.70,443,tls,ws,21.416425704956055,47.71018787226449,SUCCESS,
28,104.16.72.70,443,tls,ws,21.663983662923176,77.82813271944983,SUCCESS,
29,104.16.72.70,443,tls,ws,21.78343137105306,114.07717465951356,SUCCESS,
30,91.193.58.77,443,tls,ws,21.806637446085613,56.6457198036316,SUCCESS,
31,104.18.42.98,443,tls,ws,21.849870681762695,51.49370647399873,SUCCESS,
32,162.159.13.71,443,tls,ws,21.92799250284831,66.10421218323913,SUCCESS,
33,104.16.72.70,443,tls,ws,21.999438603719074,69.79484896767188,SUCCESS,
34,162.159.13.71,443,tls,ws,22.07668622334798,0.0015257745364701293,SUCCESS,
35,104.18.153.10,443,tls,ws,22.13899294535319,68.248199441476,SUCCESS,
36,104.17.180.39,443,tls,ws,22.194306055704754,63.19066370623141,SUCCESS,
37,104.17.25.173,443,tls,ws,22.212823232014973,65.20310757188884,SUCCESS,
38,104.21.227.134,443,tls,ws,22.22466468811035,64.84236400844868,SUCCESS,
39,162.159.45.218,443,tls,ws,22.31597900390625,0.0017894817111918863,SUCCESS,
40,104.18.42.98,443,tls,ws,22.396008173624676,0.0018057440101367902,SUCCESS,
41,104.16.72.70,443,tls,ws,22.44265874226888,0.001496404590391127,SUCCESS,
42,104.18.42.54,443,tls,ws,22.5218931833903,55.06612313489172,SUCCESS,
