Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,38.33198547363281,31.9546237613862,SUCCESS,
2,108.162.198.178,2086,none,ws,40.349324544270836,33.233594875076015,SUCCESS,
3,108.162.198.178,80,none,ws,40.482680002848305,17.44197320372705,SUCCESS,
4,108.162.198.178,2095,none,ws,40.524959564208984,28.403535963607645,SUCCESS,
5,108.162.198.178,8080,none,ws,42.17060407002767,31.600181947802078,SUCCESS,
6,172.64.150.28,2082,none,ws,42.29903221130371,27.049118903667875,SUCCESS,
7,108.162.198.178,8080,none,ws,42.82522201538086,27.19106921745444,SUCCESS,
8,108.162.198.178,8880,none,ws,43.07715098063151,25.40959091039891,SUCCESS,
9,172.64.150.28,2082,none,ws,43.381055196126304,27.247572606610824,SUCCESS,
10,188.114.97.6,2086,none,ws,43.50566864013672,31.31409629469252,SUCCESS,
11,188.114.97.6,8080,none,ws,43.51655642191569,8.867888555803365,SUCCESS,
12,172.64.150.28,2082,none,ws,43.728033701578774,30.413397167350386,SUCCESS,
13,172.64.150.28,2082,none,ws,43.79916191101074,28.37934493391996,SUCCESS,
14,172.64.150.28,2082,none,ws,45.13398806254069,30.687456387040722,SUCCESS,
15,188.114.97.6,8080,none,ws,45.14042536417643,31.57535208219235,SUCCESS,
16,188.114.97.6,2082,none,ws,45.500755310058594,30.880177728531446,SUCCESS,
17,172.64.150.28,2082,none,ws,46.190738677978516,8.763359942919017,SUCCESS,
18,188.114.97.6,2052,none,ws,46.80546124776205,30.182421668746024,SUCCESS,
19,172.64.150.28,2082,none,ws,46.95971806844076,27.480297059218564,SUCCESS,
20,172.64.150.28,2082,none,ws,47.14155197143555,31.653093952463426,SUCCESS,
21,172.64.150.28,2082,none,ws,47.79998461405436,28.234061852616627,SUCCESS,
22,172.64.150.28,2082,none,ws,47.86952336629232,31.922308225068686,SUCCESS,
23,172.64.150.28,2082,none,ws,48.10929298400879,26.435695686941862,SUCCESS,
24,172.64.150.28,2082,none,ws,48.449436823527016,30.322945970834173,SUCCESS,
25,162.159.43.187,2086,none,ws,48.57881863911947,26.228067281935196,SUCCESS,
26,108.162.198.178,2095,none,ws,49.172401428222656,31.121536968986454,SUCCESS,
27,172.64.150.28,2082,none,ws,49.633185068766274,28.42083365801929,SUCCESS,
28,172.64.150.28,2082,none,ws,50.58145523071289,29.968866862026555,SUCCESS,
29,172.64.150.28,2082,none,ws,51.018476486206055,31.454350813580486,SUCCESS,
30,188.114.97.6,8080,none,ws,51.31713549296061,29.807508901096558,SUCCESS,
31,188.114.97.6,8080,none,ws,51.32897694905599,30.670261910463804,SUCCESS,
32,172.64.150.28,2082,none,ws,51.73738797505697,0.0010793854249236841,SUCCESS,
33,172.64.150.28,2082,none,ws,52.37555503845215,28.02405323783307,SUCCESS,
34,172.64.150.28,2082,none,ws,52.52194404602051,12.47956559739656,SUCCESS,
