Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.19.19.39,443,tls,ws,36.74578666687012,15.94290012225235,SUCCESS,
2,172.64.158.146,8880,none,ws,38.420518239339195,49.682962401406044,SUCCESS,
3,104.16.82.150,443,tls,ws,38.952032725016274,34.14903499737428,SUCCESS,
4,104.25.244.60,443,tls,ws,39.38786188761393,27.765056726737736,SUCCESS,
5,104.18.160.210,443,tls,ws,40.15103975931803,25.55560446825088,SUCCESS,
6,104.17.111.93,443,tls,ws,43.36738586425781,23.1672064729808,SUCCESS,
7,172.64.150.28,2082,none,ws,44.45338249206543,30.564546893758735,SUCCESS,
8,172.64.155.209,443,tls,ws,45.081774393717446,21.680149227597283,SUCCESS,
9,108.162.198.178,8080,none,ws,45.391241709391274,8.380619174771649,SUCCESS,
10,104.24.88.105,443,tls,ws,45.43137550354004,16.501987599816463,SUCCESS,
11,188.114.97.6,8880,none,ws,45.75101534525553,42.340030712972506,SUCCESS,
12,172.64.42.85,2095,none,ws,45.79567909240723,8.68185726324494,SUCCESS,
13,162.159.38.127,2086,none,ws,46.03004455566406,8.415687578706383,SUCCESS,
14,188.114.97.6,8080,none,ws,46.338796615600586,35.17062786214935,SUCCESS,
15,188.114.97.6,2086,none,ws,46.52722676595052,34.13013918782015,SUCCESS,
16,104.27.52.69,443,tls,ws,46.7838446299235,31.00724854640955,SUCCESS,
17,162.159.38.127,2052,none,ws,47.05421129862467,8.288759530505647,SUCCESS,
18,188.114.98.0,443,tls,ws,47.09601402282715,28.555675361026267,SUCCESS,
19,104.18.212.0,443,tls,ws,47.37552007039388,31.951033296101727,SUCCESS,
20,188.114.97.6,2082,none,ws,47.85696665445963,39.82367385692668,SUCCESS,
21,162.159.38.127,2052,none,ws,48.124472300211586,8.291057490333113,SUCCESS,
22,172.64.150.28,2082,false,ws,48.21983973185221,7.433272649214038,SUCCESS,
23,172.67.187.219,8880,none,ws,48.7356980641683,35.39661334492318,SUCCESS,
24,188.114.97.6,8080,none,ws,48.842430114746094,40.26828214556591,SUCCESS,
25,104.17.232.112,443,tls,ws,48.945983250935875,22.573717840905573,SUCCESS,
26,162.159.43.187,2086,none,ws,49.00813102722168,46.725382944354706,SUCCESS,
27,104.24.152.211,8880,none,ws,49.14196332295736,31.94212147635929,SUCCESS,
28,141.193.27.4,80,none,ws,49.170335133870445,7.288691595261043,SUCCESS,
29,172.64.150.28,2082,none,ws,49.26959673563639,8.316611097726977,SUCCESS,
30,104.20.28.233,80,none,ws,49.362738927205406,37.16209059264321,SUCCESS,
31,188.114.97.6,2095,none,ws,49.421072006225586,45.33825164743254,SUCCESS,
32,162.159.38.127,2086,none,ws,49.49831962585449,8.020612282704178,SUCCESS,
33,104.26.7.214,8880,none,ws,49.77893829345703,48.632430865557424,SUCCESS,
34,108.162.198.178,8880,none,ws,50.178209940592446,8.087521698449281,SUCCESS,
35,172.64.150.28,2082,none,ws,50.594329833984375,38.81849112614285,SUCCESS,
36,172.64.150.28,2082,none,ws,50.6445566813151,34.70795074294167,SUCCESS,
37,188.114.97.6,2052,none,ws,51.33493741353353,47.08647189989517,SUCCESS,
38,108.162.198.178,2086,none,ws,51.427761713663735,42.888298089901426,SUCCESS,
39,104.18.211.65,443,tls,ws,52.216529846191406,7.9053760765676495,SUCCESS,
40,172.64.150.28,2082,none,ws,52.32032140096029,7.9749323111557295,SUCCESS,
41,172.64.88.251,8880,none,ws,52.47203509012858,30.487344198902054,SUCCESS,
42,172.64.150.28,2082,none,ws,52.73135503133138,8.378915689276429,SUCCESS,
43,162.159.39.218,2052,none,ws,52.7800718943278,8.553977775341796,SUCCESS,
44,45.130.125.126,443,tls,ws,52.840868631998696,36.1426817235897,SUCCESS,
45,108.162.198.178,2086,none,ws,52.95681953430176,45.08059291622835,SUCCESS,
46,172.64.150.28,2082,none,ws,53.03215980529785,5.5606457053870155,SUCCESS,
47,172.67.161.104,8880,none,ws,53.61159642537435,32.87094641127045,SUCCESS,
48,108.162.198.178,80,none,ws,53.682168324788414,8.377742068537108,SUCCESS,
49,172.64.150.28,2082,none,ws,53.76950899759928,30.36064404924018,SUCCESS,
50,172.64.229.2,80,none,ws,53.91136805216471,43.67951928934803,SUCCESS,
51,172.64.150.28,2082,none,ws,53.9389451344808,6.949537694139362,SUCCESS,
52,172.64.150.28,2082,none,ws,54.189046223958336,7.990046502834009,SUCCESS,
53,190.93.245.176,443,tls,ws,54.77547645568848,32.27132415172732,SUCCESS,
54,172.67.209.127,8880,none,ws,54.890950520833336,7.327295100313908,SUCCESS,
55,188.114.97.6,443,tls,ws,55.2221934000651,35.36516374911862,SUCCESS,
56,188.114.97.3,443,tls,ws,55.22672335306803,47.12687885708186,SUCCESS,
57,188.114.97.8,8443,tls,ws,55.396715799967446,34.450029414693795,SUCCESS,
58,188.114.97.6,8080,none,ws,55.43764432271322,39.18024502225564,SUCCESS,
59,172.64.88.251,8880,none,ws,55.43971061706543,8.050427647970949,SUCCESS,
60,172.64.150.28,2082,none,ws,55.47253290812174,34.42497065799949,SUCCESS,
61,104.21.6.82,8080,none,ws,55.69760004679362,31.37168432006298,SUCCESS,
62,104.17.148.22,443,tls,ws,55.95580736796061,32.10809093571001,SUCCESS,
63,172.64.149.192,443,tls,ws,56.21965726216634,36.85412964350124,SUCCESS,
64,104.16.98.215,8880,none,ws,56.349992752075195,37.70817614303615,SUCCESS,
65,188.114.98.0,443,tls,ws,56.393067042032875,36.331935830359306,SUCCESS,
